Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public scripted,Followers,Any updated last 3 months,Public updated last 3 months,Latest scripted update date,In explorer or grid
the-migrants-files,The Migrants' Files (closed),Global,327,31,1,0,0,1,0,1,No,No,,No
uec,Ukraine Education Cluster,Local,31,8,1,0,0,0,0,62,No,No,,No
ugrc,Uganda Red Cross Society,Local,1605,548,7,0,0,0,0,83,No,No,,No
un-ocha,OCHA HQ,Global,8494,4028,12,0,0,3,17,247,No,No,2020-09-04,No
undac,UNDAC,Global,148,40,1,0,0,0,0,83,No,No,,No
undco,United Nations Development Coordination Office,Global,539,332,4,0,0,0,0,117,No,No,,No
undp-human-development-reports-office,UNDP Human Development Reports Office (HDRO),Global,21815,47098,199,0,0,29,98,468,No,No,2021-05-04,No
uneca,United Nations Economic Commission for Africa,Regional,4480,5351,58,0,0,16,98,332,No,No,2019-11-10,No
unesco,UNESCO,Global,101465,159102,248,0,0,0,96,584,No,No,2022-12-21,No
unescwa,United Nations Economic and Social Commission for Western Asia (UN ESCWA),Regional,0,0,0,0,0,0,,97,No,No,,No
unfpa,UNFPA,Global,124237,114231,78,0,0,11,114,99,Yes,Yes,2023-04-20,Yes
unfpa-philippines,UNFPA Philippines,Local,139,172,1,0,0,0,100,19,No,No,2022-09-01,No
unfpaind,UNFPA Indonesia,Local,389,117,10,0,0,0,0,61,No,No,,No
unhabitat-guo,"United Nations Human Settlement Programmes, Global Urban Observatory",Global,15857,22143,171,0,0,8,99,369,No,No,2018-09-28,No
unhas,UN Humanitarian Air Service,,0,0,0,0,0,0,,0,No,No,,No
unhcr,UNHCR - The UN Refugee Agency,Global,73774,155226,809,2,0,15,97,1342,Yes,Yes,2023-05-28,Yes
unhcr-afghanistan,UNHCR Afghanistan,Local,3611,2696,8,2,0,2,0,114,Yes,Yes,,No
unhcr-lebanon,UNHCR Lebanon,Local,0,0,0,0,0,0,,82,No,No,,No
unicef-colombia,UNICEF Colombia,Local,84,31,1,0,0,0,0,80,No,No,,No
unicef-data,UNICEF Data and Analytics (HQ),Global,7141,2832,236,0,0,0,98,811,Yes,Yes,2020-05-27,No
unicef-esaro,UNICEF Eastern and Southern Africa Regional Office (ESARO),Regional,9372,1772,30,1,0,2,0,137,No,No,2017-08-25,No
unicef-nigeria,UNICEF Nigeria,Local,794,627,2,0,0,3,0,150,No,No,,No
unicef-philippines,UNICEF Philippines,Local,0,0,1,0,0,0,0,75,Yes,No,2023-03-03,No
unicef-rdc,UNICEF Democratic Republic of Congo,Local,1125,578,1,0,0,1,0,39,Yes,Yes,,Yes
unicef-somalia-nairobi,Somalia Nutrition Cluster (closed),Local,76,31,0,0,0,1,,64,No,No,2016-07-04,No
unicefsd,UNICEF South Sudan,Local,294,132,2,0,0,0,0,68,No,No,,Yes
unicefven,UNICEF Venezuela ,Local,42,35,1,0,0,0,0,26,No,No,,No
unidos-por-ellxs,Unidos por Ellxs,,0,0,0,0,0,0,,6,No,No,,No
united-nations-office-for-disaster-risk-reduction-unisdr,United Nations Office for Disaster Risk Reduction (UNDRR),Global,26280,7013,20,0,0,188,0,955,Yes,No,,No
universidad-de-los-andes-venezuela,"Universidad de Los Andes, Venezuela",Local,325,111,0,0,0,3,,72,No,No,,No
unmeer,UNMEER (closed),Regional,1986,150,0,0,0,4,,29,No,No,,No
unodc,United Nations Office on Drugs and Crime,Global,991,612,1,0,0,2,100,274,No,No,2018-09-25,No
unopshtoc,UNOPS HTOC,Local,0,0,0,0,0,0,,60,No,No,,No
unosat,United Nations Satellite Centre (UNOSAT),Global,18650,4015,709,4,0,512,47,1219,Yes,Yes,2023-05-31,No
unpeacekeeping,UN Peacekeeping,Global,23400,4755,4,0,0,0,0,197,Yes,Yes,,No
unpng,UN in Papua New Guinea,Local,7289,685,9,0,0,0,0,69,No,No,,No
unrco-bangladesh,UN in Bangladesh,,8,11,1,0,0,0,0,0,Yes,Yes,,No
unrco-turkey,UN in Türkiye,Local,101,509,2,0,0,0,0,41,No,No,,No
unu-wider,The United Nations University World Institute for Development Economics Research,,16,16,1,0,0,0,0,9,No,No,,No
urbansyria,Urban Analysis Network Syria,Local,0,0,3,2,0,0,0,67,Yes,No,2023-05-16,No
us-census-bureau,U.S. Census Bureau,Global,1122,1351,23,1,0,0,0,47,Yes,Yes,,No
us-state-hiu,U.S. Department of State - Humanitarian Information Unit,Global,21670,3629,4,0,0,9,0,268,No,No,,No
usaca,US Army Civil Affairs,Global,98,10,0,1,0,0,,85,No,No,,No
usaid-nepal,USAID Nepal (closed),Local,2386,386,0,0,0,1,,64,No,No,,No
uwezo-at-twaweza-east-africa,Uwezo at Twaweza East Africa,Regional,17981,3925,5,0,0,9,0,107,Yes,Yes,2016-06-22,No
vanuatu-ndmo,Vanuatu NDMO (Cyclone Pam),Local,319,165,1,0,0,7,0,51,No,No,,No
voices-africa-ltd,Voices Africa Ltd. (closed),Regional,128,149,1,0,0,0,0,75,No,No,,No
vsf_b,Vétérinaires Sans Frontières - Belgium,Global,60,46,1,0,0,0,0,46,No,No,,No
wash-cluster-guinea,WASH Cluster Guinea (closed),Local,745,200,2,0,0,0,0,133,No,No,,No
wash-cluster-south-sudan,WASH Cluster South Sudan,Local,149,37,0,0,0,1,,79,No,No,,No
washwatch,WASHwatch (closed),Global,144,29,0,0,0,1,,174,No,No,,No
water-point-data-exchange,Water Point Data Exchange,Global,301,160,1,0,0,2,0,281,Yes,Yes,2019-03-06,No
wcaro,UNICEF West and Central Africa (WCARO),Regional,739,197,9,0,0,0,0,104,No,No,,No
wellcome,Wellcome,Global,238,187,1,0,0,0,0,24,No,No,,No
weworld,WeWorld,Global,0,0,1,0,0,0,0,50,Yes,No,,No
wfp,WFP - World Food Programme,Global,161128,141890,568,2,0,17,92,1109,Yes,Yes,2023-05-28,Yes
wfp-lebanon,World Food Programme - Country office in Lebanon,Local,239,43,0,0,0,2,,2,No,No,2016-04-22,No
what3words,what3words,Global,1954,512,1,0,0,4,0,5,Yes,No,2022-07-30,No
world-bank-group,World Bank Group,Global,532094,987171,4645,0,0,1,100,443,Yes,Yes,2023-05-27,No
world-health-organization,World Health Organization,Global,530644,937328,236,0,0,8,97,655,Yes,Yes,2023-05-16,No
world-resources-institute-wri,World Resources Institute,Global,616,386,0,0,0,5,,209,No,No,2018-06-22,No
worldpop,WorldPop,Global,74127,23688,1079,0,0,0,98,750,Yes,Yes,2023-05-24,Yes
xchange,xchange,Global,551,105,2,0,0,0,0,115,No,No,,No
yemeni-response-council,Yemeni Response Council,,0,0,1,0,0,0,0,20,No,No,,No
