Organisation name,Organisation title,Organisation acronym,Org type,Number of admins,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Latest scripted update date,In explorer or grid,Marked inactive,New requests,Open requests,Shared requests,Rejected requests,Tags
ici,International Cocoa Initiative,ICI,Global,1,189,50,1,1,0,0,0,0,0,0,0,62,Yes,No,Yes,No,,No,No,0,0,0,0,"children,education,facilities-infrastructure,livelihoods,needs assessment,protection"
idi,Infectious Diseases Institute,IDI,Global,2,873,223,1,0,0,0,0,0,0,0,0,137,No,No,No,No,,No,No,0,0,0,0,"disease,health,hxl"
ifhv,Institute for International Law of Peace and Armed Conflict,IFHV,,2,2998,4998,2,0,0,0,0,0,0,0,50,13,Yes,Yes,Yes,Yes,,No,No,0,0,0,0,"climate hazards,climate-weather,development,drought,hazards and risk,indicators,natural disasters,population"
ifpri,International Food Policy Research Institute (closed),,Global,1,0,0,0,0,0,0,,,,,,115,No,No,No,No,,No,No,0,0,0,0,
ifrc,International Federation of Red Cross and Red Crescent Societies (IFRC),IFRC,Global,3,4930,7120,177,12,0,10,0,90,0,0,1,420,Yes,Yes,Yes,Yes,2023-06-01,No,No,1,0,1,6,"agriculture-livestock,americas,baseline population,census,cyclones-hurricanes-typhoons,damage assessment,demographics,disease,education,education facilities-schools,epidemics-outbreaks,facilities-infrastructure,fatalities,funding,gender,geodata,governance and civil society,health,health facilities,hxl,livelihoods,logistics,natural disasters,needs assessment,population,poverty,severity,sex and age disaggregated data-sadd,socioeconomics,trade,transportation,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w,women"
immap,iMMAP,,Global,3,10226,14992,179,10,0,0,0,0,0,0,41,279,Yes,Yes,Yes,Yes,,No,No,0,0,19,11,"affected area,affected population,agriculture-livestock,baseline population,border crossings,camp coordination and camp management-cccm,children,climate hazards,conflict-violence,covid-19,demographics,development,disability,displacement,economics,education,education facilities-schools,employment,facilities-infrastructure,female,flooding-storm surge,food security,gender-based violence-gbv,geodata,global acute malnutrition-gam,hazards and risk,health,health facilities,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,internally displaced persons-idp,livelihoods,logistics,malnutrition,migration,natural disasters,needs assessment,non-food items-nfi,nutrition,operational capacity,operational partners,operational presence,people in need-pin,populated places-settlements,population,protection,railways,refugees,rural,services,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,shelter,socioeconomics,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w,youth"
inee,Inter-agency Network for Education in Emergencies (closed),INEE,Global,1,160,24,0,0,0,1,,,,,,102,No,No,No,No,,No,No,0,0,0,0,education
infoculture,Infoculture,INFOCULTURE,Local,1,362,444,3,0,0,0,0,0,0,0,33,46,No,No,No,No,,No,No,0,0,0,0,"covid-19,governance and civil society,hxl"
inform,INFORM,,Global,3,1477,518,7,0,0,3,0,0,0,0,86,283,Yes,Yes,No,No,,No,No,0,0,0,0,hazards and risk
innago,INNAGO,INNAGO,Global,5,0,0,0,0,0,0,,,,,,50,No,No,No,No,,No,No,0,0,0,0,
insecurity-insight,Insecurity Insight,,Global,6,22749,18711,37,0,0,0,0,0,0,0,0,166,Yes,Yes,No,No,,Yes,No,0,0,0,0,"aid worker security,aid workers,casualties,complex emergency-conflict-security,conflict-violence,covid-19,damage assessment,disease,education,education facilities-schools,facilities-infrastructure,fatalities,food security,health,health facilities,humanitarian access,hxl,indicators,internally displaced persons-idp,populated places-settlements,refugee crisis,refugees,vaccination-immunization"
inter-sector-coordination-group,Inter Sector Coordination Group,,Local,4,33873,10866,18,0,0,0,0,0,0,0,11,183,Yes,Yes,No,No,,No,No,0,0,0,0,"disaster risk reduction-drr,education,facilities-infrastructure,geodata,health,hxl,migration,needs assessment,nutrition,populated places-settlements,refugee crisis,refugees,roads,services,topography,transportation,who is doing what and where-3w-4w-5w"
interaction,InterAction,,Global,3,935,1840,64,0,0,0,0,100,0,0,0,370,Yes,Yes,No,No,2023-05-10,No,No,0,0,0,0,"agriculture-livestock,children,complex emergency-conflict-security,conflict-violence,covid-19,disaster risk reduction-drr,economics,education,environment,facilities-infrastructure,food security,governance and civil society,health,human rights,hxl,markets,maternity,nutrition,peacekeeping,protection,survey,trade,water sanitation and hygiene-wash,youth"
intermedia,InterMedia Survey Institute (closed),,Global,1,0,0,0,0,0,0,,,,,,121,No,No,No,No,,No,No,0,0,0,0,
international-displacement-monitoring-centre-idmc,Internal Displacement Monitoring Centre (IDMC),IDMC,Global,3,32046,55850,254,0,0,0,0,99,0,0,0,502,Yes,Yes,No,No,2023-05-30,No,No,0,0,0,0,"conflict-violence,displacement,hxl,internally displaced persons-idp"
international-organization-for-migration,International Organization for Migration (IOM),IOM,Global,3,208449,94311,155,7,0,22,0,0,0,0,1,931,Yes,Yes,Yes,Yes,,Yes,No,1,2,142,31,"administrative boundaries-divisions,affected area,affected population,asylum seekers,aviation,baseline population,camp coordination and camp management-cccm,climate-weather,complex emergency-conflict-security,conflict-violence,covid-19,cyclones-hurricanes-typhoons,demographics,displacement,drought,earthquake-tsunami,education,education facilities-schools,el nino-el nina,facilities-infrastructure,flooding-storm surge,forced displacement,geodata,hazards and risk,health,hxl,indicators,internally displaced persons-idp,migration,natural disasters,needs assessment,non-food items-nfi,nutrition,populated places-settlements,population,refugee crisis,refugees,returnees,rivers,roads,severity,sex and age disaggregated data-sadd,shelter,topography,water sanitation and hygiene-wash,west africa"
internews,Internews,,Global,6,2392,381,3,1,0,4,0,0,0,0,0,172,Yes,No,Yes,No,,No,No,0,0,2,5,"affected population,community engagement,covid-19,demographics,disease,earthquake-tsunami,hazards and risk,needs assessment,refugees,vaccination-immunization,who is doing what and where-3w-4w-5w"
iom-missing-migrants-project,IOM Missing Migrants Project,,Global,1,812,373,1,0,0,0,0,0,0,0,0,218,Yes,Yes,No,No,,No,No,0,0,0,0,"demographics,hxl,refugees"
ipc,Integrated Food Security Phase Classification (IPC),,Global,4,4984,5828,53,0,0,0,0,94,0,0,0,89,Yes,Yes,Yes,Yes,2023-05-30,Yes,No,0,0,0,0,"food security,hxl,integrated food security phase classification-ipc"
ipc-cluster-guinea,IPC Cluster Guinea (closed),,Local,1,68,5,0,0,0,2,,,,,,2,No,No,No,No,,No,No,0,0,0,0,"geodata,health,hxl"
ipis,International Peace Information Service (IPIS),IPIS,Global,1,123,30,3,0,0,0,0,0,0,33,33,100,No,No,No,No,,No,No,0,0,0,0,"children,development,geodata,human rights,socioeconomics"
iraq-shelter-cluster,Iraq Shelter Cluster,ISQ,Local,1,61,51,1,0,0,0,0,0,0,0,0,23,No,No,No,No,,No,No,0,0,0,0,"damage assessment,shelter"
irc,International Rescue Committee (closed),,Global,1,0,0,0,0,0,0,,,,,,274,No,No,No,No,,No,No,0,0,0,0,
irc-ethiopia,International Rescue Committee Ethiopia,IRC,Local,1,2663,1402,82,0,0,0,0,0,0,0,4,125,No,No,No,No,,No,No,0,0,0,0,"agriculture-livestock,education,education facilities-schools,environment,funding,geodata,health,humanitarian response plan-hrp,non-food items-nfi,nutrition,populated places-settlements,refugees,water sanitation and hygiene-wash"
isi-foundation-cuebiq-inc,ISI Foundation / Cuebiq Inc,ISI-Cuebiq,Local,2,1998,499,1,0,0,0,0,0,0,0,0,43,No,No,No,No,,No,No,0,0,0,0,"covid-19,demographics,epidemics-outbreaks,migration"
itos,ITOS,UGA/CVIOG/ITOS,Global,2,1202,921,1,0,0,11,100,0,0,0,100,19,No,No,Yes,Yes,2023-02-24,No,No,0,0,0,0,"administrative boundaries-divisions,geodata,hxl,populated places-settlements"
iwmi,International Water Management Institute (closed),,Global,1,0,0,0,0,0,0,,,,,,169,No,No,No,No,,No,No,0,0,0,0,
jcc,Joint Coordination Centre,JCC,,2,6600,6618,2,0,0,0,0,0,0,0,100,0,Yes,Yes,No,No,,Yes,No,0,0,0,0,"food security,hxl,logistics"
jhsph,Johns Hopkins School of Public Health,,Global,1,778,487,10,0,0,1,0,0,0,0,0,239,No,No,No,No,,No,No,0,0,0,0,
jhuapl,Johns Hopkins Applied Physics Lab,JHUAPL,Global,1,382,51,6,0,0,0,0,0,0,0,0,81,No,No,No,No,,No,No,0,0,0,0,"covid-19,hxl"
jhucsse,Johns Hopkins University Center for Systems Science and Engineering ,jhucsse,Global,1,427437,20711,1,0,0,0,0,0,0,0,0,79,No,No,No,No,,No,No,0,0,0,0,"affected population,covid-19,disease,epidemics-outbreaks,fatalities,health,hxl"
jips,Joint IDP Profiling Service (JIPS),JIPS,Global,4,687,232,0,1,0,7,,,,,,188,Yes,No,No,No,,No,No,0,0,0,0,"community engagement,displacement,education,facilities-infrastructure,humanitarian needs overview-hno,indicators,internally displaced persons-idp,livelihoods,refugees,sustainable development goals-sdg,urban"
kenya-national-bureau-of-statistics,Kenya National Bureau of Statistics,,Local,2,17954,8184,25,0,0,16,0,0,0,0,0,127,No,No,No,No,,No,No,0,0,0,0,"agriculture-livestock,asylum seekers,baseline population,cash voucher assistance-cva,census,children,demographics,disability,economics,education,epidemics-outbreaks,fatalities,food security,gender,gender-based violence-gbv,governance and civil society,health,health facilities,hxl,indicators,livelihoods,population,refugees,sex and age disaggregated data-sadd,survey,vaccination-immunization,water sanitation and hygiene-wash"
kenya-open-data-initiative,Kenya Open Data Initiative,,Local,1,8796,4222,13,0,0,17,0,0,0,0,0,222,No,No,No,No,,No,No,0,0,0,0,"affected population,baseline population,births,cash voucher assistance-cva,children,demographics,disability,disease,economics,education,education facilities-schools,food security,geodata,governance and civil society,health,health facilities,indicators,livelihoods,malaria,natural disasters,population,poverty,water sanitation and hygiene-wash"
kenya-red-cross-society,Kenya Red Cross Society,,Local,2,2503,1459,1,0,0,16,0,0,0,0,0,190,No,No,No,No,,No,No,0,0,0,0,"affected population,children,disease,economics,education,el nino-el nina,flooding-storm surge,food security,geodata,health,indicators,literacy,malaria,nutrition,survey,vaccination-immunization,water sanitation and hygiene-wash"
kontur,Kontur,kontur,Global,2,13612,12245,493,0,0,0,0,50,0,0,0,59,No,No,Yes,Yes,2022-06-30,No,No,0,0,0,0,"administrative boundaries-divisions,baseline population,geodata,population"
la-nina-consortium,La Niña Consortium (closed),,Regional,2,267,70,0,0,0,2,,,,,,125,No,No,No,No,,No,No,0,0,0,0,"disaster risk reduction-drr,funding"
lacso,Laboratorio de Ciencias Sociales (LACSO),LACSO,Local,1,111,105,1,0,0,0,0,0,0,0,0,68,No,No,No,No,,No,No,0,0,0,0,"conflict-violence,fatalities,hxl"
liberia-education-in-emergencies,Liberia Education in Emergencies (closed),OCHA,Local,1,90,78,0,0,0,1,,,,,,117,No,No,No,No,,No,No,0,0,0,0,"disease,education,who is doing what and where-3w-4w-5w"
libya-ingo-forum,Libya INGO Forum,LIF,Local,2,63,81,1,0,0,0,0,0,0,0,0,23,No,No,No,No,,No,No,0,0,0,0,"hxl,who is doing what and where-3w-4w-5w"
light-for-the-world,Light for the World,,,1,14,20,1,0,0,0,0,0,0,0,0,11,No,No,No,No,,No,No,0,0,0,0,"disability,displacement,internally displaced persons-idp,sex and age disaggregated data-sadd"
liquidtelecom,Liquid Intelligent Technologies,ltel,Global,1,175,97,1,0,0,0,0,0,0,0,100,38,No,No,No,No,,No,No,0,0,0,0,geodata
majidata,Majidata (closed),,Local,1,776,549,0,0,0,7,,,,,,69,No,No,No,No,,No,No,0,0,0,0,"governance and civil society,water sanitation and hygiene-wash"
map-kibera,Map Kibera,,Local,1,1214,115,2,0,0,15,0,0,0,0,0,85,No,No,No,No,,No,No,0,0,0,0,"administrative boundaries-divisions,education,education facilities-schools,facilities-infrastructure,geodata,governance and civil society,health,health facilities,populated places-settlements,roads,transportation,water sanitation and hygiene-wash"
mapaction,MapAction,,Global,3,1226,323,1,0,0,10,0,0,0,100,0,384,No,No,No,No,,No,No,0,0,0,0,"administrative boundaries-divisions,baseline population,cyclones-hurricanes-typhoons,damage assessment,disease,earthquake-tsunami,geodata,logistics,roads,transportation,urban search and rescue-usar,water sanitation and hygiene-wash"
meers,Middle East Education Research Training and Support,MEERS,Regional,1,783,796,2,0,0,0,0,0,0,0,0,72,No,No,No,No,,No,No,0,0,0,0,"education,hxl,who is doing what and where-3w-4w-5w"
mimu,Myanmar Information Management Unit (MIMU),,Local,3,7707,2641,65,0,0,0,0,94,0,0,2,215,Yes,Yes,No,No,2023-04-18,Yes,No,0,0,0,0,"administrative boundaries-divisions,aviation,baseline population,economics,environment,facilities-infrastructure,geodata,hydrology,malnutrition,natural disasters,nutrition,populated places-settlements,rivers,roads,topography,transportation"
mit-government-lab,MIT Governance Lab (closed),,Global,1,0,0,0,0,0,0,,,,,,3,No,No,No,No,,No,No,0,0,0,0,
moving-energy-initiative,Moving Energy Initiative,MEI,Global,1,3204,702,1,0,0,0,0,0,0,0,0,115,No,No,No,No,,No,No,0,0,0,0,"energy,hxl,internally displaced persons-idp,refugees"
msf,Medecins Sans Frontieres,MSF,Global,3,44,15,1,0,0,0,0,0,0,0,0,132,No,No,No,No,,No,No,0,0,0,0,"geodata,health,health facilities"
national-digital-strategy-unit-at-the-office-of-the-president-of-mexico,National Digital Strategy Unit at the Office of the President of Mexico,,Local,1,490,176,0,0,0,9,,,,,,44,No,No,No,No,,No,No,0,0,0,0,"cyclones-hurricanes-typhoons,geodata,hydrology,natural disasters,shelter,topography"
national-geospatial-intelligence-agency,US National Geospatial-Intelligence Agency (closed),NGA,Global,1,83,0,0,0,0,2,,,,,,3,No,No,No,No,,No,No,0,0,0,0,"damage assessment,earthquake-tsunami,geodata,internally displaced persons-idp,natural disasters"
needslist,NeedsList,,,2,10,17,1,0,0,0,0,0,0,0,0,3,Yes,Yes,No,No,,No,No,0,0,0,0,
nepal-unrchco,UN in Nepal,,Local,4,1325,348,0,0,0,5,,,,,,123,Yes,No,No,No,,No,No,0,0,0,0,"community engagement,earthquake-tsunami"
netherlands-red-cross,Netherlands Red Cross - 510,,Global,4,6780,3940,16,0,0,5,0,0,0,0,0,152,No,No,No,No,,No,No,0,0,0,0,"affected population,casualties,climate-weather,cyclones-hurricanes-typhoons,damage assessment,facilities-infrastructure,flooding-storm surge,geodata,hxl,logistics,populated places-settlements,population,severity"
nethope,NetHope,,Global,1,354,98,3,0,0,0,0,0,0,0,0,86,No,No,No,No,,No,No,0,0,0,0,"administrative boundaries-divisions,americas,cyclones-hurricanes-typhoons,who is doing what and where-3w-4w-5w"
observatory-of-conflict-and-violence-prevention-ocvp,Observatory of Conflict and Violence Prevention (closed),,Global,1,867,952,0,0,0,11,,,,,,145,No,No,No,No,,No,No,0,0,0,0,"complex emergency-conflict-security,conflict-violence,population"
ocha-afghanistan,OCHA Afghanistan,OCHA,Local,5,24880,18075,58,6,0,12,3,0,0,0,0,282,Yes,Yes,Yes,Yes,2023-04-04,Yes,No,0,0,32,33,"affected area,affected population,baseline population,casualties,climate hazards,climate-weather,conflict-violence,damage assessment,demographics,disease,earthquake-tsunami,education,education facilities-schools,epidemics-outbreaks,facilities-infrastructure,fatalities,flooding-storm surge,gazetteer,geodata,global acute malnutrition-gam,health facilities,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,hydrology,indicators,internally displaced persons-idp,malnutrition,natural disasters,needs assessment,operational capacity,operational presence,people in need-pin,population,rivers,rural,severe acute malnutrition-sam,sex and age disaggregated data-sadd,urban,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w"
ocha-bgss1,OCHA BGSS,,,1,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,0,0,0,0,
ocha-burkina,OCHA Burkina Faso,OCHA,Local,3,14043,9510,10,0,0,0,40,0,0,0,20,58,Yes,Yes,Yes,Yes,2023-04-04,Yes,No,0,0,0,0,"administrative boundaries-divisions,affected area,affected population,baseline population,damage assessment,displacement,flooding-storm surge,gazetteer,geodata,global acute malnutrition-gam,health facilities,humanitarian needs overview-hno,hxl,internally displaced persons-idp,malnutrition,operational presence,people in need-pin,populated places-settlements,refugees,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,who is doing what and where-3w-4w-5w"
ocha-burundi,OCHA Burundi,OCHA,Local,4,3344,2405,10,0,0,0,10,0,0,0,0,105,No,No,No,No,2020-04-28,Yes,No,0,0,0,0,"administrative boundaries-divisions,affected area,affected population,baseline population,climate-weather,disability,displacement,flooding-storm surge,funding,geodata,global acute malnutrition-gam,health facilities,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,indicators,internally displaced persons-idp,malnutrition,nutrition,operational presence,people in need-pin,refugees,returnees,severe acute malnutrition-sam,sex and age disaggregated data-sadd,who is doing what and where-3w-4w-5w"
ocha-cameroon,OCHA Cameroon,OCHA,Local,2,9385,4169,11,0,0,0,9,0,0,0,9,106,Yes,Yes,Yes,Yes,2023-04-04,Yes,No,0,0,0,0,"administrative boundaries-divisions,cash voucher assistance-cva,climate-weather,flooding-storm surge,funding,gazetteer,gender-based violence-gbv,geodata,global acute malnutrition-gam,humanitarian needs overview-hno,hxl,internally displaced persons-idp,malnutrition,operational presence,people in need-pin,refugees,severe acute malnutrition-sam,sex and age disaggregated data-sadd,west africa,who is doing what and where-3w-4w-5w"
ocha-car,OCHA Central African Republic,OCHA,Local,5,13246,8331,20,0,0,4,35,0,0,0,10,206,Yes,Yes,No,No,2023-04-04,Yes,No,0,0,0,0,"administrative boundaries-divisions,affected area,affected population,aviation,baseline population,climate-weather,conflict-violence,damage assessment,demographics,displacement,education,education facilities-schools,facilities-infrastructure,flooding-storm surge,funding,gazetteer,geodata,global acute malnutrition-gam,health,health facilities,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,hydrology,internally displaced persons-idp,malnutrition,migration,operational presence,people in need-pin,populated places-settlements,refugees,rivers,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,topography,transportation,who is doing what and where-3w-4w-5w"
ocha-chad,OCHA Chad,OCHA,Local,3,13963,6860,14,1,0,1,29,0,0,0,21,169,Yes,Yes,No,No,2023-04-04,Yes,No,0,0,1,0,"administrative boundaries-divisions,aviation,baseline population,climate-weather,displacement,economics,facilities-infrastructure,flooding-storm surge,funding,geodata,global acute malnutrition-gam,health,health facilities,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,internally displaced persons-idp,malnutrition,migration,operational presence,people in need-pin,populated places-settlements,refugees,returnees,roads,severe acute malnutrition-sam,sex and age disaggregated data-sadd,socioeconomics,transportation,who is doing what and where-3w-4w-5w"
ocha-colombia,OCHA Colombia,OCHA,Local,5,13375,11942,49,0,0,44,0,0,0,0,2,278,Yes,Yes,Yes,Yes,,Yes,No,0,0,0,0,"administrative boundaries-divisions,affected area,affected population,baseline population,casualties,census,climate hazards,climate-weather,cluster system,complex emergency-conflict-security,conflict-violence,demographics,disability,displacement,economics,education,education facilities-schools,energy,facilities-infrastructure,food security,forecasting,gender,geodata,girls,governance and civil society,hazards and risk,health,health facilities,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,indicators,internally displaced persons-idp,livelihoods,malnutrition,men,migration,mortality,natural disasters,nutrition,operational capacity,operational presence,people in need-pin,populated places-settlements,population,poverty,returnees,roads,services,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,transportation,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w,women"
ocha-crs,OCHA CRS,OCHA,Global,1,0,0,0,0,0,0,,,,,,103,No,No,No,No,,No,No,0,0,0,0,
ocha-dr-congo,OCHA Democratic Republic of the Congo (DRC),OCHA,Local,4,37387,14509,21,0,0,7,33,0,0,0,29,238,Yes,Yes,Yes,Yes,2023-04-04,Yes,No,0,0,0,0,"administrative boundaries-divisions,affected area,affected population,baseline population,climate-weather,complex emergency-conflict-security,disease,displacement,education,education facilities-schools,epidemics-outbreaks,facilities-infrastructure,gazetteer,geodata,global acute malnutrition-gam,hazards and risk,health,health facilities,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,hydrology,internally displaced persons-idp,malnutrition,needs assessment,nutrition,operational presence,people in need-pin,populated places-settlements,population,refugees,returnees,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,topography,transportation,who is doing what and where-3w-4w-5w"
ocha-ds,OCHA Digital Services,OCHA,Global,4,866,390,4,0,0,0,0,0,0,25,25,36,Yes,Yes,No,No,,No,No,0,0,0,0,"cluster system,hxl,operational presence"
ocha-eritrea,OCHA Eritrea,OCHA,Local,1,94,69,2,1,0,0,0,0,0,0,0,93,No,No,No,No,,No,No,0,3,2,2,"baseline population,funding,geodata,health,hxl,operational presence,rivers,survey"
ocha-ethiopia,OCHA Ethiopia,OCHA,Local,7,42968,21835,34,0,0,9,15,0,0,0,6,227,Yes,Yes,Yes,Yes,2023-04-04,Yes,No,0,0,0,0,"administrative boundaries-divisions,affected area,affected population,agriculture-livestock,aviation,baseline population,climate-weather,covid-19,disease,drought,education,epidemics-outbreaks,fatalities,flooding-storm surge,food security,gazetteer,geodata,health,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,indicators,internally displaced persons-idp,logistics,malnutrition,markets,needs assessment,nutrition,operational presence,people in need-pin,populated places-settlements,population,refugees,roads,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,topography,transportation,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w"
ocha-fiss,OCHA Field Information Services Section (FISS),OCHA,Global,4,154597,81241,123,0,0,0,93,0,0,0,87,162,Yes,Yes,Yes,Yes,2023-05-24,Yes,No,0,0,70,112,"administrative boundaries-divisions,baseline population,complex emergency-conflict-security,covid-19,cyclones-hurricanes-typhoons,demographics,development,education,gazetteer,geodata,health,humanitarian response plan-hrp,hxl,internally displaced persons-idp,non-food items-nfi,populated places-settlements,protection,sex and age disaggregated data-sadd,shelter,who is doing what and where-3w-4w-5w"
ocha-fts,OCHA Financial Tracking System (FTS),OCHA,Global,4,518114,198047,284,0,0,2,0,79,0,20,19,656,Yes,Yes,No,No,2023-06-01,Yes,No,0,0,0,0,"cash voucher assistance-cva,complex emergency-conflict-security,covid-19,funding,humanitarian response plan-hrp,hxl,who is doing what and where-3w-4w-5w"
ocha-guinea,OCHA Guinea (closed),,Local,1,178,176,0,0,0,2,,,,,,32,No,No,No,No,,No,No,0,0,0,0,"disease,food security,who is doing what and where-3w-4w-5w"
ocha-haiti,OCHA Haiti,OCHA,Local,3,10672,5368,17,0,0,6,35,0,0,0,18,203,Yes,Yes,No,No,2023-04-04,Yes,No,0,0,0,0,"administrative boundaries-divisions,affected population,agriculture-livestock,cyclones-hurricanes-typhoons,disease,drought,education,education facilities-schools,el nino-el nina,facilities-infrastructure,food security,gazetteer,geodata,hazards and risk,health,health facilities,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,hydrology,indicators,malnutrition,migration,nutrition,operational presence,people in need-pin,rivers,roads,severe acute malnutrition-sam,transportation,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w"
ocha-indonesia,OCHA Indonesia,OCHA,Local,2,1821,1250,5,0,0,1,0,0,0,0,20,165,No,No,No,No,,No,No,0,0,0,0,"census,covid-19,earthquake-tsunami,hxl,natural disasters,who is doing what and where-3w-4w-5w"
ocha-iraq,OCHA Iraq,OCHA,Local,3,19228,5328,13,0,0,6,46,0,0,0,46,231,Yes,Yes,Yes,Yes,2023-05-31,Yes,No,0,0,0,0,"administrative boundaries-divisions,affected area,baseline population,border crossings,displacement,education,education facilities-schools,facilities-infrastructure,food security,gazetteer,geodata,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,hydrology,internally displaced persons-idp,logistics,operational presence,people in need-pin,populated places-settlements,refugees,rivers,severity,sex and age disaggregated data-sadd,transportation,who is doing what and where-3w-4w-5w"
ocha-jordan,OCHA Jordan,OCHA,Local,2,0,0,0,0,0,0,,,,,,197,No,No,No,No,,No,No,0,0,0,0,
ocha-lebanon,OCHA Lebanon,OCHA,Local,2,12872,1538,15,0,0,0,87,0,0,0,0,206,No,No,No,No,2020-10-09,No,No,0,0,0,0,"administrative boundaries-divisions,camp coordination and camp management-cccm,education,education facilities-schools,facilities-infrastructure,geodata,health,health facilities,populated places-settlements,refugees"
ocha-liberia,OCHA Liberia (closed),OCHA,Local,1,1071,303,0,0,0,8,,,,,,157,No,No,No,No,,No,No,0,0,0,0,"aviation,disease,displacement,facilities-infrastructure,geodata,hydrology,internally displaced persons-idp,populated places-settlements,refugees,transportation,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w"
ocha-libya,OCHA Libya,OCHA,Local,2,2436,2170,7,0,0,0,14,0,0,0,14,54,No,No,No,No,2021-07-28,Yes,No,0,0,0,0,"administrative boundaries-divisions,affected area,affected population,baseline population,conflict-violence,facilities-infrastructure,geodata,health,health facilities,humanitarian access,humanitarian needs overview-hno,hxl,operational presence,people in need-pin,populated places-settlements,severity,sex and age disaggregated data-sadd,who is doing what and where-3w-4w-5w"
ocha-mali,OCHA Mali,OCHA,Local,6,26608,11151,26,0,0,10,27,0,4,0,15,212,Yes,Yes,No,No,2023-04-26,Yes,No,0,0,0,0,"administrative boundaries-divisions,affected population,baseline population,conflict-violence,covid-19,damage assessment,demographics,disease,displacement,education,education facilities-schools,epidemics-outbreaks,facilities-infrastructure,fatalities,female,flooding-storm surge,food security,funding,gazetteer,gender,geodata,global acute malnutrition-gam,health,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,hydrology,indicators,integrated food security phase classification-ipc,internally displaced persons-idp,logistics,malnutrition,men,migration,nutrition,operational presence,people in need-pin,populated places-settlements,population,refugees,rivers,roads,sahel,severe acute malnutrition-sam,sex and age disaggregated data-sadd,topography,transportation,who is doing what and where-3w-4w-5w"
ocha-mozambique-hat,OCHA Mozambique,OCHA Mozambique,Local,4,7530,2922,23,0,0,0,0,0,0,26,0,63,No,No,Yes,Yes,,Yes,No,0,0,0,0,"affected population,africa,climate-weather,cyclones-hurricanes-typhoons,drought,education,education facilities-schools,flooding-storm surge,geodata,hazards and risk,health,health facilities,humanitarian needs overview-hno,hxl,indicators,internally displaced persons-idp,logistics,natural disasters,needs assessment,populated places-settlements,protection,rivers,roads,sex and age disaggregated data-sadd,transportation,who is doing what and where-3w-4w-5w"
ocha-myanmar,OCHA Myanmar,OCHA,Local,2,1067,892,8,0,0,0,0,0,0,0,0,184,No,No,No,No,,Yes,No,0,0,0,0,"cash voucher assistance-cva,disability,flooding-storm surge,geodata,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,internally displaced persons-idp,natural disasters,operational capacity,operational presence,people in need-pin,returnees,sex and age disaggregated data-sadd,who is doing what and where-3w-4w-5w"
ocha-naas,OCHA Needs Assessment and Analysis Section (NAAS),OCHA NAAS,Global,4,920,251,0,0,0,2,,,,,,2,No,No,No,No,,No,No,0,0,0,0,"cyclones-hurricanes-typhoons,earthquake-tsunami,flooding-storm surge,severity"
ocha-nepal,OCHA Nepal (closed),OCHA,Local,1,4647,868,0,0,0,12,,,,,,148,No,No,No,No,,No,No,0,0,0,0,"affected population,aviation,baseline population,casualties,census,climate-weather,earthquake-tsunami,facilities-infrastructure,fatalities,geodata,health,health facilities,humanitarian needs overview-hno,hxl,logistics,populated places-settlements,sex and age disaggregated data-sadd,who is doing what and where-3w-4w-5w"
