Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Latest scripted update date,In explorer or grid
ocha-turkey,OCHA Türkiye,Local,8369,3216,28,0,0,0,0,0,0,0,4,257,Yes,Yes,No,No,,Yes
ocha-ukraine,OCHA Ukraine,Local,7687,9357,14,0,0,0,7,0,0,0,0,171,Yes,Yes,Yes,Yes,2023-04-25,Yes
ocha-yemen,OCHA Yemen,Local,26585,13564,12,0,0,1,42,0,0,0,8,253,Yes,Yes,Yes,Yes,2023-04-04,Yes
ochavenezuela,OCHA Venezuela,Local,6428,2974,20,2,0,0,10,0,0,0,75,75,Yes,Yes,Yes,No,2023-04-04,Yes
olds,Observatorio Latioamericano de Desarrollo Sostenible,Regional,1754,691,9,0,0,1,0,0,0,0,11,89,No,No,Yes,Yes,,No
ona,Ona,,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No
open-crisis,Open Crisis (closed),Local,2701,2126,0,0,0,11,,,,,,18,No,No,No,No,,No
openafrica,openAFRICA (closed),Regional,4158,868,0,0,0,7,,,,,,136,No,No,No,No,,No
opennepal,OpenNepal,Local,3635,406,0,0,0,91,,,,,,161,No,No,No,No,,No
osm-rdc,OpenStreetMap RDC,Local,10643,6942,28,0,0,1,7,0,0,0,14,218,No,No,Yes,Yes,2021-12-12,No
ourairports,OurAirports,Global,11208,3573,235,0,0,0,0,94,3,100,97,228,Yes,Yes,Yes,Yes,2022-11-09,Yes
oxford-policy-management,Oxford Policy Management,Global,1977,1984,2,1,0,0,0,0,0,0,0,141,No,No,No,No,,No
oxford-poverty-human-development-initiative,Oxford Poverty & Human Development Initiative,Global,12158,6285,100,0,0,0,0,0,0,0,0,235,No,No,No,No,,Yes
pacific-community,Pacific Community,,231,232,34,0,0,0,0,0,0,0,0,18,Yes,Yes,Yes,Yes,,No
path,PATH,Global,158,133,7,0,0,0,0,0,0,0,0,52,No,No,No,No,,No
pax,PAX,Global,0,0,0,0,0,0,,,,,,68,No,No,No,No,,No
pcbs,Palestinian Central Bureau of Statistics,Local,759,1118,5,0,0,0,0,0,0,0,0,69,No,No,No,No,,No
pdc,Pacific Disaster Center (closed),Regional,0,0,0,0,0,0,,,,,,136,No,No,No,No,,No
plan-lcb,Plan International Lake Chad Programme,Local,0,0,0,0,0,0,,,,,,86,No,No,No,No,,No
pmi,Indonesian Red Cross (PMI),Local,73,4,1,0,0,0,0,0,0,0,0,75,No,No,No,No,,No
practicalaction,Practical Action (closed),Global,525,944,0,0,0,4,,,,,,63,No,No,No,No,,No
primero,Primero,Global,0,0,0,0,0,0,,,,,,22,No,No,No,No,,No
qcri,Qatar Computing Research Institute,Global,2989,1210,6,0,0,0,0,0,0,0,0,97,No,No,Yes,Yes,,No
r4v,Inter-Agency Coordination Platform for Refugees and Migrants from Venezuela,Regional,1077,1015,5,0,0,0,0,0,0,0,40,39,Yes,Yes,Yes,Yes,,No
rca,Central African Republic Education Cluster,Local,205,108,2,0,0,0,0,0,0,0,0,58,No,No,No,No,,No
rccc,RCRC Climate Centre,Global,18,20,1,0,0,0,0,0,0,0,0,16,No,No,No,No,,No
rcmrd,Regional Centre for Mapping of Development Resources (RCMRD),Regional,98,10,0,0,0,2,,,,,,130,No,No,No,No,,No
rcpwca,Regional Cholera Platform in West and Central Africa,Regional,981,587,2,0,0,4,0,0,0,0,0,82,No,No,No,No,,No
reach-initiative,REACH Initiative,Global,22681,5150,78,21,0,15,0,0,0,0,3,484,Yes,Yes,Yes,Yes,,Yes
redhum,Redhum ,Regional,2057,1619,3,0,0,12,0,0,0,0,0,122,No,No,No,No,,No
redhumus-org,ReDHumus.org,Global,149,146,0,0,0,2,,,,,,117,No,No,No,No,,No
reliefweb,ReliefWeb,Global,5493,1314,3,0,0,0,0,0,0,33,67,464,Yes,Yes,No,No,,No
rimwg-e,Regional IM Working Group - Europe,Regional,18018,7303,7,0,0,0,86,0,0,0,14,55,Yes,Yes,No,No,2023-04-12,No
riwi-corp,RIWI Corp.,Global,365,74,1,0,0,2,0,0,0,0,0,72,No,No,No,No,,No
rrmp,RRMP (closed),Global,118,18,0,0,0,1,,,,,,64,No,No,No,No,,No
sadc_rvaa,Regional Vulnerability Assessment & Analysis Programme ,Regional,687,279,7,0,0,0,0,0,0,0,0,141,No,No,No,No,,No
safeture,Safeture,Global,324,91,3,0,0,0,0,0,0,0,0,31,No,No,No,No,,No
sahana,Sahana Software Foundation (closed),Global,168,40,0,0,0,1,,,,,,70,No,No,No,No,,No
sahel-ors,Sahel ORS (closed),Regional,1089,634,0,0,0,7,,,,,,12,No,No,No,No,,No
sams,Syrian American Medical Society,,0,0,0,0,0,0,,,,,,1,No,No,No,No,,No
savethechildren,Save the Children,Global,0,0,0,0,0,0,,,,,,228,No,No,No,No,,No
sbp,Standby Partnership Network,Global,32,10,1,0,0,0,0,0,0,0,0,39,No,No,No,No,,No
scofieldassociates,Scofield Associates ,Global,0,0,0,1,0,0,,,,,,35,Yes,No,Yes,No,,No
senmoh,Ministère de la Santé et de l'Action Sociale,Local,200,83,2,0,0,0,0,0,0,0,0,57,No,No,No,No,,No
small-arms-survey,Small Arms Survey,Global,338,200,1,1,0,2,0,0,0,0,0,106,Yes,No,Yes,No,,No
soil,Sustainable Organic Integrated Livelihoods,,21,48,2,0,0,0,0,0,0,0,0,5,No,No,Yes,Yes,,No
somalia-ngo-consortium,Somalia NGO Consortium (closed),Local,766,244,0,0,0,2,,,,,,164,No,No,No,No,,No
soswcaf,SOS Children’s Villages WCAF (closed),Global,81,104,0,0,0,1,,,,,,94,No,No,No,No,,No
south-syria-cross-border-operations,South Syria Cross-border operations,Local,283,43,2,0,0,0,0,0,0,0,0,2,No,No,No,No,,No
spatial-collective,Spatial Collective (closed),Regional,179,17,0,0,0,1,,,,,,135,No,No,No,No,,No
srsgcc,Special Representative of the Secretary General for Children and Armed Conflict ,Global,88,143,1,0,0,0,0,0,0,0,0,84,No,No,No,No,,No
standby-task-force,Standby Task Force (closed),Global,7561,603,0,0,0,12,,,,,,89,No,No,No,No,,No
tdh,Terre des hommes,Global,0,0,0,0,0,0,,,,,,12,No,No,No,No,,No
techo-colombia,TECHO Colombia (closed),Local,261,110,0,0,0,11,,,,,,68,No,No,No,No,,No
the-migrants-files,The Migrants' Files (closed),Global,327,31,0,0,0,2,,,,,,1,No,No,No,No,,No
uec,Ukraine Education Cluster,Local,31,8,1,0,0,0,0,0,0,0,0,62,No,No,No,No,,No
ugrc,Uganda Red Cross Society,Local,1605,548,7,0,0,0,0,0,0,0,0,83,No,No,No,No,,No
un-ocha,OCHA HQ,Global,8494,4028,12,0,0,3,0,0,0,8,0,247,No,No,No,No,,No
undac,UNDAC,Global,148,40,1,0,0,0,0,0,0,0,0,83,No,No,No,No,,No
undco,United Nations Development Coordination Office,Global,539,332,4,0,0,0,0,0,0,0,25,117,No,No,No,No,,No
undp-human-development-reports-office,UNDP Human Development Reports Office (HDRO),Global,21815,47098,199,0,0,29,0,98,0,0,0,468,No,No,Yes,Yes,2021-05-04,No
uneca,United Nations Economic Commission for Africa,Regional,4480,5351,57,0,0,17,0,0,0,0,0,332,No,No,No,No,,No
unesco,UNESCO,Global,101465,159102,248,0,0,0,0,96,0,0,0,584,No,No,No,No,2022-12-21,No
unescwa,United Nations Economic and Social Commission for Western Asia (UN ESCWA),Regional,0,0,0,0,0,0,,,,,,97,No,No,No,No,,No
unfpa,UNFPA,Global,124237,114231,89,0,0,0,100,0,0,1,98,99,Yes,Yes,Yes,Yes,2023-04-20,Yes
unfpa-philippines,UNFPA Philippines,Local,139,172,1,0,0,0,100,0,0,0,0,19,No,No,No,No,2022-09-01,No
unfpaind,UNFPA Indonesia,Local,389,117,10,0,0,0,0,0,0,0,40,61,No,No,No,No,,No
unhabitat-guo,"United Nations Human Settlement Programmes, Global Urban Observatory",Global,15857,22143,169,0,0,10,0,0,0,0,0,369,No,No,No,No,,No
unhas,UN Humanitarian Air Service,,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No
unhcr,UNHCR - The UN Refugee Agency,Global,73774,155226,808,2,0,16,0,97,0,1,1,1342,Yes,Yes,Yes,Yes,2023-05-28,Yes
unhcr-afghanistan,UNHCR Afghanistan,Local,3611,2696,10,0,0,2,0,0,0,0,0,114,Yes,Yes,Yes,Yes,,No
unhcr-lebanon,UNHCR Lebanon,Local,0,0,0,0,0,0,,,,,,82,No,No,No,No,,No
unicef-colombia,UNICEF Colombia,Local,84,31,0,0,0,1,,,,,,80,No,No,No,No,,No
unicef-data,UNICEF Data and Analytics (HQ),Global,7141,2832,236,0,0,0,0,97,0,0,0,811,Yes,Yes,No,No,2020-04-14,No
unicef-esaro,UNICEF Eastern and Southern Africa Regional Office (ESARO),Regional,9372,1772,32,0,0,1,0,0,0,0,0,137,No,No,No,No,,No
unicef-nigeria,UNICEF Nigeria,Local,794,627,1,0,0,4,0,0,0,0,0,150,No,No,No,No,,No
unicef-philippines,UNICEF Philippines,Local,0,0,0,1,0,0,,,,,,75,Yes,No,Yes,No,,No
unicef-rdc,UNICEF Democratic Republic of Congo,Local,1125,578,2,0,0,0,0,0,0,0,0,39,Yes,Yes,No,No,,Yes
unicef-somalia-nairobi,Somalia Nutrition Cluster (closed),Local,76,31,0,0,0,1,,,,,,64,No,No,No,No,,No
unicefsd,UNICEF South Sudan,Local,294,132,2,0,0,0,0,0,0,0,0,68,No,No,No,No,,Yes
unicefven,UNICEF Venezuela ,Local,42,35,1,0,0,0,0,0,0,0,0,26,No,No,No,No,,No
unidos-por-ellxs,Unidos por Ellxs,,0,0,0,0,0,0,,,,,,6,No,No,No,No,,No
united-nations-office-for-disaster-risk-reduction-unisdr,United Nations Office for Disaster Risk Reduction (UNDRR),Global,26280,7013,20,0,0,188,0,0,0,0,0,955,Yes,No,No,No,,No
universidad-de-los-andes-venezuela,"Universidad de Los Andes, Venezuela",Local,325,111,0,0,0,3,,,,,,72,No,No,No,No,,No
unmeer,UNMEER (closed),Regional,1986,150,0,0,0,4,,,,,,29,No,No,No,No,,No
unodc,United Nations Office on Drugs and Crime,Global,991,612,1,0,0,2,0,0,0,0,0,274,No,No,No,No,,No
unopshtoc,UNOPS HTOC,Local,0,0,0,0,0,0,,,,,,60,No,No,No,No,,No
unosat,United Nations Satellite Centre (UNOSAT),Global,18650,4015,707,1,0,517,0,47,1,16,0,1219,Yes,Yes,Yes,Yes,2023-05-31,No
unpeacekeeping,UN Peacekeeping,Global,23400,4755,4,0,0,0,0,0,0,0,75,197,Yes,Yes,No,No,,No
unpng,UN in Papua New Guinea,Local,7289,685,9,0,0,0,0,0,0,0,0,69,No,No,No,No,,No
unrco-bangladesh,UN in Bangladesh,,8,11,1,0,0,0,0,0,0,0,0,0,Yes,Yes,No,No,,No
unrco-turkey,UN in Türkiye,Local,101,509,2,0,0,0,0,0,0,0,0,41,No,No,No,No,,No
unu-wider,The United Nations University World Institute for Development Economics Research,,16,16,1,0,0,0,0,0,0,0,0,9,No,No,No,No,,No
urbansyria,Urban Analysis Network Syria,Local,0,0,0,5,0,0,,,,,,67,Yes,No,No,No,,No
us-census-bureau,U.S. Census Bureau,Global,1122,1351,24,0,0,0,0,0,0,0,100,47,Yes,Yes,Yes,Yes,,No
us-state-hiu,U.S. Department of State - Humanitarian Information Unit,Global,21670,3629,2,0,0,11,0,0,0,0,50,268,No,No,No,No,,No
usaca,US Army Civil Affairs,Global,98,10,0,0,0,1,,,,,,85,No,No,No,No,,No
usaid-nepal,USAID Nepal (closed),Local,2386,386,0,0,0,1,,,,,,64,No,No,No,No,,No
uwezo-at-twaweza-east-africa,Uwezo at Twaweza East Africa,Regional,17981,3925,4,0,0,10,0,0,0,0,25,107,Yes,Yes,No,No,,No
vanuatu-ndmo,Vanuatu NDMO (Cyclone Pam),Local,319,165,0,0,0,8,,,,,,51,No,No,No,No,,No
voices-africa-ltd,Voices Africa Ltd. (closed),Regional,128,149,0,0,0,1,,,,,,75,No,No,No,No,,No
vsf_b,Vétérinaires Sans Frontières - Belgium,Global,60,46,1,0,0,0,0,0,0,0,0,46,No,No,No,No,,No
wash-cluster-guinea,WASH Cluster Guinea (closed),Local,745,200,0,0,0,2,,,,,,133,No,No,No,No,,No
wash-cluster-south-sudan,WASH Cluster South Sudan,Local,149,37,0,0,0,1,,,,,,79,No,No,No,No,,No
washwatch,WASHwatch (closed),Global,144,29,0,0,0,1,,,,,,174,No,No,No,No,,No
water-point-data-exchange,Water Point Data Exchange,Global,301,160,1,0,0,2,0,0,0,0,100,281,Yes,Yes,No,No,,No
wcaro,UNICEF West and Central Africa (WCARO),Regional,739,197,8,0,0,1,0,0,0,0,0,104,No,No,No,No,,No
wellcome,Wellcome,Global,238,187,1,0,0,0,0,0,0,0,0,24,No,No,No,No,,No
weworld,WeWorld,Global,0,0,0,1,0,0,,,,,,50,Yes,No,Yes,No,,No
wfp,WFP - World Food Programme,Global,161128,141890,575,0,0,12,0,91,0,4,2,1109,Yes,Yes,Yes,Yes,2023-05-28,Yes
wfp-lebanon,World Food Programme - Country office in Lebanon,Local,239,43,0,0,0,2,,,,,,2,No,No,No,No,,No
what3words,what3words,Global,1954,512,0,0,0,5,,,,,,5,Yes,No,Yes,No,,No
world-bank-group,World Bank Group,Global,532094,987171,4646,0,0,0,0,100,0,0,0,443,Yes,Yes,Yes,Yes,2023-05-27,No
world-health-organization,World Health Organization,Global,530644,937328,237,0,0,7,0,97,0,1,0,655,Yes,Yes,Yes,Yes,2023-05-16,No
world-resources-institute-wri,World Resources Institute,Global,616,386,0,0,0,5,,,,,,209,No,No,No,No,,No
worldpop,WorldPop,Global,74127,23688,1078,0,0,1,0,98,0,0,0,750,Yes,Yes,Yes,Yes,2023-05-24,Yes
xchange,xchange,Global,551,105,2,0,0,0,0,0,0,0,0,115,No,No,No,No,,No
yemeni-response-council,Yemeni Response Council,,0,0,0,0,0,0,,,,,,20,No,No,No,No,,No
