Organisation name,Organisation title,Organisation acronym,Org type,Number of admins,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Latest scripted update date,In explorer or grid,Marked inactive,Tags
ifrc,International Federation of Red Cross and Red Crescent Societies (IFRC),,Global,2,14651,35794,168,12,0,23,0,98,0,0,1,0,Yes,Yes,Yes,Yes,2024-06-22,No,No,"agriculture-livestock,americas,baseline population,census,cyclones-hurricanes-typhoons,damage assessment,demographics,disease,education,education facilities-schools,epidemics-outbreaks,facilities-infrastructure,fatalities,funding,gender,geodata,governance and civil society,health,health facilities,hxl,livelihoods,logistics,morocco-earthquake,natural disasters,needs assessment,population,poverty,severity,sex and age disaggregated data-sadd,socioeconomics,trade,transportation,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w,women"
igad-climate-prediction-and-application-center,IGAD Climate Prediction and Applications Center (ICPAC),,Regional,2,2463,4951,35,0,0,0,0,89,0,0,0,0,No,No,Yes,Yes,2022-04-14,No,No,"climate hazards,climate-weather,drought,flooding-storm surge,geodata,hazards and risk"
immap,iMMAP Inc.,,Global,4,19607,28538,184,4,0,0,0,1,0,0,42,0,No,No,Yes,Yes,2024-03-19,No,No,"affected area,affected population,agriculture-livestock,baseline population,border crossings,camp coordination and camp management-cccm,children,climate hazards,climate-weather,conflict-violence,covid-19,demographics,development,disability,displacement,economics,education,education facilities-schools,employment,facilities-infrastructure,female,flooding-storm surge,food security,gender-based violence-gbv,geodata,global acute malnutrition-gam,hazards and risk,health,health facilities,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,internally displaced persons-idp,livelihoods,logistics,malnutrition,migration,natural disasters,needs assessment,non-food items-nfi,nutrition,operational capacity,operational partners,operational presence,people in need-pin,populated places-settlements,population,protection,railways,refugees,rural,services,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,shelter,social media data,socioeconomics,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w,youth"
inee,Inter-agency Network for Education in Emergencies (inactive),,Global,0,206,83,0,0,0,1,,,,,,0,No,No,No,No,,No,No,education
infoculture,Infoculture,,Local,1,534,579,3,0,0,0,0,0,0,0,33,0,No,No,No,No,,No,No,"covid-19,governance and civil society,hxl"
inform,INFORM,,Global,4,2449,2169,8,0,0,3,0,0,0,0,50,0,Yes,Yes,No,No,,No,No,hazards and risk
innago,INNAGO (inactive),,Global,5,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,
insecurity-insight,Insecurity Insight,,Global,6,36339,37882,38,0,0,0,0,82,0,0,0,0,Yes,Yes,No,No,2024-06-20,No,No,"aid worker security,aid workers,casualties,complex emergency-conflict-security,conflict-violence,covid-19,damage assessment,disease,education,education facilities-schools,facilities-infrastructure,fatalities,food security,health,health facilities,humanitarian access,hxl,indicators,internally displaced persons-idp,opt-israel-hostilities,populated places-settlements,refugee crisis,refugees,vaccination-immunization"
inter-sector-coordination-group,Inter Sector Coordination Group,,Local,2,33093,16445,18,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,,No,No,"disaster risk reduction-drr,education,facilities-infrastructure,geodata,health,hxl,migration,needs assessment,nutrition,populated places-settlements,refugee crisis,refugees,roads,services,topography,transportation,who is doing what and where-3w-4w-5w"
interaction,InterAction,,Global,3,4215,6449,65,0,0,0,0,100,0,0,0,0,Yes,Yes,No,No,2024-05-10,No,No,"agriculture-livestock,children,complex emergency-conflict-security,conflict-violence,covid-19,disaster risk reduction-drr,economics,education,environment,facilities-infrastructure,food security,governance and civil society,health,human rights,hxl,markets,maternity,nutrition,peacekeeping,protection,survey,trade,water sanitation and hygiene-wash,youth"
intermedia,InterMedia Survey Institute (inactive),,Global,0,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,
international-displacement-monitoring-centre-idmc,Internal Displacement Monitoring Centre (IDMC),,Global,4,60121,93668,422,0,0,0,0,99,0,0,0,0,Yes,Yes,Yes,Yes,2024-06-23,No,No,"children,climate hazards,conflict-violence,cyclones-hurricanes-typhoons,displacement,drought,earthquake-tsunami,flooding-storm surge,hxl,internally displaced persons-idp,natural disasters,opt-israel-hostilities,sex and age disaggregated data-sadd,women"
international-organization-for-migration,International Organization for Migration (IOM),,Global,3,188838,188858,137,10,0,52,0,0,0,0,0,0,Yes,Yes,Yes,Yes,,Yes,No,"administrative boundaries-divisions,affected area,affected population,asylum seekers,aviation,baseline population,camp coordination and camp management-cccm,climate hazards,climate-weather,complex emergency-conflict-security,conflict-violence,covid-19,cyclones-hurricanes-typhoons,demographics,disability,displacement,drought,earthquake-tsunami,economics,education,education facilities-schools,el nino-el nina,employment,facilities-infrastructure,flooding-storm surge,forced displacement,geodata,hazards and risk,health,hxl,indicators,internally displaced persons-idp,migration,natural disasters,needs assessment,non-food items-nfi,nutrition,opt-israel-hostilities,populated places-settlements,population,refugee crisis,refugees,returnees,rivers,roads,severity,sex and age disaggregated data-sadd,shelter,topography,water sanitation and hygiene-wash,west africa"
internews,Internews,,Global,4,1753,747,2,1,0,5,0,0,0,0,0,0,No,No,No,No,,No,No,"affected population,community engagement,covid-19,demographics,disease,earthquake-tsunami,hazards and risk,needs assessment,refugees,vaccination-immunization,who is doing what and where-3w-4w-5w"
iom-missing-migrants-project,IOM Missing Migrants Project,,Global,1,964,312,1,0,0,0,0,0,0,0,100,0,Yes,Yes,No,No,,No,No,"asylum seekers,migration,refugees,sex and age disaggregated data-sadd"
ipc,Integrated Food Security Phase Classification (IPC),,Global,4,27431,40374,54,0,0,2,0,98,0,0,0,0,Yes,Yes,Yes,Yes,2024-06-13,Yes,No,"food security,hxl,integrated food security phase classification-ipc,opt-israel-hostilities"
ipc-cluster-guinea,IPC Cluster Guinea (inactive),,Local,0,58,30,0,0,0,2,,,,,,0,No,No,No,No,,No,No,"geodata,health,hxl"
ipis,International Peace Information Service (IPIS) (inactive),,Global,1,158,34,0,0,0,3,,,,,,0,No,No,No,No,,No,No,"children,development,geodata,human rights,socioeconomics"
iraq-shelter-cluster,Iraq Shelter Cluster (inactive),,Local,0,141,168,0,0,0,1,,,,,,0,No,No,No,No,,No,No,"damage assessment,shelter"
irc,International Rescue Committee (inactive),,Global,0,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,
irc-ethiopia,International Rescue Committee Ethiopia,,Local,2,4743,2679,3,0,0,82,0,0,0,0,0,0,Yes,Yes,No,No,,No,No,"agriculture-livestock,education,education facilities-schools,environment,funding,geodata,health,humanitarian response plan-hrp,non-food items-nfi,nutrition,populated places-settlements,protection,refugees,water sanitation and hygiene-wash"
isi-foundation-cuebiq-inc,ISI Foundation / Cuebiq Inc (inactive),,Local,1,2222,533,0,0,0,1,,,,,,0,No,No,No,No,,No,No,"covid-19,demographics,epidemics-outbreaks,migration"
itos,ITOS,,Global,2,1636,1748,2,0,0,11,50,0,0,0,100,0,Yes,Yes,No,No,2024-04-09,No,No,"administrative boundaries-divisions,affected area,earthquake-tsunami,gazetteer,geodata,hxl,morocco-earthquake,populated places-settlements,population,sex and age disaggregated data-sadd"
iwmi,International Water Management Institute (inactive),,Global,0,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,
jcc,Joint Coordination Centre,,Global,2,8262,1417,2,0,0,0,0,0,0,0,50,0,No,No,No,No,,No,No,"food security,hxl,logistics"
jhsph,Johns Hopkins School of Public Health,,Global,1,1282,1475,12,0,0,1,0,0,0,0,0,0,No,No,No,No,,No,No,"covid-19,malnutrition"
jhuapl,Johns Hopkins Applied Physics Lab,,Global,1,416,165,6,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,"covid-19,hxl"
jhucsse,Johns Hopkins University Center for Systems Science and Engineering ,,Global,1,434816,7213,1,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,"affected population,covid-19,disease,epidemics-outbreaks,fatalities,health,hxl"
jips,Joint IDP Profiling Service (JIPS) (inactive),,Global,1,802,660,0,0,0,7,,,,,,0,No,No,No,No,,No,No,"community engagement,displacement,humanitarian needs overview-hno,internally displaced persons-idp,refugees,sustainable development goals-sdg,urban"
joint-research-centre-of-the-european-commission,Joint Research Centre of the European Commission,,Global,2,111,212,1,0,0,0,0,100,0,0,0,0,Yes,Yes,No,No,2024-06-24,No,No,"climate hazards,drought,food security"
kenya-national-bureau-of-statistics,Kenya National Bureau of Statistics,,Local,2,21321,9839,24,0,0,17,0,0,0,0,0,0,No,No,No,No,,No,No,"agriculture-livestock,asylum seekers,baseline population,cash voucher assistance-cva,census,children,demographics,disability,economics,education,epidemics-outbreaks,fatalities,food security,gender,gender-based violence-gbv,governance and civil society,health,health facilities,hxl,indicators,livelihoods,population,refugees,sex and age disaggregated data-sadd,survey,vaccination-immunization,water sanitation and hygiene-wash"
kenya-open-data-initiative,Kenya Open Data Initiative,,Local,1,9502,4405,8,0,0,22,0,0,0,0,0,0,Yes,Yes,No,No,,No,No,"affected population,baseline population,births,cash voucher assistance-cva,children,demographics,disability,disease,economics,education,education facilities-schools,food security,geodata,governance and civil society,health,health facilities,indicators,livelihoods,malaria,natural disasters,population,poverty,water sanitation and hygiene-wash"
kenya-red-cross-society,Kenya Red Cross Society,,Local,3,3930,3921,2,0,0,16,0,0,0,0,50,0,No,No,No,No,,No,No,"affected population,children,disease,economics,education,el nino-el nina,flooding-storm surge,food security,geodata,health,indicators,literacy,malaria,nutrition,survey,vaccination-immunization,water sanitation and hygiene-wash"
kontur,Kontur,,Global,1,27816,13655,502,0,0,0,0,99,0,0,0,0,No,No,Yes,Yes,2023-10-31,No,No,"administrative boundaries-divisions,baseline population,demographics,geodata,libya-floods,morocco-earthquake,opt-israel-hostilities,population"
la-nina-consortium,La Niña Consortium (inactive),,Regional,0,306,227,0,0,0,2,,,,,,0,No,No,No,No,,No,No,"disaster risk reduction-drr,funding"
lacso,Laboratorio de Ciencias Sociales (LACSO) (inactive),,Local,1,115,169,0,0,0,1,,,,,,0,No,No,No,No,,No,No,"conflict-violence,fatalities,hxl"
legal-aid-ukraine,Legal Aid Ukraine,,Local,3,33,58,1,0,0,0,0,0,0,0,0,0,No,No,Yes,Yes,,No,No,socioeconomics
liberia-education-in-emergencies,Liberia Education in Emergencies (inactive),,Local,0,83,98,0,0,0,1,,,,,,0,No,No,No,No,,No,No,"disease,education,who is doing what and where-3w-4w-5w"
libya-ingo-forum,Libya INGO Forum (inactive),,Local,2,108,152,0,0,0,1,,,,,,0,No,No,No,No,,No,No,"hxl,who is doing what and where-3w-4w-5w"
light-for-the-world,Light for the World (inactive),,Global,1,57,77,0,0,0,1,,,,,,0,No,No,No,No,,No,No,"disability,displacement,internally displaced persons-idp,sex and age disaggregated data-sadd"
liquidtelecom,Liquid Intelligent Technologies (inactive),,Global,1,267,110,0,0,0,1,,,,,,0,No,No,No,No,,No,No,geodata
majidata,Majidata (inactive),,Local,0,1081,1069,0,0,0,7,,,,,,0,No,No,No,No,,No,No,"governance and civil society,water sanitation and hygiene-wash"
map-kibera,Map Kibera (inactive),,Local,1,1096,189,0,0,0,17,,,,,,0,No,No,No,No,,No,No,"administrative boundaries-divisions,education,education facilities-schools,facilities-infrastructure,geodata,governance and civil society,health,health facilities,populated places-settlements,roads,transportation,water sanitation and hygiene-wash"
mapaction,MapAction,,Global,4,1263,750,1,0,0,11,0,0,0,0,0,0,No,No,No,No,,No,No,"administrative boundaries-divisions,aid worker security,baseline population,complex emergency-conflict-security,cyclones-hurricanes-typhoons,damage assessment,disease,earthquake-tsunami,geodata,libya-floods,logistics,roads,survey,transportation,urban search and rescue-usar,water sanitation and hygiene-wash"
meers,Middle East Education Research Training and Support (inactive),,Regional,0,1249,1619,0,0,0,2,,,,,,0,No,No,No,No,,No,No,"education,hxl,who is doing what and where-3w-4w-5w"
meta,Data for Good at Meta,,Global,7,514546,153496,219,0,0,0,0,0,0,0,4,0,Yes,Yes,Yes,Yes,,No,No,"baseline population,births,children,climate-weather,covid-19,demographics,economics,education,elderly,environment,facilities-infrastructure,gender,geodata,health,hxl,maternity,men,population,poverty,social media data,socioeconomics,trade,water sanitation and hygiene-wash,women,youth"
mimu,Myanmar Information Management Unit (MIMU),,Local,3,4306,2173,68,0,0,0,0,94,0,0,3,0,No,No,Yes,Yes,2024-03-20,Yes,No,"administrative boundaries-divisions,aviation,baseline population,economics,environment,facilities-infrastructure,geodata,hydrology,malnutrition,natural disasters,nutrition,populated places-settlements,roads,topography,transportation"
mit-government-lab,MIT Governance Lab (inactive),,Global,0,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,
moving-energy-initiative,Moving Energy Initiative (inactive),,Global,1,2323,680,0,0,0,1,,,,,,0,No,No,No,No,,No,No,"energy,hxl,internally displaced persons-idp,refugees"
msf,Medecins Sans Frontieres (inactive),,Global,1,64,25,0,0,0,1,,,,,,0,No,No,No,No,,No,No,"geodata,health,health facilities"
national-digital-strategy-unit-at-the-office-of-the-president-of-mexico,National Digital Strategy Unit at the Office of the President of Mexico (inactive),,Local,1,478,303,0,0,0,9,,,,,,0,No,No,No,No,,No,No,"cyclones-hurricanes-typhoons,geodata,hydrology,natural disasters,shelter,topography"
national-geospatial-intelligence-agency,US National Geospatial-Intelligence Agency (inactive),,Global,0,58,1,0,0,0,2,,,,,,0,No,No,No,No,,No,No,"damage assessment,earthquake-tsunami,geodata,internally displaced persons-idp,natural disasters"
needslist,NeedsList,,Global,2,76,74,1,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,funding
nepal-unrchco,UN in Nepal,,Global,4,1090,788,1,0,0,5,0,0,0,0,100,0,No,No,No,No,,No,No,"aviation,community engagement,earthquake-tsunami,facilities-infrastructure,transportation"
netherlands-red-cross,Netherlands Red Cross - 510,,Global,4,7895,5422,3,0,0,18,0,0,0,0,0,0,No,No,No,No,,No,No,"affected population,casualties,climate-weather,cyclones-hurricanes-typhoons,damage assessment,facilities-infrastructure,flooding-storm surge,geodata,hxl,logistics,populated places-settlements,population,severity"
nethope,NetHope (inactive),,Global,1,412,404,0,0,0,3,,,,,,0,No,No,No,No,,No,No,"administrative boundaries-divisions,americas,cyclones-hurricanes-typhoons,who is doing what and where-3w-4w-5w"
observatory-of-conflict-and-violence-prevention-ocvp,Observatory of Conflict and Violence Prevention (inactive),,Global,0,775,987,0,0,0,11,,,,,,0,No,No,No,No,,No,No,"complex emergency-conflict-security,conflict-violence,population"
ocha-afghanistan,OCHA Afghanistan,,Global,5,30730,25001,62,7,0,13,2,2,0,0,0,0,Yes,Yes,Yes,Yes,2024-01-03,Yes,No,"affected area,affected population,baseline population,casualties,climate hazards,climate-weather,conflict-violence,damage assessment,demographics,disease,earthquake-tsunami,education,education facilities-schools,epidemics-outbreaks,fatalities,flooding-storm surge,gazetteer,geodata,global acute malnutrition-gam,health facilities,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,hydrology,indicators,internally displaced persons-idp,malnutrition,natural disasters,needs assessment,operational capacity,operational presence,people in need-pin,population,rivers,rural,severe acute malnutrition-sam,sex and age disaggregated data-sadd,urban,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w"
ocha-bgss1,OCHA BGSS (inactive),,,1,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,
ocha-burkina,OCHA Burkina Faso,,Global,3,16371,11283,10,1,0,0,30,0,0,0,0,0,Yes,Yes,Yes,No,2023-04-04,Yes,No,"administrative boundaries-divisions,affected area,affected population,climate-weather,conflict-violence,damage assessment,displacement,flooding-storm surge,gazetteer,geodata,global acute malnutrition-gam,health facilities,humanitarian access,humanitarian needs overview-hno,hxl,internally displaced persons-idp,malnutrition,operational capacity,operational presence,people in need-pin,populated places-settlements,refugees,roads,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,who is doing what and where-3w-4w-5w"
ocha-burundi,OCHA Burundi,,Global,3,4474,4176,11,0,0,0,9,0,0,0,0,0,No,No,No,No,2020-04-28,No,No,"administrative boundaries-divisions,affected area,affected population,baseline population,climate-weather,disability,displacement,flooding-storm surge,funding,geodata,global acute malnutrition-gam,health facilities,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,indicators,internally displaced persons-idp,malnutrition,nutrition,operational capacity,operational presence,people in need-pin,refugees,returnees,severe acute malnutrition-sam,sex and age disaggregated data-sadd,who is doing what and where-3w-4w-5w"
ocha-cameroon,OCHA Cameroon,,Global,2,11964,6584,11,0,0,0,9,0,0,0,0,0,Yes,Yes,No,No,2023-04-04,Yes,No,"administrative boundaries-divisions,affected population,cash voucher assistance-cva,climate-weather,flooding-storm surge,funding,gazetteer,gender-based violence-gbv,geodata,global acute malnutrition-gam,humanitarian needs overview-hno,hxl,internally displaced persons-idp,malnutrition,operational presence,people in need-pin,refugees,severe acute malnutrition-sam,sex and age disaggregated data-sadd,west africa,who is doing what and where-3w-4w-5w"
ocha-car,OCHA Central African Republic,,Global,5,18236,12023,20,0,0,4,35,0,0,0,0,0,Yes,Yes,Yes,Yes,2023-04-04,Yes,No,"administrative boundaries-divisions,affected area,affected population,aviation,baseline population,climate-weather,conflict-violence,damage assessment,demographics,displacement,education,education facilities-schools,facilities-infrastructure,flooding-storm surge,funding,gazetteer,geodata,global acute malnutrition-gam,health,health facilities,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,hydrology,internally displaced persons-idp,malnutrition,migration,operational presence,people in need-pin,populated places-settlements,refugees,rivers,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,topography,transportation,who is doing what and where-3w-4w-5w"
ocha-chad,OCHA Chad,,Global,2,19525,11187,14,1,0,1,21,7,0,0,7,0,Yes,Yes,No,No,2023-04-04,Yes,No,"administrative boundaries-divisions,aviation,baseline population,climate-weather,displacement,economics,facilities-infrastructure,flooding-storm surge,funding,geodata,global acute malnutrition-gam,health,health facilities,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,internally displaced persons-idp,malnutrition,migration,operational presence,people in need-pin,populated places-settlements,refugees,returnees,roads,severe acute malnutrition-sam,socioeconomics,transportation,who is doing what and where-3w-4w-5w"
ocha-colombia,OCHA Colombia,,Global,5,15987,18687,36,0,0,60,0,0,0,0,0,0,No,No,Yes,Yes,,Yes,No,"administrative boundaries-divisions,affected area,affected population,baseline population,casualties,census,climate hazards,climate-weather,cluster system,complex emergency-conflict-security,conflict-violence,demographics,disability,displacement,economics,education,education facilities-schools,energy,facilities-infrastructure,food security,forecasting,gender,geodata,girls,governance and civil society,hazards and risk,health,health facilities,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,indicators,internally displaced persons-idp,livelihoods,malnutrition,men,migration,mortality,natural disasters,nutrition,operational capacity,operational presence,people in need-pin,populated places-settlements,population,poverty,returnees,roads,services,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,transportation,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w,women"
ocha-crs,OCHA CRS (inactive),,Global,1,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,
ocha-dr-congo,OCHA Democratic Republic of the Congo (DRC),,Global,4,44676,23760,22,0,0,7,32,0,0,0,18,0,Yes,Yes,Yes,Yes,2024-01-01,Yes,No,"administrative boundaries-divisions,affected area,affected population,baseline population,climate-weather,complex emergency-conflict-security,disease,displacement,education,education facilities-schools,epidemics-outbreaks,facilities-infrastructure,gazetteer,geodata,global acute malnutrition-gam,hazards and risk,health,health facilities,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,hydrology,internally displaced persons-idp,malnutrition,needs assessment,nutrition,operational capacity,operational presence,people in need-pin,populated places-settlements,population,protection,refugees,returnees,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,topography,transportation,who is doing what and where-3w-4w-5w"
ocha-ds,OCHA Digital Services,,Global,4,1187,435,4,0,0,0,0,0,0,25,25,0,No,No,No,No,,No,No,"cluster system,hxl,operational presence"
ocha-eritrea,OCHA Eritrea,,Global,1,147,146,2,1,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,"baseline population,funding,geodata,health,hxl,operational presence,rivers,survey"
ocha-ethiopia,OCHA Ethiopia,,Global,5,60402,27197,35,0,0,10,14,0,0,0,3,0,Yes,Yes,Yes,Yes,2024-01-26,Yes,No,"administrative boundaries-divisions,affected area,affected population,agriculture-livestock,aviation,baseline population,climate-weather,covid-19,disease,drought,education,education facilities-schools,epidemics-outbreaks,fatalities,flooding-storm surge,food security,gazetteer,geodata,health,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,indicators,internally displaced persons-idp,logistics,malnutrition,markets,needs assessment,nutrition,operational presence,people in need-pin,populated places-settlements,population,refugees,roads,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,topography,transportation,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w"
ocha-fiss,OCHA Field Information Services Section (FISS),,Global,5,212649,99166,136,0,0,6,85,10,0,0,81,0,Yes,Yes,Yes,Yes,2024-05-30,Yes,No,"administrative boundaries-divisions,baseline population,complex emergency-conflict-security,covid-19,cyclones-hurricanes-typhoons,demographics,gazetteer,geodata,humanitarian response plan-hrp,hxl,morocco-earthquake,populated places-settlements,sex and age disaggregated data-sadd,who is doing what and where-3w-4w-5w"
ocha-fts,OCHA Financial Tracking System (FTS),,Global,4,489189,357819,278,0,0,2,0,81,0,18,17,0,Yes,Yes,No,No,2024-06-24,Yes,No,"cash voucher assistance-cva,complex emergency-conflict-security,covid-19,funding,humanitarian response plan-hrp,hxl,libya-floods,morocco-earthquake,opt-israel-hostilities,who is doing what and where-3w-4w-5w"
ocha-guinea,OCHA Guinea (inactive),,Global,1,223,310,0,0,0,2,,,,,,0,No,No,No,No,,No,No,"disease,food security,who is doing what and where-3w-4w-5w"
ocha-haiti,OCHA Haiti,,Global,4,13077,8489,18,1,0,7,33,0,0,0,6,0,Yes,Yes,Yes,Yes,2024-01-10,Yes,No,"administrative boundaries-divisions,affected population,agriculture-livestock,baseline population,climate-weather,cyclones-hurricanes-typhoons,demographics,disease,drought,education,education facilities-schools,el nino-el nina,facilities-infrastructure,flooding-storm surge,food security,gazetteer,geodata,hazards and risk,health,health facilities,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,hydrology,indicators,malnutrition,migration,nutrition,operational presence,people in need-pin,rivers,roads,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,transportation,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w"
ocha-indonesia,OCHA Indonesia,,Global,2,1761,1380,4,0,0,2,0,0,0,0,25,0,No,No,No,No,,No,No,"census,covid-19,earthquake-tsunami,hxl,natural disasters,who is doing what and where-3w-4w-5w"
ocha-iraq,OCHA Iraq,,Global,3,20065,6159,13,0,0,6,46,0,0,0,46,0,No,No,No,No,2023-05-31,No,No,"administrative boundaries-divisions,affected area,baseline population,border crossings,displacement,education,education facilities-schools,facilities-infrastructure,food security,gazetteer,geodata,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,hydrology,internally displaced persons-idp,logistics,operational presence,people in need-pin,populated places-settlements,refugees,rivers,severity,sex and age disaggregated data-sadd,transportation,who is doing what and where-3w-4w-5w"
ocha-jordan,OCHA Jordan (inactive),,Global,1,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,
ocha-lebanon,OCHA Lebanon,,Global,2,10599,2845,15,0,0,0,87,0,0,0,0,0,No,No,No,No,2020-10-09,No,No,"administrative boundaries-divisions,camp coordination and camp management-cccm,education,education facilities-schools,facilities-infrastructure,geodata,health,health facilities,populated places-settlements,refugees"
ocha-liberia,OCHA Liberia (inactive),,Global,0,955,413,0,0,0,8,,,,,,0,No,No,No,No,,No,No,"aviation,disease,displacement,facilities-infrastructure,geodata,hydrology,internally displaced persons-idp,populated places-settlements,refugees,transportation,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w"
ocha-libya,OCHA Libya,,Global,2,3004,2129,7,0,0,0,14,0,0,0,14,0,No,No,No,No,2021-07-28,Yes,No,"administrative boundaries-divisions,affected area,affected population,baseline population,conflict-violence,facilities-infrastructure,geodata,health,health facilities,humanitarian access,humanitarian needs overview-hno,hxl,operational presence,people in need-pin,populated places-settlements,severity,sex and age disaggregated data-sadd,who is doing what and where-3w-4w-5w"
ocha-mali,OCHA Mali,,Global,6,22977,14278,26,1,0,11,27,0,0,0,4,0,Yes,Yes,Yes,Yes,2023-06-30,Yes,No,"administrative boundaries-divisions,affected population,baseline population,climate-weather,conflict-violence,covid-19,damage assessment,demographics,disease,displacement,education,education facilities-schools,epidemics-outbreaks,facilities-infrastructure,fatalities,female,flooding-storm surge,food security,funding,gazetteer,gender,geodata,global acute malnutrition-gam,health,health facilities,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,hydrology,indicators,integrated food security phase classification-ipc,internally displaced persons-idp,logistics,malnutrition,men,migration,nutrition,operational capacity,operational presence,people in need-pin,populated places-settlements,population,refugees,rivers,roads,sahel,severe acute malnutrition-sam,sex and age disaggregated data-sadd,topography,transportation,who is doing what and where-3w-4w-5w"
ocha-mozambique-hat,OCHA Mozambique,,Global,5,8893,6103,27,0,0,0,0,0,0,19,0,0,Yes,Yes,Yes,Yes,,Yes,No,"affected population,africa,climate-weather,cyclones-hurricanes-typhoons,drought,education,education facilities-schools,flooding-storm surge,geodata,hazards and risk,health,health facilities,humanitarian needs overview-hno,hxl,indicators,internally displaced persons-idp,logistics,natural disasters,needs assessment,populated places-settlements,protection,roads,severity,sex and age disaggregated data-sadd,transportation,who is doing what and where-3w-4w-5w"
ocha-myanmar,OCHA Myanmar,,Global,2,1651,1639,8,0,0,0,0,0,0,0,0,0,No,No,Yes,Yes,,Yes,No,"cash voucher assistance-cva,disability,flooding-storm surge,geodata,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,internally displaced persons-idp,natural disasters,operational capacity,operational presence,people in need-pin,returnees,sex and age disaggregated data-sadd,who is doing what and where-3w-4w-5w"
ocha-naas,OCHA Needs Assessment and Analysis Section (NAAS) (inactive),,Global,2,708,500,0,0,0,2,,,,,,0,No,No,No,No,,No,No,"cyclones-hurricanes-typhoons,earthquake-tsunami,flooding-storm surge,severity"
ocha-nepal,OCHA Nepal (inactive),,Global,0,4117,1521,0,0,0,12,,,,,,0,No,No,No,No,,No,No,"affected population,aviation,baseline population,casualties,census,climate-weather,earthquake-tsunami,facilities-infrastructure,fatalities,geodata,health,health facilities,humanitarian needs overview-hno,hxl,logistics,populated places-settlements,sex and age disaggregated data-sadd,who is doing what and where-3w-4w-5w"
ocha-niger,OCHA Niger,,Global,3,18388,11580,17,2,0,2,24,0,0,0,0,0,Yes,Yes,Yes,Yes,2024-04-08,Yes,No,"administrative boundaries-divisions,asylum seekers,aviation,baseline population,climate-weather,displacement,education,education facilities-schools,facilities-infrastructure,geodata,global acute malnutrition-gam,health,health facilities,humanitarian access,humanitarian needs overview-hno,hxl,internally displaced persons-idp,malnutrition,nutrition,operational presence,people in need-pin,populated places-settlements,refugees,returnees,roads,severe acute malnutrition-sam,sex and age disaggregated data-sadd,topography,transportation,who is doing what and where-3w-4w-5w"
