Organisation name,Organisation title,Organisation acronym,Organisation id,Organisation type,Geospatiality,Location,Latitude,Longitude,Number of admins,Number of editors,Number of members,Downloads last 90 days,Downloads last 12 months,Public datasets,Requestable datasets,Private datasets,Archived datasets,Public Internal Resources,Public External Resources,Public API (non-cod scripted),% of public API (non-cod scripted),Public cod scripted,% of public cod scripted,Public formerly cod scripted,% of public formerly cod scripted,Public previous scripted,% of public previous scripted,Public live,% of public live,Public ongoing,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Last modified fresh datasets,Last modified due datasets,Last modified overdue datasets,Last modified delinquent datasets,End date up to date datasets,End date out of date datasets,Latest created dataset date,Latest scripted update date,In explorer or grid,Closed,New requests,Open requests,Total archived requests,Shared requests,Denied requests,Tags,Has crisis
dalberg,Dalberg (inactive),Dalberg,368c3714-ba02-4583-a776-7b81c6a63005,Private Sector,Global,USA,45.73643438,-112.404207,0,0,0,9,29,0,0,0,1,0,0,0,,0,,0,,0,,0,,0,,42,No,No,No,No,0,0,0,0,0,0,2020-05-07,,No,Yes,0,0,0,0,0,"covid-19,development,economics,governance and civil society,health,hxl,indicators,socioeconomics,who is doing what and where-3w-4w-5w",N
danish-refugee-council,Danish Refugee Council,DRC,9441c997-fe3b-4ca3-aa06-a615d94a57a7,International NGO,Global,DNK,56.06439188,9.942213684,2,2,2,48,246,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,28,No,No,No,No,0,0,0,1,1,0,2023-02-16,,No,No,0,0,0,0,0,"asylum seekers,displacement,forecasting,internally displaced persons-idp,refugees",N
data-for-children-collaborative,Data for Children Collaborative,DHFC,bb1ac1eb-c322-40f0-b0ea-1696792e61df,Academia,Global,GBR,53.75504855,-2.103843405,2,0,0,148,354,106,0,0,0,0,106,106,100,0,0,0,0,0,0,0,0,0,0,0,No,No,No,No,106,0,0,0,106,0,2025-01-08,2025-01-08,No,No,0,0,0,0,0,"africa,geodata,health facilities,transportation",N
dhs,The DHS Program,DHS,45e7c1a1-196f-40a5-a715-9d6e934a7f70,Government,Global,USA,45.73643438,-112.404207,3,0,0,45988,108241,173,0,0,2,6662,0,173,100,0,0,0,0,0,0,0,0,0,0,357,Yes,Yes,Yes,Yes,171,0,0,2,0,173,2023-09-20,2025-06-20,No,No,0,0,0,0,0,"demographics,health,hxl",N
disease-outbreaks-data-project,Disease Outbreaks Data Project,,1f4d4f08-10aa-4b1f-9973-1d1131d26996,Academia,Global,NLD,52.26998137,5.675062933,2,0,0,81,210,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,1,0,0,0,1,0,2024-10-29,,No,No,0,0,0,0,0,"disease,epidemics-outbreaks,health,hxl",N
drew-university,Drew University (inactive),DREW,3990a5ce-4e9f-459e-9873-d91a46e9d9c4,Academia,Global,USA,45.73643438,-112.404207,2,0,1,52,182,0,0,0,7,0,0,0,,0,,0,,0,,0,,0,,84,No,No,No,No,0,0,0,0,0,0,2019-01-24,,No,Yes,0,0,0,0,0,"administrative boundaries-divisions,baseline population,climate-weather,conflict-violence,food security,geodata,integrated food security phase classification-ipc",N
eaa,Education Above All Foundation (inactive),EAA,c9e11c2b-115d-4f02-8664-a5d9460c446c,International NGO,Global,QAT,25.29089005,51.1841661,1,0,4,10,16,0,0,0,1,0,0,0,,0,,0,,0,,0,,0,,126,No,No,No,No,0,0,0,0,0,0,2018-12-24,,No,Yes,0,0,0,0,0,"children,education,hxl",N
ecb,Emergency Capacity Building (ECB) Indonesia (inactive),ECB,e3142764-e9c9-41e6-9eb7-9f9c559fa43b,National NGO,Local,IND,22.37137039,79.32792202,0,0,0,9,16,0,0,0,1,0,0,0,,0,,0,,0,,0,,0,,73,No,No,No,No,0,0,0,0,0,0,2018-11-01,,No,Yes,0,0,0,0,0,earthquake-tsunami,N
econai,EconAI,,26cea7c8-1c85-459e-b3ad-79f9bf5f9799,Academia,,,,,2,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,No,No,No,No,0,0,0,0,0,0,,,No,No,0,0,0,0,0,,N
ecreee,ECOWAS Centre for Renewable Energy and Energy Efficiency (ECREEE) (inactive),ECREEE,b4705e24-9c23-4bd1-ba2f-7b02b0b4ecb5,International Organisation,Regional,CPV,17.52133998,-24.58506404,1,0,1,24,78,0,0,0,1,0,0,0,,0,,0,,0,,0,,0,,114,No,No,No,No,0,0,0,0,0,0,2017-06-20,,No,Yes,0,0,0,0,0,"climate-weather,geodata,west africa",N
education-and-conflict-monitor,Education and Conflict Monitor,ECM,06e0853f-a935-4017-a6ce-be101846afdd,International Organisation,Global,USA,45.73643438,-112.404207,3,0,0,113,419,2,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,129,No,No,No,No,1,1,0,0,1,0,2019-11-15,,No,No,0,0,0,0,0,"community engagement,conflict-violence,education,education facilities-schools,hxl,social media data",N
education-cluster-colombia,Education Cluster Colombia (inactive),ECC,80d274fb-4dec-494e-8f65-98567b52b310,International Organisation,Local,COL,3.897367041,-73.07080696,1,0,1,6,14,0,0,0,1,0,0,0,,0,,0,,0,,0,,0,,69,No,No,No,No,0,0,0,0,0,0,2019-09-10,,No,Yes,0,0,0,0,0,"education,who is doing what and where-3w-4w-5w",N
education-cluster-yemen,Education Cluster Yemen,ECY,869c999c-d6b4-45d3-821d-e2f0c45beaa7,International NGO,Local,YEM,15.96506363,47.50305348,3,0,0,62,378,2,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,91,No,No,No,No,0,0,0,2,0,2,2023-07-12,,No,No,0,0,0,0,0,"conflict-violence,damage assessment,education,education facilities-schools,gender,hxl,sex and age disaggregated data-sadd,who is doing what and where-3w-4w-5w",N
eewg,UNICEF - Education in Emergencies Working Group,EEWG,315b67b6-7e60-46fc-8abe-d5732e865b80,United Nations,Global,USA,45.73643438,-112.404207,2,0,2,11,31,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,184,No,No,No,No,0,0,0,1,0,1,2023-09-25,,No,No,0,0,0,0,0,education,N
ehealth-africa,eHealth Africa (inactive),eHealth Africa,0ecf6bc2-1b65-4863-af5e-d6da532c05a0,International Organisation,Regional,NGA,9.590667555,8.10605344,0,0,0,0,6,0,0,0,1,0,0,0,,0,,0,,0,,0,,0,,137,No,No,No,No,0,0,0,0,0,0,2016-10-07,,No,Yes,0,0,0,0,0,"administrative boundaries-divisions,geodata",N
eiewg,Education in Emergencies Working Group Nigeria (inactive),EiEWG,6275c5eb-d8e8-4877-9f3c-677c76300e1d,International Organisation,Local,NGA,9.590667555,8.10605344,1,0,0,52,148,0,0,0,8,0,0,0,,0,,0,,0,,0,,0,,78,No,No,No,No,0,0,0,0,0,0,2019-09-11,,No,Yes,0,0,0,0,0,"education,needs assessment,who is doing what and where-3w-4w-5w",N
energydata,ENERGYDATA.INFO (inactive),EnergyData,0fe9b92d-eecf-4e83-8d32-35dadb5761d2,Other,Global,USA,45.73643438,-112.404207,0,0,0,0,0,0,0,1,0,0,0,0,,0,,0,,0,,0,,0,,25,No,No,No,No,0,0,0,0,0,0,,,No,Yes,0,0,0,0,0,,N
env,Enveritas (inactive),env,1502f548-0fe0-49e1-9773-dd669f1f8b5c,International Organisation,Global,USA,45.73643438,-112.404207,1,0,1,19,70,0,0,0,1,0,0,0,,0,,0,,0,,0,,0,,46,No,No,No,No,0,0,0,0,0,0,2020-10-08,,No,Yes,0,0,0,0,0,"education,education facilities-schools,geodata",N
esri,Esri,Esri,9f557742-dde5-4790-88d2-51077553bd07,Private Sector,Global,USA,45.73643438,-112.404207,5,8,0,49,180,5,0,2,2,2,11,0,0,0,0,0,0,0,0,0,0,0,0,500,Yes,Yes,Yes,Yes,1,0,4,0,0,4,2020-05-06,,No,No,0,0,15,1,1,"climate hazards,cyclones-hurricanes-typhoons,disease,earthquake-tsunami,geodata,sustainable development goals-sdg,water sanitation and hygiene-wash",N
eth-zurich-photogrammetry-and-remote-sensing,"ETH Zürich, Photogrammetry and Remote Sensing",PRS,8dffc419-c6ec-481a-9d8f-756d9004b40a,Academia,Global,ETH,8.633664665,39.61587345,2,0,0,35,86,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,No,No,No,No,3,0,0,0,0,0,2023-09-08,,No,No,0,0,0,0,0,"baseline population,demographics,geodata,population",N
eth-zurich-weather-and-climate-risks,ETH Zürich - Weather and Climate Risks,WCR,cf1b5a3d-f79b-47cf-a4dc-522ed4a5ce67,Academia,Global,ETH,8.633664665,39.61587345,3,0,0,1736,12546,7,0,0,0,157,0,6,86,0,0,0,0,1,14,0,0,0,0,7,Yes,Yes,Yes,Yes,4,2,0,1,0,7,2024-03-13,2025-06-07,No,No,0,0,0,0,0,"geodata,hazards and risk,humanitarian response plan-hrp,hxl",N
ewipa,EWIPA Community (inactive),EWIPA,d2dd0730-db01-40a8-a350-7bf5d149cd96,Other,Global,CHE,46.80615952,8.243637777,0,0,0,8,34,0,0,3,1,0,0,0,,0,,0,,0,,0,,0,,0,No,No,No,No,0,0,0,0,0,0,2019-06-19,,No,Yes,0,0,0,0,0,"conflict-violence,health,health facilities,hxl",N
fao,Food and Agriculture Organization (FAO) of the United Nations,FAO,ed727a5b-3e6e-4cd6-b97e-4a71532085e6,United Nations,Global,ITA,43.76610159,11.68396919,1,4,10,17359,45118,439,0,1,2,1497,0,439,100,0,0,0,0,0,0,0,0,0,0,710,Yes,Yes,Yes,Yes,431,0,0,8,209,230,2025-04-03,2025-07-03,Yes,No,0,0,18,18,0,"affected area,affected population,agriculture-livestock,climate hazards,complex emergency-conflict-security,crisis-opt-israel-hostilities,flooding,food security,hxl,indicators,livelihoods,nutrition",Y
fao-reowa,FAO REOWA (Subregional Team for Resilience West Africa and the Sahel) (inactive),FAO REOWA,9f1df7ff-1ddf-492d-8f05-73595bd803cc,United Nations,Regional,SEN,14.35710542,-14.4780169,1,0,5,23,41,0,0,0,2,0,0,0,,0,,0,,0,,0,,0,,97,No,No,No,No,0,0,0,0,0,0,2019-01-04,,No,Yes,0,0,0,0,0,"development,food security,hxl,sahel",N
fao-swalim,FAO SWALIM (inactive),FAO SWALIM,98b7d5e1-2614-4bba-ba83-e2ffcab792d1,International NGO,Regional,SOM,6.070298569,45.86808802,1,0,3,49,204,0,0,2,7,0,0,0,,0,,0,,0,,0,,0,,85,No,No,No,No,0,0,0,0,0,0,2016-04-13,,No,Yes,0,0,0,0,0,"climate-weather,displacement,drought,education,education facilities-schools,el nino-el nina,flooding,food security,geodata,health,health facilities,water sanitation and hygiene-wash",N
fewsnet,FEWS NET,FEWSNET,f9695fdf-9252-44e1-b3d5-1d73e669ef5a,Other,Global,USA,45.73643438,-112.404207,4,0,1,272,2103,0,0,3,956,0,0,0,,0,,0,,0,,0,,0,,106,No,No,No,No,0,0,0,0,0,0,2022-10-04,,No,No,0,0,0,0,0,"africa,eastern africa,economics,food security,indicators,integrated food security phase classification-ipc,markets,trade",N
fieldmaps,FieldMaps,FieldMaps,9cb85600-6920-430e-9061-10ee82f5d957,Other,Global,CAN,61.4126317,-98.23039804,1,0,0,133,759,5,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,97,No,No,No,No,0,0,0,5,0,5,2022-09-29,,No,No,0,0,0,0,0,"administrative boundaries-divisions,baseline population,gazetteer,geodata",N
fieldsdata,Fields Data,FD,72be8a22-f2d3-4c75-a4a2-2fb039a9e4b5,Other,Global,ESP,40.3097875,-3.578125378,2,6,1,133,726,61,0,0,0,10,51,24,39,0,0,0,0,0,0,0,0,0,0,183,No,No,No,No,61,0,0,0,0,0,2023-06-01,2023-06-01,No,No,0,0,0,0,0,"funding,hxl,operational partners,operational presence,who is doing what and where-3w-4w-5w",N
flowminder,Flowminder (inactive),Flowminder,7ade0264-0c7b-4ddc-a817-8c4e02dc7494,International Organisation,Global,SWE,62.88018421,16.72425629,1,1,3,127,446,0,0,4,8,0,0,0,,0,,0,,0,,0,,0,,116,No,No,No,No,0,0,0,0,0,0,2017-02-10,,No,Yes,0,0,0,0,0,"baseline population,cyclones-hurricanes-typhoons,demographics,disease,earthquake-tsunami,geodata,internally displaced persons-idp,maternity,migration,poverty,west africa",N
food-security-information-network,Food Security Information Network,FSIN,c76fe349-78bd-4b2d-99a9-a199ee8c9480,International Organisation,Global,ITA,43.76610159,11.68396919,2,0,0,204,706,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,27,Yes,Yes,Yes,Yes,3,0,0,0,3,0,2024-09-03,,No,No,0,0,0,0,0,"eastern africa,food security,malnutrition,nutrition,sahel,west africa",N
foundation-center-organization,Foundation Center (inactive),Candid,1b8caced-014c-411c-9fdd-b14000c8b35e,International NGO,Global,USA,45.73643438,-112.404207,0,0,0,7,19,0,0,1,1,0,0,0,,0,,0,,0,,0,,0,,159,No,No,No,No,0,0,0,0,0,0,2016-04-27,,No,Yes,0,0,0,0,0,,N
fsnwg,"Food Security and Nutrition Working Group, West and Central Africa",FSNWG WA CA,70a3fb3d-c3a3-4e58-9954-5de95eab3434,International NGO,Regional,SEN,14.35710542,-14.4780169,2,1,18,346,1145,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,124,Yes,Yes,Yes,Yes,1,0,0,0,1,0,2018-09-26,,Yes,No,0,0,0,0,0,"food security,integrated food security phase classification-ipc,sahel",N
gates-foundation,Bill & Melinda Gates Foundation (inactive),Gatesfoundation,a6d6b8ad-cb70-4770-932b-641c0c1bdf60,International NGO,Global,USA,45.73643438,-112.404207,1,0,3,26,114,0,0,2,1,0,0,0,,0,,0,,0,,0,,0,,179,No,No,No,No,0,0,0,0,0,0,2015-10-07,,No,Yes,0,0,0,0,0,"administrative boundaries-divisions,geodata",N
gcri,The Global Centre for Risk and Innovation (GCRI),GCRI,b5a44c27-73cf-466b-8b36-3c075d769944,International NGO,Global,CAN,61.4126317,-98.23039804,2,0,0,10,22,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,No,No,No,0,1,0,0,0,1,2025-03-21,,No,No,0,0,0,0,0,"climate hazards,climate-weather,disaster risk reduction-drr,energy,environment,food security,hazards and risk,health",N
gdacs,Global Disaster Alert and Coordination System,GDACS,f27b8618-52b9-4827-9440-eb65a1f66d41,International Organisation,Global,BEL,50.64206011,4.658786236,2,0,0,281,620,1,0,0,0,1,0,1,100,0,0,0,0,0,0,0,0,0,0,0,Yes,Yes,No,No,1,0,0,0,1,0,2024-12-12,2025-07-05,No,No,0,0,0,0,0,"crisis-myanmar-earthquake,cyclones-hurricanes-typhoons,earthquake-tsunami,flooding,natural disasters",Y
gec,Global Education Cluster,GEC,d1003f56-f15c-46a8-b2eb-e5ae3d7ef77b,United Nations,Global,USA,45.73643438,-112.404207,2,1,0,33,191,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,108,No,No,No,No,2,0,0,0,0,2,2024-07-29,,No,No,0,0,0,0,0,"crisis-opt-israel-hostilities,education,funding,humanitarian needs overview-hno,humanitarian response plan-hrp,people in need-pin,who is doing what and where-3w-4w-5w",Y
gem-foundation,Global Earthquake Model Foundation,GEM,7ed3d72b-4f8b-4079-8d2a-33f71e0e0541,Other,Global,ITA,43.76610159,11.68396919,1,0,0,268,707,47,0,1,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,127,No,No,No,No,47,0,0,0,0,0,2021-04-06,,No,No,0,0,0,0,0,"disaster risk reduction-drr,hazards and risk",N
geoboundaries,geoBoundaries,geoBoundaries,8be95204-f453-4b66-a4f6-dbe84cb0bdee,Other,Global,USA,45.73643438,-112.404207,3,0,0,15864,53866,130,0,0,0,0,1724,129,99,0,0,0,0,1,1,129,99,0,0,202,No,No,No,No,129,0,0,1,129,1,2024-05-28,2025-02-08,No,No,0,0,0,0,0,"administrative boundaries-divisions,gazetteer,geodata",N
geopoll,"Mobile Accord, Inc. (GeoPoll)",GP,416cec2a-f7a1-482f-9843-26ce00fa7ac2,Private Sector,Global,KEN,0.529620946,37.85784174,1,1,0,81,423,6,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,1,17,108,Yes,Yes,Yes,Yes,6,0,0,0,0,0,2025-05-29,,No,No,0,0,0,0,0,"affected population,africa,baseline population,border crossings,complex emergency-conflict-security,covid-19,cyclones-hurricanes-typhoons,demographics,disease,eastern africa,economics,employment,epidemics-outbreaks,food security,geodata,governance and civil society,health,indicators,migration,natural disasters,population,socioeconomics,vaccination-immunization,west africa,youth",N
geothings,GeoThings,GeoThings,a2b07977-d766-4c86-a84a-0cb9ded19426,Private Sector,Global,TWN,23.74652012,120.9621301,2,0,1,7,16,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,258,No,No,No,No,2,0,0,0,0,0,2023-04-17,,No,No,0,0,0,0,0,,N
gifmm,Grupo Interagencial sobre Flujos Migratorios Mixtos (inactive),GIFMM,03183c54-7dd8-4c1c-96a7-6dcdc30e9d27,Other,Regional,COL,3.897367041,-73.07080696,0,0,0,45,157,0,0,0,6,0,0,0,,0,,0,,0,,0,,0,,47,No,No,No,No,0,0,0,0,0,0,2021-05-20,,No,Yes,0,0,0,0,0,"needs assessment,refugees,who is doing what and where-3w-4w-5w",N
glc,Global Logistics Cluster,GLC,0d73fc59-7afa-4f6b-bc3c-357d4c566508,United Nations,Global,ITA,43.76610159,11.68396919,3,0,1,51,244,1,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,102,No,No,No,No,1,0,0,0,0,0,2022-03-15,,No,No,0,0,0,0,0,"logistics,railways",N
global-alliance-for-clean-cookstoves,Global Alliance for Clean Cookstoves (inactive),Clean Cookstoves,8b5fdbee-8f29-4d5e-aacd-38df48d3fc84,International Organisation,Global,USA,45.73643438,-112.404207,0,0,0,28,68,0,0,1,1,0,0,0,,0,,0,,0,,0,,0,,135,No,No,No,No,0,0,0,0,0,0,2015-04-01,,No,Yes,0,0,0,0,0,"energy,environment,facilities-infrastructure,geodata,logistics,populated places-settlements,refugees,who is doing what and where-3w-4w-5w",N
global-health-50-50,Global Health 50/50 (inactive),GH5050,9f049545-2aea-4c55-b087-b70adc18bf77,Academia,Global,GBR,53.75504855,-2.103843405,1,0,2,1,3,0,0,0,1,0,0,0,,0,,0,,0,,0,,0,,125,No,No,No,No,0,0,0,0,0,0,2020-04-07,,No,Yes,0,0,0,0,0,"affected population,covid-19,disease,epidemics-outbreaks,health,hxl,sex and age disaggregated data-sadd",N
global-humanitarian-assistance-gha-programme,Development Initiatives,DI,4c5b6a52-db9e-468a-a1ed-adfda813b480,International Organisation,Global,GBR,53.75504855,-2.103843405,4,0,0,133,340,2,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,205,No,No,No,No,2,0,0,0,0,0,2023-01-13,,No,No,0,0,0,0,0,"cash voucher assistance-cva,climate hazards,funding,gender,gender-based violence-gbv,people in need-pin",N
global-partnership-for-sustainable-development-data,Global Partnership for Sustainable Development Data,GPSDD,f7d29a82-baae-4f00-b603-8e7a804b2aeb,International NGO,Global,USA,45.73643438,-112.404207,1,0,0,15,22,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61,No,No,No,No,1,0,0,0,0,0,2022-10-03,,No,No,0,0,2,0,1,"community engagement,demographics,gender,health",N
global-shelter-cluster,Global Shelter Cluster (inactive),Shelter Cluster,79d6d591-c6ef-46d6-a6ba-e5bc1a055a1d,United Nations,Global,CHE,46.80615952,8.243637777,1,6,6,65,256,0,0,0,7,0,0,0,,0,,0,,0,,0,,0,,339,No,No,No,No,0,0,0,0,0,0,2021-01-14,,No,Yes,0,0,0,0,0,"administrative boundaries-divisions,americas,cluster system,cyclones-hurricanes-typhoons,earthquake-tsunami,geodata,hxl,livelihoods,non-food items-nfi,operational presence,population,shelter,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w",N
globaldothealth,Global.health,G.h,e9b9990b-d955-4895-a568-dc14e7939b76,Academia,Global,USA,45.73643438,-112.404207,8,0,0,5,23,5,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,5,100,97,No,No,No,No,5,0,0,0,0,0,2021-10-14,,No,No,0,0,0,0,0,"covid-19,health",N
globhe,Globhe Drones,GLOBHE ,6141efe7-7366-44b6-83be-c8a2f515d6b5,Private Sector,Global,SWE,62.88018421,16.72425629,2,0,0,73,209,14,0,0,0,22,9,0,0,0,0,0,0,0,0,0,0,2,14,139,No,No,No,No,14,0,0,0,0,0,2023-01-25,,No,No,0,0,0,0,0,"cyclones-hurricanes-typhoons,disaster risk reduction-drr,flooding,geodata,hydrology",N
google-research,Google Research,Google Research,61123101-08fb-489f-ae46-90ea584d32c6,Academia,Global,USA,45.73643438,-112.404207,5,1,0,164,665,7,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,14,50,No,No,Yes,Yes,7,0,0,0,0,0,2025-04-02,,No,No,0,0,0,0,0,"africa,cyclones-hurricanes-typhoons,earthquake-tsunami,facilities-infrastructure,flooding,geodata,libya-floods,morocco-earthquake",N
grid3,GRID3 (Geo-Referenced Infrastructure and Demographic Data for Development),GRID3,0ede1ca2-71b1-432c-9c4d-e47e458fe54b,Academia,Global,USA,45.73643438,-112.404207,4,0,1,1091,1995,70,0,0,0,247,55,0,0,0,0,0,0,0,0,0,0,9,13,220,Yes,Yes,Yes,Yes,68,0,0,2,0,2,2025-05-28,,No,No,0,0,0,0,0,"baseline population,census,demographics,education,education facilities-schools,facilities-infrastructure,geodata,health,health facilities,points of interest-poi,populated places-settlements,roads,transportation",N
ground-truth-solutions,Ground Truth Solutions,GTS,d18e3e6b-c965-470f-901d-1c96c773b047,International NGO,Global,AUT,47.59086187,14.13920086,2,0,0,0,0,0,2,17,0,0,0,0,,0,,0,,0,,0,,0,,194,No,No,No,No,0,0,0,0,0,0,2020-07-06,,No,No,0,0,10,2,4,"americas,community engagement,covid-19,cyclones-hurricanes-typhoons,internally displaced persons-idp,refugees,returnees,survey",N
gsi,"Geographic Services, Inc. (inactive)",GSI,44d91682-cddb-4822-b714-e44b46f64579,Private Sector,Global,USA,45.73643438,-112.404207,2,0,2,18,73,0,0,0,1,0,0,0,,0,,0,,0,,0,,0,,234,No,No,No,No,0,0,0,0,0,0,2018-08-20,,No,Yes,0,0,0,0,0,"administrative boundaries-divisions,demographics,geodata",N
gtmi,GTMI Venezuela (inactive),GTMI,f506b32c-8999-4f39-a28e-50f0718542af,Private Sector,Local,VEN,7.115201972,-66.18367077,1,11,5,0,0,0,0,7,0,0,0,0,,0,,0,,0,,0,,0,,65,No,No,No,No,0,0,0,0,0,0,,,No,Yes,0,0,0,0,0,,N
hdx,HDX,HDX,hdx,United Nations,Global,NLD,52.26998137,5.675062933,12,5,7,22060,80874,395,0,188,211,815,72,325,82,0,0,0,0,1,0,9,2,10,3,1826,Yes,Yes,Yes,Yes,374,1,2,18,14,109,2025-05-23,2025-07-05,Yes,No,0,0,0,0,0,"administrative boundaries-divisions,affected population,agriculture-livestock,aid worker security,baseline population,casualties,census,children,climate hazards,climate-weather,complex emergency-conflict-security,conflict-violence,covid-19,crisis-myanmar-earthquake,cyclones-hurricanes-typhoons,damage assessment,demographics,development,disease,displacement,drought,earthquake-tsunami,economics,education,education facilities-schools,el nino-el nina,epidemics-outbreaks,facilities-infrastructure,fatalities,food security,funding,gender,gender-based violence-gbv,geodata,global acute malnutrition-gam,gross domestic product-gdp,hazards and risk,health,health facilities,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,indicators,internally displaced persons-idp,international aid transparency initiative-iati,livelihoods,logistics,malnutrition,markets,natural disasters,needs assessment,nutrition,operational presence,peacekeeping,people in need-pin,poverty,refugee crisis,refugees,roads,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,shelter,socioeconomics,topography,transportation,urban,vaccination-immunization,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w,women",Y
hdx-collaboration,HDX Collaboration (inactive),HDX Collaboration,bb161f77-39f4-433c-96ac-1df48b67454d,Private Sector,Global,CHE,46.80615952,8.243637777,1,0,1,0,0,0,0,7,0,0,0,0,,0,,0,,0,,0,,0,,5,No,No,No,No,0,0,0,0,0,0,,,No,Yes,0,0,0,0,0,,N
hdx-hapi,HDX Humanitarian API Data,HDX HAPI,40d10ece-49de-4791-9aed-e164f1d16dd1,United Nations,Global,NLD,52.26998137,5.675062933,5,0,0,37198,53530,178,0,0,0,1412,0,178,100,0,0,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,178,0,0,0,106,71,2025-03-20,2025-07-05,No,No,0,0,0,0,0,"baseline population,climate-weather,conflict-violence,crisis-lebanon-hostilities,crisis-myanmar-earthquake,crisis-opt-israel-hostilities,displacement,economics,education,food security,forced displacement,funding,hazards and risk,health,humanitarian financial tracking service-fts,humanitarian needs overview-hno,hxl,indicators,internally displaced persons-idp,markets,migration,operational presence,people in need-pin,poverty,refugees,returnees,sex and age disaggregated data-sadd,who is doing what and where-3w-4w-5w",Y
health-cluster,Health Cluster,HC,e00b1577-5f32-4353-9711-7c514c7e27a6,United Nations,Global,CHE,46.80615952,8.243637777,1,2,6,801,2648,15,2,0,1,69,5,0,0,0,0,0,0,0,0,0,0,7,47,68,No,No,No,No,15,0,0,0,0,0,2023-12-19,,No,No,0,0,7,1,3,"affected population,baseline population,births,casualties,census,children,conflict-violence,covid-19,demographics,disease,economics,employment,facilities-infrastructure,gender,health,health facilities,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,indicators,livelihoods,malaria,mortality,nutrition,people in need-pin,socioeconomics,survey,youth",N
healthsites,Global Healthsites Mapping Project,Healthsites,a1c0e6c7-a3e4-4db3-9955-cec338e8e935,Private Sector,Global,NLD,52.26998137,5.675062933,2,3,1,4310,14674,187,1,0,19,925,0,185,99,0,0,0,0,0,0,0,0,0,0,649,Yes,Yes,Yes,Yes,185,0,0,0,93,92,2022-03-22,2025-04-10,No,No,0,0,42,18,8,"facilities-infrastructure,geodata,health,health facilities,hxl",N
healthwaregroup,Healthware Group,HWG,bd9e869c-60bd-439a-9cec-9a9504076640,Private Sector,Global,ITA,43.76610159,11.68396919,6,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,100,87,No,No,No,No,1,0,0,0,1,0,2021-01-19,,No,No,0,0,0,0,0,covid-19,N
heidelberg-institute-for-geoinformation-technology,HeiGIT (Heidelberg Institute for Geoinformation Technology),HeiGIT gGmbH,14bd839d-9011-44cd-9097-efb38bf7fea6,Academia,Global,DEU,51.08227882,10.37515859,6,0,0,1192,2947,231,0,6,0,4,460,230,100,0,0,0,0,0,0,0,0,1,0,51,No,No,No,No,1,1,229,0,0,230,2024-12-12,2024-12-12,No,No,0,0,0,0,0,"crisis-lebanon-hostilities,development,facilities-infrastructure,health,humanitarian access,indicators,logistics,openstreetmap,poverty,roads,services,socioeconomics,sustainable development,sustainable development goals-sdg,transportation,urban",Y
helpage-international,HelpAge International (inactive),HelpAge,13193034-db41-4e38-be69-d121bb2f18c1,International NGO,Global,GBR,53.75504855,-2.103843405,1,0,3,33,83,0,0,0,2,0,0,0,,0,,0,,0,,0,,0,,163,No,No,No,No,0,0,0,0,0,0,2016-04-19,,No,Yes,0,0,0,0,0,"baseline population,demographics,development,elderly,health,human rights,population,sustainable development goals-sdg",N
