Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Latest scripted update date,In explorer or grid,marked inactive
ocha-naas,OCHA Needs Assessment and Analysis Section (NAAS) (inactive),Global,686,414,0,0,0,2,,,,,,2,No,No,No,No,,No,Yes
ocha-nepal,OCHA Nepal (inactive),Global,4120,1321,0,0,0,12,,,,,,160,No,No,No,No,,No,Yes
ocha-niger,OCHA Niger,Global,16377,9719,17,2,0,2,24,0,0,0,0,192,Yes,Yes,Yes,Yes,2024-04-08,Yes,No
ocha-nigeria,OCHA Nigeria,Global,41518,15315,33,0,0,2,27,0,0,0,6,262,Yes,Yes,Yes,Yes,2023-04-04,Yes,No
ocha-opt,OCHA occupied Palestinian territory (oPt),Global,19009,12313,34,0,0,3,12,0,0,0,3,204,Yes,Yes,Yes,Yes,2023-10-20,Yes,No
ocha-pakistan,OCHA Pakistan,Global,8639,2402,12,0,0,5,17,0,0,0,0,233,Yes,Yes,No,No,2018-11-23,No,No
ocha-philippines,OCHA Philippines,Global,73900,28873,25,0,0,49,16,0,0,0,8,356,No,No,No,No,2023-11-13,No,No
ocha-roap,OCHA Regional Office for Asia and the Pacific (ROAP),Regional,234316,63130,102,0,0,18,76,1,0,0,19,477,No,No,No,No,2023-07-12,No,No
ocha-rocca,OCHA ROCCA (inactive),Regional,2163,765,0,0,0,9,,,,,,108,No,No,No,No,,No,Yes
ocha-rolac,OCHA Latin America and the Caribbean (ROLAC),Regional,85702,32749,85,0,0,95,38,1,0,1,11,409,Yes,Yes,Yes,Yes,2024-01-19,Yes,No
ocha-romena,OCHA Middle East and North Africa (ROMENA),Regional,85602,29364,41,0,0,0,95,0,0,0,29,189,Yes,Yes,Yes,Yes,2024-01-19,Yes,No
ocha-rop,OCHA Office of the Pacific Islands,Regional,5943,4462,6,0,0,2,83,0,0,0,67,135,No,No,No,No,2023-06-30,No,No
ocha-rosa,OCHA ROSA (inactive),Regional,17937,4260,6,0,0,7,100,0,0,0,17,175,No,No,No,No,2023-07-12,No,Yes
ocha-rosc,OCHA Syria,Global,26960,9870,13,2,0,9,23,0,0,0,0,174,Yes,Yes,No,No,2023-04-04,Yes,No
ocha-rosea,OCHA Regional Office for Southern and Eastern Africa (ROSEA),Regional,156345,52866,90,0,0,36,43,0,0,0,19,396,Yes,Yes,Yes,Yes,2024-01-19,Yes,No
ocha-rowca,OCHA West and Central Africa (ROWCA),Regional,109868,38449,102,0,0,11,60,0,0,0,14,344,No,No,No,No,2023-12-20,Yes,No
ocha-somalia,OCHA Somalia,Global,21692,14694,27,3,0,6,4,0,0,0,4,252,Yes,Yes,Yes,Yes,2022-09-22,Yes,No
ocha-south-sudan,OCHA South Sudan,Global,26460,15624,24,0,0,10,12,0,0,0,12,278,Yes,Yes,Yes,Yes,2023-09-05,Yes,No
ocha-sudan,OCHA Sudan,Global,17031,11411,73,0,0,18,4,0,0,0,5,279,Yes,Yes,Yes,Yes,2021-07-12,Yes,No
ocha-turkey,OCHA Türkiye,Global,8622,6421,28,0,0,0,0,0,0,0,4,278,Yes,Yes,Yes,Yes,,Yes,No
ocha-ukraine,OCHA Ukraine,Global,10891,8169,6,1,0,10,17,0,0,0,17,190,Yes,Yes,Yes,Yes,2024-01-19,Yes,No
ocha-yemen,OCHA Yemen,Global,30798,13090,14,2,0,1,36,0,0,0,0,272,Yes,Yes,Yes,Yes,2024-02-06,Yes,No
ochavenezuela,OCHA Venezuela,Global,7332,2770,21,4,0,0,10,0,0,0,62,87,Yes,No,Yes,No,2023-06-30,Yes,No
olds,Observatorio Latioamericano de Desarrollo Sostenible,Regional,2147,1223,8,0,0,1,0,0,0,0,0,107,No,No,No,No,,No,No
open-crisis,Open Crisis (inactive),Local,2575,1786,0,0,0,11,,,,,,23,No,No,No,No,,No,Yes
openafrica,openAFRICA (inactive),Regional,4017,1256,0,0,0,7,,,,,,140,No,No,No,No,,No,Yes
opennepal,OpenNepal (inactive),Local,3293,584,0,0,0,91,,,,,,179,No,No,No,No,,No,Yes
osm-rdc,OpenStreetMap RDC,Local,17078,9346,28,0,0,1,7,0,0,0,14,261,No,No,No,No,2021-12-12,No,No
ourairports,OurAirports,Global,12342,3273,235,0,0,0,0,94,3,100,97,300,Yes,Yes,Yes,Yes,2022-11-09,Yes,No
oxford-policy-management,Oxford Policy Management (inactive),Global,2509,2165,0,1,0,2,,,,,,163,No,No,No,No,,No,Yes
oxford-poverty-human-development-initiative,Oxford Poverty & Human Development Initiative,Global,15244,7378,102,0,0,0,0,0,0,0,0,287,No,No,No,No,,Yes,No
pacific-community,Pacific Community,Regional,428,233,35,0,0,0,0,0,0,0,0,44,Yes,Yes,Yes,Yes,,No,No
path,PATH,Global,283,380,7,0,0,0,0,0,0,0,0,69,No,No,No,No,,No,No
pax,PAX (inactive),Global,0,0,0,0,0,0,,,,,,80,No,No,No,No,,No,Yes
pcbs,Palestinian Central Bureau of Statistics,Local,1536,1772,3,0,0,5,0,0,0,0,0,82,Yes,Yes,No,No,,Yes,No
pdc,Pacific Disaster Center (inactive),Regional,0,0,0,0,0,0,,,,,,140,No,No,No,No,,No,Yes
plan-lcb,Plan International Lake Chad Programme (inactive),Local,0,0,0,0,0,0,,,,,,90,No,No,No,No,,No,Yes
pmi,Indonesian Red Cross (PMI) (inactive),Local,79,7,0,0,0,1,,,,,,88,No,No,No,No,,No,Yes
practicalaction,Practical Action (inactive),Global,792,1187,0,0,0,4,,,,,,68,No,No,No,No,,No,Yes
primero,Primero,Global,0,0,0,0,0,0,,,,,,32,No,No,No,No,,No,No
protection-cluster-colombia,Protection Cluster Colombia,Local,6,19,1,0,0,0,0,0,0,0,0,1,Yes,Yes,Yes,Yes,,No,No
qcri,Qatar Computing Research Institute,Global,3361,1582,6,0,0,0,0,0,0,0,0,114,No,No,No,No,,No,No
r4v,Inter-Agency Coordination Platform for Refugees and Migrants from Venezuela,Regional,1790,1785,7,0,0,0,0,0,0,0,29,52,Yes,Yes,Yes,Yes,,No,No
rca,Central African Republic Education Cluster,Local,237,273,2,0,0,0,0,0,0,0,0,73,No,No,No,No,,No,No
rccc,RCRC Climate Centre,Global,32,18,1,1,0,0,0,0,0,0,0,39,No,No,Yes,No,,No,No
rcmrd,Regional Centre for Mapping of Development Resources (RCMRD) (inactive),Regional,80,13,0,0,0,2,,,,,,155,No,No,No,No,,No,Yes
rcpwca,Regional Cholera Platform in West and Central Africa (inactive),Regional,755,954,0,0,0,6,,,,,,95,No,No,No,No,,No,Yes
reach-initiative,REACH Initiative,Global,21516,12271,72,18,0,21,0,0,0,0,3,529,Yes,Yes,Yes,Yes,,No,No
redhum,Redhum (inactive),Regional,1975,2347,0,0,0,15,,,,,,134,No,No,No,No,,No,Yes
redhumus-org,ReDHumus.org (inactive),Global,110,194,0,0,0,2,,,,,,132,No,No,No,No,,No,Yes
reliefweb,ReliefWeb,Global,5602,1065,2,0,0,1,0,0,0,50,50,496,Yes,No,Yes,No,,No,No
rimwg-e,Regional IM Working Group - Europe,Regional,21720,6980,7,0,0,0,86,0,0,0,14,60,No,No,No,No,2023-06-30,No,No
riwi-corp,RIWI Corp. (inactive),Global,304,245,0,0,0,3,,,,,,84,No,No,No,No,,No,Yes
rrmp,RRMP (inactive),Global,101,82,0,0,0,1,,,,,,67,No,No,No,No,,No,Yes
sadc_rvaa,Regional Vulnerability Assessment & Analysis Programme (inactive),Regional,645,779,0,0,0,7,,,,,,172,No,No,No,No,,No,Yes
safeture,Safeture,Global,347,41,3,0,0,0,0,0,0,0,0,49,No,No,No,No,,No,No
sahana,Sahana Software Foundation (inactive),Global,131,76,0,0,0,1,,,,,,72,No,No,No,No,,No,Yes
sahel-ors,Sahel ORS (inactive),Regional,1049,1017,0,0,0,7,,,,,,15,No,No,No,No,,No,Yes
sams,Syrian American Medical Society,Local,22,27,1,1,0,0,0,0,0,0,0,18,Yes,No,Yes,No,,No,No
sapa,Sudanese American Physicians Association,,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No
savethechildren,Save the Children (inactive),Global,0,0,0,0,0,0,,,,,,250,No,No,No,No,,No,Yes
sbp,Standby Partnership Network,Global,32,1,1,0,0,0,0,0,0,0,0,53,No,No,No,No,,No,No
scofieldassociates,Scofield Associates Limited,Global,0,0,0,1,0,0,,,,,,46,No,No,No,No,,No,No
senmoh,Ministère de la Santé et de l'Action Sociale (inactive),Local,235,209,0,0,0,2,,,,,,70,No,No,No,No,,No,Yes
small-arms-survey,Small Arms Survey,Global,280,257,1,1,0,3,0,0,0,0,100,127,Yes,Yes,Yes,Yes,,No,No
soil,Sustainable Organic Integrated Livelihoods,Local,117,161,2,0,0,0,0,0,0,0,0,23,No,No,No,No,,No,No
somalia-ngo-consortium,Somalia NGO Consortium (inactive),Local,565,379,0,0,0,2,,,,,,169,No,No,No,No,,No,Yes
soswcaf,SOS Children’s Villages WCAF (inactive),Global,71,133,0,0,0,1,,,,,,97,No,No,No,No,,No,Yes
south-syria-cross-border-operations,South Syria Cross-border operations (inactive),Local,245,157,0,0,0,2,,,,,,2,No,No,No,No,,No,Yes
spatial-collective,Spatial Collective (inactive),Regional,160,23,0,0,0,1,,,,,,136,No,No,No,No,,No,Yes
srsgcc,Special Representative of the Secretary General for Children and Armed Conflict (inactive),Global,103,101,0,0,0,1,,,,,,97,No,No,No,No,,No,Yes
standby-task-force,Standby Task Force (inactive),Global,5615,812,0,0,0,12,,,,,,104,No,No,No,No,,No,Yes
techo-colombia,TECHO Colombia (inactive),Local,259,99,0,0,0,11,,,,,,69,No,No,No,No,,No,Yes
the-housing-land-and-property-area-of-responsibility,"The Housing, Land and Property Area of Responsibility",Global,0,0,0,0,0,0,,,,,,4,No,No,No,No,,No,No
the-migrants-files,The Migrants' Files (inactive),Global,207,30,0,0,0,2,,,,,,1,No,No,No,No,,No,Yes
thinking-machines,Thinking Machines Data Science,Regional,38,57,1,0,0,0,0,0,0,0,0,4,No,No,Yes,Yes,,No,No
uec,Ukraine Education Cluster,Local,84,72,1,0,0,1,0,0,0,0,0,74,No,No,No,No,,No,No
ugrc,Uganda Red Cross Society (inactive),Local,2081,805,0,0,0,7,,,,,,96,No,No,No,No,,No,Yes
un-in-viet-nam,UN in Viet Nam,Local,29,34,1,0,0,0,0,0,0,0,0,14,No,No,No,No,,No,No
un-ocha,OCHA HQ,Global,8852,4695,13,0,0,3,0,0,0,8,0,262,Yes,Yes,Yes,Yes,,No,No
undac,UNDAC,Global,239,186,4,0,0,0,0,0,0,0,0,103,No,No,No,No,,No,No
undco,United Nations Development Coordination Office,Global,741,512,4,0,0,0,0,0,0,0,25,148,No,No,No,No,,No,No
undp-human-development-reports-office,UNDP Human Development Reports Office (HDRO),Global,30064,56085,199,0,0,29,0,98,0,0,0,568,Yes,Yes,Yes,Yes,2024-02-07,No,No
uneca,United Nations Economic Commission for Africa,Regional,5072,6251,57,0,0,17,0,0,0,0,0,374,No,No,No,No,,No,No
unesco,UNESCO,Global,138406,158037,248,0,0,0,0,96,0,0,0,696,No,No,No,No,2022-12-21,No,No
unescwa,United Nations Economic and Social Commission for Western Asia (UN ESCWA) (inactive),Regional,0,0,0,0,0,0,,,,,,116,No,No,No,No,,No,Yes
unfpa,UNFPA,Global,146572,55509,95,0,0,0,100,0,0,0,0,157,Yes,Yes,Yes,Yes,2024-04-08,Yes,No
unfpa-philippines,UNFPA Philippines,Global,236,162,1,0,0,0,100,0,0,0,0,34,No,No,No,No,2022-09-01,No,No
unfpaind,UNFPA Indonesia,Global,537,201,10,0,0,0,0,0,0,0,40,80,No,No,No,No,,No,No
unhabitat-das,"United Nations Human Settlement Programmes, Data and Analytics Section",Global,16068,23254,0,0,0,179,,,,,,458,No,No,No,No,,No,No
unhas,UN Humanitarian Air Service,Global,29,44,1,0,0,0,0,0,0,0,0,22,No,No,No,No,,No,No
unhcr,UNHCR - The UN Refugee Agency,Global,115688,172639,940,2,0,18,0,98,0,1,1,1462,Yes,Yes,Yes,Yes,2024-04-12,Yes,No
unhcr-afghanistan,UNHCR Afghanistan,Global,3620,3415,10,0,0,3,0,0,0,0,0,130,Yes,Yes,Yes,Yes,,No,No
unicef-colombia,UNICEF Colombia,Global,65,72,0,0,0,1,,,,,,91,No,No,No,No,,No,No
unicef-data,UNICEF Data and Analytics (HQ),Global,8727,2995,236,0,0,0,0,97,0,0,0,951,No,No,No,No,2020-04-14,No,No
unicef-esaro,UNICEF Eastern and Southern Africa Regional Office (ESARO),Regional,10102,5034,27,0,0,6,0,0,0,0,0,157,No,No,No,No,,No,No
unicef-nigeria,UNICEF Nigeria (inactive),Global,721,765,0,0,0,5,,,,,,164,No,No,No,No,,No,Yes
unicef-rdc,UNICEF Democratic Republic of Congo,Global,1421,693,2,0,0,0,0,0,0,0,0,49,No,No,No,No,,Yes,No
unicef-somalia-nairobi,Somalia Nutrition Cluster (inactive),Local,89,94,0,0,0,1,,,,,,67,No,No,No,No,,No,Yes
unicefsd,UNICEF South Sudan,Global,411,266,2,0,0,0,0,0,0,0,0,83,No,No,No,No,,No,No
unicefven,UNICEF Venezuela ,Global,74,72,1,0,0,0,0,0,0,0,0,37,No,No,No,No,,No,No
united-nations-office-for-disaster-risk-reduction-unisdr,United Nations Office for Disaster Risk Reduction (UNDRR),Global,25667,8860,6,0,0,202,0,0,0,0,0,1061,No,No,No,No,,No,No
universidad-de-los-andes-venezuela,"Universidad de Los Andes, Venezuela (inactive)",Local,343,329,0,0,0,3,,,,,,84,No,No,No,No,,No,Yes
unmeer,UNMEER (inactive),Regional,1353,306,0,0,0,4,,,,,,28,No,No,No,No,,No,Yes
unodc,United Nations Office on Drugs and Crime,Global,782,642,1,0,0,2,0,0,0,0,0,300,No,No,No,No,,No,No
unopshtoc,UNOPS HTOC,Local,0,0,0,0,0,0,,,,,,70,No,No,No,No,,No,No
unosat,United Nations Satellite Centre (UNOSAT),Global,17713,5939,76,0,0,1119,0,100,0,0,0,1345,Yes,Yes,Yes,Yes,2024-04-11,No,No
unpeacesecurity,United Nations Peace and Security Data Hub,Global,20832,3123,68,0,0,0,0,100,0,0,74,225,Yes,Yes,Yes,Yes,2024-04-17,No,No
unpng,UN in Papua New Guinea,Local,6127,1512,9,0,0,0,0,0,0,0,0,84,No,No,No,No,,No,No
unrco-bangladesh,UN in Bangladesh,Local,75,91,1,0,0,0,0,0,0,0,0,18,No,No,No,No,,No,No
unrco-turkey,UN in Türkiye,Local,134,514,2,0,0,0,0,0,0,0,0,53,No,No,No,No,,No,No
unrwa-for-palestine-refugees-in-the-near-east,United Nations Relief and Works Agency for Palestine Refugees in the Near East,Local,2537,2562,3,0,0,0,0,0,0,33,67,17,Yes,Yes,Yes,Yes,,No,No
unu-wider,The United Nations University World Institute for Development Economics Research,Global,45,31,1,0,0,0,0,0,0,0,0,34,No,No,No,No,,No,No
urbansyria,Urban Analysis Network Syria,Local,0,0,0,5,0,0,,,,,,81,No,No,No,No,,No,No
us-census-bureau,U.S. Census Bureau,Global,2376,2175,27,0,0,0,0,0,0,0,96,78,Yes,Yes,Yes,Yes,,No,No
us-state-hiu,U.S. Department of State - Humanitarian Information Unit,Global,18763,3539,1,0,0,11,0,0,0,0,0,304,No,No,No,No,,No,No
usaca,US Army Civil Affairs (inactive),Global,102,20,0,0,0,1,,,,,,87,No,No,No,No,,No,Yes
usaid-nepal,USAID Nepal (inactive),Global,2333,416,0,0,0,1,,,,,,66,No,No,No,No,,No,Yes
uwezo-at-twaweza-east-africa,Uwezo at Twaweza East Africa,Regional,6323,8125,2,0,0,10,0,0,0,0,0,120,No,No,No,No,,No,No
vanuatu-ndmo,Vanuatu NDMO (Cyclone Pam) (inactive),Local,369,550,0,0,0,8,,,,,,65,No,No,No,No,,No,Yes
voices-africa-ltd,Voices Africa Ltd. (inactive),Regional,116,150,0,0,0,1,,,,,,79,No,No,No,No,,No,Yes
vsf_b,Vétérinaires Sans Frontières - Belgium,Global,104,112,1,0,0,0,0,0,0,0,0,55,No,No,No,No,,No,No
wash-cluster-guinea,WASH Cluster Guinea (inactive),Local,639,344,0,0,0,2,,,,,,136,No,No,No,No,,No,Yes
wash-cluster-south-sudan,WASH Cluster South Sudan,Local,148,56,0,0,0,1,,,,,,91,No,No,No,No,,No,No
washwatch,WASHwatch (inactive),Global,136,79,0,0,0,1,,,,,,178,No,No,No,No,,No,Yes
water-point-data-exchange,Water Point Data Exchange,Global,1663,8261,18,0,0,1,0,100,0,0,100,309,Yes,Yes,No,No,2024-04-14,No,No
wcaro,UNICEF West and Central Africa (WCARO) (inactive),Regional,908,711,0,0,0,9,,,,,,119,No,No,No,No,,No,Yes
wellcome,Wellcome,Global,437,320,1,0,0,0,0,0,0,0,0,43,No,No,No,No,,No,No
weworld,WeWorld (inactive),Global,0,0,0,0,0,0,,,,,,73,No,No,No,No,,No,Yes
wfp,WFP - World Food Programme,Global,184068,185011,471,0,0,15,0,90,2,2,1,1242,Yes,Yes,Yes,Yes,2024-04-14,Yes,No
wfp-lebanon,World Food Programme - Country office in Lebanon (inactive),Global,187,148,0,0,0,2,,,,,,2,No,No,No,No,,No,Yes
what3words,what3words (inactive),Global,872,582,0,0,0,5,,,,,,11,Yes,No,Yes,No,,No,Yes
wof,Who's On First,,91,108,247,0,0,0,0,100,0,0,0,0,Yes,Yes,No,No,2024-04-12,No,No
world-bank-group,World Bank Group,Global,780256,1105560,4668,0,0,0,0,100,0,0,0,570,Yes,Yes,Yes,Yes,2024-03-27,No,No
world-health-organization,World Health Organization,Global,811293,1221421,242,0,0,7,0,96,0,1,1,789,Yes,Yes,Yes,Yes,2024-04-16,Yes,No
world-resources-institute-wri,World Resources Institute (inactive),Global,571,376,0,0,0,5,,,,,,237,No,No,No,No,,No,Yes
worldpop,WorldPop,Global,108106,41721,1081,0,0,1,0,98,0,0,1,847,No,No,No,No,2020-11-24,Yes,No
wvi-haiti,World Vision International - Haiti,Local,13,20,1,0,0,0,0,0,0,0,0,9,No,No,No,No,,No,No
xchange,xchange (inactive),Global,562,213,0,0,0,2,,,,,,130,No,No,No,No,,No,Yes
yale-school-of-public-health,Yale School of Public Health,Global,20,33,1,0,0,0,0,0,0,0,0,10,No,No,No,No,,No,No
yemeni-response-council,Yemeni Response Council (inactive),Local,0,0,0,0,0,0,,,,,,37,No,No,No,No,,No,Yes
