Organisation name,Organisation title,Organisation acronym,Organisation type,Geospatiality,Location,Latitude,Longitude,Number of admins,Number of editors,Number of members,Downloads last 3 months,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Fresh datasets,Due datasets,Overdue datasets,Delinquent datasets,Latest created dataset date,Latest scripted update date,In explorer or grid,Closed,New requests,Open requests,Total archived requests,Shared requests,Denied requests,Tags,Has crisis
gem-foundation,Global Earthquake Model Foundation,GEM,other,Global,ITA,43.76610159,11.68396919,1,0,0,0,0,47,0,1,0,0,0,0,0,0,0,No,No,No,No,47,0,0,0,2021-04-06,,No,No,0,0,0,0,0,"disaster risk reduction-drr,hazards and risk",N
geoboundaries,geoBoundaries,geoBoundaries,other,Global,USA,45.73643438,-112.404207,3,0,0,0,0,130,0,0,0,0,100,0,99,0,0,Yes,Yes,Yes,Yes,129,0,0,1,2024-05-28,2024-05-29,No,No,0,0,0,0,0,"administrative boundaries-divisions,gazetteer,geodata",N
geopoll,"Mobile Accord, Inc. (GeoPoll)",GP,private_sector,Global,KEN,0.529620946,37.85784174,1,0,0,0,0,6,0,1,0,0,0,0,0,0,0,No,No,No,No,6,0,0,0,2021-05-24,,No,No,0,0,0,0,0,"africa,covid-19,cyclones-hurricanes-typhoons,demographics,disease,eastern africa,economics,employment,epidemics-outbreaks,food security,geodata,health,indicators,natural disasters,socioeconomics,vaccination-immunization,west africa",N
geothings,GeoThings,GeoThings,private_sector,Global,,,,2,0,1,0,0,2,0,2,0,0,0,0,0,0,0,No,No,No,No,2,0,0,0,2023-04-17,,No,No,0,0,0,0,0,,N
gifmm,Grupo Interagencial sobre Flujos Migratorios Mixtos (inactive),GIFMM,other,Regional,,,,0,0,0,0,0,0,0,0,6,,,,,,0,No,No,No,No,6,0,0,0,2021-05-20,,No,Yes,0,0,0,0,0,"needs assessment,refugees,who is doing what and where-3w-4w-5w",N
glc,Global Logistics Cluster,GLC,united_nations,Global,ITA,43.76610159,11.68396919,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,No,No,No,No,1,0,0,0,2022-03-15,,No,No,0,0,0,0,0,"logistics,railways",N
global-alliance-for-clean-cookstoves,Global Alliance for Clean Cookstoves (inactive),Clean Cookstoves,international_org,Global,,,,0,0,0,0,0,0,0,1,1,,,,,,0,No,No,No,No,1,0,0,0,2015-04-01,,No,Yes,0,0,0,0,0,"energy,environment,facilities-infrastructure,geodata,logistics,populated places-settlements,refugees,who is doing what and where-3w-4w-5w",N
global-health-50-50,Global Health 50/50 (inactive),GH5050,academic_research,Global,GBR,53.75504855,-2.103843405,1,0,2,0,0,0,0,0,1,,,,,,0,No,No,No,No,1,0,0,0,2020-04-07,,No,Yes,0,0,0,0,0,"affected population,covid-19,disease,epidemics-outbreaks,health,hxl,sex and age disaggregated data-sadd",N
global-humanitarian-assistance-gha-programme,Development Initiatives,DI,international_org,Global,GBR,53.75504855,-2.103843405,4,0,0,0,0,2,0,1,4,0,0,0,0,0,0,No,No,No,No,6,0,0,0,2023-01-13,,No,No,0,0,0,0,0,"cash voucher assistance-cva,climate hazards,funding,gender,gender-based violence-gbv,people in need-pin",N
global-partnership-for-sustainable-development-data,Global Partnership for Sustainable Development Data,GPSDD,international_ngo,Global,,,,1,0,0,0,0,0,0,1,0,,,,,,0,No,No,No,No,0,0,0,0,,,No,No,0,0,0,0,0,,N
global-shelter-cluster,Global Shelter Cluster,Shelter Cluster,united_nations,Global,,,,1,5,6,0,0,4,0,0,3,0,0,0,0,0,0,No,No,No,No,7,0,0,0,2021-01-14,,No,No,0,0,0,0,0,"administrative boundaries-divisions,americas,cluster system,cyclones-hurricanes-typhoons,earthquake-tsunami,geodata,hxl,livelihoods,non-food items-nfi,operational presence,population,shelter,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w",N
globaldothealth,Global.health,G.h,academic_research,Global,,,,8,0,0,0,0,5,0,5,0,0,0,0,0,100,0,No,No,No,No,5,0,0,0,2021-10-14,,No,No,0,0,0,0,0,"covid-19,health",N
globhe,Globhe Drones,GLOBHE ,private_sector,Global,,,,2,0,0,0,0,14,0,0,0,0,0,0,0,14,0,No,No,No,No,14,0,0,0,2023-01-25,,No,No,0,0,0,0,0,"cyclones-hurricanes-typhoons,disaster risk reduction-drr,flooding-storm surge,geodata,hydrology",N
google-research,Google Research,Google Research,academic_research,Global,USA,45.73643438,-112.404207,5,1,0,0,0,5,0,0,0,0,0,0,0,20,0,No,No,No,No,5,0,0,0,2024-01-15,,No,No,0,0,0,0,0,"africa,cyclones-hurricanes-typhoons,earthquake-tsunami,facilities-infrastructure,flooding-storm surge,geodata,libya-floods,morocco-earthquake",N
grid3,GRID3 (Geo-Referenced Infrastructure and Demographic Data for Development),GRID3,academic_research,Global,COD,-2.876807692,23.65623593,4,0,1,0,0,125,0,103,0,38,0,0,0,50,0,Yes,Yes,Yes,Yes,124,0,1,0,2024-05-22,2022-04-04,No,No,0,0,0,0,0,"baseline population,census,demographics,education,education facilities-schools,facilities-infrastructure,geodata,health,health facilities,points of interest-poi,populated places-settlements,roads,transportation",N
ground-truth-solutions,Ground Truth Solutions,GTS,international_ngo,Global,AUT,47.59086187,14.13920086,1,2,0,0,0,0,6,17,0,,,,,,0,No,No,No,No,2,0,0,0,2020-09-28,,No,No,0,0,39,7,8,"americas,community engagement,covid-19,cyclones-hurricanes-typhoons,internally displaced persons-idp,population,refugee crisis,refugees,returnees,survey",N
gsi,"Geographic Services, Inc. (inactive)",GSI,private_sector,Global,USA,45.73643438,-112.404207,2,0,2,0,0,0,0,0,1,,,,,,0,No,No,No,No,1,0,0,0,2018-08-20,,No,Yes,0,0,0,0,0,"administrative boundaries-divisions,demographics,geodata",N
gtmi,GTMI Venezuela (inactive),GTMI,private_sector,Local,VEN,7.115201972,-66.18367077,1,11,5,0,0,0,0,7,0,,,,,,0,No,No,No,No,0,0,0,0,,,No,Yes,0,0,0,0,0,,N
hdx,HDX,HDX,united_nations,Global,NLD,52.26998137,5.675062933,15,5,7,0,0,238,0,182,150,0,65,0,4,5,0,Yes,Yes,Yes,Yes,360,1,0,27,2024-06-07,2024-07-11,Yes,No,0,0,0,0,0,"administrative boundaries-divisions,affected population,agriculture-livestock,aid worker security,baseline population,casualties,census,children,climate-weather,complex emergency-conflict-security,conflict-violence,covid-19,cyclones-hurricanes-typhoons,damage assessment,demographics,development,disease,displacement,drought,earthquake-tsunami,economics,education,education facilities-schools,el nino-el nina,epidemics-outbreaks,facilities-infrastructure,fatalities,food security,funding,gender,gender-based violence-gbv,geodata,global acute malnutrition-gam,gross domestic product-gdp,hazards and risk,health,health facilities,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,indicators,internally displaced persons-idp,international aid transparency initiative-iati,livelihoods,logistics,malnutrition,markets,natural disasters,needs assessment,nutrition,peacekeeping,people in need-pin,poverty,refugee crisis,refugees,roads,severe acute malnutrition-sam,sex and age disaggregated data-sadd,shelter,socioeconomics,topography,transportation,urban,vaccination-immunization,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w",N
hdx-collaboration,HDX Collaboration,HDX Collaboration,private_sector,Global,CHE,46.80615952,8.243637777,1,1,1,0,0,0,0,7,0,,,,,,0,No,No,No,No,0,0,0,0,,,No,No,0,0,0,0,0,,N
health-cluster,Health Cluster,HC,united_nations,Global,,,,1,3,4,0,0,15,3,0,1,0,0,0,0,47,0,No,No,Yes,Yes,19,0,0,0,2023-12-19,,No,No,0,0,20,4,2,"affected population,baseline population,births,casualties,census,children,conflict-violence,covid-19,demographics,disease,economics,employment,facilities-infrastructure,gender,health,health facilities,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,indicators,livelihoods,malaria,malnutrition,mortality,nutrition,people in need-pin,socioeconomics,survey,water sanitation and hygiene-wash,youth",N
healthsites,Global Healthsites Mapping Project,Healthsites Mapping,private_sector,Global,NLD,52.26998137,5.675062933,2,3,1,0,0,205,1,0,1,0,99,0,0,0,0,No,No,No,No,195,0,0,10,2022-03-22,2024-02-08,No,No,0,0,38,18,8,"facilities-infrastructure,geodata,health,health facilities,hxl",N
healthwaregroup,Healthware Group,HWG,private_sector,Global,,,,6,0,0,0,0,1,0,0,0,0,0,0,100,100,0,No,No,No,No,1,0,0,0,2021-01-19,,No,No,0,0,0,0,0,covid-19,N
heidelberg-institute-for-geoinformation-technology,Heidelberg Institute for Geoinformation Technology,HeiGIT,academic_research,Global,DEU,51.08227882,10.37515859,1,0,0,0,0,1,0,1,0,0,0,0,0,100,0,No,No,No,No,1,0,0,0,2022-09-09,,No,No,0,0,0,0,0,"facilities-infrastructure,health",N
helpage-international,HelpAge International (inactive),HelpAge,international_ngo,Global,,,,1,0,3,0,0,0,0,0,2,,,,,,0,No,No,No,No,2,0,0,0,2016-04-19,,No,Yes,0,0,0,0,0,"baseline population,demographics,development,elderly,health,human rights,population,sustainable development goals-sdg",N
hera-humanitarian-emergency-response-africa,HERA - Humanitarian Emergency Response Africa,HERA,international_ngo,Regional,FRA,46.6984015,2.350055968,2,0,0,0,0,34,0,0,0,0,0,0,0,3,0,No,No,No,No,34,0,0,0,2021-06-09,,No,No,0,0,0,0,0,"affected population,africa,central africa,covid-19,disease,eastern africa,epidemics-outbreaks,fatalities,gender,health,horn of africa,hxl,rural,urban,vaccination-immunization,west africa",N
hi,Humanity & Inclusion / Handicap International (inactive),HI,international_ngo,Global,FRA,46.6984015,2.350055968,1,0,8,0,0,0,0,1,1,,,,,,0,No,No,No,No,1,0,0,0,2019-04-10,,No,Yes,0,0,0,0,0,"disability,population,refugee crisis",N
himalayan-disaster-relief-volunteer-group,Himalayan Disaster Relief Volunteer Group (inactive),Yellow House,other,Local,NPL,28.25396507,83.9316657,0,0,0,0,0,0,0,0,1,,,,,,0,No,No,No,No,1,0,0,0,2015-05-15,,No,Yes,0,0,0,0,0,"earthquake-tsunami,food security,population,severity,shelter,who is doing what and where-3w-4w-5w",N
hla,Hub Latin America,HLA,national_ngo,Regional,,,,1,1,1,0,0,115,0,0,0,0,0,0,0,5,0,No,No,No,No,3,0,0,112,2021-10-15,,No,No,0,0,0,0,0,"administrative boundaries-divisions,census,complex emergency-conflict-security,conflict-violence,covid-19,development,disease,economics,education,environment,facilities-infrastructure,gender-based violence-gbv,governance and civil society,indicators,migration,poverty,roads,socioeconomics,transportation",N
hot,Humanitarian OpenStreetMap Team (HOT),HOT,international_ngo,Global,USA,45.73643438,-112.404207,4,20,23,0,0,4478,0,0,0,0,100,0,8,0,0,Yes,Yes,Yes,Yes,2789,44,0,1644,2024-06-03,2024-07-07,Yes,No,0,0,0,0,0,"aviation,cash based interventions-cbi,cash voucher assistance-cva,cyclones-hurricanes-typhoons,earthquake-tsunami,economics,education,education facilities-schools,facilities-infrastructure,geodata,health,health facilities,hydrology,logistics,markets,openstreetmap,points of interest-poi,populated places-settlements,ports,railways,refugee crisis,refugees,rivers,roads,services,transportation,water sanitation and hygiene-wash",N
hrf-cambodia,Humanitarian Response Forum (HRF) - Cambodia (inactive),HRF,international_org,Local,KHM,12.71583138,104.9221723,1,0,3,0,0,0,0,1,0,,,,,,0,No,No,No,No,0,0,0,0,,,No,Yes,0,0,0,0,0,,N
hrrp-nepal,Housing recovery and reconstruction platform (HRRP) - Nepal (inactive),HRRP,other,Local,NPL,28.25396507,83.9316657,1,0,4,0,0,0,0,0,4,,,,,,0,No,No,No,No,4,0,0,0,2018-08-15,,No,Yes,0,0,0,0,0,"administrative boundaries-divisions,development,earthquake-tsunami,geodata,hxl,who is doing what and where-3w-4w-5w",N
hxl,Humanitarian Exchange Language (#HXL),HXL,united_nations,Global,CHE,46.80615952,8.243637777,3,0,1,0,0,3,0,2,0,0,0,0,33,67,0,No,No,No,No,3,0,0,0,2022-04-25,,No,No,0,0,0,0,0,"baseline population,hxl",N
iati,International Aid Transparency Initiative,IATI,international_org,Global,,,,2,0,0,0,0,242,0,0,0,0,100,0,100,95,0,No,No,No,No,242,0,0,0,2019-02-14,2022-08-25,Yes,No,0,0,0,0,0,"funding,hxl,who is doing what and where-3w-4w-5w",N
ibama,Brazilian Institute of Environment and Renewable Natural Resources,IBAMA,government,,,,,2,0,0,0,0,0,0,0,0,,,,,,0,No,No,No,No,0,0,0,0,,,No,No,0,0,0,0,0,,N
icao,International Civil Aviation Organization (ICAO),ICAO,united_nations,Global,,,,1,0,1,0,0,1,0,0,0,0,0,0,100,0,0,No,No,No,No,1,0,0,0,2020-04-07,,No,No,0,0,0,0,0,hxl,N
ici,International Cocoa Initiative (inactive),ICI,international_ngo,Global,,,,0,0,0,0,0,0,0,0,1,,,,,,0,No,No,No,No,1,0,0,0,2020-03-25,,No,Yes,0,0,0,0,0,"children,education,facilities-infrastructure,livelihoods,needs assessment,protection",N
idi,Infectious Diseases Institute (inactive),IDI,academic_research,Global,,,,0,0,0,0,0,0,0,0,1,,,,,,0,No,No,No,No,1,0,0,0,2018-10-25,,No,Yes,0,0,0,0,0,"disease,health,hxl",N
ifhv,Institute for International Law of Peace and Armed Conflict,IFHV,academic_research,Global,DEU,51.08227882,10.37515859,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,No,No,No,No,2,0,0,0,2023-01-16,,No,No,0,0,0,0,0,"climate hazards,climate-weather,development,drought,hazards and risk,indicators,natural disasters,population",N
ifpri,International Food Policy Research Institute (inactive),IFPRI,academic_research,Global,,,,0,0,0,0,0,0,0,96,0,,,,,,0,No,No,No,No,0,0,0,0,,,No,Yes,0,0,0,0,0,,N
ifrc,International Federation of Red Cross and Red Crescent Societies (IFRC),IFRC,international_org,Global,CHE,46.80615952,8.243637777,2,13,68,0,0,168,12,11,23,0,98,0,0,1,0,Yes,Yes,Yes,Yes,37,3,22,141,2024-05-25,2024-07-11,No,No,0,0,57,1,7,"agriculture-livestock,americas,baseline population,census,cyclones-hurricanes-typhoons,damage assessment,demographics,disease,education,education facilities-schools,epidemics-outbreaks,facilities-infrastructure,fatalities,funding,gender,geodata,governance and civil society,health,health facilities,hxl,livelihoods,logistics,morocco-earthquake,natural disasters,needs assessment,population,poverty,severity,sex and age disaggregated data-sadd,socioeconomics,trade,transportation,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w,women",N
igad-climate-prediction-and-application-center,IGAD Climate Prediction and Applications Center (ICPAC),ICPAC,international_org,Regional,KEN,0.529620946,37.85784174,2,0,0,0,0,35,0,3,0,0,89,0,0,0,0,No,No,No,No,31,0,0,4,2023-12-15,2022-04-14,No,No,0,0,0,0,0,"climate hazards,climate-weather,drought,flooding-storm surge,geodata,hazards and risk",N
immap,iMMAP Inc.,iMMAP,international_ngo,Global,USA,45.73643438,-112.404207,5,27,6,0,0,185,4,16,0,0,1,0,0,42,0,Yes,Yes,No,No,143,0,0,46,2024-07-10,2024-03-19,No,No,0,0,31,17,10,"affected area,affected population,agriculture-livestock,baseline population,border crossings,camp coordination and camp management-cccm,children,climate hazards,climate-weather,conflict-violence,covid-19,demographics,development,disability,displacement,economics,education,education facilities-schools,employment,facilities-infrastructure,female,flooding-storm surge,food security,gender-based violence-gbv,geodata,global acute malnutrition-gam,hazards and risk,health,health facilities,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,internally displaced persons-idp,livelihoods,logistics,malnutrition,migration,natural disasters,needs assessment,non-food items-nfi,nutrition,operational capacity,operational partners,operational presence,people in need-pin,populated places-settlements,population,protection,railways,refugees,rural,services,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,shelter,social media data,socioeconomics,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w,youth",N
inee,Inter-agency Network for Education in Emergencies (inactive),INEE,international_org,Global,,,,0,0,0,0,0,0,0,2,1,,,,,,0,No,No,No,No,1,0,0,0,2019-12-17,,No,Yes,0,0,0,0,0,education,N
infoculture,Infoculture,INFOCULTURE,national_ngo,Local,RUS,61.97564081,96.67837519,1,2,0,0,0,3,0,0,0,0,0,0,0,33,0,No,No,No,No,0,0,0,3,2021-02-19,,No,No,0,0,0,0,0,"covid-19,governance and civil society,hxl",N
inform,INFORM,INFORM,international_org,Global,BEL,50.64206011,4.658786236,4,0,0,0,0,8,0,0,3,0,0,0,0,50,0,Yes,Yes,Yes,Yes,10,0,1,0,2024-05-07,,No,No,0,0,0,0,0,hazards and risk,N
innago,INNAGO (inactive),INNAGO,united_nations,Global,,,,5,0,2,0,0,0,0,118,0,,,,,,0,No,No,No,No,0,0,0,0,,,No,Yes,0,0,0,0,0,,N
insecurity-insight,Insecurity Insight,Insecurity Insight,international_ngo,Global,CHE,46.80615952,8.243637777,6,1,0,0,0,38,0,0,0,0,82,0,0,0,0,Yes,Yes,Yes,Yes,38,0,0,0,2024-01-09,2024-07-08,No,No,0,0,0,0,0,"aid worker security,aid workers,casualties,complex emergency-conflict-security,conflict-violence,covid-19,damage assessment,disease,education,education facilities-schools,facilities-infrastructure,fatalities,food security,health,health facilities,humanitarian access,hxl,indicators,internally displaced persons-idp,opt-israel-hostilities,populated places-settlements,refugee crisis,refugees,vaccination-immunization",N
inter-sector-coordination-group,Inter Sector Coordination Group,ISCG,united_nations,Local,BGD,23.88207427,90.24107264,2,0,0,0,0,18,0,2,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,13,0,0,5,2021-03-24,,No,No,0,0,0,0,0,"disaster risk reduction-drr,education,facilities-infrastructure,geodata,health,hxl,migration,needs assessment,nutrition,populated places-settlements,refugee crisis,refugees,roads,services,topography,transportation,who is doing what and where-3w-4w-5w",N
interaction,InterAction,InterAction,international_org,Global,USA,45.73643438,-112.404207,3,0,1,0,0,65,0,222,0,0,100,0,0,0,0,Yes,Yes,Yes,Yes,0,0,0,65,2023-06-10,2024-05-10,No,No,0,0,0,0,0,"agriculture-livestock,children,complex emergency-conflict-security,conflict-violence,covid-19,disaster risk reduction-drr,economics,education,environment,facilities-infrastructure,food security,governance and civil society,health,human rights,hxl,markets,maternity,nutrition,peacekeeping,protection,survey,trade,water sanitation and hygiene-wash,youth",N
intermedia,InterMedia Survey Institute (inactive),InterMedia,international_ngo,Global,,,,0,0,0,0,0,0,0,8,0,,,,,,0,No,No,No,No,0,0,0,0,,,No,Yes,0,0,0,0,0,,N
international-displacement-monitoring-centre-idmc,Internal Displacement Monitoring Centre (IDMC),IDMC,international_org,Global,CHE,46.80615952,8.243637777,4,0,4,0,0,422,0,0,0,0,99,0,0,0,0,Yes,Yes,Yes,Yes,344,1,1,76,2024-06-21,2024-07-14,No,No,0,0,0,0,0,"children,climate hazards,conflict-violence,cyclones-hurricanes-typhoons,displacement,drought,earthquake-tsunami,flooding-storm surge,hxl,internally displaced persons-idp,natural disasters,opt-israel-hostilities,sex and age disaggregated data-sadd,women",N
international-organization-for-migration,International Organization for Migration (IOM),IOM,united_nations,Global,CHE,46.80615952,8.243637777,3,8,86,0,0,137,10,50,52,0,0,0,0,0,0,Yes,Yes,Yes,Yes,188,5,0,6,2024-06-04,,Yes,No,0,15,206,142,32,"administrative boundaries-divisions,affected area,affected population,asylum seekers,aviation,baseline population,camp coordination and camp management-cccm,climate hazards,climate-weather,complex emergency-conflict-security,conflict-violence,covid-19,cyclones-hurricanes-typhoons,demographics,disability,displacement,drought,earthquake-tsunami,economics,education,education facilities-schools,el nino-el nina,employment,facilities-infrastructure,flooding-storm surge,forced displacement,geodata,hazards and risk,health,hxl,indicators,internally displaced persons-idp,migration,natural disasters,needs assessment,non-food items-nfi,nutrition,opt-israel-hostilities,populated places-settlements,population,refugee crisis,refugees,returnees,rivers,roads,severity,sex and age disaggregated data-sadd,shelter,topography,water sanitation and hygiene-wash,west africa",N
internews,Internews,Internews,international_ngo,Global,USA,45.73643438,-112.404207,4,0,0,0,0,2,1,1,5,0,0,0,0,0,0,No,No,No,No,6,0,0,2,2021-04-12,,No,No,0,0,12,2,5,"affected population,community engagement,covid-19,demographics,disease,earthquake-tsunami,hazards and risk,needs assessment,refugees,vaccination-immunization,who is doing what and where-3w-4w-5w",N
iom-missing-migrants-project,IOM Missing Migrants Project,IOM,international_org,Global,CHE,46.80615952,8.243637777,1,0,1,0,0,1,0,0,0,0,0,0,0,100,0,Yes,Yes,No,No,1,0,0,0,2015-12-22,,No,No,0,0,0,0,0,"asylum seekers,migration,refugees,sex and age disaggregated data-sadd",N
ipc,Integrated Food Security Phase Classification (IPC),IPC,other,Global,ITA,43.76610159,11.68396919,4,1,0,0,0,54,0,0,2,0,98,0,0,0,0,Yes,Yes,Yes,No,56,0,0,0,2023-12-23,2024-07-10,Yes,No,0,0,0,0,0,"food security,hxl,integrated food security phase classification-ipc",N
ipc-cluster-guinea,IPC Cluster Guinea (inactive),IPC GIN,united_nations,Local,GIN,10.43642262,-10.95068301,0,0,0,0,0,0,0,0,2,,,,,,0,No,No,No,No,2,0,0,0,2015-09-03,,No,Yes,0,0,0,0,0,"geodata,health,hxl",N
ipis,International Peace Information Service (IPIS) (inactive),IPIS,international_org,Global,,,,1,0,1,0,0,0,0,0,3,,,,,,0,No,No,No,No,3,0,0,0,2019-07-19,,No,Yes,0,0,0,0,0,"children,development,geodata,human rights,socioeconomics",N
iraq-shelter-cluster,Iraq Shelter Cluster (inactive),SC IRQ,united_nations,Local,IRQ,33.04497404,43.77207391,0,0,0,0,0,0,0,0,1,,,,,,0,No,No,No,No,1,0,0,0,2021-11-24,,No,Yes,0,0,0,0,0,"damage assessment,shelter",N
irc,International Rescue Committee (inactive),IRC,international_ngo,Global,,,,0,0,0,0,0,0,0,1,0,,,,,,0,No,No,No,No,0,0,0,0,,,No,Yes,0,0,0,0,0,,N
irc-ethiopia,International Rescue Committee Ethiopia,IRC ETH,international_ngo,Local,ETH,8.633664665,39.61587345,2,0,0,0,0,3,0,12,82,0,0,0,0,0,0,Yes,Yes,Yes,Yes,85,0,0,0,2024-06-19,,No,No,0,0,0,0,0,"agriculture-livestock,education,education facilities-schools,environment,funding,geodata,health,humanitarian response plan-hrp,non-food items-nfi,nutrition,populated places-settlements,protection,refugees,water sanitation and hygiene-wash",N
isi-foundation-cuebiq-inc,ISI Foundation / Cuebiq Inc (inactive),ISI Cuebiq,academic_research,Local,ITA,43.76610159,11.68396919,1,0,3,0,0,0,0,0,1,,,,,,0,No,No,No,No,1,0,0,0,2020-03-27,,No,Yes,0,0,0,0,0,"covid-19,demographics,epidemics-outbreaks,migration",N
itos,ITOS,ITOS,academic_research,Global,USA,45.73643438,-112.404207,2,1,0,0,0,2,0,3,11,50,0,0,0,100,0,Yes,Yes,No,No,13,0,0,0,2023-09-12,2024-07-10,No,No,0,0,0,0,0,"administrative boundaries-divisions,affected area,earthquake-tsunami,gazetteer,geodata,hxl,morocco-earthquake,populated places-settlements,population,sex and age disaggregated data-sadd",N
iwmi,International Water Management Institute (inactive),IWMI,academic_research,Global,,,,0,0,0,0,0,0,0,1,0,,,,,,0,No,No,No,No,0,0,0,0,,,No,Yes,0,0,0,0,0,,N
jcc,Joint Coordination Centre,JCC,united_nations,Global,TUR,38.91218946,35.69849765,2,0,0,0,0,2,0,0,0,0,0,0,0,50,0,No,No,No,No,1,0,0,1,2022-10-16,,No,No,0,0,0,0,0,"food security,hxl,logistics",N
jhsph,Johns Hopkins School of Public Health,JHSPH,academic_research,Global,USA,45.73643438,-112.404207,1,5,1,0,0,12,0,5,1,0,0,0,0,0,0,No,No,No,No,10,0,0,3,2023-05-23,,No,No,0,0,0,0,0,"covid-19,malnutrition",N
jhuapl,Johns Hopkins Applied Physics Lab,JHUAPL,academic_research,Global,,,,1,0,1,0,0,6,0,0,0,0,0,0,0,0,0,No,No,No,No,6,0,0,0,2020-12-01,,No,No,0,0,0,0,0,"covid-19,hxl",N
jhucsse,Johns Hopkins University Center for Systems Science and Engineering,JHUCSSE,academic_research,Global,USA,45.73643438,-112.404207,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,No,No,No,No,1,0,0,0,2020-02-07,,No,No,0,0,0,0,0,"affected population,covid-19,disease,epidemics-outbreaks,fatalities,health,hxl",N
jips,Joint IDP Profiling Service (JIPS) (inactive),JIPS,international_ngo,Global,CHE,46.80615952,8.243637777,1,0,5,0,0,0,0,6,7,,,,,,0,No,No,No,No,7,0,0,0,2020-08-31,,No,Yes,0,0,0,0,0,"community engagement,displacement,humanitarian needs overview-hno,internally displaced persons-idp,refugees,sustainable development goals-sdg,urban",N
joint-research-centre-of-the-european-commission,Joint Research Centre of the European Commission,EC JRC,international_org,Global,BEL,50.64206011,4.658786236,2,0,1,0,0,1,0,0,0,0,100,0,0,0,0,Yes,Yes,No,No,1,0,0,0,2024-04-03,2024-07-15,No,No,0,0,0,0,0,"climate hazards,drought,food security",N
kenya-national-bureau-of-statistics,Kenya National Bureau of Statistics,KNBS,government,Local,KEN,0.529620946,37.85784174,2,0,1,0,0,24,0,0,17,0,0,0,0,0,0,No,No,No,No,41,0,0,0,2020-03-20,,No,No,0,0,0,0,0,"agriculture-livestock,asylum seekers,baseline population,cash voucher assistance-cva,census,children,demographics,disability,economics,education,epidemics-outbreaks,fatalities,food security,gender,gender-based violence-gbv,governance and civil society,health,health facilities,hxl,indicators,livelihoods,population,refugees,sex and age disaggregated data-sadd,survey,vaccination-immunization,water sanitation and hygiene-wash",N
kenya-open-data-initiative,Kenya Open Data Initiative,Kenya Open Data,government,Local,KEN,0.529620946,37.85784174,1,0,9,0,0,8,0,0,22,0,0,0,0,0,0,Yes,Yes,Yes,Yes,30,0,0,0,2020-03-31,,No,No,0,0,0,0,0,"affected population,baseline population,births,cash voucher assistance-cva,children,demographics,disability,disease,economics,education,education facilities-schools,food security,geodata,governance and civil society,health,health facilities,indicators,livelihoods,malaria,natural disasters,population,poverty,water sanitation and hygiene-wash",N
kenya-red-cross-society,Kenya Red Cross Society,KENRC,national_ngo,Local,KEN,0.529620946,37.85784174,3,0,0,0,0,2,0,0,16,0,0,0,0,50,0,No,No,No,No,18,0,0,0,2023-10-13,,No,No,0,0,0,0,0,"affected population,children,disease,economics,education,el nino-el nina,flooding-storm surge,food security,geodata,health,indicators,literacy,malaria,nutrition,survey,vaccination-immunization,water sanitation and hygiene-wash",N
kontur,Kontur,Kontur,other,Global,USA,45.73643438,-112.404207,1,1,1,0,0,502,0,2,0,0,99,0,0,0,0,No,No,No,No,502,0,0,0,2024-01-03,2023-10-31,No,No,0,0,0,0,0,"administrative boundaries-divisions,baseline population,demographics,geodata,libya-floods,morocco-earthquake,opt-israel-hostilities,population",N
la-nina-consortium,La Niña Consortium (inactive),Nina Consortium,international_ngo,Regional,,,,0,0,0,0,0,0,0,0,2,,,,,,0,No,No,No,No,2,0,0,0,2016-01-08,,No,Yes,0,0,0,0,0,"disaster risk reduction-drr,funding",N
lacso,Laboratorio de Ciencias Sociales (LACSO) (inactive),LACSO,academic_research,Local,,,,1,0,1,0,0,0,0,0,1,,,,,,0,No,No,No,No,1,0,0,0,2018-10-15,,No,Yes,0,0,0,0,0,"conflict-violence,fatalities,hxl",N
legal-aid-ukraine,Legal Aid Ukraine,Legal Aid Ukraine,government,Local,UKR,49.01900507,31.37809941,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,No,No,No,No,0,0,0,1,2023-11-09,,No,No,0,0,0,0,0,socioeconomics,N
liberia-education-in-emergencies,Liberia Education in Emergencies (inactive),LEE,united_nations,Local,LBR,6.445498409,-9.307443775,0,0,0,0,0,0,0,0,1,,,,,,0,No,No,No,No,1,0,0,0,2015-10-22,,No,Yes,0,0,0,0,0,"disease,education,who is doing what and where-3w-4w-5w",N
