Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public scripted,Followers,Any updated last 3 months,Public updated last 3 months,Latest scripted update date,In explorer or grid
uec,Ukraine Education Cluster,Local,31,8,1,0,0,0,0,63,No,No,,No
ugrc,Uganda Red Cross Society,Local,1616,565,7,0,0,0,0,84,No,No,,No
un-ocha,OCHA HQ,Global,8505,4069,12,0,0,3,17,248,No,No,2020-09-04,No
undac,UNDAC,Global,149,40,1,0,0,0,0,85,No,No,,No
undco,United Nations Development Coordination Office,Global,547,339,4,0,0,0,0,119,No,No,,No
undp-human-development-reports-office,UNDP Human Development Reports Office (HDRO),Global,21849,47565,199,0,0,29,98,470,No,No,2021-05-04,No
uneca,United Nations Economic Commission for Africa,Regional,4517,5415,57,0,0,17,100,334,No,No,2019-11-10,No
unesco,UNESCO,Global,101740,160688,248,0,0,0,96,586,No,No,2022-12-21,No
unescwa,United Nations Economic and Social Commission for Western Asia (UN ESCWA),Regional,0,0,0,0,0,0,,99,No,No,,No
unfpa,UNFPA,Global,124296,114652,89,0,0,0,100,101,Yes,Yes,2023-04-20,Yes
unfpa-philippines,UNFPA Philippines,Local,139,169,1,0,0,0,100,21,No,No,2022-09-01,No
unfpaind,UNFPA Indonesia,Local,390,117,10,0,0,0,0,63,No,No,,No
unhabitat-guo,"United Nations Human Settlement Programmes, Global Urban Observatory",Global,15865,22383,169,0,0,10,100,371,No,No,2018-09-28,No
unhas,UN Humanitarian Air Service,,0,0,0,0,0,0,,3,No,No,,No
unhcr,UNHCR - The UN Refugee Agency,Global,73938,156633,808,2,0,16,97,1344,Yes,Yes,2023-05-28,Yes
unhcr-afghanistan,UNHCR Afghanistan,Local,3595,2735,10,0,0,2,0,116,Yes,Yes,,No
unhcr-lebanon,UNHCR Lebanon,Local,0,0,0,0,0,0,,84,No,No,,No
unicef-colombia,UNICEF Colombia,Local,84,31,0,0,0,1,,82,No,No,,No
unicef-data,UNICEF Data and Analytics (HQ),Global,7143,2831,236,0,0,0,98,813,Yes,Yes,2020-05-27,No
unicef-esaro,UNICEF Eastern and Southern Africa Regional Office (ESARO),Regional,9693,2104,32,0,0,1,0,139,No,No,2017-08-25,No
unicef-nigeria,UNICEF Nigeria,Local,792,628,1,0,0,4,0,152,No,No,,No
unicef-philippines,UNICEF Philippines,Local,0,0,0,1,0,0,,77,No,No,2023-03-03,No
unicef-rdc,UNICEF Democratic Republic of Congo,Local,1132,577,2,0,0,0,0,41,Yes,Yes,,Yes
unicef-somalia-nairobi,Somalia Nutrition Cluster (closed),Local,76,31,0,0,0,1,,66,No,No,2016-07-04,No
unicefsd,UNICEF South Sudan,Local,294,132,2,0,0,0,0,70,No,No,,Yes
unicefven,UNICEF Venezuela ,Local,42,35,1,0,0,0,0,28,No,No,,No
unidos-por-ellxs,Unidos por Ellxs,,0,0,0,0,0,0,,8,No,No,,No
united-nations-office-for-disaster-risk-reduction-unisdr,United Nations Office for Disaster Risk Reduction (UNDRR),Global,26292,7069,20,0,0,188,0,956,Yes,No,,No
universidad-de-los-andes-venezuela,"Universidad de Los Andes, Venezuela",Local,323,119,0,0,0,3,,74,No,No,,No
unmeer,UNMEER (closed),Regional,1980,150,0,0,0,4,,29,No,No,,No
unodc,United Nations Office on Drugs and Crime,Global,982,611,1,0,0,2,100,276,No,No,2018-09-25,No
unopshtoc,UNOPS HTOC,Local,0,0,0,0,0,0,,61,No,No,,No
unosat,United Nations Satellite Centre (UNOSAT),Global,18656,4030,707,1,0,517,47,1221,Yes,Yes,2023-05-31,No
unpeacekeeping,UN Peacekeeping,Global,23435,4798,4,0,0,0,0,199,Yes,Yes,,No
unpng,UN in Papua New Guinea,Local,7269,689,9,0,0,0,0,70,No,No,,No
unrco-bangladesh,UN in Bangladesh,,8,11,1,0,0,0,0,2,Yes,Yes,,No
unrco-turkey,UN in Türkiye,Local,101,515,2,0,0,0,0,43,No,No,,No
unu-wider,The United Nations University World Institute for Development Economics Research,,16,16,1,0,0,0,0,11,No,No,,No
urbansyria,Urban Analysis Network Syria,Local,0,0,0,5,0,0,,69,Yes,No,2023-05-16,No
us-census-bureau,U.S. Census Bureau,Global,1135,1363,24,0,0,0,0,49,Yes,Yes,,No
us-state-hiu,U.S. Department of State - Humanitarian Information Unit,Global,21669,3671,2,0,0,11,0,270,No,No,,No
usaca,US Army Civil Affairs,Global,99,11,0,0,0,1,,87,No,No,,No
usaid-nepal,USAID Nepal (closed),Local,2392,391,0,0,0,1,,65,No,No,,No
uwezo-at-twaweza-east-africa,Uwezo at Twaweza East Africa,Regional,18313,4247,4,0,0,10,0,109,Yes,Yes,2016-06-22,No
vanuatu-ndmo,Vanuatu NDMO (Cyclone Pam),Local,319,165,0,0,0,8,,52,No,No,,No
voices-africa-ltd,Voices Africa Ltd. (closed),Regional,137,159,0,0,0,1,,77,No,No,,No
vsf_b,Vétérinaires Sans Frontières - Belgium,Global,60,46,1,0,0,0,0,48,No,No,,No
wash-cluster-guinea,WASH Cluster Guinea (closed),Local,743,201,0,0,0,2,,135,No,No,,No
wash-cluster-south-sudan,WASH Cluster South Sudan,Local,149,36,0,0,0,1,,80,No,No,,No
washwatch,WASHwatch (closed),Global,143,29,0,0,0,1,,176,No,No,,No
water-point-data-exchange,Water Point Data Exchange,Global,298,161,1,0,0,2,0,283,Yes,Yes,2019-03-06,No
wcaro,UNICEF West and Central Africa (WCARO),Regional,739,197,8,0,0,1,0,105,No,No,,No
wellcome,Wellcome,Global,262,210,1,0,0,0,0,26,No,No,,No
weworld,WeWorld,Global,0,0,0,1,0,0,,52,No,No,,No
wfp,WFP - World Food Programme,Global,161904,143346,575,0,0,12,91,1112,Yes,Yes,2023-06-05,Yes
wfp-lebanon,World Food Programme - Country office in Lebanon,Local,239,43,0,0,0,2,,2,No,No,2016-04-22,No
what3words,what3words,Global,1950,515,0,0,0,5,,7,Yes,No,2022-07-30,No
world-bank-group,World Bank Group,Global,532968,995916,4646,0,0,0,100,445,Yes,Yes,2023-05-27,No
world-health-organization,World Health Organization,Global,531737,944976,237,0,0,7,97,657,Yes,Yes,2023-05-16,No
world-resources-institute-wri,World Resources Institute,Global,641,413,0,0,0,5,,211,No,No,2018-06-22,No
worldpop,WorldPop,Global,74447,23846,1078,0,0,1,98,752,Yes,Yes,2023-05-24,Yes
xchange,xchange,Global,552,110,2,0,0,0,0,117,No,No,,No
yemeni-response-council,Yemeni Response Council,,0,0,0,0,0,0,,22,No,No,,No
