Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Latest scripted update date,In explorer or grid
ocha-romena,OCHA Middle East and North Africa (ROMENA),Regional,83662,30865,42,0,0,0,90,5,0,0,36,185,Yes,Yes,Yes,Yes,2023-11-17,Yes
ocha-rop,OCHA Office of the Pacific Islands,Regional,5719,5174,6,0,0,2,67,17,0,0,83,131,No,No,No,No,2023-06-30,No
ocha-rosa,OCHA ROSA (inactive),Regional,17759,4333,6,0,0,7,100,0,0,0,17,172,No,No,No,No,2023-07-12,No
ocha-rosc,OCHA Syria,Local,27903,10710,13,2,0,9,23,0,0,0,0,167,Yes,Yes,Yes,Yes,2023-04-04,Yes
ocha-rosea,OCHA Regional Office for Southern and Eastern Africa (ROSEA),Regional,151812,52266,88,0,0,36,43,1,0,0,23,386,Yes,Yes,Yes,Yes,2023-07-12,Yes
ocha-rowca,OCHA West and Central Africa (ROWCA),Regional,109660,40778,103,0,0,11,58,2,0,0,17,339,Yes,Yes,Yes,Yes,2023-12-20,Yes
ocha-somalia,OCHA Somalia,Local,19895,13877,29,0,0,6,3,0,0,3,7,247,Yes,Yes,Yes,Yes,2022-09-22,Yes
ocha-south-sudan,OCHA South Sudan,Local,26777,14900,24,0,0,10,12,0,0,0,21,271,Yes,Yes,Yes,Yes,2023-09-05,Yes
ocha-sudan,OCHA Sudan,Local,16071,10453,72,0,0,18,4,0,0,0,4,272,Yes,Yes,Yes,Yes,2021-07-12,Yes
ocha-turkey,OCHA Türkiye,Local,8619,5385,28,0,0,0,0,0,0,0,4,269,Yes,Yes,Yes,Yes,,Yes
ocha-ukraine,OCHA Ukraine,Local,10301,8120,6,1,0,10,17,0,0,0,0,186,Yes,Yes,Yes,Yes,2023-04-25,Yes
ocha-yemen,OCHA Yemen,Local,29515,13153,13,2,0,1,38,0,0,0,0,267,Yes,Yes,Yes,Yes,2023-06-30,Yes
ochavenezuela,OCHA Venezuela,Local,7120,2782,21,4,0,0,5,5,0,0,67,84,Yes,Yes,Yes,Yes,2023-06-30,Yes
olds,Observatorio Latioamericano de Desarrollo Sostenible,Regional,2063,1146,9,0,0,1,0,0,0,0,11,106,No,No,No,No,,No
open-crisis,Open Crisis (inactive),Local,2692,2061,0,0,0,11,,,,,,23,No,No,No,No,,No
openafrica,openAFRICA (inactive),Regional,4059,1206,0,0,0,7,,,,,,141,No,No,No,No,,No
opennepal,OpenNepal (inactive),Local,3452,328,0,0,0,91,,,,,,175,No,No,No,No,,No
osm-rdc,OpenStreetMap RDC,Local,15003,8768,28,0,0,1,7,0,0,0,14,247,No,No,No,No,2021-12-12,No
ourairports,OurAirports,Global,12004,3047,235,0,0,0,0,94,3,100,97,281,Yes,Yes,Yes,Yes,2022-11-09,Yes
oxford-policy-management,Oxford Policy Management (inactive),Global,2509,2163,0,1,0,2,,,,,,158,No,No,No,No,,No
oxford-poverty-human-development-initiative,Oxford Poverty & Human Development Initiative,Global,14539,7227,102,0,0,0,0,0,0,0,0,271,Yes,Yes,Yes,Yes,,Yes
pacific-community,Pacific Community,Regional,328,317,34,0,0,0,0,0,0,0,0,36,Yes,Yes,Yes,Yes,,No
path,PATH,Global,246,333,7,0,0,0,0,0,0,0,0,67,No,No,No,No,,No
pax,PAX,Global,0,0,0,0,0,0,,,,,,79,No,No,No,No,,No
pcbs,Palestinian Central Bureau of Statistics,Local,1066,1393,1,0,0,5,0,0,0,0,0,78,Yes,Yes,Yes,Yes,,No
pdc,Pacific Disaster Center (inactive),Regional,0,0,0,0,0,0,,,,,,140,No,No,No,No,,No
plan-lcb,Plan International Lake Chad Programme (inactive),Local,0,0,0,0,0,0,,,,,,90,No,No,No,No,,No
pmi,Indonesian Red Cross (PMI),Local,75,3,1,0,0,0,0,0,0,0,0,86,No,No,No,No,,No
practicalaction,Practical Action (inactive),Global,751,1254,0,0,0,4,,,,,,68,No,No,No,No,,No
primero,Primero,Global,0,0,0,0,0,0,,,,,,30,No,No,No,No,,No
qcri,Qatar Computing Research Institute,Global,3273,1629,6,0,0,0,0,0,0,0,0,111,No,No,No,No,,No
r4v,Inter-Agency Coordination Platform for Refugees and Migrants from Venezuela,Regional,1626,1666,7,0,0,0,0,0,0,0,29,50,Yes,Yes,Yes,Yes,,No
rca,Central African Republic Education Cluster,Local,244,238,2,0,0,0,0,0,0,0,0,70,No,No,No,No,,No
rccc,RCRC Climate Centre,Global,30,19,1,1,0,0,0,0,0,0,0,30,Yes,No,Yes,No,,No
rcmrd,Regional Centre for Mapping of Development Resources (RCMRD),Regional,91,13,0,0,0,2,,,,,,150,No,No,No,No,,No
rcpwca,Regional Cholera Platform in West and Central Africa,Regional,754,910,2,0,0,4,0,0,0,0,0,94,No,No,No,No,,No
reach-initiative,REACH Initiative,Global,22345,11191,72,16,0,21,0,0,0,0,3,519,No,No,No,No,,Yes
redhum,Redhum ,Regional,1996,2309,2,0,0,13,0,0,0,0,0,132,No,No,No,No,,No
redhumus-org,ReDHumus.org,Global,130,200,0,0,0,2,,,,,,129,No,No,No,No,,No
reliefweb,ReliefWeb,Global,5729,1137,3,0,0,0,0,0,0,33,67,490,Yes,Yes,Yes,Yes,,No
rimwg-e,Regional IM Working Group - Europe,Regional,20105,7639,7,0,0,0,86,0,0,0,14,60,No,No,No,No,2023-06-30,No
riwi-corp,RIWI Corp.,Global,338,214,0,0,0,3,,,,,,83,No,No,No,No,,No
rrmp,RRMP (inactive),Global,111,72,0,0,0,1,,,,,,67,No,No,No,No,,No
sadc_rvaa,Regional Vulnerability Assessment & Analysis Programme ,Regional,709,674,7,0,0,0,0,0,0,0,0,167,No,No,No,No,,No
safeture,Safeture,Global,340,48,3,0,0,0,0,0,0,0,0,46,No,No,No,No,,No
sahana,Sahana Software Foundation (inactive),Global,138,77,0,0,0,1,,,,,,72,No,No,No,No,,No
sahel-ors,Sahel ORS (inactive),Regional,1121,992,0,0,0,7,,,,,,15,No,No,No,No,,No
sams,Syrian American Medical Society,Local,18,22,1,0,0,0,0,0,0,0,0,14,No,No,No,No,,No
savethechildren,Save the Children (inactive),Global,0,0,0,0,0,0,,,,,,247,No,No,No,No,,No
sbp,Standby Partnership Network,Global,32,1,1,0,0,0,0,0,0,0,0,50,No,No,No,No,,No
scofieldassociates,Scofield Associates Limited,Global,0,0,0,1,0,0,,,,,,45,No,No,No,No,,No
senmoh,Ministère de la Santé et de l'Action Sociale,Local,213,178,2,0,0,0,0,0,0,0,0,68,No,No,No,No,,No
small-arms-survey,Small Arms Survey,Global,303,259,0,1,0,3,,,,,,120,No,No,No,No,,No
soil,Sustainable Organic Integrated Livelihoods,Local,90,153,2,0,0,0,0,0,0,0,0,22,No,No,No,No,,No
somalia-ngo-consortium,Somalia NGO Consortium (inactive),Local,603,337,0,0,0,2,,,,,,169,No,No,No,No,,No
soswcaf,SOS Children’s Villages WCAF (inactive),Global,74,150,0,0,0,1,,,,,,97,No,No,No,No,,No
south-syria-cross-border-operations,South Syria Cross-border operations,Local,257,131,1,0,0,1,0,0,0,0,0,2,No,No,No,No,,No
spatial-collective,Spatial Collective (inactive),Regional,176,24,0,0,0,1,,,,,,137,No,No,No,No,,No
srsgcc,Special Representative of the Secretary General for Children and Armed Conflict ,Global,107,146,0,0,0,1,,,,,,93,No,No,No,No,,No
standby-task-force,Standby Task Force (inactive),Global,6313,794,0,0,0,12,,,,,,101,No,No,No,No,,No
techo-colombia,TECHO Colombia (inactive),Local,281,141,0,0,0,11,,,,,,70,No,No,No,No,,No
the-migrants-files,The Migrants' Files (inactive),Global,234,35,0,0,0,2,,,,,,1,No,No,No,No,,No
uec,Ukraine Education Cluster,Local,69,51,1,0,0,1,0,0,0,0,0,70,Yes,Yes,Yes,Yes,,No
ugrc,Uganda Red Cross Society,Local,1982,783,7,0,0,0,0,0,0,0,0,94,No,No,No,No,,No
un-in-viet-nam,UN in Viet Nam,Local,18,23,1,0,0,0,0,0,0,0,0,11,Yes,Yes,Yes,Yes,,No
un-ocha,OCHA HQ,Global,8709,4757,13,0,0,3,0,0,0,8,0,259,Yes,Yes,Yes,Yes,,No
undac,UNDAC,Global,222,154,4,0,0,0,0,0,0,0,0,98,Yes,Yes,Yes,Yes,,No
undco,United Nations Development Coordination Office,Global,707,450,4,0,0,0,0,0,0,0,25,137,No,No,No,No,,No
undp-human-development-reports-office,UNDP Human Development Reports Office (HDRO),Global,28182,51567,199,0,0,29,0,98,0,0,0,542,No,No,No,No,2021-05-04,No
uneca,United Nations Economic Commission for Africa,Regional,5191,6558,57,0,0,17,0,0,0,0,0,364,No,No,No,No,,No
unesco,UNESCO,Global,130614,174565,248,0,0,0,0,96,0,0,0,667,No,No,No,No,2022-12-21,No
unescwa,United Nations Economic and Social Commission for Western Asia (UN ESCWA),Regional,0,0,0,0,0,0,,,,,,112,No,No,No,No,,No
unfpa,UNFPA,Global,142792,74029,95,0,0,0,24,61,15,0,91,142,Yes,Yes,Yes,Yes,2023-12-26,Yes
unfpa-philippines,UNFPA Philippines,Local,208,146,1,0,0,0,100,0,0,0,0,31,No,No,No,No,2022-09-01,No
unfpaind,UNFPA Indonesia,Local,507,196,10,0,0,0,0,0,0,0,40,76,No,No,No,No,,No
unhabitat-das,"United Nations Human Settlement Programmes, Data and Analytics Section",Global,16499,24138,169,0,0,10,0,0,0,0,0,436,No,No,No,No,,No
unhas,UN Humanitarian Air Service,Global,25,37,1,0,0,0,0,0,0,0,0,16,Yes,Yes,Yes,Yes,,No
unhcr,UNHCR - The UN Refugee Agency,Global,107438,173634,868,2,0,18,0,97,0,1,1,1433,Yes,Yes,Yes,Yes,2023-12-15,Yes
unhcr-afghanistan,UNHCR Afghanistan,Local,3609,3478,9,0,0,3,0,0,0,0,0,127,Yes,Yes,Yes,Yes,,Yes
unicef-colombia,UNICEF Colombia,Local,75,61,0,0,0,1,,,,,,90,No,No,No,No,,No
unicef-data,UNICEF Data and Analytics (HQ),Global,8178,2856,236,0,0,0,0,97,0,0,0,909,No,No,No,No,2020-04-14,No
unicef-esaro,UNICEF Eastern and Southern Africa Regional Office (ESARO),Regional,10195,4724,27,0,0,6,0,0,0,0,0,152,No,No,No,No,,No
unicef-nigeria,UNICEF Nigeria,Local,732,782,0,0,0,5,,,,,,163,No,No,No,No,,No
unicef-rdc,UNICEF Democratic Republic of Congo,Local,1348,587,2,0,0,0,0,0,0,0,0,48,Yes,Yes,Yes,Yes,,Yes
unicef-somalia-nairobi,Somalia Nutrition Cluster (inactive),Local,74,75,0,0,0,1,,,,,,67,No,No,No,No,,No
unicefsd,UNICEF South Sudan,Local,390,244,2,0,0,0,0,0,0,0,0,77,No,No,No,No,,Yes
unicefven,UNICEF Venezuela ,Local,63,69,1,0,0,0,0,0,0,0,0,35,No,No,No,No,,No
united-nations-office-for-disaster-risk-reduction-unisdr,United Nations Office for Disaster Risk Reduction (UNDRR),Global,26225,9110,6,0,0,202,0,0,0,0,0,1030,No,No,No,No,,No
universidad-de-los-andes-venezuela,"Universidad de Los Andes, Venezuela",Local,345,297,0,0,0,3,,,,,,83,No,No,No,No,,No
unmeer,UNMEER (inactive),Regional,1558,274,0,0,0,4,,,,,,29,No,No,No,No,,No
unodc,United Nations Office on Drugs and Crime,Global,892,680,1,0,0,2,0,0,0,0,0,291,No,No,No,No,,No
unopshtoc,UNOPS HTOC,Local,0,0,0,0,0,0,,,,,,67,No,No,No,No,,No
unosat,United Nations Satellite Centre (UNOSAT),Global,17146,5571,87,0,0,1086,0,100,0,0,0,1313,Yes,Yes,Yes,Yes,2023-12-20,No
unpeacekeeping,United Nation’s Peace and Security Data Hub,Global,22126,3145,4,0,0,0,0,100,0,0,75,215,Yes,Yes,Yes,Yes,2023-12-31,No
unpng,UN in Papua New Guinea,Local,6569,1378,9,0,0,0,0,0,0,0,0,79,No,No,No,No,,No
unrco-bangladesh,UN in Bangladesh,Local,52,63,1,0,0,0,0,0,0,0,0,15,No,No,No,No,,No
unrco-turkey,UN in Türkiye,Local,126,539,2,0,0,0,0,0,0,0,0,51,No,No,No,No,,No
unrwa-for-palestine-refugees-in-the-near-east,United Nations Relief and Works Agency for Palestine Refugees in the Near East,,1544,1565,3,0,0,0,0,0,0,33,67,10,Yes,Yes,Yes,Yes,,Yes
unu-wider,The United Nations University World Institute for Development Economics Research,Global,32,32,1,0,0,0,0,0,0,0,0,27,No,No,No,No,,No
urbansyria,Urban Analysis Network Syria,Local,0,0,0,5,0,0,,,,,,79,No,No,No,No,,No
us-census-bureau,U.S. Census Bureau,Global,2075,2096,25,0,0,0,0,0,0,0,96,68,No,No,No,No,,No
us-state-hiu,U.S. Department of State - Humanitarian Information Unit,Global,20142,4239,2,0,0,11,0,0,0,0,50,291,Yes,No,Yes,No,,No
usaca,US Army Civil Affairs (inactive),Global,105,16,0,0,0,1,,,,,,87,No,No,No,No,,No
usaid-nepal,USAID Nepal (inactive),Local,2347,432,0,0,0,1,,,,,,66,No,No,No,No,,No
uwezo-at-twaweza-east-africa,Uwezo at Twaweza East Africa,Regional,10380,8308,4,0,0,10,0,0,0,0,25,117,No,No,No,No,,No
vanuatu-ndmo,Vanuatu NDMO (Cyclone Pam),Local,365,501,0,0,0,8,,,,,,61,No,No,No,No,,No
voices-africa-ltd,Voices Africa Ltd. (inactive),Regional,121,174,0,0,0,1,,,,,,79,No,No,No,No,,No
vsf_b,Vétérinaires Sans Frontières - Belgium,Global,89,100,1,0,0,0,0,0,0,0,0,54,No,No,No,No,,No
wash-cluster-guinea,WASH Cluster Guinea (inactive),Local,674,340,0,0,0,2,,,,,,136,No,No,No,No,,No
wash-cluster-south-sudan,WASH Cluster South Sudan,Local,146,50,0,0,0,1,,,,,,87,No,No,No,No,,No
washwatch,WASHwatch (inactive),Global,145,71,0,0,0,1,,,,,,178,No,No,No,No,,No
water-point-data-exchange,Water Point Data Exchange,Global,1171,5146,18,0,0,1,0,100,0,0,100,300,Yes,Yes,Yes,Yes,2023-12-24,No
wcaro,UNICEF West and Central Africa (WCARO),Regional,872,596,8,0,0,1,0,0,0,0,0,116,No,No,No,No,,No
wellcome,Wellcome,Global,406,320,1,0,0,0,0,0,0,0,0,38,No,No,No,No,,No
weworld,WeWorld,Global,0,0,0,0,0,0,,,,,,67,No,No,No,No,,No
wfp,WFP - World Food Programme,Global,176608,170215,543,0,0,15,0,93,0,2,1,1209,Yes,Yes,Yes,Yes,2024-01-01,Yes
wfp-lebanon,World Food Programme - Country office in Lebanon (inactive),Local,203,125,0,0,0,2,,,,,,2,No,No,No,No,,No
what3words,what3words,Global,1230,630,0,0,0,5,,,,,,11,Yes,No,Yes,No,,No
world-bank-group,World Bank Group,Global,726510,1148060,4668,0,0,0,0,100,0,0,0,541,Yes,Yes,Yes,Yes,2023-12-27,No
world-health-organization,World Health Organization,Global,715544,1149565,241,0,0,7,0,96,0,1,0,754,Yes,Yes,Yes,Yes,2023-12-16,Yes
world-resources-institute-wri,World Resources Institute,Global,616,469,0,0,0,5,,,,,,232,No,No,No,No,,No
world-vision-international-haiti,World Vision International - Haiti,,0,0,0,0,0,0,,,,,,6,No,No,No,No,,No
worldpop,WorldPop,Global,96823,36322,1081,0,0,1,0,98,0,0,1,820,Yes,Yes,Yes,Yes,2020-11-24,Yes
wvi-haiti,World Vision International - Haiti,,18,30,2,0,0,0,0,0,0,0,0,5,Yes,Yes,Yes,Yes,,No
xchange,xchange,Global,566,195,2,0,0,0,0,0,0,0,0,127,No,No,No,No,,No
yale-school-of-public-health,Yale School of Public Health,,9,15,1,0,0,0,0,0,0,0,0,6,Yes,Yes,Yes,Yes,,No
yemeni-response-council,Yemeni Response Council,,0,0,0,0,0,0,,,,,,34,No,No,No,No,,No
