Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Latest scripted update date,In explorer or grid,marked inactive
ocha-nigeria,OCHA Nigeria,Local,41310,15408,33,0,0,2,27,0,0,0,6,260,Yes,Yes,Yes,Yes,2023-04-04,Yes,No
ocha-opt,OCHA occupied Palestinian territory (oPt),Local,17683,11093,34,0,0,3,12,0,0,0,3,200,Yes,Yes,Yes,Yes,2023-10-20,Yes,No
ocha-pakistan,OCHA Pakistan,Local,9068,2555,13,0,0,5,15,0,0,0,0,231,Yes,Yes,No,No,2018-11-23,No,No
ocha-philippines,OCHA Philippines,Local,72453,28417,25,0,0,49,16,0,0,0,8,353,No,No,Yes,Yes,2023-11-13,No,No
ocha-roap,OCHA Regional Office for Asia and the Pacific (ROAP),Regional,231727,64741,102,0,0,18,76,1,0,0,19,473,No,No,No,No,2023-07-12,No,No
ocha-rocca,OCHA ROCCA (inactive),Regional,2232,783,0,0,0,9,,,,,,108,No,No,No,No,,No,Yes
ocha-rolac,OCHA Latin America and the Caribbean (ROLAC),Regional,84836,33405,82,0,0,95,39,1,0,1,11,405,Yes,Yes,Yes,Yes,2024-01-19,Yes,No
ocha-romena,OCHA Middle East and North Africa (ROMENA),Regional,85368,30355,42,0,0,0,95,0,0,0,29,188,Yes,Yes,Yes,Yes,2024-01-19,Yes,No
ocha-rop,OCHA Office of the Pacific Islands,Regional,5824,4785,6,0,0,2,83,0,0,0,67,132,No,No,No,No,2023-06-30,No,No
ocha-rosa,OCHA ROSA (inactive),Regional,17822,4273,6,0,0,7,100,0,0,0,17,172,No,No,No,No,2023-07-12,No,Yes
ocha-rosc,OCHA Syria,Local,27578,9986,13,2,0,9,23,0,0,0,0,172,Yes,Yes,Yes,Yes,2023-04-04,Yes,No
ocha-rosea,OCHA Regional Office for Southern and Eastern Africa (ROSEA),Regional,154191,52357,88,0,0,36,44,0,0,0,19,391,Yes,Yes,Yes,Yes,2024-01-19,Yes,No
ocha-rowca,OCHA West and Central Africa (ROWCA),Regional,111207,40140,103,0,0,11,60,0,0,0,15,341,Yes,Yes,Yes,Yes,2023-12-20,Yes,No
ocha-somalia,OCHA Somalia,Local,20629,14341,27,3,0,6,4,0,0,0,4,250,Yes,Yes,Yes,Yes,2022-09-22,Yes,No
ocha-south-sudan,OCHA South Sudan,Local,26471,15335,24,0,0,10,12,0,0,0,12,276,Yes,Yes,No,No,2023-09-05,Yes,No
ocha-sudan,OCHA Sudan,Local,16532,11012,72,0,0,18,4,0,0,0,4,276,Yes,Yes,Yes,Yes,2021-07-12,Yes,No
ocha-turkey,OCHA Türkiye,Local,8697,6056,28,0,0,0,0,0,0,0,4,275,Yes,Yes,No,No,,Yes,No
ocha-ukraine,OCHA Ukraine,Local,10559,8218,6,1,0,10,17,0,0,0,17,189,Yes,Yes,No,No,2024-01-19,Yes,No
ocha-yemen,OCHA Yemen,Local,30179,13115,14,2,0,1,36,0,0,0,0,270,Yes,Yes,Yes,Yes,2024-02-06,Yes,No
ochavenezuela,OCHA Venezuela,Local,7177,2681,21,4,0,0,10,0,0,0,62,85,Yes,Yes,Yes,Yes,2023-06-30,Yes,No
olds,Observatorio Latioamericano de Desarrollo Sostenible,Regional,2143,1218,9,0,0,1,0,0,0,0,11,107,No,No,No,No,,No,No
open-crisis,Open Crisis (inactive),Local,2677,1982,0,0,0,11,,,,,,23,No,No,No,No,,No,Yes
openafrica,openAFRICA (inactive),Regional,4057,1211,0,0,0,7,,,,,,141,No,No,No,No,,No,Yes
opennepal,OpenNepal (inactive),Local,3405,373,0,0,0,91,,,,,,175,No,No,No,No,,No,Yes
osm-rdc,OpenStreetMap RDC,Local,15887,9029,28,0,0,1,7,0,0,0,14,255,No,No,No,No,2021-12-12,No,No
ourairports,OurAirports,Global,12189,2977,235,0,0,0,0,94,3,100,97,291,Yes,Yes,Yes,Yes,2022-11-09,Yes,No
oxford-policy-management,Oxford Policy Management (inactive),Global,2541,2172,0,1,0,2,,,,,,159,No,No,No,No,,No,Yes
oxford-poverty-human-development-initiative,Oxford Poverty & Human Development Initiative,Global,14841,7328,102,0,0,0,0,0,0,0,0,277,No,No,Yes,Yes,,Yes,No
pacific-community,Pacific Community,Regional,392,250,35,0,0,0,0,0,0,0,0,39,Yes,Yes,No,No,,No,No
path,PATH,Global,257,358,7,0,0,0,0,0,0,0,0,68,No,No,No,No,,No,No
pax,PAX,Global,0,0,0,0,0,0,,,,,,79,No,No,No,No,,No,No
pcbs,Palestinian Central Bureau of Statistics,Local,1177,1433,2,0,0,5,0,0,0,0,0,78,Yes,Yes,No,No,,Yes,No
pdc,Pacific Disaster Center (inactive),Regional,0,0,0,0,0,0,,,,,,140,No,No,No,No,,No,Yes
plan-lcb,Plan International Lake Chad Programme (inactive),Local,0,0,0,0,0,0,,,,,,90,No,No,No,No,,No,Yes
pmi,Indonesian Red Cross (PMI),Local,77,5,1,0,0,0,0,0,0,0,0,87,No,No,No,No,,No,No
practicalaction,Practical Action (inactive),Global,773,1248,0,0,0,4,,,,,,68,No,No,No,No,,No,Yes
primero,Primero,Global,0,0,0,0,0,0,,,,,,30,No,No,No,No,,No,No
protection-cluster-colombia,Protection Cluster Colombia,,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No
qcri,Qatar Computing Research Institute,Global,3322,1699,6,0,0,0,0,0,0,0,0,112,No,No,No,No,,No,No
r4v,Inter-Agency Coordination Platform for Refugees and Migrants from Venezuela,Regional,1693,1682,7,0,0,0,0,0,0,0,29,51,Yes,Yes,Yes,Yes,,No,No
rca,Central African Republic Education Cluster,Local,246,257,2,0,0,0,0,0,0,0,0,72,No,No,No,No,,No,No
rccc,RCRC Climate Centre,Global,31,17,1,1,0,0,0,0,0,0,0,34,Yes,No,No,No,,No,No
rcmrd,Regional Centre for Mapping of Development Resources (RCMRD),Regional,82,13,0,0,0,2,,,,,,153,No,No,No,No,,No,No
rcpwca,Regional Cholera Platform in West and Central Africa,Regional,764,907,2,0,0,4,0,0,0,0,0,94,No,No,No,No,,No,No
reach-initiative,REACH Initiative,Global,22209,11899,72,18,0,21,0,0,0,0,3,526,Yes,Yes,No,No,,No,No
redhum,Redhum ,Regional,1999,2343,2,0,0,13,0,0,0,0,0,133,No,No,No,No,,No,No
redhumus-org,ReDHumus.org,Global,127,205,0,0,0,2,,,,,,129,No,No,No,No,,No,No
reliefweb,ReliefWeb,Global,5780,1138,3,0,0,0,0,0,0,33,67,494,Yes,Yes,Yes,Yes,,No,No
rimwg-e,Regional IM Working Group - Europe,Regional,20586,7054,7,0,0,0,86,0,0,0,14,60,No,No,No,No,2023-06-30,No,No
riwi-corp,RIWI Corp.,Global,320,232,0,0,0,3,,,,,,83,No,No,No,No,,No,No
rrmp,RRMP (inactive),Global,110,80,0,0,0,1,,,,,,67,No,No,No,No,,No,Yes
sadc_rvaa,Regional Vulnerability Assessment & Analysis Programme ,Regional,708,713,7,0,0,0,0,0,0,0,0,168,No,No,No,No,,No,No
safeture,Safeture,Global,342,47,3,0,0,0,0,0,0,0,0,46,No,No,No,No,,No,No
sahana,Sahana Software Foundation (inactive),Global,139,80,0,0,0,1,,,,,,72,No,No,No,No,,No,Yes
sahel-ors,Sahel ORS (inactive),Regional,1109,1022,0,0,0,7,,,,,,15,No,No,No,No,,No,Yes
sams,Syrian American Medical Society,Local,21,25,1,1,0,0,0,0,0,0,0,16,Yes,No,No,No,,No,No
savethechildren,Save the Children (inactive),Global,0,0,0,0,0,0,,,,,,247,No,No,No,No,,No,Yes
sbp,Standby Partnership Network,Global,32,0,1,0,0,0,0,0,0,0,0,52,No,No,No,No,,No,No
scofieldassociates,Scofield Associates Limited,Global,0,0,0,1,0,0,,,,,,45,No,No,No,No,,No,No
senmoh,Ministère de la Santé et de l'Action Sociale,Local,218,188,2,0,0,0,0,0,0,0,0,68,No,No,No,No,,No,No
small-arms-survey,Small Arms Survey,Global,299,266,0,1,0,3,,,,,,125,Yes,No,No,No,,No,No
soil,Sustainable Organic Integrated Livelihoods,Local,94,163,2,0,0,0,0,0,0,0,0,22,No,No,No,No,,No,No
somalia-ngo-consortium,Somalia NGO Consortium (inactive),Local,586,347,0,0,0,2,,,,,,169,No,No,No,No,,No,Yes
soswcaf,SOS Children’s Villages WCAF (inactive),Global,72,152,0,0,0,1,,,,,,97,No,No,No,No,,No,Yes
south-syria-cross-border-operations,South Syria Cross-border operations,Local,254,142,1,0,0,1,0,0,0,0,0,2,No,No,No,No,,No,No
spatial-collective,Spatial Collective (inactive),Regional,172,27,0,0,0,1,,,,,,137,No,No,No,No,,No,Yes
srsgcc,Special Representative of the Secretary General for Children and Armed Conflict ,Global,107,123,0,0,0,1,,,,,,95,No,No,No,No,,No,No
standby-task-force,Standby Task Force (inactive),Global,6136,794,0,0,0,12,,,,,,101,No,No,No,No,,No,Yes
techo-colombia,TECHO Colombia (inactive),Local,281,140,0,0,0,11,,,,,,70,No,No,No,No,,No,Yes
the-housing-land-and-property-area-of-responsibility,"The Housing, Land and Property Area of Responsibility",,0,0,0,0,0,0,,,,,,1,No,No,No,No,,No,No
the-migrants-files,The Migrants' Files (inactive),Global,225,35,0,0,0,2,,,,,,1,No,No,No,No,,No,Yes
thinking-machines,Thinking Machines Data Science,,21,31,1,0,0,0,0,0,0,0,0,1,Yes,Yes,No,No,,No,No
uec,Ukraine Education Cluster,Local,77,62,1,0,0,1,0,0,0,0,0,72,Yes,Yes,Yes,Yes,,No,No
ugrc,Uganda Red Cross Society,Local,2011,788,7,0,0,0,0,0,0,0,0,94,No,No,No,No,,No,No
un-in-viet-nam,UN in Viet Nam,Local,21,26,1,0,0,0,0,0,0,0,0,12,No,No,Yes,Yes,,No,No
un-ocha,OCHA HQ,Global,8780,4667,13,0,0,3,0,0,0,8,0,260,Yes,Yes,Yes,Yes,,No,No
undac,UNDAC,Global,234,175,4,0,0,0,0,0,0,0,0,99,No,No,Yes,Yes,,No,No
undco,United Nations Development Coordination Office,Global,721,459,4,0,0,0,0,0,0,0,25,140,No,No,No,No,,No,No
undp-human-development-reports-office,UNDP Human Development Reports Office (HDRO),Global,28995,53322,199,0,0,29,0,98,0,0,0,552,Yes,Yes,No,No,2024-02-07,No,No
uneca,United Nations Economic Commission for Africa,Regional,5293,6535,57,0,0,17,0,0,0,0,0,369,No,No,No,No,,No,No
unesco,UNESCO,Global,132361,164642,248,0,0,0,0,96,0,0,0,683,No,No,No,No,2022-12-21,No,No
unescwa,United Nations Economic and Social Commission for Western Asia (UN ESCWA),Regional,0,0,0,0,0,0,,,,,,112,No,No,No,No,,No,No
unfpa,UNFPA,Global,145143,65931,95,0,0,0,100,0,0,0,0,148,Yes,Yes,Yes,Yes,2024-02-07,Yes,No
unfpa-philippines,UNFPA Philippines,Local,225,155,1,0,0,0,100,0,0,0,0,32,No,No,No,No,2022-09-01,No,No
unfpaind,UNFPA Indonesia,Local,512,189,10,0,0,0,0,0,0,0,40,77,No,No,No,No,,No,No
unhabitat-das,"United Nations Human Settlement Programmes, Data and Analytics Section",Global,16580,23431,169,0,0,10,0,0,0,0,0,448,No,No,No,No,,No,No
unhas,UN Humanitarian Air Service,Global,28,42,1,0,0,0,0,0,0,0,0,19,No,No,Yes,Yes,,No,No
unhcr,UNHCR - The UN Refugee Agency,Global,111708,172365,891,2,0,18,0,97,0,1,1,1451,Yes,Yes,Yes,Yes,2024-02-13,Yes,No
unhcr-afghanistan,UNHCR Afghanistan,Local,3669,3533,10,0,0,3,0,0,0,0,0,128,Yes,Yes,No,No,,Yes,No
unicef-colombia,UNICEF Colombia,Local,74,68,0,0,0,1,,,,,,90,No,No,No,No,,No,No
unicef-data,UNICEF Data and Analytics (HQ),Global,8391,2846,236,0,0,0,0,97,0,0,0,929,No,No,No,No,2020-04-14,No,No
unicef-esaro,UNICEF Eastern and Southern Africa Regional Office (ESARO),Regional,10214,4881,27,0,0,6,0,0,0,0,0,155,No,No,No,No,,No,No
unicef-nigeria,UNICEF Nigeria (inactive),Local,733,790,0,0,0,5,,,,,,163,No,No,No,No,,No,Yes
unicef-rdc,UNICEF Democratic Republic of Congo,Local,1383,605,2,0,0,0,0,0,0,0,0,48,Yes,Yes,Yes,Yes,,Yes,No
unicef-somalia-nairobi,Somalia Nutrition Cluster (inactive),Local,76,81,0,0,0,1,,,,,,67,No,No,No,No,,No,Yes
unicefsd,UNICEF South Sudan,Local,399,257,2,0,0,0,0,0,0,0,0,81,No,No,No,No,,Yes,No
unicefven,UNICEF Venezuela ,Local,65,70,1,0,0,0,0,0,0,0,0,35,No,No,No,No,,No,No
united-nations-office-for-disaster-risk-reduction-unisdr,United Nations Office for Disaster Risk Reduction (UNDRR),Global,26030,9401,6,0,0,202,0,0,0,0,0,1047,No,No,No,No,,No,No
universidad-de-los-andes-venezuela,"Universidad de Los Andes, Venezuela",Local,340,322,0,0,0,3,,,,,,83,No,No,No,No,,No,No
unmeer,UNMEER (inactive),Regional,1478,300,0,0,0,4,,,,,,28,No,No,No,No,,No,Yes
unodc,United Nations Office on Drugs and Crime,Global,844,685,1,0,0,2,0,0,0,0,0,294,No,No,No,No,,No,No
unopshtoc,UNOPS HTOC,Local,0,0,0,0,0,0,,,,,,67,No,No,No,No,,No,No
unosat,United Nations Satellite Centre (UNOSAT),Global,17367,5708,98,0,0,1086,0,100,0,0,0,1328,Yes,Yes,Yes,Yes,2024-02-15,No,No
unpeacesecurity,United Nations Peace and Security Data Hub,,21671,2942,62,0,0,0,0,100,0,0,71,219,Yes,Yes,No,No,2024-02-16,No,No
unpng,UN in Papua New Guinea,Local,6477,1492,9,0,0,0,0,0,0,0,0,81,No,No,No,No,,No,No
unrco-bangladesh,UN in Bangladesh,Local,65,81,1,0,0,0,0,0,0,0,0,16,No,No,No,No,,No,No
unrco-turkey,UN in Türkiye,Local,131,536,2,0,0,0,0,0,0,0,0,52,No,No,No,No,,No,No
unrwa-for-palestine-refugees-in-the-near-east,United Nations Relief and Works Agency for Palestine Refugees in the Near East,Local,1841,1865,3,0,0,0,0,0,0,67,100,12,Yes,Yes,Yes,Yes,,No,No
unu-wider,The United Nations University World Institute for Development Economics Research,Global,38,26,1,0,0,0,0,0,0,0,0,28,No,No,No,No,,No,No
urbansyria,Urban Analysis Network Syria,Local,0,0,0,5,0,0,,,,,,80,No,No,No,No,,No,No
us-census-bureau,U.S. Census Bureau,Global,2208,2192,25,0,0,0,0,0,0,0,96,73,No,No,No,No,,No,No
us-state-hiu,U.S. Department of State - Humanitarian Information Unit,Global,19474,3789,1,0,0,11,0,0,0,0,0,298,Yes,No,Yes,No,,No,No
usaca,US Army Civil Affairs (inactive),Global,104,15,0,0,0,1,,,,,,87,No,No,No,No,,No,Yes
usaid-nepal,USAID Nepal (inactive),Local,2346,453,0,0,0,1,,,,,,66,No,No,No,No,,No,Yes
uwezo-at-twaweza-east-africa,Uwezo at Twaweza East Africa,Regional,7429,8457,2,0,0,10,0,0,0,0,0,119,No,No,No,No,,No,No
vanuatu-ndmo,Vanuatu NDMO (Cyclone Pam),Local,371,537,0,0,0,8,,,,,,62,No,No,No,No,,No,No
voices-africa-ltd,Voices Africa Ltd. (inactive),Regional,121,169,0,0,0,1,,,,,,79,No,No,No,No,,No,Yes
vsf_b,Vétérinaires Sans Frontières - Belgium,Global,96,102,1,0,0,0,0,0,0,0,0,54,No,No,No,No,,No,No
wash-cluster-guinea,WASH Cluster Guinea (inactive),Local,658,356,0,0,0,2,,,,,,136,No,No,No,No,,No,Yes
wash-cluster-south-sudan,WASH Cluster South Sudan,Local,149,51,0,0,0,1,,,,,,89,No,No,No,No,,No,No
washwatch,WASHwatch (inactive),Global,144,76,0,0,0,1,,,,,,178,No,No,No,No,,No,Yes
water-point-data-exchange,Water Point Data Exchange,Global,1407,6433,18,0,0,1,0,100,0,0,89,306,Yes,Yes,No,No,2024-02-11,No,No
wcaro,UNICEF West and Central Africa (WCARO),Regional,889,657,8,0,0,1,0,0,0,0,0,117,No,No,No,No,,No,No
wellcome,Wellcome,Global,415,322,1,0,0,0,0,0,0,0,0,40,No,No,No,No,,No,No
weworld,WeWorld,Global,0,0,0,0,0,0,,,,,,70,No,No,No,No,,No,No
wfp,WFP - World Food Programme,Global,174934,173265,464,0,0,15,0,92,0,2,1,1227,Yes,Yes,Yes,Yes,2024-02-13,Yes,No
wfp-lebanon,World Food Programme - Country office in Lebanon (inactive),Local,198,141,0,0,0,2,,,,,,2,No,No,No,No,,No,Yes
what3words,what3words,Global,1001,636,0,0,0,5,,,,,,11,Yes,No,Yes,No,,No,No
world-bank-group,World Bank Group,Global,756309,1119424,4668,0,0,0,0,100,0,0,0,555,Yes,Yes,Yes,Yes,2024-01-27,No,No
world-health-organization,World Health Organization,Global,739261,1157619,241,0,0,7,0,96,0,1,0,769,Yes,Yes,Yes,Yes,2024-02-16,Yes,No
world-resources-institute-wri,World Resources Institute,Global,609,431,0,0,0,5,,,,,,235,No,No,No,No,,No,No
worldpop,WorldPop,Global,102526,39453,1081,0,0,1,0,98,0,0,1,829,Yes,Yes,Yes,Yes,2020-11-24,Yes,No
wvi-haiti,World Vision International - Haiti,Local,21,35,2,0,0,0,0,0,0,0,0,6,No,No,Yes,Yes,,No,No
xchange,xchange,Global,572,206,2,0,0,0,0,0,0,0,0,129,No,No,No,No,,No,No
yale-school-of-public-health,Yale School of Public Health,Global,13,23,1,0,0,0,0,0,0,0,0,7,Yes,Yes,Yes,Yes,,No,No
yemeni-response-council,Yemeni Response Council,Local,0,0,0,0,0,0,,,,,,34,No,No,No,No,,No,No
