Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,% of public scripted,Followers,Updated last 3 months,In explorer or grid
washwatch,WASHwatch (closed),Global,143,29,1,0,0,0,174,No,No
water-point-data-exchange,Water Point Data Exchange,Global,296,150,3,0,0,33,279,Yes,No
wcaro,UNICEF West and Central Africa (WCARO),Regional,729,188,9,0,0,0,103,No,No
wellcome,Wellcome,Global,225,173,1,0,0,0,24,No,No
weworld,WeWorld,Global,0,0,1,0,0,0,48,Yes,No
wfp,WFP - World Food Programme,Global,157662,135465,585,2,0,90,1105,Yes,Yes
wfp-lebanon,World Food Programme - Country office in Lebanon,Local,240,42,2,0,0,50,2,No,No
what3words,what3words,Global,1950,476,5,0,0,20,3,Yes,No
world-bank-group,World Bank Group,Global,514638,921359,4646,0,0,100,435,Yes,No
world-health-organization,World Health Organization,Global,521835,891221,243,0,0,95,648,Yes,No
world-resources-institute-wri,World Resources Institute,Global,603,351,5,0,0,100,208,No,No
worldpop,WorldPop,Global,72807,23350,1074,0,0,98,746,Yes,Yes
xchange,xchange,Global,549,106,2,0,0,0,115,No,No
yemeni-response-council,Yemeni Response Council,,0,0,1,0,0,0,18,No,No
