Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Latest scripted update date,In explorer or grid
pdc,Pacific Disaster Center (inactive),Regional,0,0,0,0,0,0,,,,,,140,No,No,,No
plan-lcb,Plan International Lake Chad Programme (inactive),Local,0,0,0,0,0,0,,,,,,90,No,No,,No
pmi,Indonesian Red Cross (PMI),Local,73,0,1,0,0,0,0,0,0,0,0,78,No,No,,No
practicalaction,Practical Action (inactive),Global,605,1058,0,0,0,4,,,,,,68,No,No,,No
primero,Primero,Global,0,0,0,0,0,0,,,,,,24,No,No,,No
qcri,Qatar Computing Research Institute,Global,3147,1427,6,0,0,0,0,0,0,0,0,101,No,No,,No
r4v,Inter-Agency Coordination Platform for Refugees and Migrants from Venezuela,Regional,1287,1322,6,0,0,0,0,0,0,0,33,42,Yes,Yes,,No
rca,Central African Republic Education Cluster,Local,222,180,2,0,0,0,0,0,0,0,0,62,No,No,,No
rccc,RCRC Climate Centre,Global,20,11,1,0,0,0,0,0,0,0,0,20,No,No,,No
rcmrd,Regional Centre for Mapping of Development Resources (RCMRD),Regional,94,8,0,0,0,2,,,,,,139,No,No,,No
rcpwca,Regional Cholera Platform in West and Central Africa,Regional,759,771,2,0,0,4,0,0,0,0,0,86,No,No,,No
reach-initiative,REACH Initiative,Global,21685,7913,78,16,0,15,0,0,0,0,3,502,Yes,Yes,,Yes
redhum,Redhum ,Regional,1922,1903,2,0,0,13,0,0,0,0,0,126,No,No,,No
redhumus-org,ReDHumus.org,Global,136,177,0,0,0,2,,,,,,123,No,No,,No
reliefweb,ReliefWeb,Global,5655,1202,3,0,0,0,0,0,0,33,67,475,Yes,Yes,,No
rimwg-e,Regional IM Working Group - Europe,Regional,18862,7430,7,0,0,0,71,14,0,0,14,60,No,No,2023-06-30,No
riwi-corp,RIWI Corp.,Global,334,144,1,0,0,2,0,0,0,0,0,76,No,No,,No
rrmp,RRMP (inactive),Global,117,48,0,0,0,1,,,,,,67,No,No,,No
sadc_rvaa,Regional Vulnerability Assessment & Analysis Programme ,Regional,710,486,7,0,0,0,0,0,0,0,0,153,No,No,,No
safeture,Safeture,Global,334,59,3,0,0,0,0,0,0,0,0,38,No,No,,No
sahana,Sahana Software Foundation (inactive),Global,156,61,0,0,0,1,,,,,,72,No,No,,No
sahel-ors,Sahel ORS (inactive),Regional,1082,830,0,0,0,7,,,,,,15,No,No,,No
sams,Syrian American Medical Society,Local,8,10,1,0,0,0,0,0,0,0,0,4,Yes,Yes,,No
savethechildren,Save the Children,Global,0,0,0,0,0,0,,,,,,238,No,No,,No
sbp,Standby Partnership Network,Global,32,2,1,0,0,0,0,0,0,0,0,41,No,No,,No
scofieldassociates,Scofield Associates ,Global,0,0,0,1,0,0,,,,,,37,No,No,,No
senmoh,Ministère de la Santé et de l'Action Sociale,Local,199,135,2,0,0,0,0,0,0,0,0,61,No,No,,No
small-arms-survey,Small Arms Survey,Global,315,230,1,1,0,2,0,0,0,0,0,111,No,No,,No
soil,Sustainable Organic Integrated Livelihoods,,55,102,2,0,0,0,0,0,0,0,0,12,No,No,,No
somalia-ngo-consortium,Somalia NGO Consortium (inactive),Local,640,283,0,0,0,2,,,,,,169,No,No,,No
soswcaf,SOS Children’s Villages WCAF (inactive),Global,71,144,0,0,0,1,,,,,,97,No,No,,No
south-syria-cross-border-operations,South Syria Cross-border operations,Local,256,82,2,0,0,0,0,0,0,0,0,2,No,No,,No
spatial-collective,Spatial Collective (inactive),Regional,171,17,0,0,0,1,,,,,,137,No,No,,No
srsgcc,Special Representative of the Secretary General for Children and Armed Conflict ,Global,100,140,0,0,0,1,,,,,,86,No,No,,No
standby-task-force,Standby Task Force (inactive),Global,6855,753,0,0,0,12,,,,,,92,No,No,,No
techo-colombia,TECHO Colombia (inactive),Local,259,98,0,0,0,11,,,,,,70,No,No,,No
the-migrants-files,The Migrants' Files (inactive),Global,263,26,0,0,0,2,,,,,,1,No,No,,No
uec,Ukraine Education Cluster,Local,36,10,1,0,0,0,0,0,0,0,0,65,No,No,,No
ugrc,Uganda Red Cross Society,Local,1855,707,7,0,0,0,0,0,0,0,0,85,No,No,,No
un-in-viet-nam,UN in Viet Nam,,0,0,0,0,0,0,,,,,,3,No,No,,No
un-ocha,OCHA HQ,Global,8491,4506,12,0,0,3,0,0,0,8,0,249,No,No,,No
undac,UNDAC,Global,160,41,1,0,0,0,0,0,0,0,0,89,No,No,,No
undco,United Nations Development Coordination Office,Global,620,354,4,0,0,0,0,0,0,0,25,125,No,No,,No
undp-human-development-reports-office,UNDP Human Development Reports Office (HDRO),Global,24474,48704,199,0,0,29,0,98,0,0,0,507,No,No,2021-05-04,No
uneca,United Nations Economic Commission for Africa,Regional,4841,6024,57,0,0,17,0,0,0,0,0,347,No,No,,No
unesco,UNESCO,Global,115439,165677,248,0,0,0,0,96,0,0,0,631,No,No,2022-12-21,No
unescwa,United Nations Economic and Social Commission for Western Asia (UN ESCWA),Regional,0,0,0,0,0,0,,,,,,101,No,No,,No
unfpa,UNFPA,Global,134638,93630,93,0,0,0,23,70,8,1,98,123,Yes,Yes,2023-09-07,Yes
unfpa-philippines,UNFPA Philippines,Local,174,119,1,0,0,0,100,0,0,0,0,25,No,No,2022-09-01,No
unfpaind,UNFPA Indonesia,Local,433,120,10,0,0,0,0,0,0,0,40,67,No,No,,No
unhabitat-das,"United Nations Human Settlement Programmes, Data and Analytics Section",,16408,23569,169,0,0,10,0,0,0,0,0,403,No,No,,No
unhas,UN Humanitarian Air Service,Global,0,0,0,0,0,0,,,,,,5,No,No,,No
unhcr,UNHCR - The UN Refugee Agency,Global,90634,166152,854,2,0,17,0,97,0,1,1,1383,Yes,Yes,2023-09-27,Yes
unhcr-afghanistan,UNHCR Afghanistan,Local,3344,2871,10,0,0,2,0,0,0,0,0,119,Yes,Yes,,No
unicef-colombia,UNICEF Colombia,Local,79,40,0,0,0,1,,,,,,83,No,No,,No
unicef-data,UNICEF Data and Analytics (HQ),Global,7545,2888,236,0,0,0,0,97,0,0,0,862,No,No,2020-04-14,No
unicef-esaro,UNICEF Eastern and Southern Africa Regional Office (ESARO),Regional,9826,3454,32,0,0,1,0,0,0,0,0,143,No,No,,No
unicef-nigeria,UNICEF Nigeria,Local,740,696,1,0,0,4,0,0,0,0,0,155,No,No,,No
unicef-rdc,UNICEF Democratic Republic of Congo,Local,1239,539,2,0,0,0,0,0,0,0,0,42,No,No,,Yes
unicef-somalia-nairobi,Somalia Nutrition Cluster (inactive),Local,76,55,0,0,0,1,,,,,,67,No,No,,No
unicefsd,UNICEF South Sudan,Local,340,187,2,0,0,0,0,0,0,0,0,71,No,No,,Yes
unicefven,UNICEF Venezuela ,Local,49,43,1,0,0,0,0,0,0,0,0,29,No,No,,No
united-nations-office-for-disaster-risk-reduction-unisdr,United Nations Office for Disaster Risk Reduction (UNDRR),Global,25721,7298,6,0,0,202,0,0,0,0,0,991,No,No,,No
universidad-de-los-andes-venezuela,"Universidad de Los Andes, Venezuela",Local,329,213,0,0,0,3,,,,,,76,No,No,,No
unmeer,UNMEER (inactive),Regional,1745,190,0,0,0,4,,,,,,29,No,No,,No
unodc,United Nations Office on Drugs and Crime,Global,911,648,1,0,0,2,0,0,0,0,0,279,No,No,,No
unopshtoc,UNOPS HTOC,Local,0,0,0,0,0,0,,,,,,61,No,No,,No
unosat,United Nations Satellite Centre (UNOSAT),Global,16005,4259,691,0,0,430,0,55,1,9,0,1267,Yes,Yes,2023-09-27,No
unpeacekeeping,UN Peacekeeping,Global,23468,4089,4,0,0,0,0,0,0,0,100,203,Yes,Yes,,No
unpng,UN in Papua New Guinea,Local,6745,1025,9,0,0,0,0,0,0,0,0,73,No,No,,No
unrco-bangladesh,UN in Bangladesh,Local,26,30,1,0,0,0,0,0,0,0,0,6,No,No,,No
unrco-turkey,UN in Türkiye,Local,110,531,2,0,0,0,0,0,0,0,0,45,No,No,,No
unu-wider,The United Nations University World Institute for Development Economics Research,,29,29,1,0,0,0,0,0,0,0,0,15,No,No,,No
urbansyria,Urban Analysis Network Syria,Local,0,0,0,5,0,0,,,,,,73,No,No,,No
us-census-bureau,U.S. Census Bureau,Global,1516,1644,25,0,0,0,0,0,0,0,96,55,Yes,Yes,,No
us-state-hiu,U.S. Department of State - Humanitarian Information Unit,Global,21231,4002,2,0,0,11,0,0,0,0,50,278,No,No,,No
usaca,US Army Civil Affairs (inactive),Global,103,12,0,0,0,1,,,,,,87,No,No,,No
usaid-nepal,USAID Nepal (inactive),Local,2346,359,0,0,0,1,,,,,,66,No,No,,No
uwezo-at-twaweza-east-africa,Uwezo at Twaweza East Africa,Regional,16827,6588,4,0,0,10,0,0,0,0,25,110,No,No,,No
vanuatu-ndmo,Vanuatu NDMO (Cyclone Pam),Local,324,345,0,0,0,8,,,,,,54,No,No,,No
voices-africa-ltd,Voices Africa Ltd. (inactive),Regional,126,169,0,0,0,1,,,,,,79,No,No,,No
vsf_b,Vétérinaires Sans Frontières - Belgium,Global,69,74,1,0,0,0,0,0,0,0,0,49,No,No,,No
wash-cluster-guinea,WASH Cluster Guinea (inactive),Local,677,267,0,0,0,2,,,,,,136,No,No,,No
wash-cluster-south-sudan,WASH Cluster South Sudan,Local,147,45,0,0,0,1,,,,,,81,No,No,,No
washwatch,WASHwatch (inactive),Global,142,52,0,0,0,1,,,,,,178,No,No,,No
water-point-data-exchange,Water Point Data Exchange,Global,442,2026,18,0,0,1,0,100,0,0,100,292,Yes,Yes,2023-09-17,No
wcaro,UNICEF West and Central Africa (WCARO),Regional,780,391,8,0,0,1,0,0,0,0,0,107,No,No,,No
wellcome,Wellcome,Global,360,296,1,0,0,0,0,0,0,0,0,29,No,No,,No
weworld,WeWorld,Global,0,0,0,0,0,0,,,,,,58,No,No,,No
wfp,WFP - World Food Programme,Global,157731,148816,506,0,0,15,0,92,1,2,1,1163,Yes,Yes,2023-10-01,Yes
wfp-lebanon,World Food Programme - Country office in Lebanon (inactive),Local,224,93,0,0,0,2,,,,,,2,No,No,,No
what3words,what3words,Global,1731,556,0,0,0,5,,,,,,11,Yes,No,,No
world-bank-group,World Bank Group,Global,643741,1105592,4646,0,0,0,0,100,0,0,0,496,Yes,Yes,2023-09-27,No
world-health-organization,World Health Organization,Global,645120,1051762,241,0,0,7,0,96,0,1,0,701,Yes,Yes,2023-09-16,Yes
world-resources-institute-wri,World Resources Institute,Global,634,487,0,0,0,5,,,,,,220,No,No,,No
worldpop,WorldPop,Global,85438,30352,1081,0,0,1,0,98,0,0,1,780,Yes,Yes,2020-11-24,Yes
xchange,xchange,Global,556,161,2,0,0,0,0,0,0,0,0,120,No,No,,No
yemeni-response-council,Yemeni Response Council,,0,0,0,0,0,0,,,,,,27,No,No,,No
