Organisation name,Organisation title,Organisation acronym,Org type,Number of admins,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Latest scripted update date,In explorer or grid,marked inactive
ocha-ethiopia,OCHA Ethiopia,OCHA,Global,0,58107,25171,35,0,0,10,14,0,0,0,3,249,Yes,Yes,Yes,Yes,2024-01-26,Yes,No
ocha-fiss,OCHA Field Information Services Section (FISS),OCHA,Global,0,206792,94131,136,0,0,6,85,10,0,0,81,217,Yes,Yes,Yes,Yes,2024-05-30,Yes,No
ocha-fts,OCHA Financial Tracking System (FTS),OCHA,Global,0,488124,350850,278,0,0,2,0,81,0,18,17,755,Yes,Yes,No,No,2024-06-07,Yes,No
ocha-guinea,OCHA Guinea (inactive),,Global,0,205,268,0,0,0,2,,,,,,31,No,No,No,No,,No,Yes
ocha-haiti,OCHA Haiti,OCHA,Global,0,12345,7674,18,1,0,7,33,0,0,0,6,219,Yes,Yes,Yes,Yes,2024-01-10,Yes,No
ocha-indonesia,OCHA Indonesia,OCHA,Global,0,1685,1297,4,0,0,2,0,0,0,0,25,181,No,No,No,No,,No,No
ocha-iraq,OCHA Iraq,OCHA,Global,0,19741,5752,13,0,0,6,46,0,0,0,46,246,No,No,No,No,2023-05-31,No,No
ocha-jordan,OCHA Jordan (inactive),OCHA,Global,0,0,0,0,0,0,0,,,,,,209,No,No,No,No,,No,Yes
ocha-lebanon,OCHA Lebanon,OCHA,Global,0,10729,2424,15,0,0,0,87,0,0,0,0,223,No,No,No,No,2020-10-09,No,No
ocha-liberia,OCHA Liberia (inactive),,Global,0,867,299,0,0,0,8,,,,,,160,No,No,No,No,,No,Yes
ocha-libya,OCHA Libya,OCHA,Global,0,2813,1938,7,0,0,0,14,0,0,0,14,67,No,No,No,No,2021-07-28,Yes,No
ocha-mali,OCHA Mali,OCHA,Global,0,21712,12641,26,1,0,11,27,0,0,0,4,234,Yes,Yes,Yes,Yes,2023-06-30,Yes,No
ocha-mozambique-hat,OCHA Mozambique,OCHA Mozambique,Global,0,8430,5468,27,0,0,0,0,0,0,19,0,77,Yes,Yes,Yes,Yes,,Yes,No
ocha-myanmar,OCHA Myanmar,OCHA,Global,0,1443,1329,8,0,0,0,0,0,0,0,0,199,No,No,Yes,Yes,,Yes,No
ocha-naas,OCHA Needs Assessment and Analysis Section (NAAS) (inactive),OCHA NAAS,Global,0,682,457,0,0,0,2,,,,,,2,No,No,No,No,,No,Yes
ocha-nepal,OCHA Nepal (inactive),,Global,0,4048,1372,0,0,0,12,,,,,,160,No,No,No,No,,No,Yes
ocha-niger,OCHA Niger,OCHA,Global,0,17118,10149,17,2,0,2,24,0,0,0,0,192,Yes,Yes,Yes,Yes,2024-04-08,Yes,No
ocha-nigeria,OCHA Nigeria,OCHA,Global,0,42711,16558,34,0,0,2,26,0,0,0,6,262,Yes,Yes,Yes,Yes,2023-04-04,Yes,No
ocha-opt,OCHA occupied Palestinian territory (oPt),OCHA,Global,0,20256,13248,34,0,0,3,12,0,0,0,3,204,No,No,Yes,Yes,2023-10-20,Yes,No
ocha-pakistan,OCHA Pakistan,OCHA,Global,0,8538,2654,12,0,0,5,17,0,0,0,0,233,Yes,Yes,No,No,2018-11-23,No,No
ocha-philippines,OCHA Philippines,OCHA,Global,0,76456,30525,25,0,0,49,16,0,0,0,8,356,No,No,No,No,2023-11-13,No,No
ocha-roap,OCHA Regional Office for Asia and the Pacific (ROAP),OCHA,Regional,0,238687,64362,52,0,0,68,94,2,0,0,35,477,Yes,No,No,No,2023-07-12,No,No
ocha-rocca,OCHA ROCCA (inactive),,Regional,0,2185,906,0,0,0,9,,,,,,108,No,No,No,No,,No,Yes
ocha-rolac,OCHA Latin America and the Caribbean (ROLAC),OCHA,Regional,0,88201,34912,54,0,0,126,57,2,0,2,17,409,Yes,Yes,Yes,Yes,2024-04-19,Yes,No
ocha-romena,OCHA Middle East and North Africa (ROMENA),OCHA,Regional,0,88462,30497,41,0,0,2,95,0,0,0,29,189,Yes,Yes,Yes,Yes,2024-04-19,Yes,No
ocha-rop,OCHA Office of the Pacific Islands,OCHA,Regional,0,6271,4668,6,0,0,2,83,0,0,0,67,135,Yes,Yes,No,No,2024-06-04,No,No
ocha-rosa,OCHA ROSA (inactive),,Regional,0,18111,4730,6,0,0,7,100,0,0,0,17,175,No,No,No,No,2023-07-12,No,Yes
ocha-rosc,OCHA Syria,OCHA,Global,0,27115,10227,13,2,0,9,23,0,0,0,0,174,Yes,Yes,No,No,2023-04-04,Yes,No
ocha-rosea,OCHA Regional Office for Southern and Eastern Africa (ROSEA),OCHA,Regional,0,159862,54183,91,0,0,36,43,0,0,0,18,396,Yes,Yes,Yes,Yes,2024-01-19,Yes,No
ocha-rowca,OCHA West and Central Africa (ROWCA),OCHA,Regional,0,112931,40259,90,0,0,23,66,0,0,0,16,344,Yes,Yes,No,No,2024-06-04,Yes,No
ocha-somalia,OCHA Somalia,OCHA,Global,0,22920,15899,27,3,0,6,4,0,0,0,4,252,Yes,Yes,Yes,Yes,2022-09-22,Yes,No
ocha-south-sudan,OCHA South Sudan,OCHA,Global,0,27726,16698,24,0,0,10,12,0,0,0,12,278,Yes,Yes,Yes,Yes,2023-09-05,Yes,No
ocha-sudan,OCHA Sudan,OCHA,Global,0,18063,12293,74,0,0,18,4,0,0,0,4,279,Yes,Yes,Yes,Yes,2021-07-12,Yes,No
ocha-turkey,OCHA Türkiye,OCHA,Global,0,9159,7116,28,0,0,0,0,0,0,0,4,278,No,No,Yes,Yes,,Yes,No
ocha-ukraine,OCHA Ukraine,OCHA,Global,0,11384,8283,6,1,0,10,17,0,0,0,33,190,Yes,Yes,Yes,Yes,2024-01-19,Yes,No
ocha-yemen,OCHA Yemen,OCHA,Global,0,31978,13904,14,2,0,1,36,0,0,0,0,272,Yes,No,Yes,Yes,2024-02-06,Yes,No
ochavenezuela,OCHA Venezuela,OCHA,Global,0,7792,3178,21,4,0,0,10,0,0,0,62,87,Yes,No,No,No,2023-06-30,Yes,No
olds,Observatorio Latioamericano de Desarrollo Sostenible,OLDS,Regional,0,2308,1390,8,0,0,1,0,0,0,0,0,107,No,No,No,No,,No,No
open-crisis,Open Crisis (inactive),,Local,0,2624,1780,0,0,0,11,,,,,,23,No,No,No,No,,No,Yes
openafrica,openAFRICA (inactive),,Regional,0,3932,1272,0,0,0,7,,,,,,140,No,No,No,No,,No,Yes
opennepal,OpenNepal (inactive),,Local,0,3135,771,0,0,0,91,,,,,,179,No,No,No,No,,No,Yes
osm-rdc,OpenStreetMap RDC,OSM-RDC,Local,0,18371,9695,28,0,0,1,7,0,0,0,14,261,No,No,No,No,2021-12-12,No,No
ourairports,OurAirports,,Global,0,12459,3620,235,0,0,0,0,94,3,100,97,300,Yes,Yes,No,No,2022-11-09,Yes,No
oxford-policy-management,Oxford Policy Management (inactive),OPML,Global,0,2841,2456,0,1,0,2,,,,,,163,No,No,No,No,,No,Yes
oxford-poverty-human-development-initiative,Oxford Poverty & Human Development Initiative,,Global,0,16648,8561,102,0,0,0,0,0,0,0,0,287,No,No,No,No,,Yes,No
pacific-community,Pacific Community,SPC,Regional,0,463,240,35,0,0,0,0,0,0,0,0,44,Yes,Yes,Yes,Yes,,No,No
path,Private Sector for Resilience and Collaboration,PATH,Global,0,353,460,7,0,0,0,0,0,0,0,0,69,No,No,No,No,,No,No
pax,PAX (inactive),PAX,Global,0,0,0,0,0,0,0,,,,,,80,No,No,No,No,,No,Yes
pcbs,Palestinian Central Bureau of Statistics,PCBS,Local,0,2096,2336,5,0,0,5,0,0,0,0,0,83,Yes,Yes,No,No,,Yes,No
pdc,Pacific Disaster Center (inactive),,Regional,0,0,0,0,0,0,0,,,,,,140,No,No,No,No,,No,Yes
plan-lcb,Plan International Lake Chad Programme (inactive),,Local,0,0,0,0,0,0,0,,,,,,90,No,No,No,No,,No,Yes
pmi,Indonesian Red Cross (PMI) (inactive),pmi,Local,0,80,8,0,0,0,1,,,,,,88,No,No,No,No,,No,Yes
practicalaction,Practical Action (inactive),,Global,0,880,1253,0,0,0,4,,,,,,68,No,No,No,No,,No,Yes
primero,Primero (inactive),PRM,Global,0,0,0,0,0,0,0,,,,,,32,No,No,No,No,,No,Yes
protection-cluster-colombia,Protection Cluster Colombia,,Local,0,17,35,1,0,0,0,0,0,0,0,0,1,No,No,Yes,Yes,,No,No
qcri,Qatar Computing Research Institute,QCRI,Global,0,3478,1651,6,0,0,0,0,0,0,0,0,114,No,No,No,No,,No,No
r4v,Inter-Agency Coordination Platform for Refugees and Migrants from Venezuela,R4V,Regional,0,2092,2045,7,0,0,0,0,0,0,0,14,52,Yes,Yes,Yes,Yes,,No,No
rca,Central African Republic Education Cluster,RCA,Local,0,253,290,2,0,0,0,0,0,0,0,0,73,No,No,No,No,,No,No
rccc,RCRC Climate Centre,RCCC,Global,0,36,20,1,1,0,0,0,0,0,0,0,39,No,No,Yes,No,,No,No
rcmrd,Regional Centre for Mapping of Development Resources (RCMRD) (inactive),RCMRD,Regional,0,83,15,0,0,0,2,,,,,,155,No,No,No,No,,No,Yes
rcpwca,Regional Cholera Platform in West and Central Africa (inactive),CPWCA,Regional,0,783,1048,0,0,0,6,,,,,,95,No,No,No,No,,No,Yes
reach-initiative,REACH Initiative,REACH,Global,0,21833,14094,25,18,0,68,0,0,0,0,8,529,No,No,Yes,Yes,,No,No
redhum,Redhum (inactive),RedHum,Regional,0,2067,2456,0,0,0,15,,,,,,134,No,No,No,No,,No,Yes
redhumus-org,ReDHumus.org (inactive),,Global,0,125,194,0,0,0,2,,,,,,132,No,No,No,No,,No,Yes
reliefweb,ReliefWeb,ReliefWeb,Global,0,5450,942,2,0,0,1,0,0,0,50,50,496,Yes,Yes,Yes,No,,No,No
rimwg-e,Regional IM Working Group - Europe,,Regional,0,22511,7181,7,0,0,0,86,0,0,0,14,60,No,No,No,No,2023-06-30,No,No
riwi-corp,RIWI Corp. (inactive),RIWI,Global,0,303,283,0,0,0,3,,,,,,84,No,No,No,No,,No,Yes
rrmp,RRMP (inactive),,Global,0,105,102,0,0,0,1,,,,,,67,No,No,No,No,,No,Yes
sadc_rvaa,Regional Vulnerability Assessment & Analysis Programme (inactive),sadc rvaa,Regional,0,700,870,0,0,0,7,,,,,,172,No,No,No,No,,No,Yes
safeture,Safeture,STRE,Global,0,353,48,3,0,0,0,0,0,0,0,0,49,No,No,No,No,,No,No
sahana,Sahana Software Foundation (inactive),,Global,0,133,85,0,0,0,1,,,,,,72,No,No,No,No,,No,Yes
sahel-ors,Sahel ORS (inactive),,Regional,0,1104,1098,0,0,0,7,,,,,,15,No,No,No,No,,No,Yes
sams,Syrian American Medical Society,SAMS,Local,0,30,36,1,1,0,0,0,0,0,0,0,18,No,No,Yes,No,,No,No
sapa,Sudanese American Physicians Association,SAPA,,0,30,45,2,0,0,0,0,0,0,0,0,0,Yes,Yes,No,No,,No,No
savethechildren,Save the Children (inactive),stc,Global,0,0,0,0,0,0,0,,,,,,250,No,No,No,No,,No,Yes
sbp,Standby Partnership Network (inactive),SBP,Global,0,33,3,0,0,0,1,,,,,,53,No,No,No,No,,No,Yes
scofieldassociates,Scofield Associates Limited,SA,Global,0,0,0,0,1,0,0,,,,,,46,No,No,No,No,,No,No
senmoh,Ministère de la Santé et de l'Action Sociale (inactive),SenMOH,Local,0,253,237,0,0,0,2,,,,,,70,No,No,No,No,,No,Yes
small-arms-survey,Small Arms Survey,,Global,0,303,282,1,1,0,3,0,0,0,0,100,127,No,No,Yes,Yes,,No,No
soil,Sustainable Organic Integrated Livelihoods,SOIL,Local,0,146,175,2,0,0,0,0,0,0,0,0,23,No,No,No,No,,No,No
somalia-ngo-consortium,Somalia NGO Consortium (inactive),,Local,0,566,389,0,0,0,2,,,,,,169,No,No,No,No,,No,Yes
soswcaf,SOS Children’s Villages WCAF (inactive),,Global,0,77,136,0,0,0,1,,,,,,97,No,No,No,No,,No,Yes
south-syria-cross-border-operations,South Syria Cross-border operations (inactive),,Local,0,246,189,0,0,0,2,,,,,,2,No,No,No,No,,No,Yes
spatial-collective,Spatial Collective (inactive),,Regional,0,164,28,0,0,0,1,,,,,,136,No,No,No,No,,No,Yes
srsgcc,Special Representative of the Secretary General for Children and Armed Conflict (inactive),SRSGCC,Global,0,111,104,0,0,0,1,,,,,,97,No,No,No,No,,No,Yes
standby-task-force,Standby Task Force (inactive),,Global,0,5263,867,0,0,0,12,,,,,,104,No,No,No,No,,No,Yes
techo-colombia,TECHO Colombia (inactive),,Local,0,313,146,0,0,0,11,,,,,,69,No,No,No,No,,No,Yes
the-housing-land-and-property-area-of-responsibility,"The Housing, Land and Property Area of Responsibility", HLP AoR,Global,0,11,21,1,0,0,0,0,0,0,0,0,4,Yes,Yes,No,No,,No,No
the-migrants-files,The Migrants' Files (inactive),,Global,0,199,37,0,0,0,2,,,,,,1,No,No,No,No,,No,Yes
thinking-machines,Thinking Machines Data Science,TM,Regional,0,262,449,2,0,0,0,0,0,0,0,0,4,Yes,Yes,Yes,Yes,,No,No
uec,Ukraine Education Cluster,UEC,Local,0,97,86,1,0,0,1,0,0,0,0,0,74,Yes,No,No,No,,No,No
ugrc,Uganda Red Cross Society (inactive),UGRC,Local,0,2149,770,0,0,0,7,,,,,,96,No,No,No,No,,No,Yes
un-in-viet-nam,UN in Viet Nam,,Global,0,34,41,1,0,0,0,0,0,0,0,0,14,No,No,No,No,,No,No
un-ocha,OCHA HQ,OCHA,Global,0,9051,4809,13,0,0,3,0,0,0,8,0,262,Yes,Yes,Yes,Yes,,No,No
undac,UNDAC,UNDAC,Global,0,268,216,4,0,0,0,0,0,0,0,0,103,No,No,No,No,,No,No
undco,United Nations Development Coordination Office (inactive),UNDCO,Global,0,838,585,0,0,0,4,,,,,,148,No,No,No,No,,No,Yes
undp-human-development-reports-office,UNDP Human Development Reports Office (HDRO),,Global,0,32372,59211,199,0,0,29,0,98,0,0,0,568,No,No,Yes,Yes,2024-02-07,No,No
uneca,United Nations Economic Commission for Africa,,Regional,0,5667,6636,57,0,0,17,0,0,0,0,0,374,No,No,No,No,,No,No
unesco,UNESCO,UNESCO,Global,0,143769,152085,248,0,0,0,0,96,0,0,0,697,No,No,No,No,2022-12-21,No,No
unescwa,United Nations Economic and Social Commission for Western Asia (UN ESCWA) (inactive),UNESCWA,Regional,0,0,0,0,0,0,0,,,,,,116,No,No,No,No,,No,Yes
unfpa,UNFPA,UNFPA,Global,0,152933,60257,95,0,0,0,100,0,0,0,0,157,Yes,Yes,Yes,Yes,2024-04-19,Yes,No
unfpa-philippines,UNFPA Philippines,,Global,0,256,174,1,0,0,0,100,0,0,0,0,34,No,No,No,No,2022-09-01,No,No
unfpaind,UNFPA Indonesia (inactive),unfpaind,Global,0,577,251,0,0,0,10,,,,,,80,No,No,No,No,,No,Yes
unhabitat-das,"United Nations Human Settlement Programmes, Data and Analytics Section",UN-Habitat,Global,0,17073,22861,0,0,0,179,,,,,,458,No,No,No,No,,No,No
unhas,UN Humanitarian Air Service,UNHAS,Global,0,41,58,1,0,0,0,0,0,0,0,0,22,No,No,No,No,,No,No
unhcr,UNHCR - The UN Refugee Agency,UNHCR,Global,0,121732,168637,940,2,0,18,0,98,0,1,1,1463,Yes,Yes,Yes,Yes,2024-04-12,Yes,No
unhcr-afghanistan,UNHCR Afghanistan,,Global,0,3765,3487,10,0,0,3,0,0,0,0,0,130,Yes,Yes,Yes,Yes,,Yes,No
unicef-colombia,UNICEF Colombia,UNICEF,Global,0,75,89,0,0,0,1,,,,,,91,No,No,No,No,,No,No
unicef-data,UNICEF Data and Analytics (HQ),UNICEF,Global,0,8403,3172,236,0,0,0,0,97,0,0,0,951,Yes,Yes,No,No,2020-04-14,No,No
unicef-esaro,UNICEF Eastern and Southern Africa Regional Office (ESARO),UNICEF ESARO,Regional,0,10180,5178,27,0,0,6,0,0,0,0,0,157,No,No,No,No,,No,No
unicef-nigeria,UNICEF Nigeria (inactive),UNICEF NIGERIA,Global,0,756,850,0,0,0,5,,,,,,164,No,No,No,No,,No,Yes
unicef-rdc,UNICEF Democratic Republic of Congo,UNICEF RDC,Global,0,1480,797,2,0,0,0,0,0,0,0,0,49,No,No,No,No,,Yes,No
unicef-somalia-nairobi,Somalia Nutrition Cluster (inactive),,Local,0,99,107,0,0,0,1,,,,,,67,No,No,No,No,,No,Yes
unicefsd,UNICEF South Sudan,UNICEFSD,Global,0,449,302,2,0,0,0,0,0,0,0,0,83,No,No,No,No,,No,No
unicefven,UNICEF Venezuela (inactive),UNICEFVEN,Global,0,85,88,0,0,0,1,,,,,,37,No,No,No,No,,No,Yes
united-nations-office-for-disaster-risk-reduction-unisdr,United Nations Office for Disaster Risk Reduction (UNDRR),,Global,0,26074,9602,6,0,0,202,0,0,0,0,0,1061,No,No,No,No,,No,No
universidad-de-los-andes-venezuela,"Universidad de Los Andes, Venezuela (inactive)",,Local,0,366,367,0,0,0,3,,,,,,84,No,No,No,No,,No,Yes
unmeer,UNMEER (inactive),,Regional,0,1265,351,0,0,0,4,,,,,,28,No,No,No,No,,No,Yes
unodc,United Nations Office on Drugs and Crime,,Global,0,782,648,1,0,0,2,0,0,0,0,0,300,No,No,No,No,,No,No
unopshtoc,UNOPS HTOC,UNOPSHOTC,Global,0,0,0,0,0,0,0,,,,,,70,No,No,No,No,,No,No
unosat,United Nations Satellite Centre (UNOSAT),UNOSAT,Global,0,18376,6360,75,0,0,1157,0,100,0,0,0,1345,Yes,Yes,Yes,Yes,2024-06-06,No,No
unpeacesecurity,United Nations Peace and Security Data Hub,DPPA-DPO,Global,0,20638,3829,71,0,0,0,0,100,0,0,72,225,Yes,Yes,Yes,Yes,2024-06-06,No,No
unpng,UN in Papua New Guinea,UNOPSPNG,Global,0,5913,1747,9,0,0,0,0,0,0,0,0,84,No,No,No,No,,No,No
unrco-bangladesh,UN in Bangladesh,,Global,0,160,180,2,0,0,0,0,0,0,0,0,18,Yes,Yes,Yes,Yes,,No,No
unrco-turkey,UN in Türkiye,UN,Global,0,148,514,2,0,0,0,0,0,0,0,0,53,No,No,No,No,,No,No
unrwa-for-palestine-refugees-in-the-near-east,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UNRWA,Local,0,2921,2946,3,0,0,0,0,0,0,0,33,17,Yes,Yes,Yes,Yes,,No,No
unu-wider,The United Nations University World Institute for Development Economics Research,UNU-WIDER,Global,0,51,35,1,0,0,0,0,0,0,0,0,34,No,No,No,No,,No,No
urbansyria,Urban Analysis Network Syria,Urbansyria,Local,0,0,0,0,5,0,0,,,,,,81,No,No,No,No,,No,No
us-census-bureau,U.S. Census Bureau,USCB,Global,0,2863,2609,27,0,0,0,0,0,0,0,96,78,Yes,Yes,Yes,Yes,,No,No
us-state-hiu,U.S. Department of State - Humanitarian Information Unit (inactive),,Global,0,18481,3642,0,0,0,12,,,,,,304,Yes,No,No,No,,No,Yes
usaca,US Army Civil Affairs (inactive),,Global,0,106,24,0,0,0,1,,,,,,87,No,No,No,No,,No,Yes
usaid-nepal,USAID Nepal (inactive),,Global,0,2358,466,0,0,0,1,,,,,,66,No,No,No,No,,No,Yes
uwezo-at-twaweza-east-africa,Uwezo at Twaweza East Africa,,Regional,0,6533,8376,2,0,0,10,0,0,0,0,0,120,No,No,No,No,,No,No
vanuatu-ndmo,Vanuatu NDMO (Cyclone Pam) (inactive),NDMO,Local,0,413,641,0,0,0,8,,,,,,65,No,No,No,No,,No,Yes
voices-africa-ltd,Voices Africa Ltd. (inactive),,Regional,0,118,134,0,0,0,1,,,,,,79,No,No,No,No,,No,Yes
vsf_b,Vétérinaires Sans Frontières - Belgium,VSF-B,Global,0,126,128,1,0,0,0,0,0,0,0,0,55,No,No,No,No,,No,No
wash-cluster-guinea,WASH Cluster Guinea (inactive),,Local,0,629,370,0,0,0,2,,,,,,136,No,No,No,No,,No,Yes
wash-cluster-south-sudan,WASH Cluster South Sudan (inactive),,Local,0,152,72,0,0,0,1,,,,,,91,No,No,No,No,,No,Yes
washwatch,WASHwatch (inactive),,Global,0,140,99,0,0,0,1,,,,,,178,No,No,No,No,,No,Yes
water-point-data-exchange,Water Point Data Exchange,WPdx,Global,0,2092,9474,18,0,0,1,0,100,0,0,100,309,Yes,Yes,No,No,2024-06-02,No,No
wcaro,UNICEF West and Central Africa (WCARO) (inactive),WCARO,Regional,0,983,854,0,0,0,9,,,,,,119,No,No,No,No,,No,Yes
wellcome,Wellcome (inactive),WLC,Global,0,467,313,0,0,0,1,,,,,,43,No,No,No,No,,No,Yes
weworld,WeWorld (inactive),,Global,0,0,0,0,0,0,0,,,,,,73,No,No,No,No,,No,Yes
wfp,WFP - World Food Programme,,Global,0,194242,193044,463,0,0,18,0,90,2,2,1,1242,Yes,Yes,Yes,Yes,2024-06-07,Yes,No
wfp-lebanon,World Food Programme - Country office in Lebanon (inactive),,Global,0,187,175,0,0,0,2,,,,,,2,No,No,No,No,,No,Yes
what3words,what3words (inactive),,Global,0,873,611,0,0,0,5,,,,,,11,Yes,No,Yes,No,,No,Yes
wof,Who's On First,WOF,,0,1033,1035,247,0,0,0,0,100,0,0,0,1,Yes,Yes,No,No,2024-04-12,No,No
world-bank-group,World Bank Group,WBG,Global,0,846243,1139971,4667,0,0,0,0,100,0,0,0,570,Yes,Yes,Yes,Yes,2024-05-27,No,No
world-health-organization,World Health Organization,,Global,0,835290,1240582,242,0,0,7,0,96,0,1,1,789,Yes,Yes,No,No,2024-05-16,Yes,No
world-resources-institute-wri,World Resources Institute (inactive),WRI,Global,0,584,329,0,0,0,5,,,,,,237,No,No,No,No,,No,Yes
worldpop,WorldPop,,Global,0,113668,43943,1094,0,0,1,0,98,0,0,1,847,No,No,No,No,2020-11-24,No,No
wvi-haiti,World Vision International - Haiti,WVI-H,Local,0,21,36,1,0,0,0,0,0,0,0,0,9,No,No,No,No,,No,No
xchange,xchange (inactive),,Global,0,539,225,0,0,0,2,,,,,,130,No,No,No,No,,No,Yes
yale-school-of-public-health,Yale School of Public Health,YSPH,Global,0,37,54,1,0,0,0,0,0,0,0,0,10,No,No,No,No,,No,No
yemeni-response-council,Yemeni Response Council (inactive),YRC,Local,0,0,0,0,0,0,0,,,,,,37,No,No,No,No,,No,Yes
