Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Latest scripted update date,In explorer or grid
plan-lcb,Plan International Lake Chad Programme,Local,0,0,0,0,0,0,,,,,,90,No,No,,No
pmi,Indonesian Red Cross (PMI),Local,73,3,1,0,0,0,0,0,0,0,0,77,No,No,,No
practicalaction,Practical Action (closed),Global,525,952,0,0,0,4,,,,,,66,No,No,,No
primero,Primero,Global,0,0,0,0,0,0,,,,,,24,No,No,,No
qcri,Qatar Computing Research Institute,Global,3044,1242,6,0,0,0,0,0,0,0,0,100,No,No,,No
r4v,Inter-Agency Coordination Platform for Refugees and Migrants from Venezuela,Regional,1112,1065,5,0,0,0,0,0,0,0,40,42,Yes,Yes,,No
rca,Central African Republic Education Cluster,Local,206,127,2,0,0,0,0,0,0,0,0,60,No,No,,No
rccc,RCRC Climate Centre,Global,18,16,1,0,0,0,0,0,0,0,0,19,No,No,,No
rcmrd,Regional Centre for Mapping of Development Resources (RCMRD),Regional,98,9,0,0,0,2,,,,,,135,No,No,,No
rcpwca,Regional Cholera Platform in West and Central Africa,Regional,884,553,2,0,0,4,0,0,0,0,0,85,No,No,,No
reach-initiative,REACH Initiative,Global,22394,5534,78,16,0,15,0,0,0,0,3,491,Yes,No,,Yes
redhum,Redhum ,Regional,2015,1701,3,0,0,12,0,0,0,0,0,126,No,No,,No
redhumus-org,ReDHumus.org,Global,144,157,0,0,0,2,,,,,,120,No,No,,No
reliefweb,ReliefWeb,Global,5512,1279,3,0,0,0,0,0,0,33,67,468,Yes,Yes,,No
rimwg-e,Regional IM Working Group - Europe,Regional,18286,7380,7,0,0,0,71,14,0,0,14,57,Yes,Yes,2023-06-30,No
riwi-corp,RIWI Corp.,Global,358,82,1,0,0,2,0,0,0,0,0,75,No,No,,No
rrmp,RRMP (closed),Global,116,21,0,0,0,1,,,,,,66,No,No,,No
sadc_rvaa,Regional Vulnerability Assessment & Analysis Programme ,Regional,687,302,7,0,0,0,0,0,0,0,0,145,No,No,,No
safeture,Safeture,Global,325,75,3,0,0,0,0,0,0,0,0,35,No,No,,No
sahana,Sahana Software Foundation (closed),Global,163,41,0,0,0,1,,,,,,72,No,No,,No
sahel-ors,Sahel ORS (closed),Regional,1069,684,0,0,0,7,,,,,,14,No,No,,No
sams,Syrian American Medical Society,,0,0,0,0,0,0,,,,,,3,No,No,,No
savethechildren,Save the Children,Global,0,0,0,0,0,0,,,,,,234,No,No,,No
sbp,Standby Partnership Network,Global,32,4,1,0,0,0,0,0,0,0,0,41,No,No,,No
scofieldassociates,Scofield Associates ,Global,0,0,0,1,0,0,,,,,,37,No,No,,No
senmoh,Ministère de la Santé et de l'Action Sociale,Local,192,83,2,0,0,0,0,0,0,0,0,59,No,No,,No
small-arms-survey,Small Arms Survey,Global,331,206,1,1,0,2,0,0,0,0,0,108,No,No,,No
soil,Sustainable Organic Integrated Livelihoods,,26,59,2,0,0,0,0,0,0,0,0,8,No,No,,No
somalia-ngo-consortium,Somalia NGO Consortium (closed),Local,744,256,0,0,0,2,,,,,,166,No,No,,No
soswcaf,SOS Children’s Villages WCAF (closed),Global,81,111,0,0,0,1,,,,,,96,No,No,,No
south-syria-cross-border-operations,South Syria Cross-border operations,Local,278,46,2,0,0,0,0,0,0,0,0,2,No,No,,No
spatial-collective,Spatial Collective (closed),Regional,174,16,0,0,0,1,,,,,,137,No,No,,No
srsgcc,Special Representative of the Secretary General for Children and Armed Conflict ,Global,88,145,1,0,0,0,0,0,0,0,0,86,No,No,,No
standby-task-force,Standby Task Force (closed),Global,7377,628,0,0,0,12,,,,,,91,No,No,,No
tdh,Terre des hommes,Global,0,0,0,0,0,0,,,,,,15,No,No,,No
techo-colombia,TECHO Colombia (closed),Local,250,105,0,0,0,11,,,,,,70,No,No,,No
the-migrants-files,The Migrants' Files (closed),Global,287,33,0,0,0,2,,,,,,1,No,No,,No
uec,Ukraine Education Cluster,Local,32,6,1,0,0,0,0,0,0,0,0,64,No,No,,No
ugrc,Uganda Red Cross Society,Local,1666,587,7,0,0,0,0,0,0,0,0,85,No,No,,No
un-in-viet-nam,UN in Viet Nam,,0,0,0,0,0,0,,,,,,0,No,No,,No
un-ocha,OCHA HQ,Global,8475,4170,12,0,0,3,0,0,0,8,0,249,Yes,Yes,,No
undac,UNDAC,Global,152,39,1,0,0,0,0,0,0,0,0,86,No,No,,No
undco,United Nations Development Coordination Office,Global,550,337,4,0,0,0,0,0,0,0,25,121,No,No,,No
undp-human-development-reports-office,UNDP Human Development Reports Office (HDRO),Global,21900,48116,199,0,0,29,0,98,0,0,0,480,No,No,2021-05-04,No
uneca,United Nations Economic Commission for Africa,Regional,4514,5537,57,0,0,17,0,0,0,0,0,339,No,No,,No
unesco,UNESCO,Global,102141,162504,248,0,0,0,0,96,0,0,0,598,No,No,2022-12-21,No
unescwa,United Nations Economic and Social Commission for Western Asia (UN ESCWA),Regional,0,0,0,0,0,0,,,,,,99,No,No,,No
unfpa,UNFPA,Global,131745,119881,93,0,0,0,23,75,2,1,98,110,Yes,Yes,2023-07-04,Yes
unfpa-philippines,UNFPA Philippines,Local,151,153,1,0,0,0,100,0,0,0,0,22,No,No,2022-09-01,No
unfpaind,UNFPA Indonesia,Local,396,116,10,0,0,0,0,0,0,0,40,65,No,No,,No
unhabitat-guo,"United Nations Human Settlement Programmes, Global Urban Observatory",Global,15865,22825,169,0,0,10,0,0,0,0,0,381,No,No,,No
unhas,UN Humanitarian Air Service,,0,0,0,0,0,0,,,,,,3,No,No,,No
unhcr,UNHCR - The UN Refugee Agency,Global,76429,159642,826,2,0,16,0,97,0,1,1,1355,Yes,Yes,2023-07-09,Yes
unhcr-afghanistan,UNHCR Afghanistan,Local,3486,2690,10,0,0,2,0,0,0,0,0,117,Yes,Yes,,No
unhcr-lebanon,UNHCR Lebanon,Local,0,0,0,0,0,0,,,,,,86,No,No,,No
unicef-colombia,UNICEF Colombia,Local,84,32,0,0,0,1,,,,,,82,No,No,,No
unicef-data,UNICEF Data and Analytics (HQ),Global,7139,2781,236,0,0,0,0,97,0,0,0,827,Yes,Yes,2020-04-14,No
unicef-esaro,UNICEF Eastern and Southern Africa Regional Office (ESARO),Regional,9652,2194,32,0,0,1,0,0,0,0,0,142,No,No,,No
unicef-nigeria,UNICEF Nigeria,Local,785,634,1,0,0,4,0,0,0,0,0,153,No,No,,No
unicef-philippines,UNICEF Philippines,Local,0,0,0,1,0,0,,,,,,79,No,No,,No
unicef-rdc,UNICEF Democratic Republic of Congo,Local,1161,552,2,0,0,0,0,0,0,0,0,41,Yes,Yes,,Yes
unicef-somalia-nairobi,Somalia Nutrition Cluster (closed),Local,75,35,0,0,0,1,,,,,,66,No,No,,No
unicefsd,UNICEF South Sudan,Local,299,125,2,0,0,0,0,0,0,0,0,70,No,No,,Yes
unicefven,UNICEF Venezuela ,Local,43,35,1,0,0,0,0,0,0,0,0,28,No,No,,No
unidos-por-ellxs,Unidos por Ellxs,,0,0,0,0,0,0,,,,,,8,No,No,,No
united-nations-office-for-disaster-risk-reduction-unisdr,United Nations Office for Disaster Risk Reduction (UNDRR),Global,26043,7126,20,0,0,188,0,0,0,0,0,965,Yes,No,,No
universidad-de-los-andes-venezuela,"Universidad de Los Andes, Venezuela",Local,322,128,0,0,0,3,,,,,,74,No,No,,No
unmeer,UNMEER (closed),Regional,1916,148,0,0,0,4,,,,,,29,No,No,,No
unodc,United Nations Office on Drugs and Crime,Global,958,608,1,0,0,2,0,0,0,0,0,277,No,No,,No
unopshtoc,UNOPS HTOC,Local,0,0,0,0,0,0,,,,,,61,No,No,,No
unosat,United Nations Satellite Centre (UNOSAT),Global,18836,4231,729,1,0,517,0,48,1,16,0,1233,Yes,Yes,2023-07-07,No
unpeacekeeping,UN Peacekeeping,Global,23693,4715,4,0,0,0,0,0,0,0,50,200,Yes,Yes,,No
unpng,UN in Papua New Guinea,Local,7202,724,9,0,0,0,0,0,0,0,0,71,No,No,,No
unrco-bangladesh,UN in Bangladesh,,10,13,1,0,0,0,0,0,0,0,0,3,Yes,Yes,,No
unrco-turkey,UN in Türkiye,Local,102,525,2,0,0,0,0,0,0,0,0,43,No,No,,No
unu-wider,The United Nations University World Institute for Development Economics Research,,16,16,1,0,0,0,0,0,0,0,0,13,No,No,,No
urbansyria,Urban Analysis Network Syria,Local,0,0,0,5,0,0,,,,,,71,Yes,No,,No
us-census-bureau,U.S. Census Bureau,Global,1198,1451,24,0,0,0,0,0,0,0,100,50,Yes,Yes,,No
us-state-hiu,U.S. Department of State - Humanitarian Information Unit,Global,21411,3674,2,0,0,11,0,0,0,0,50,273,No,No,,No
usaca,US Army Civil Affairs,Global,100,13,0,0,0,1,,,,,,87,No,No,,No
usaid-nepal,USAID Nepal (closed),Local,2366,381,0,0,0,1,,,,,,65,No,No,,No
uwezo-at-twaweza-east-africa,Uwezo at Twaweza East Africa,Regional,18321,4451,4,0,0,10,0,0,0,0,25,110,Yes,Yes,,No
vanuatu-ndmo,Vanuatu NDMO (Cyclone Pam),Local,319,186,0,0,0,8,,,,,,53,No,No,,No
voices-africa-ltd,Voices Africa Ltd. (closed),Regional,134,160,0,0,0,1,,,,,,77,No,No,,No
vsf_b,Vétérinaires Sans Frontières - Belgium,Global,60,50,1,0,0,0,0,0,0,0,0,48,No,No,,No
wash-cluster-guinea,WASH Cluster Guinea (closed),Local,726,213,0,0,0,2,,,,,,135,No,No,,No
wash-cluster-south-sudan,WASH Cluster South Sudan,Local,147,33,0,0,0,1,,,,,,80,No,No,,No
washwatch,WASHwatch (closed),Global,143,32,0,0,0,1,,,,,,176,No,No,,No
water-point-data-exchange,Water Point Data Exchange,Global,300,174,1,0,0,2,0,0,0,0,100,284,Yes,Yes,,No
wcaro,UNICEF West and Central Africa (WCARO),Regional,740,240,8,0,0,1,0,0,0,0,0,106,No,No,,No
wellcome,Wellcome,Global,271,220,1,0,0,0,0,0,0,0,0,26,No,No,,No
weworld,WeWorld,Global,0,0,0,0,0,0,,,,,,55,No,No,,No
wfp,WFP - World Food Programme,Global,167277,141466,575,0,0,12,0,91,0,4,2,1125,Yes,Yes,2023-07-09,Yes
wfp-lebanon,World Food Programme - Country office in Lebanon,Local,236,48,0,0,0,2,,,,,,2,No,No,,No
what3words,what3words,Global,1934,528,0,0,0,5,,,,,,8,Yes,No,,No
world-bank-group,World Bank Group,Global,552156,1008530,4646,0,0,0,0,100,0,0,0,453,Yes,Yes,2023-06-27,No
world-health-organization,World Health Organization,Global,539347,965329,238,0,0,7,0,97,0,1,0,671,Yes,Yes,2023-06-16,No
world-resources-institute-wri,World Resources Institute,Global,623,431,0,0,0,5,,,,,,214,No,No,,No
worldpop,WorldPop,Global,77715,25822,1078,0,0,1,0,98,0,0,0,760,Yes,Yes,2023-05-24,Yes
xchange,xchange,Global,556,120,2,0,0,0,0,0,0,0,0,117,No,No,,No
yemeni-response-council,Yemeni Response Council,,0,0,0,0,0,0,,,,,,23,No,No,,No
