Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Latest scripted update date,In explorer or grid,marked inactive
ocha-niger,OCHA Niger,Local,16360,9617,17,2,0,2,24,0,0,0,0,192,Yes,Yes,Yes,Yes,2024-04-08,Yes,No
ocha-nigeria,OCHA Nigeria,Local,41463,15209,33,0,0,2,27,0,0,0,6,262,Yes,Yes,Yes,Yes,2023-04-04,Yes,No
ocha-opt,OCHA occupied Palestinian territory (oPt),Local,18892,12210,34,0,0,3,12,0,0,0,3,204,Yes,Yes,Yes,Yes,2023-10-20,Yes,No
ocha-pakistan,OCHA Pakistan,Local,8677,2398,12,0,0,5,17,0,0,0,0,233,Yes,Yes,No,No,2018-11-23,No,No
ocha-philippines,OCHA Philippines,Local,73738,28728,25,0,0,49,16,0,0,0,8,356,No,No,No,No,2023-11-13,No,No
ocha-roap,OCHA Regional Office for Asia and the Pacific (ROAP),Regional,234169,63319,102,0,0,18,76,1,0,0,19,478,No,No,No,No,2023-07-12,No,No
ocha-rocca,OCHA ROCCA (inactive),Regional,2174,758,0,0,0,9,,,,,,108,No,No,No,No,,No,Yes
ocha-rolac,OCHA Latin America and the Caribbean (ROLAC),Regional,85651,32812,85,0,0,95,38,1,0,1,11,410,Yes,Yes,Yes,Yes,2024-01-19,Yes,No
ocha-romena,OCHA Middle East and North Africa (ROMENA),Regional,85496,29433,41,0,0,0,95,0,0,0,29,189,Yes,Yes,Yes,Yes,2024-01-19,Yes,No
ocha-rop,OCHA Office of the Pacific Islands,Regional,5939,4511,6,0,0,2,83,0,0,0,67,135,No,No,No,No,2023-06-30,No,No
ocha-rosa,OCHA ROSA (inactive),Regional,17915,4261,6,0,0,7,100,0,0,0,17,175,No,No,No,No,2023-07-12,No,Yes
ocha-rosc,OCHA Syria,Local,27008,9834,13,2,0,9,23,0,0,0,0,174,Yes,Yes,No,No,2023-04-04,Yes,No
ocha-rosea,OCHA Regional Office for Southern and Eastern Africa (ROSEA),Regional,156029,52704,90,0,0,36,43,0,0,0,19,397,Yes,Yes,Yes,Yes,2024-01-19,Yes,No
ocha-rowca,OCHA West and Central Africa (ROWCA),Regional,109708,38440,102,0,0,11,60,0,0,0,14,344,No,No,No,No,2023-12-20,Yes,No
ocha-somalia,OCHA Somalia,Local,21668,14678,27,3,0,6,4,0,0,0,4,252,Yes,Yes,Yes,Yes,2022-09-22,Yes,No
ocha-south-sudan,OCHA South Sudan,Local,26405,15538,24,0,0,10,12,0,0,0,12,278,Yes,Yes,Yes,Yes,2023-09-05,Yes,No
ocha-sudan,OCHA Sudan,Local,16974,11337,72,0,0,18,4,0,0,0,4,279,Yes,Yes,Yes,Yes,2021-07-12,Yes,No
ocha-turkey,OCHA Türkiye,Local,8623,6370,28,0,0,0,0,0,0,0,4,278,Yes,Yes,Yes,Yes,,Yes,No
ocha-ukraine,OCHA Ukraine,Local,10865,8149,6,1,0,10,17,0,0,0,17,190,Yes,Yes,Yes,Yes,2024-01-19,Yes,No
ocha-yemen,OCHA Yemen,Local,30768,13090,14,2,0,1,36,0,0,0,0,272,Yes,Yes,Yes,Yes,2024-02-06,Yes,No
ochavenezuela,OCHA Venezuela,Local,7302,2760,21,4,0,0,10,0,0,0,62,87,Yes,No,Yes,No,2023-06-30,Yes,No
olds,Observatorio Latioamericano de Desarrollo Sostenible,Regional,2147,1214,8,0,0,1,0,0,0,0,0,108,No,No,No,No,,No,No
open-crisis,Open Crisis (inactive),Local,2592,1790,0,0,0,11,,,,,,23,No,No,No,No,,No,Yes
openafrica,openAFRICA (inactive),Regional,4026,1241,0,0,0,7,,,,,,140,No,No,No,No,,No,Yes
opennepal,OpenNepal (inactive),Local,3304,564,0,0,0,91,,,,,,179,No,No,No,No,,No,Yes
osm-rdc,OpenStreetMap RDC,Local,16959,9292,28,0,0,1,7,0,0,0,14,261,No,No,No,No,2021-12-12,No,No
ourairports,OurAirports,Global,12325,3225,235,0,0,0,0,94,3,100,97,300,Yes,Yes,Yes,Yes,2022-11-09,Yes,No
oxford-policy-management,Oxford Policy Management (inactive),Global,2513,2153,0,1,0,2,,,,,,163,No,No,No,No,,No,Yes
oxford-poverty-human-development-initiative,Oxford Poverty & Human Development Initiative,Global,15205,7310,102,0,0,0,0,0,0,0,0,287,No,No,No,No,,Yes,No
pacific-community,Pacific Community,Regional,427,232,35,0,0,0,0,0,0,0,0,44,Yes,Yes,Yes,Yes,,No,No
path,PATH,Global,281,377,7,0,0,0,0,0,0,0,0,69,No,No,No,No,,No,No
pax,PAX (inactive),Global,0,0,0,0,0,0,,,,,,80,No,No,No,No,,No,Yes
pcbs,Palestinian Central Bureau of Statistics,Local,1508,1732,3,0,0,5,0,0,0,0,0,82,Yes,Yes,No,No,,Yes,No
pdc,Pacific Disaster Center (inactive),Regional,0,0,0,0,0,0,,,,,,140,No,No,No,No,,No,Yes
plan-lcb,Plan International Lake Chad Programme (inactive),Local,0,0,0,0,0,0,,,,,,90,No,No,No,No,,No,Yes
pmi,Indonesian Red Cross (PMI) (inactive),Local,79,7,0,0,0,1,,,,,,88,No,No,No,No,,No,Yes
practicalaction,Practical Action (inactive),Global,792,1183,0,0,0,4,,,,,,68,No,No,No,No,,No,Yes
primero,Primero,Global,0,0,0,0,0,0,,,,,,32,No,No,No,No,,No,No
protection-cluster-colombia,Protection Cluster Colombia,Local,6,19,1,0,0,0,0,0,0,0,0,1,Yes,Yes,Yes,Yes,,No,No
qcri,Qatar Computing Research Institute,Global,3361,1597,6,0,0,0,0,0,0,0,0,114,No,No,No,No,,No,No
r4v,Inter-Agency Coordination Platform for Refugees and Migrants from Venezuela,Regional,1786,1787,7,0,0,0,0,0,0,0,29,52,Yes,Yes,Yes,Yes,,No,No
rca,Central African Republic Education Cluster,Local,237,265,2,0,0,0,0,0,0,0,0,73,No,No,No,No,,No,No
rccc,RCRC Climate Centre,Global,32,18,1,1,0,0,0,0,0,0,0,39,No,No,Yes,No,,No,No
rcmrd,Regional Centre for Mapping of Development Resources (RCMRD) (inactive),Regional,80,15,0,0,0,2,,,,,,155,No,No,No,No,,No,Yes
rcpwca,Regional Cholera Platform in West and Central Africa (inactive),Regional,753,946,2,0,0,4,0,0,0,0,0,95,No,No,No,No,,No,Yes
reach-initiative,REACH Initiative,Global,21573,12171,72,18,0,21,0,0,0,0,3,529,Yes,Yes,Yes,Yes,,No,No
redhum,Redhum (inactive),Regional,1973,2322,0,0,0,15,,,,,,134,No,No,No,No,,No,Yes
redhumus-org,ReDHumus.org (inactive),Global,112,193,0,0,0,2,,,,,,132,No,No,No,No,,No,Yes
reliefweb,ReliefWeb,Global,5621,1087,2,0,0,1,0,0,0,50,50,497,Yes,No,Yes,No,,No,No
rimwg-e,Regional IM Working Group - Europe,Regional,21679,7033,7,0,0,0,86,0,0,0,14,60,No,No,No,No,2023-06-30,No,No
riwi-corp,RIWI Corp. (inactive),Global,307,244,0,0,0,3,,,,,,84,No,No,No,No,,No,Yes
rrmp,RRMP (inactive),Global,102,80,0,0,0,1,,,,,,67,No,No,No,No,,No,Yes
sadc_rvaa,Regional Vulnerability Assessment & Analysis Programme ,Regional,642,753,7,0,0,0,0,0,0,0,0,173,No,No,No,No,,No,No
safeture,Safeture,Global,346,40,3,0,0,0,0,0,0,0,0,49,No,No,No,No,,No,No
sahana,Sahana Software Foundation (inactive),Global,132,76,0,0,0,1,,,,,,72,No,No,No,No,,No,Yes
sahel-ors,Sahel ORS (inactive),Regional,1050,1007,0,0,0,7,,,,,,15,No,No,No,No,,No,Yes
sams,Syrian American Medical Society,Local,22,26,1,1,0,0,0,0,0,0,0,18,Yes,No,Yes,No,,No,No
sapa,Sudanese American Physicians Association,,0,0,3,0,0,0,0,0,0,0,0,0,Yes,Yes,No,No,,No,No
savethechildren,Save the Children (inactive),Global,0,0,0,0,0,0,,,,,,250,No,No,No,No,,No,Yes
sbp,Standby Partnership Network,Global,32,1,1,0,0,0,0,0,0,0,0,53,No,No,No,No,,No,No
scofieldassociates,Scofield Associates Limited,Global,0,0,0,1,0,0,,,,,,46,No,No,No,No,,No,No
senmoh,Ministère de la Santé et de l'Action Sociale (inactive),Local,234,205,0,0,0,2,,,,,,70,No,No,No,No,,No,Yes
small-arms-survey,Small Arms Survey,Global,280,252,1,1,0,3,0,0,0,0,100,127,Yes,Yes,Yes,Yes,,No,No
soil,Sustainable Organic Integrated Livelihoods,Local,117,161,2,0,0,0,0,0,0,0,0,23,No,No,No,No,,No,No
somalia-ngo-consortium,Somalia NGO Consortium (inactive),Local,562,373,0,0,0,2,,,,,,169,No,No,No,No,,No,Yes
soswcaf,SOS Children’s Villages WCAF (inactive),Global,71,132,0,0,0,1,,,,,,97,No,No,No,No,,No,Yes
south-syria-cross-border-operations,South Syria Cross-border operations (inactive),Local,244,154,0,0,0,2,,,,,,2,No,No,No,No,,No,Yes
spatial-collective,Spatial Collective (inactive),Regional,161,23,0,0,0,1,,,,,,137,No,No,No,No,,No,Yes
srsgcc,Special Representative of the Secretary General for Children and Armed Conflict (inactive),Global,102,105,0,0,0,1,,,,,,97,No,No,No,No,,No,Yes
standby-task-force,Standby Task Force (inactive),Global,5664,804,0,0,0,12,,,,,,104,No,No,No,No,,No,Yes
techo-colombia,TECHO Colombia (inactive),Local,268,99,0,0,0,11,,,,,,70,No,No,No,No,,No,Yes
the-housing-land-and-property-area-of-responsibility,"The Housing, Land and Property Area of Responsibility",Global,0,0,0,0,0,0,,,,,,4,No,No,No,No,,No,No
the-migrants-files,The Migrants' Files (inactive),Global,207,31,0,0,0,2,,,,,,1,No,No,No,No,,No,Yes
thinking-machines,Thinking Machines Data Science,Regional,35,52,1,0,0,0,0,0,0,0,0,4,No,No,Yes,Yes,,No,No
uec,Ukraine Education Cluster,Local,82,70,1,0,0,1,0,0,0,0,0,74,No,No,No,No,,No,No
ugrc,Uganda Red Cross Society (inactive),Local,2078,814,0,0,0,7,,,,,,96,No,No,No,No,,No,Yes
un-in-viet-nam,UN in Viet Nam,Local,29,34,1,0,0,0,0,0,0,0,0,14,No,No,No,No,,No,No
un-ocha,OCHA HQ,Global,8869,4709,13,0,0,3,0,0,0,8,0,263,Yes,Yes,Yes,Yes,,No,No
undac,UNDAC,Global,238,182,4,0,0,0,0,0,0,0,0,103,No,No,No,No,,No,No
undco,United Nations Development Coordination Office,Global,739,502,4,0,0,0,0,0,0,0,25,148,No,No,No,No,,No,No
undp-human-development-reports-office,UNDP Human Development Reports Office (HDRO),Global,30033,55606,199,0,0,29,0,98,0,0,0,568,Yes,Yes,Yes,Yes,2024-02-07,No,No
uneca,United Nations Economic Commission for Africa,Regional,5051,6215,57,0,0,17,0,0,0,0,0,374,No,No,No,No,,No,No
unesco,UNESCO,Global,138262,158632,248,0,0,0,0,96,0,0,0,697,No,No,No,No,2022-12-21,No,No
unescwa,United Nations Economic and Social Commission for Western Asia (UN ESCWA) (inactive),Regional,0,0,0,0,0,0,,,,,,116,No,No,No,No,,No,Yes
unfpa,UNFPA,Global,146380,56644,95,0,0,0,100,0,0,0,0,157,Yes,Yes,Yes,Yes,2024-04-08,Yes,No
unfpa-philippines,UNFPA Philippines,Local,236,159,1,0,0,0,100,0,0,0,0,34,No,No,No,No,2022-09-01,No,No
unfpaind,UNFPA Indonesia,Local,536,201,10,0,0,0,0,0,0,0,40,80,No,No,No,No,,No,No
unhabitat-das,"United Nations Human Settlement Programmes, Data and Analytics Section",Global,16032,23270,1,0,0,178,0,0,0,0,0,459,No,No,No,No,,No,No
unhas,UN Humanitarian Air Service,Global,29,44,1,0,0,0,0,0,0,0,0,22,No,No,No,No,,No,No
unhcr,UNHCR - The UN Refugee Agency,Global,115340,172451,923,2,0,18,0,98,0,1,1,1463,Yes,Yes,Yes,Yes,2024-04-06,Yes,No
unhcr-afghanistan,UNHCR Afghanistan,Local,3583,3374,9,0,0,3,0,0,0,0,0,130,No,No,Yes,Yes,,No,No
unicef-colombia,UNICEF Colombia,Local,65,70,0,0,0,1,,,,,,92,No,No,No,No,,No,No
unicef-data,UNICEF Data and Analytics (HQ),Global,8697,2953,236,0,0,0,0,97,0,0,0,952,No,No,No,No,2020-04-14,No,No
unicef-esaro,UNICEF Eastern and Southern Africa Regional Office (ESARO),Regional,10098,4982,27,0,0,6,0,0,0,0,0,157,No,No,No,No,,No,No
unicef-nigeria,UNICEF Nigeria (inactive),Local,723,756,0,0,0,5,,,,,,164,No,No,No,No,,No,Yes
unicef-rdc,UNICEF Democratic Republic of Congo,Local,1418,683,2,0,0,0,0,0,0,0,0,49,No,No,No,No,,Yes,No
unicef-somalia-nairobi,Somalia Nutrition Cluster (inactive),Local,89,94,0,0,0,1,,,,,,67,No,No,No,No,,No,Yes
unicefsd,UNICEF South Sudan,Local,408,262,2,0,0,0,0,0,0,0,0,83,No,No,No,No,,No,No
unicefven,UNICEF Venezuela ,Local,71,69,1,0,0,0,0,0,0,0,0,37,No,No,No,No,,No,No
united-nations-office-for-disaster-risk-reduction-unisdr,United Nations Office for Disaster Risk Reduction (UNDRR),Global,25726,8850,6,0,0,202,0,0,0,0,0,1062,No,No,No,No,,No,No
universidad-de-los-andes-venezuela,"Universidad de Los Andes, Venezuela (inactive)",Local,343,324,0,0,0,3,,,,,,84,No,No,No,No,,No,Yes
unmeer,UNMEER (inactive),Regional,1364,299,0,0,0,4,,,,,,28,No,No,No,No,,No,Yes
unodc,United Nations Office on Drugs and Crime,Global,793,644,1,0,0,2,0,0,0,0,0,301,No,No,No,No,,No,No
unopshtoc,UNOPS HTOC,Local,0,0,0,0,0,0,,,,,,70,No,No,No,No,,No,No
unosat,United Nations Satellite Centre (UNOSAT),Global,17659,5914,74,0,0,1119,0,100,0,0,0,1346,Yes,Yes,Yes,Yes,2024-04-09,No,No
unpeacesecurity,United Nations Peace and Security Data Hub,Global,20934,3113,68,0,0,0,0,100,0,0,74,226,Yes,Yes,Yes,Yes,2024-04-10,No,No
unpng,UN in Papua New Guinea,Local,6158,1502,9,0,0,0,0,0,0,0,0,84,No,No,No,No,,No,No
unrco-bangladesh,UN in Bangladesh,Local,75,91,1,0,0,0,0,0,0,0,0,18,No,No,No,No,,No,No
unrco-turkey,UN in Türkiye,Local,133,516,2,0,0,0,0,0,0,0,0,53,No,No,No,No,,No,No
unrwa-for-palestine-refugees-in-the-near-east,United Nations Relief and Works Agency for Palestine Refugees in the Near East,Local,2491,2513,3,0,0,0,0,0,0,33,67,17,Yes,Yes,Yes,Yes,,No,No
unu-wider,The United Nations University World Institute for Development Economics Research,Global,45,31,1,0,0,0,0,0,0,0,0,34,No,No,No,No,,No,No
urbansyria,Urban Analysis Network Syria,Local,0,0,0,5,0,0,,,,,,81,No,No,No,No,,No,No
us-census-bureau,U.S. Census Bureau,Global,2358,2156,27,0,0,0,0,0,0,0,96,78,Yes,Yes,Yes,Yes,,No,No
us-state-hiu,U.S. Department of State - Humanitarian Information Unit,Global,18822,3549,1,0,0,11,0,0,0,0,0,305,No,No,No,No,,No,No
usaca,US Army Civil Affairs (inactive),Global,102,20,0,0,0,1,,,,,,87,No,No,No,No,,No,Yes
usaid-nepal,USAID Nepal (inactive),Local,2348,410,0,0,0,1,,,,,,66,No,No,No,No,,No,Yes
uwezo-at-twaweza-east-africa,Uwezo at Twaweza East Africa,Regional,6318,8067,2,0,0,10,0,0,0,0,0,120,No,No,No,No,,No,No
vanuatu-ndmo,Vanuatu NDMO (Cyclone Pam) (inactive),Local,367,544,0,0,0,8,,,,,,65,No,No,No,No,,No,Yes
voices-africa-ltd,Voices Africa Ltd. (inactive),Regional,117,151,0,0,0,1,,,,,,79,No,No,No,No,,No,Yes
vsf_b,Vétérinaires Sans Frontières - Belgium,Global,104,109,1,0,0,0,0,0,0,0,0,55,No,No,No,No,,No,No
wash-cluster-guinea,WASH Cluster Guinea (inactive),Local,643,340,0,0,0,2,,,,,,136,No,No,No,No,,No,Yes
wash-cluster-south-sudan,WASH Cluster South Sudan,Local,150,53,0,0,0,1,,,,,,91,No,No,No,No,,No,No
washwatch,WASHwatch (inactive),Global,138,76,0,0,0,1,,,,,,178,No,No,No,No,,No,Yes
water-point-data-exchange,Water Point Data Exchange,Global,1651,8080,18,0,0,1,0,100,0,0,100,309,Yes,Yes,No,No,2024-04-07,No,No
wcaro,UNICEF West and Central Africa (WCARO),Regional,899,688,8,0,0,1,0,0,0,0,0,119,No,No,No,No,,No,No
wellcome,Wellcome,Global,430,316,1,0,0,0,0,0,0,0,0,43,No,No,No,No,,No,No
weworld,WeWorld (inactive),Global,0,0,0,0,0,0,,,,,,73,No,No,No,No,,No,Yes
wfp,WFP - World Food Programme,Global,182936,183891,471,0,0,15,0,90,2,2,1,1243,Yes,Yes,Yes,Yes,2024-04-08,Yes,No
wfp-lebanon,World Food Programme - Country office in Lebanon (inactive),Local,187,147,0,0,0,2,,,,,,2,No,No,No,No,,No,Yes
what3words,what3words (inactive),Global,886,582,0,0,0,5,,,,,,11,Yes,No,Yes,No,,No,Yes
wof,Who's On First,,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No
world-bank-group,World Bank Group,Global,776477,1102761,4668,0,0,0,0,100,0,0,0,570,Yes,Yes,Yes,Yes,2024-03-27,No,No
world-health-organization,World Health Organization,Global,810574,1205997,242,0,0,7,0,96,0,1,1,789,Yes,Yes,Yes,Yes,2024-03-16,Yes,No
world-resources-institute-wri,World Resources Institute (inactive),Global,578,378,0,0,0,5,,,,,,238,No,No,No,No,,No,Yes
worldpop,WorldPop,Global,107533,41345,1081,0,0,1,0,98,0,0,1,848,No,No,No,No,2020-11-24,Yes,No
wvi-haiti,World Vision International - Haiti,Local,13,20,1,0,0,0,0,0,0,0,0,9,No,No,No,No,,No,No
xchange,xchange (inactive),Global,565,212,0,0,0,2,,,,,,130,No,No,No,No,,No,Yes
yale-school-of-public-health,Yale School of Public Health,Global,19,31,1,0,0,0,0,0,0,0,0,10,No,No,No,No,,No,No
yemeni-response-council,Yemeni Response Council (inactive),Local,0,0,0,0,0,0,,,,,,37,No,No,No,No,,No,Yes
