Organisation name,Organisation title,Organisation acronym,Org type,Number of admins,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Fresh datasets,Due datasets,Overdue datasets,Delinquent datasets,Latest scripted update date,In explorer or grid,Closed,New requests,Open requests,Total archived requests,Shared requests,Denied requests,Tags
hdx-collaboration,HDX Collaboration,HDX Collaboration,Global,1,0,0,0,0,0,,,,,,0,No,No,No,No,0,0,0,0,,No,No,0,0,0,0,0,
health-cluster,Health Cluster,HC,Global,1,5671,15,3,0,1,0,0,0,0,47,0,No,No,Yes,Yes,19,0,0,0,,No,No,0,0,20,4,16,"affected population,baseline population,births,casualties,census,children,conflict-violence,covid-19,demographics,disease,economics,employment,facilities-infrastructure,gender,health,health facilities,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,indicators,livelihoods,malaria,malnutrition,mortality,nutrition,people in need-pin,socioeconomics,survey,water sanitation and hygiene-wash,youth"
healthsites,Global Healthsites Mapping Project,Healthsites Mapping,Global,2,66160,205,1,0,1,0,99,0,0,0,0,No,No,No,No,195,0,0,10,2024-02-08,No,No,0,0,38,18,20,"facilities-infrastructure,geodata,health,health facilities,hxl"
healthwaregroup,Healthware Group,HWG,Global,6,13,1,0,0,0,0,0,0,100,100,0,No,No,No,No,1,0,0,0,,No,No,0,0,0,0,0,covid-19
heidelberg-institute-for-geoinformation-technology,Heidelberg Institute for Geoinformation Technology,HeiGIT,Global,1,166,1,0,0,0,0,0,0,0,100,0,No,No,No,No,1,0,0,0,,No,No,0,0,0,0,0,"facilities-infrastructure,health"
helpage-international,HelpAge International (inactive),HelpAge,Global,1,432,0,0,0,2,,,,,,0,No,No,No,No,2,0,0,0,,No,Yes,0,0,0,0,0,"baseline population,demographics,development,elderly,health,human rights,population,sustainable development goals-sdg"
hera-humanitarian-emergency-response-africa,HERA - Humanitarian Emergency Response Africa,HERA,Regional,2,16363,34,0,0,0,0,0,0,0,3,0,No,No,No,No,34,0,0,0,,No,No,0,0,0,0,0,"affected population,africa,central africa,covid-19,disease,eastern africa,epidemics-outbreaks,fatalities,gender,health,horn of africa,hxl,rural,urban,vaccination-immunization,west africa"
hi,Humanity & Inclusion / Handicap International (inactive),HI,Global,1,209,0,0,0,1,,,,,,0,No,No,No,No,1,0,0,0,,No,Yes,0,0,0,0,0,"disability,population,refugee crisis"
himalayan-disaster-relief-volunteer-group,Himalayan Disaster Relief Volunteer Group (inactive),Yellow House,Local,0,123,0,0,0,1,,,,,,0,No,No,No,No,1,0,0,0,,No,Yes,0,0,0,0,0,"earthquake-tsunami,food security,population,severity,shelter,who is doing what and where-3w-4w-5w"
hla,Hub Latin America,HLA,Regional,1,2586,115,0,0,0,0,0,0,0,5,0,No,No,No,No,3,0,0,112,,No,No,0,0,0,0,0,"administrative boundaries-divisions,census,complex emergency-conflict-security,conflict-violence,covid-19,development,disease,economics,education,environment,facilities-infrastructure,gender-based violence-gbv,governance and civil society,indicators,migration,poverty,roads,socioeconomics,transportation"
hot,Humanitarian OpenStreetMap Team (HOT),HOT,Global,4,102612,4478,0,0,0,0,100,0,8,0,0,Yes,Yes,Yes,Yes,2789,88,0,1600,2024-07-07,Yes,No,0,0,0,0,0,"aviation,cash based interventions-cbi,cash voucher assistance-cva,cyclones-hurricanes-typhoons,earthquake-tsunami,economics,education,education facilities-schools,facilities-infrastructure,geodata,health,health facilities,hydrology,logistics,markets,openstreetmap,points of interest-poi,populated places-settlements,ports,railways,refugee crisis,refugees,rivers,roads,services,transportation,water sanitation and hygiene-wash"
hrf-cambodia,Humanitarian Response Forum (HRF) - Cambodia (inactive),HRF,Local,1,0,0,0,0,0,,,,,,0,No,No,No,No,0,0,0,0,,No,Yes,0,0,0,0,0,
hrrp-nepal,Housing recovery and reconstruction platform (HRRP) - Nepal (inactive),HRRP,Local,1,1076,0,0,0,4,,,,,,0,No,No,No,No,4,0,0,0,,No,Yes,0,0,0,0,0,"administrative boundaries-divisions,development,earthquake-tsunami,geodata,hxl,who is doing what and where-3w-4w-5w"
hxl,Humanitarian Exchange Language (#HXL),HXL,Global,3,106,3,0,0,0,0,0,0,33,67,0,No,No,No,No,3,0,0,0,,No,No,0,0,0,0,0,"baseline population,hxl"
iati,International Aid Transparency Initiative,IATI,Global,2,1090,242,0,0,0,0,100,0,100,95,0,No,No,No,No,242,0,0,0,2022-08-25,Yes,No,0,0,0,0,0,"funding,hxl,who is doing what and where-3w-4w-5w"
ibama,Brazilian Institute of Environment and Renewable Natural Resources,IBAMA,,2,0,0,0,0,0,,,,,,0,No,No,No,No,0,0,0,0,,No,No,0,0,0,0,0,
icao,International Civil Aviation Organization (ICAO),ICAO,Global,1,112,1,0,0,0,0,0,0,100,0,0,No,No,No,No,1,0,0,0,,No,No,0,0,0,0,0,hxl
ici,International Cocoa Initiative (inactive),ICI,Global,0,84,0,0,0,1,,,,,,0,No,No,No,No,1,0,0,0,,No,Yes,0,0,0,0,0,"children,education,facilities-infrastructure,livelihoods,needs assessment,protection"
idi,Infectious Diseases Institute (inactive),IDI,Global,0,380,0,0,0,1,,,,,,0,No,No,No,No,1,0,0,0,,No,Yes,0,0,0,0,0,"disease,health,hxl"
ifhv,Institute for International Law of Peace and Armed Conflict,IFHV,Global,1,8779,2,0,0,0,0,0,0,0,0,0,No,No,No,No,2,0,0,0,,No,No,0,0,0,0,0,"climate hazards,climate-weather,development,drought,hazards and risk,indicators,natural disasters,population"
ifpri,International Food Policy Research Institute (inactive),IFPRI,Global,0,0,0,0,0,0,,,,,,0,No,No,No,No,0,0,0,0,,No,Yes,0,0,0,0,0,
ifrc,International Federation of Red Cross and Red Crescent Societies (IFRC),IFRC,Global,2,36413,168,12,0,23,0,98,0,0,1,0,Yes,Yes,Yes,Yes,37,3,22,141,2024-07-06,No,No,0,0,57,1,56,"agriculture-livestock,americas,baseline population,census,cyclones-hurricanes-typhoons,damage assessment,demographics,disease,education,education facilities-schools,epidemics-outbreaks,facilities-infrastructure,fatalities,funding,gender,geodata,governance and civil society,health,health facilities,hxl,livelihoods,logistics,morocco-earthquake,natural disasters,needs assessment,population,poverty,severity,sex and age disaggregated data-sadd,socioeconomics,trade,transportation,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w,women"
igad-climate-prediction-and-application-center,IGAD Climate Prediction and Applications Center (ICPAC),ICPAC,Regional,2,6558,35,0,0,0,0,89,0,0,0,0,No,No,No,No,31,0,0,4,2022-04-14,No,No,0,0,0,0,0,"climate hazards,climate-weather,drought,flooding-storm surge,geodata,hazards and risk"
immap,iMMAP Inc.,iMMAP,Global,4,29872,184,4,0,0,0,1,0,0,42,0,No,No,No,No,142,0,0,46,2024-03-19,No,No,0,0,31,17,14,"affected area,affected population,agriculture-livestock,baseline population,border crossings,camp coordination and camp management-cccm,children,climate hazards,climate-weather,conflict-violence,covid-19,demographics,development,disability,displacement,economics,education,education facilities-schools,employment,facilities-infrastructure,female,flooding-storm surge,food security,gender-based violence-gbv,geodata,global acute malnutrition-gam,hazards and risk,health,health facilities,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,internally displaced persons-idp,livelihoods,logistics,malnutrition,migration,natural disasters,needs assessment,non-food items-nfi,nutrition,operational capacity,operational partners,operational presence,people in need-pin,populated places-settlements,population,protection,railways,refugees,rural,services,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,shelter,social media data,socioeconomics,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w,youth"
inee,Inter-agency Network for Education in Emergencies (inactive),INEE,Global,0,91,0,0,0,1,,,,,,0,No,No,No,No,1,0,0,0,,No,Yes,0,0,0,0,0,education
infoculture,Infoculture,INFOCULTURE,Local,1,597,3,0,0,0,0,0,0,0,33,0,No,No,No,No,0,0,0,3,,No,No,0,0,0,0,0,"covid-19,governance and civil society,hxl"
inform,INFORM,INFORM,Global,4,2453,8,0,0,3,0,0,0,0,50,0,Yes,Yes,Yes,Yes,10,1,0,0,,No,No,0,0,0,0,0,hazards and risk
innago,INNAGO (inactive),INNAGO,Global,5,0,0,0,0,0,,,,,,0,No,No,No,No,0,0,0,0,,No,Yes,0,0,0,0,0,
insecurity-insight,Insecurity Insight,Insecurity Insight,Global,6,40304,38,0,0,0,0,82,0,0,0,0,Yes,Yes,Yes,Yes,38,0,0,0,2024-07-08,No,No,0,0,0,0,0,"aid worker security,aid workers,casualties,complex emergency-conflict-security,conflict-violence,covid-19,damage assessment,disease,education,education facilities-schools,facilities-infrastructure,fatalities,food security,health,health facilities,humanitarian access,hxl,indicators,internally displaced persons-idp,opt-israel-hostilities,populated places-settlements,refugee crisis,refugees,vaccination-immunization"
inter-sector-coordination-group,Inter Sector Coordination Group,ISCG,Local,2,17312,18,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,13,0,0,5,,No,No,0,0,0,0,0,"disaster risk reduction-drr,education,facilities-infrastructure,geodata,health,hxl,migration,needs assessment,nutrition,populated places-settlements,refugee crisis,refugees,roads,services,topography,transportation,who is doing what and where-3w-4w-5w"
interaction,InterAction,InterAction,Global,3,6777,65,0,0,0,0,100,0,0,0,0,Yes,Yes,Yes,Yes,0,0,0,65,2024-05-10,No,No,0,0,0,0,0,"agriculture-livestock,children,complex emergency-conflict-security,conflict-violence,covid-19,disaster risk reduction-drr,economics,education,environment,facilities-infrastructure,food security,governance and civil society,health,human rights,hxl,markets,maternity,nutrition,peacekeeping,protection,survey,trade,water sanitation and hygiene-wash,youth"
intermedia,InterMedia Survey Institute (inactive),,Global,0,0,0,0,0,0,,,,,,0,No,No,No,No,0,0,0,0,,No,Yes,0,0,0,0,0,
international-displacement-monitoring-centre-idmc,Internal Displacement Monitoring Centre (IDMC),IDMC,Global,4,98700,422,0,0,0,0,99,0,0,0,0,Yes,Yes,Yes,Yes,343,0,1,78,2024-07-08,No,No,0,0,0,0,0,"children,climate hazards,conflict-violence,cyclones-hurricanes-typhoons,displacement,drought,earthquake-tsunami,flooding-storm surge,hxl,internally displaced persons-idp,natural disasters,opt-israel-hostilities,sex and age disaggregated data-sadd,women"
international-organization-for-migration,International Organization for Migration (IOM),IOM,Global,3,203253,137,10,0,52,0,0,0,0,0,0,Yes,Yes,Yes,Yes,180,6,0,13,,Yes,No,0,15,206,142,64,"administrative boundaries-divisions,affected area,affected population,asylum seekers,aviation,baseline population,camp coordination and camp management-cccm,climate hazards,climate-weather,complex emergency-conflict-security,conflict-violence,covid-19,cyclones-hurricanes-typhoons,demographics,disability,displacement,drought,earthquake-tsunami,economics,education,education facilities-schools,el nino-el nina,employment,facilities-infrastructure,flooding-storm surge,forced displacement,geodata,hazards and risk,health,hxl,indicators,internally displaced persons-idp,migration,natural disasters,needs assessment,non-food items-nfi,nutrition,opt-israel-hostilities,populated places-settlements,population,refugee crisis,refugees,returnees,rivers,roads,severity,sex and age disaggregated data-sadd,shelter,topography,water sanitation and hygiene-wash,west africa"
internews,Internews,Internews,Global,4,804,2,1,0,5,0,0,0,0,0,0,No,No,No,No,6,0,0,2,,No,No,0,0,12,2,10,"affected population,community engagement,covid-19,demographics,disease,earthquake-tsunami,hazards and risk,needs assessment,refugees,vaccination-immunization,who is doing what and where-3w-4w-5w"
iom-missing-migrants-project,IOM Missing Migrants Project,IOM,Global,1,304,1,0,0,0,0,0,0,0,100,0,Yes,Yes,No,No,1,0,0,0,,No,No,0,0,0,0,0,"asylum seekers,migration,refugees,sex and age disaggregated data-sadd"
ipc,Integrated Food Security Phase Classification (IPC),IPC,Global,4,46263,54,0,0,2,0,98,0,0,0,0,Yes,Yes,Yes,No,56,0,0,0,2024-07-08,Yes,No,0,0,0,0,0,"food security,hxl,integrated food security phase classification-ipc"
ipc-cluster-guinea,IPC Cluster Guinea (inactive),IPC GIN,Local,0,32,0,0,0,2,,,,,,0,No,No,No,No,2,0,0,0,,No,Yes,0,0,0,0,0,"geodata,health,hxl"
ipis,International Peace Information Service (IPIS) (inactive),IPIS,Global,1,31,0,0,0,3,,,,,,0,No,No,No,No,3,0,0,0,,No,Yes,0,0,0,0,0,"children,development,geodata,human rights,socioeconomics"
iraq-shelter-cluster,Iraq Shelter Cluster (inactive),SC IRQ,Local,0,184,0,0,0,1,,,,,,0,No,No,No,No,1,0,0,0,,No,Yes,0,0,0,0,0,"damage assessment,shelter"
irc,International Rescue Committee (inactive),,Global,0,0,0,0,0,0,,,,,,0,No,No,No,No,0,0,0,0,,No,Yes,0,0,0,0,0,
irc-ethiopia,International Rescue Committee Ethiopia,IRC ETH,Local,2,3243,3,0,0,82,0,0,0,0,0,0,Yes,Yes,Yes,Yes,85,0,0,0,,No,No,0,0,0,0,0,"agriculture-livestock,education,education facilities-schools,environment,funding,geodata,health,humanitarian response plan-hrp,non-food items-nfi,nutrition,populated places-settlements,protection,refugees,water sanitation and hygiene-wash"
isi-foundation-cuebiq-inc,ISI Foundation / Cuebiq Inc (inactive),ISI Cuebiq,Local,1,558,0,0,0,1,,,,,,0,No,No,No,No,1,0,0,0,,No,Yes,0,0,0,0,0,"covid-19,demographics,epidemics-outbreaks,migration"
itos,ITOS,ITOS,Global,2,1898,2,0,0,11,50,0,0,0,100,0,Yes,Yes,Yes,Yes,12,0,0,1,2024-04-09,No,No,0,0,0,0,0,"administrative boundaries-divisions,affected area,earthquake-tsunami,gazetteer,geodata,hxl,morocco-earthquake,populated places-settlements,population,sex and age disaggregated data-sadd"
iwmi,International Water Management Institute (inactive),IWMI,Global,0,0,0,0,0,0,,,,,,0,No,No,No,No,0,0,0,0,,No,Yes,0,0,0,0,0,
jcc,Joint Coordination Centre,JCC,Global,2,1238,2,0,0,0,0,0,0,0,50,0,No,No,No,No,1,0,0,1,,No,No,0,0,0,0,0,"food security,hxl,logistics"
jhsph,Johns Hopkins School of Public Health,JHSPH,Global,1,1588,12,0,0,1,0,0,0,0,0,0,No,No,No,No,10,0,0,3,,No,No,0,0,0,0,0,"covid-19,malnutrition"
jhuapl,Johns Hopkins Applied Physics Lab,JHUAPL,Global,1,170,6,0,0,0,0,0,0,0,0,0,No,No,No,No,6,0,0,0,,No,No,0,0,0,0,0,"covid-19,hxl"
jhucsse,Johns Hopkins University Center for Systems Science and Engineering,JHUCSSE,Global,1,7161,1,0,0,0,0,0,0,0,0,0,No,No,No,No,1,0,0,0,,No,No,0,0,0,0,0,"affected population,covid-19,disease,epidemics-outbreaks,fatalities,health,hxl"
jips,Joint IDP Profiling Service (JIPS) (inactive),JIPS,Global,1,695,0,0,0,7,,,,,,0,No,No,No,No,7,0,0,0,,No,Yes,0,0,0,0,0,"community engagement,displacement,humanitarian needs overview-hno,internally displaced persons-idp,refugees,sustainable development goals-sdg,urban"
joint-research-centre-of-the-european-commission,Joint Research Centre of the European Commission,EC JRC,Global,2,248,1,0,0,0,0,100,0,0,0,0,Yes,Yes,No,No,1,0,0,0,2024-07-09,No,No,0,0,0,0,0,"climate hazards,drought,food security"
kenya-national-bureau-of-statistics,Kenya National Bureau of Statistics,KNBS,Local,2,10036,24,0,0,17,0,0,0,0,0,0,No,No,No,No,41,0,0,0,,No,No,0,0,0,0,0,"agriculture-livestock,asylum seekers,baseline population,cash voucher assistance-cva,census,children,demographics,disability,economics,education,epidemics-outbreaks,fatalities,food security,gender,gender-based violence-gbv,governance and civil society,health,health facilities,hxl,indicators,livelihoods,population,refugees,sex and age disaggregated data-sadd,survey,vaccination-immunization,water sanitation and hygiene-wash"
kenya-open-data-initiative,Kenya Open Data Initiative,Kenya Open Data,Local,1,4492,8,0,0,22,0,0,0,0,0,0,Yes,Yes,Yes,Yes,30,0,0,0,,No,No,0,0,0,0,0,"affected population,baseline population,births,cash voucher assistance-cva,children,demographics,disability,disease,economics,education,education facilities-schools,food security,geodata,governance and civil society,health,health facilities,indicators,livelihoods,malaria,natural disasters,population,poverty,water sanitation and hygiene-wash"
kenya-red-cross-society,Kenya Red Cross Society,KENRC,Local,3,4095,2,0,0,16,0,0,0,0,50,0,No,No,No,No,18,0,0,0,,No,No,0,0,0,0,0,"affected population,children,disease,economics,education,el nino-el nina,flooding-storm surge,food security,geodata,health,indicators,literacy,malaria,nutrition,survey,vaccination-immunization,water sanitation and hygiene-wash"
kontur,Kontur,Kontur,Global,1,13732,502,0,0,0,0,99,0,0,0,0,No,No,No,No,502,0,0,0,2023-10-31,No,No,0,0,0,0,0,"administrative boundaries-divisions,baseline population,demographics,geodata,libya-floods,morocco-earthquake,opt-israel-hostilities,population"
la-nina-consortium,La Niña Consortium (inactive),Nina Consortium,Regional,0,233,0,0,0,2,,,,,,0,No,No,No,No,2,0,0,0,,No,Yes,0,0,0,0,0,"disaster risk reduction-drr,funding"
lacso,Laboratorio de Ciencias Sociales (LACSO) (inactive),LACSO,Local,1,178,0,0,0,1,,,,,,0,No,No,No,No,1,0,0,0,,No,Yes,0,0,0,0,0,"conflict-violence,fatalities,hxl"
legal-aid-ukraine,Legal Aid Ukraine,Legal Aid Ukraine,Local,3,64,1,0,0,0,0,0,0,0,0,0,No,No,No,No,0,0,0,1,,No,No,0,0,0,0,0,socioeconomics
liberia-education-in-emergencies,Liberia Education in Emergencies (inactive),LEE,Local,0,102,0,0,0,1,,,,,,0,No,No,No,No,1,0,0,0,,No,Yes,0,0,0,0,0,"disease,education,who is doing what and where-3w-4w-5w"
libya-ingo-forum,Libya INGO Forum (inactive),LIF,Local,2,155,0,0,0,1,,,,,,0,No,No,No,No,1,0,0,0,,No,Yes,0,0,0,0,0,"hxl,who is doing what and where-3w-4w-5w"
light-for-the-world,Light for the World (inactive),Light World,Global,1,78,0,0,0,1,,,,,,0,No,No,No,No,1,0,0,0,,No,Yes,0,0,0,0,0,"disability,displacement,internally displaced persons-idp,sex and age disaggregated data-sadd"
liquidtelecom,Liquid Intelligent Technologies (inactive),Liquid Tech,Global,1,118,0,0,0,1,,,,,,0,No,No,No,No,1,0,0,0,,No,Yes,0,0,0,0,0,geodata
majidata,Majidata (inactive),Majidata,Local,0,1114,0,0,0,7,,,,,,0,No,No,No,No,7,0,0,0,,No,Yes,0,0,0,0,0,"governance and civil society,water sanitation and hygiene-wash"
map-kibera,Map Kibera (inactive),MAPKIBERA,Local,1,193,0,0,0,17,,,,,,0,No,No,No,No,17,0,0,0,,No,Yes,0,0,0,0,0,"administrative boundaries-divisions,education,education facilities-schools,facilities-infrastructure,geodata,governance and civil society,health,health facilities,populated places-settlements,roads,transportation,water sanitation and hygiene-wash"
mapaction,MapAction,MAPACTION,Global,4,815,1,0,0,11,0,0,0,0,0,0,No,No,No,No,12,0,0,0,,No,No,0,0,0,0,0,"administrative boundaries-divisions,aid worker security,baseline population,complex emergency-conflict-security,cyclones-hurricanes-typhoons,damage assessment,disease,earthquake-tsunami,geodata,libya-floods,logistics,roads,survey,transportation,urban search and rescue-usar,water sanitation and hygiene-wash"
meers,Middle East Education Research Training and Support (inactive),MEERS,Regional,0,1691,0,0,0,2,,,,,,0,No,No,No,No,2,0,0,0,,No,Yes,0,0,0,0,0,"education,hxl,who is doing what and where-3w-4w-5w"
meta,Data for Good at Meta,META,Global,7,159568,219,0,0,0,0,0,0,0,4,0,Yes,Yes,Yes,Yes,215,0,0,4,,No,No,0,0,0,0,0,"baseline population,births,children,climate-weather,covid-19,demographics,economics,education,elderly,environment,facilities-infrastructure,gender,geodata,health,hxl,maternity,men,population,poverty,social media data,socioeconomics,trade,water sanitation and hygiene-wash,women,youth"
mimu,Myanmar Information Management Unit (MIMU),MIMU,Local,3,2219,68,0,0,0,0,94,0,0,3,0,No,No,No,No,66,0,0,2,2024-03-20,Yes,No,0,0,0,0,0,"administrative boundaries-divisions,aviation,baseline population,economics,environment,facilities-infrastructure,geodata,hydrology,malnutrition,natural disasters,nutrition,populated places-settlements,roads,topography,transportation"
mit-government-lab,MIT Governance Lab (inactive),MIT,Global,0,0,0,0,0,0,,,,,,0,No,No,No,No,0,0,0,0,,No,Yes,0,0,0,0,0,
moving-energy-initiative,Moving Energy Initiative (inactive),MEI,Global,1,726,0,0,0,1,,,,,,0,No,No,No,No,1,0,0,0,,No,Yes,0,0,0,0,0,"energy,hxl,internally displaced persons-idp,refugees"
msf,Medecins Sans Frontieres (inactive),MSF,Global,1,31,0,0,0,1,,,,,,0,No,No,No,No,1,0,0,0,,No,Yes,0,0,0,0,0,"geodata,health,health facilities"
national-digital-strategy-unit-at-the-office-of-the-president-of-mexico,National Digital Strategy Unit at the Office of the President of Mexico (inactive),,Local,1,349,0,0,0,9,,,,,,0,No,No,No,No,9,0,0,0,,No,Yes,0,0,0,0,0,"cyclones-hurricanes-typhoons,geodata,hydrology,natural disasters,shelter,topography"
national-geospatial-intelligence-agency,US National Geospatial-Intelligence Agency (inactive),NGA,Global,0,1,0,0,0,2,,,,,,0,No,No,No,No,2,0,0,0,,No,Yes,0,0,0,0,0,"damage assessment,earthquake-tsunami,geodata,internally displaced persons-idp,natural disasters"
needslist,NeedsList,NeedsList,Global,2,78,1,0,0,0,0,0,0,0,0,0,No,No,No,No,1,0,0,0,,No,No,0,0,0,0,0,funding
nepal-unrchco,UN in Nepal,UN NPL,Global,4,855,1,0,0,5,0,0,0,0,100,0,No,No,No,No,5,1,0,0,,No,No,0,0,0,0,0,"aviation,community engagement,earthquake-tsunami,facilities-infrastructure,transportation"
netherlands-red-cross,Netherlands Red Cross - 510,NLRC,Global,4,5735,3,0,0,18,0,0,0,0,0,0,No,No,No,No,21,0,0,0,,No,No,0,0,0,0,0,"affected population,casualties,climate-weather,cyclones-hurricanes-typhoons,damage assessment,facilities-infrastructure,flooding-storm surge,geodata,hxl,logistics,populated places-settlements,population,severity"
nethope,NetHope (inactive),NETHOPE,Global,1,418,0,0,0,3,,,,,,0,No,No,No,No,3,0,0,0,,No,Yes,0,0,0,0,0,"administrative boundaries-divisions,americas,cyclones-hurricanes-typhoons,who is doing what and where-3w-4w-5w"
observatory-of-conflict-and-violence-prevention-ocvp,Observatory of Conflict and Violence Prevention (inactive),OCVP,Global,0,1046,0,0,0,11,,,,,,0,No,No,No,No,11,0,0,0,,No,Yes,0,0,0,0,0,"complex emergency-conflict-security,conflict-violence,population"
ocha-afghanistan,OCHA Afghanistan,OCHA AFG,Global,5,26587,62,7,0,13,2,2,0,0,0,0,Yes,Yes,Yes,Yes,52,0,0,30,2024-01-03,Yes,No,1,0,68,32,36,"affected area,affected population,baseline population,casualties,climate hazards,climate-weather,conflict-violence,damage assessment,demographics,disease,earthquake-tsunami,education,education facilities-schools,epidemics-outbreaks,fatalities,flooding-storm surge,gazetteer,geodata,global acute malnutrition-gam,health facilities,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,hydrology,indicators,internally displaced persons-idp,malnutrition,natural disasters,needs assessment,operational capacity,operational presence,people in need-pin,population,rivers,rural,severe acute malnutrition-sam,sex and age disaggregated data-sadd,urban,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w"
ocha-bgss1,OCHA BGSS (inactive),OCHA BGSS,,1,0,0,0,0,0,,,,,,0,No,No,No,No,0,0,0,0,,No,Yes,0,0,0,0,0,
ocha-burkina,OCHA Burkina Faso,OCHA BFA,Global,3,12120,10,1,0,0,30,0,0,0,0,0,Yes,Yes,Yes,Yes,8,0,1,2,2024-06-26,Yes,No,0,0,6,6,0,"administrative boundaries-divisions,affected area,affected population,climate-weather,conflict-violence,damage assessment,displacement,flooding-storm surge,gazetteer,geodata,global acute malnutrition-gam,health facilities,humanitarian access,humanitarian needs overview-hno,hxl,internally displaced persons-idp,malnutrition,operational capacity,operational presence,people in need-pin,populated places-settlements,refugees,roads,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,who is doing what and where-3w-4w-5w"
ocha-burundi,OCHA Burundi,OCHA BDI,Global,3,4460,11,0,0,0,9,0,0,0,0,0,No,No,No,No,5,1,0,5,2020-04-28,No,No,0,0,0,0,0,"administrative boundaries-divisions,affected area,affected population,baseline population,climate-weather,disability,displacement,flooding-storm surge,funding,geodata,global acute malnutrition-gam,health facilities,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,indicators,internally displaced persons-idp,malnutrition,nutrition,operational capacity,operational presence,people in need-pin,refugees,returnees,severe acute malnutrition-sam,sex and age disaggregated data-sadd,who is doing what and where-3w-4w-5w"
ocha-cameroon,OCHA Cameroon,OCHA CMR,Global,2,6933,11,0,0,0,9,0,0,0,0,0,Yes,Yes,Yes,Yes,3,0,1,7,2023-04-04,Yes,No,0,0,0,0,0,"administrative boundaries-divisions,affected population,cash voucher assistance-cva,climate-weather,flooding-storm surge,funding,gazetteer,gender-based violence-gbv,geodata,global acute malnutrition-gam,humanitarian needs overview-hno,hxl,internally displaced persons-idp,malnutrition,operational presence,people in need-pin,refugees,severe acute malnutrition-sam,sex and age disaggregated data-sadd,west africa,who is doing what and where-3w-4w-5w"
ocha-car,OCHA Central African Republic,OCHA CAF,Global,5,13083,20,0,0,4,35,0,0,0,0,0,Yes,Yes,Yes,Yes,16,0,2,6,2023-04-04,Yes,No,0,0,0,0,0,"administrative boundaries-divisions,affected area,affected population,aviation,baseline population,climate-weather,conflict-violence,damage assessment,demographics,displacement,education,education facilities-schools,facilities-infrastructure,flooding-storm surge,funding,gazetteer,geodata,global acute malnutrition-gam,health,health facilities,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,hydrology,internally displaced persons-idp,malnutrition,migration,operational presence,people in need-pin,populated places-settlements,refugees,rivers,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,topography,transportation,who is doing what and where-3w-4w-5w"
ocha-chad,OCHA Chad,OCHA TCD,Global,2,12197,14,1,0,1,21,7,0,0,7,0,Yes,Yes,Yes,Yes,12,0,0,4,2023-04-04,Yes,No,0,0,1,1,0,"administrative boundaries-divisions,aviation,baseline population,climate-weather,displacement,economics,facilities-infrastructure,flooding-storm surge,funding,geodata,global acute malnutrition-gam,health,health facilities,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,internally displaced persons-idp,malnutrition,migration,operational presence,people in need-pin,populated places-settlements,refugees,returnees,roads,severe acute malnutrition-sam,socioeconomics,transportation,who is doing what and where-3w-4w-5w"
ocha-colombia,OCHA Colombia,OCHA COL,Global,5,19740,36,0,0,60,0,0,0,0,0,0,No,No,No,No,70,1,0,25,,Yes,No,0,0,0,0,0,"administrative boundaries-divisions,affected area,affected population,baseline population,casualties,census,climate hazards,climate-weather,cluster system,complex emergency-conflict-security,conflict-violence,demographics,disability,displacement,economics,education,education facilities-schools,energy,facilities-infrastructure,food security,forecasting,gender,geodata,girls,governance and civil society,hazards and risk,health,health facilities,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,indicators,internally displaced persons-idp,livelihoods,malnutrition,men,migration,mortality,natural disasters,nutrition,operational capacity,operational presence,people in need-pin,populated places-settlements,population,poverty,returnees,roads,services,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,transportation,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w,women"
ocha-crs,OCHA CRS (inactive),OCHA CRS,Global,1,0,0,0,0,0,,,,,,0,No,No,No,No,0,0,0,0,,No,Yes,0,0,0,0,0,
