Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Latest scripted update date,In explorer or grid,marked inactive
ocha-opt,OCHA occupied Palestinian territory (oPt),Local,17961,11406,34,0,0,3,12,0,0,0,3,201,Yes,Yes,Yes,Yes,2023-10-20,Yes,No
ocha-pakistan,OCHA Pakistan,Local,8986,2582,13,0,0,5,15,0,0,0,0,232,Yes,Yes,No,No,2018-11-23,No,No
ocha-philippines,OCHA Philippines,Local,72566,28682,25,0,0,49,16,0,0,0,8,353,No,No,Yes,Yes,2023-11-13,No,No
ocha-roap,OCHA Regional Office for Asia and the Pacific (ROAP),Regional,232103,64970,102,0,0,18,76,1,0,0,19,474,No,No,No,No,2023-07-12,No,No
ocha-rocca,OCHA ROCCA (inactive),Regional,2215,786,0,0,0,9,,,,,,108,No,No,No,No,,No,Yes
ocha-rolac,OCHA Latin America and the Caribbean (ROLAC),Regional,84923,33736,82,0,0,95,39,1,0,1,11,407,Yes,Yes,Yes,Yes,2024-01-19,Yes,No
ocha-romena,OCHA Middle East and North Africa (ROMENA),Regional,84150,29900,41,0,0,0,95,0,0,0,29,188,Yes,Yes,Yes,Yes,2024-01-19,Yes,No
ocha-rop,OCHA Office of the Pacific Islands,Regional,5830,4827,6,0,0,2,83,0,0,0,67,132,No,No,No,No,2023-06-30,No,No
ocha-rosa,OCHA ROSA (inactive),Regional,17780,4336,6,0,0,7,100,0,0,0,17,173,No,No,No,No,2023-07-12,No,Yes
ocha-rosc,OCHA Syria,Local,27267,9898,13,2,0,9,23,0,0,0,0,172,No,No,Yes,Yes,2023-04-04,Yes,No
ocha-rosea,OCHA Regional Office for Southern and Eastern Africa (ROSEA),Regional,154665,52885,89,0,0,36,44,0,0,0,19,394,Yes,Yes,Yes,Yes,2024-01-19,Yes,No
ocha-rowca,OCHA West and Central Africa (ROWCA),Regional,111456,40552,103,0,0,11,60,0,0,0,15,341,Yes,Yes,Yes,Yes,2023-12-20,Yes,No
ocha-somalia,OCHA Somalia,Local,21036,14862,27,3,0,6,4,0,0,0,4,250,Yes,Yes,Yes,Yes,2022-09-22,Yes,No
ocha-south-sudan,OCHA South Sudan,Local,26232,15479,24,0,0,10,12,0,0,0,12,276,Yes,Yes,No,No,2023-09-05,Yes,No
ocha-sudan,OCHA Sudan,Local,16611,11262,72,0,0,18,4,0,0,0,4,277,Yes,Yes,Yes,Yes,2021-07-12,Yes,No
ocha-turkey,OCHA Türkiye,Local,8663,6161,28,0,0,0,0,0,0,0,4,275,Yes,Yes,No,No,,Yes,No
ocha-ukraine,OCHA Ukraine,Local,10649,8293,6,1,0,10,17,0,0,0,17,189,Yes,Yes,No,No,2024-01-19,Yes,No
ocha-yemen,OCHA Yemen,Local,30358,13272,14,2,0,1,36,0,0,0,0,270,Yes,Yes,Yes,Yes,2024-02-06,Yes,No
ochavenezuela,OCHA Venezuela,Local,7175,2726,21,4,0,0,10,0,0,0,62,85,Yes,Yes,Yes,Yes,2023-06-30,Yes,No
olds,Observatorio Latioamericano de Desarrollo Sostenible,Regional,2160,1251,9,0,0,1,0,0,0,0,11,107,No,No,No,No,,No,No
open-crisis,Open Crisis (inactive),Local,2650,1944,0,0,0,11,,,,,,23,No,No,No,No,,No,Yes
openafrica,openAFRICA (inactive),Regional,4051,1231,0,0,0,7,,,,,,141,No,No,No,No,,No,Yes
opennepal,OpenNepal (inactive),Local,3393,443,0,0,0,91,,,,,,176,No,No,No,No,,No,Yes
osm-rdc,OpenStreetMap RDC,Local,16100,9021,28,0,0,1,7,0,0,0,14,256,No,No,No,No,2021-12-12,No,No
ourairports,OurAirports,Global,12231,3005,235,0,0,0,0,94,3,100,97,293,Yes,Yes,Yes,Yes,2022-11-09,Yes,No
oxford-policy-management,Oxford Policy Management (inactive),Global,2540,2193,0,1,0,2,,,,,,161,No,No,No,No,,No,Yes
oxford-poverty-human-development-initiative,Oxford Poverty & Human Development Initiative,Global,14912,7307,102,0,0,0,0,0,0,0,0,280,No,No,Yes,Yes,,Yes,No
pacific-community,Pacific Community,Regional,398,254,35,0,0,0,0,0,0,0,0,40,Yes,Yes,No,No,,No,No
path,PATH,Global,257,363,7,0,0,0,0,0,0,0,0,68,No,No,No,No,,No,No
pax,PAX,Global,0,0,0,0,0,0,,,,,,79,No,No,No,No,,No,No
pcbs,Palestinian Central Bureau of Statistics,Local,1278,1549,2,0,0,5,0,0,0,0,0,79,Yes,Yes,No,No,,Yes,No
pdc,Pacific Disaster Center (inactive),Regional,0,0,0,0,0,0,,,,,,140,No,No,No,No,,No,Yes
plan-lcb,Plan International Lake Chad Programme (inactive),Local,0,0,0,0,0,0,,,,,,90,No,No,No,No,,No,Yes
pmi,Indonesian Red Cross (PMI),Local,77,5,1,0,0,0,0,0,0,0,0,87,No,No,No,No,,No,No
practicalaction,Practical Action (inactive),Global,773,1246,0,0,0,4,,,,,,68,No,No,No,No,,No,Yes
primero,Primero,Global,0,0,0,0,0,0,,,,,,30,No,No,No,No,,No,No
protection-cluster-colombia,Protection Cluster Colombia,,5,17,1,0,0,0,0,0,0,0,0,0,Yes,Yes,No,No,,No,No
qcri,Qatar Computing Research Institute,Global,3328,1763,6,0,0,0,0,0,0,0,0,112,No,No,No,No,,No,No
r4v,Inter-Agency Coordination Platform for Refugees and Migrants from Venezuela,Regional,1711,1695,7,0,0,0,0,0,0,0,29,51,Yes,Yes,No,No,,No,No
rca,Central African Republic Education Cluster,Local,244,269,2,0,0,0,0,0,0,0,0,72,No,No,No,No,,No,No
rccc,RCRC Climate Centre,Global,31,17,1,1,0,0,0,0,0,0,0,35,Yes,No,No,No,,No,No
rcmrd,Regional Centre for Mapping of Development Resources (RCMRD),Regional,83,14,0,0,0,2,,,,,,154,No,No,No,No,,No,No
rcpwca,Regional Cholera Platform in West and Central Africa,Regional,757,908,2,0,0,4,0,0,0,0,0,94,No,No,No,No,,No,No
reach-initiative,REACH Initiative,Global,21996,12032,72,18,0,21,0,0,0,0,3,527,Yes,Yes,No,No,,No,No
redhum,Redhum ,Regional,1963,2378,2,0,0,13,0,0,0,0,0,133,No,No,No,No,,No,No
redhumus-org,ReDHumus.org,Global,115,207,0,0,0,2,,,,,,131,No,No,No,No,,No,No
reliefweb,ReliefWeb,Global,5772,1179,2,0,0,1,0,0,0,50,50,495,Yes,No,Yes,Yes,,No,No
rimwg-e,Regional IM Working Group - Europe,Regional,20690,6997,7,0,0,0,86,0,0,0,14,60,No,No,No,No,2023-06-30,No,No
riwi-corp,RIWI Corp.,Global,318,236,0,0,0,3,,,,,,83,No,No,No,No,,No,No
rrmp,RRMP (inactive),Global,108,80,0,0,0,1,,,,,,67,No,No,No,No,,No,Yes
sadc_rvaa,Regional Vulnerability Assessment & Analysis Programme ,Regional,701,731,7,0,0,0,0,0,0,0,0,169,No,No,No,No,,No,No
safeture,Safeture,Global,344,51,3,0,0,0,0,0,0,0,0,46,No,No,No,No,,No,No
sahana,Sahana Software Foundation (inactive),Global,138,82,0,0,0,1,,,,,,72,No,No,No,No,,No,Yes
sahel-ors,Sahel ORS (inactive),Regional,1069,1028,0,0,0,7,,,,,,15,No,No,No,No,,No,Yes
sams,Syrian American Medical Society,Local,21,25,1,1,0,0,0,0,0,0,0,17,Yes,No,No,No,,No,No
savethechildren,Save the Children (inactive),Global,0,0,0,0,0,0,,,,,,248,No,No,No,No,,No,Yes
sbp,Standby Partnership Network,Global,32,0,1,0,0,0,0,0,0,0,0,52,No,No,No,No,,No,No
scofieldassociates,Scofield Associates Limited,Global,0,0,0,1,0,0,,,,,,45,No,No,No,No,,No,No
senmoh,Ministère de la Santé et de l'Action Sociale,Local,221,193,2,0,0,0,0,0,0,0,0,68,No,No,No,No,,No,No
small-arms-survey,Small Arms Survey,Global,301,267,1,1,0,3,0,0,0,0,100,125,Yes,Yes,No,No,,No,No
soil,Sustainable Organic Integrated Livelihoods,Local,96,155,2,0,0,0,0,0,0,0,0,22,No,No,No,No,,No,No
somalia-ngo-consortium,Somalia NGO Consortium (inactive),Local,572,367,0,0,0,2,,,,,,169,No,No,No,No,,No,Yes
soswcaf,SOS Children’s Villages WCAF (inactive),Global,72,152,0,0,0,1,,,,,,97,No,No,No,No,,No,Yes
south-syria-cross-border-operations,South Syria Cross-border operations,Local,255,147,1,0,0,1,0,0,0,0,0,2,No,No,No,No,,No,No
spatial-collective,Spatial Collective (inactive),Regional,170,26,0,0,0,1,,,,,,137,No,No,No,No,,No,Yes
srsgcc,Special Representative of the Secretary General for Children and Armed Conflict ,Global,102,120,0,0,0,1,,,,,,95,No,No,No,No,,No,No
standby-task-force,Standby Task Force (inactive),Global,6022,826,0,0,0,12,,,,,,102,No,No,No,No,,No,Yes
techo-colombia,TECHO Colombia (inactive),Local,271,117,0,0,0,11,,,,,,70,No,No,No,No,,No,Yes
the-housing-land-and-property-area-of-responsibility,"The Housing, Land and Property Area of Responsibility",,0,0,0,0,0,0,,,,,,2,No,No,No,No,,No,No
the-migrants-files,The Migrants' Files (inactive),Global,224,30,0,0,0,2,,,,,,1,No,No,No,No,,No,Yes
thinking-machines,Thinking Machines Data Science,,24,36,1,0,0,0,0,0,0,0,0,1,Yes,Yes,No,No,,No,No
uec,Ukraine Education Cluster,Local,78,64,1,0,0,1,0,0,0,0,0,72,No,No,Yes,Yes,,No,No
ugrc,Uganda Red Cross Society,Local,2030,801,7,0,0,0,0,0,0,0,0,95,No,No,No,No,,No,No
un-in-viet-nam,UN in Viet Nam,Local,24,29,1,0,0,0,0,0,0,0,0,13,No,No,Yes,Yes,,No,No
un-ocha,OCHA HQ,Global,8857,4770,13,0,0,3,0,0,0,8,0,261,Yes,Yes,Yes,Yes,,No,No
undac,UNDAC,Global,237,176,4,0,0,0,0,0,0,0,0,100,No,No,Yes,Yes,,No,No
undco,United Nations Development Coordination Office,Global,726,466,4,0,0,0,0,0,0,0,25,142,No,No,No,No,,No,No
undp-human-development-reports-office,UNDP Human Development Reports Office (HDRO),Global,29256,55045,199,0,0,29,0,98,0,0,0,559,Yes,Yes,No,No,2024-02-07,No,No
uneca,United Nations Economic Commission for Africa,Regional,5026,6533,57,0,0,17,0,0,0,0,0,371,No,No,No,No,,No,No
unesco,UNESCO,Global,132565,165576,248,0,0,0,0,96,0,0,0,689,No,No,No,No,2022-12-21,No,No
unescwa,United Nations Economic and Social Commission for Western Asia (UN ESCWA),Regional,0,0,0,0,0,0,,,,,,114,No,No,No,No,,No,No
unfpa,UNFPA,Global,145226,65955,95,0,0,0,100,0,0,0,0,152,Yes,Yes,Yes,Yes,2024-02-07,Yes,No
unfpa-philippines,UNFPA Philippines,Local,228,153,1,0,0,0,100,0,0,0,0,33,No,No,No,No,2022-09-01,No,No
unfpaind,UNFPA Indonesia,Local,523,198,10,0,0,0,0,0,0,0,40,78,No,No,No,No,,No,No
unhabitat-das,"United Nations Human Settlement Programmes, Data and Analytics Section",Global,16363,23705,169,0,0,10,0,0,0,0,0,451,No,No,No,No,,No,No
unhas,UN Humanitarian Air Service,Global,28,42,1,0,0,0,0,0,0,0,0,20,No,No,Yes,Yes,,No,No
unhcr,UNHCR - The UN Refugee Agency,Global,111944,173731,892,2,0,18,0,97,0,1,1,1457,Yes,Yes,Yes,Yes,2024-02-19,Yes,No
unhcr-afghanistan,UNHCR Afghanistan,Local,3620,3596,10,0,0,3,0,0,0,0,0,129,Yes,Yes,No,No,,Yes,No
unicef-colombia,UNICEF Colombia,Local,70,68,0,0,0,1,,,,,,91,No,No,No,No,,No,No
unicef-data,UNICEF Data and Analytics (HQ),Global,8443,2860,236,0,0,0,0,97,0,0,0,938,No,No,No,No,2020-04-14,No,No
unicef-esaro,UNICEF Eastern and Southern Africa Regional Office (ESARO),Regional,10159,4971,27,0,0,6,0,0,0,0,0,155,No,No,No,No,,No,No
unicef-nigeria,UNICEF Nigeria (inactive),Local,715,790,0,0,0,5,,,,,,163,No,No,No,No,,No,Yes
unicef-rdc,UNICEF Democratic Republic of Congo,Local,1392,637,2,0,0,0,0,0,0,0,0,48,No,No,Yes,Yes,,Yes,No
unicef-somalia-nairobi,Somalia Nutrition Cluster (inactive),Local,77,83,0,0,0,1,,,,,,67,No,No,No,No,,No,Yes
unicefsd,UNICEF South Sudan,Local,399,261,2,0,0,0,0,0,0,0,0,81,No,No,No,No,,Yes,No
unicefven,UNICEF Venezuela ,Local,66,67,1,0,0,0,0,0,0,0,0,36,No,No,No,No,,No,No
united-nations-office-for-disaster-risk-reduction-unisdr,United Nations Office for Disaster Risk Reduction (UNDRR),Global,25949,9367,6,0,0,202,0,0,0,0,0,1052,No,No,No,No,,No,No
universidad-de-los-andes-venezuela,"Universidad de Los Andes, Venezuela",Local,341,331,0,0,0,3,,,,,,83,No,No,No,No,,No,No
unmeer,UNMEER (inactive),Regional,1457,298,0,0,0,4,,,,,,28,No,No,No,No,,No,Yes
unodc,United Nations Office on Drugs and Crime,Global,825,688,1,0,0,2,0,0,0,0,0,297,No,No,No,No,,No,No
unopshtoc,UNOPS HTOC,Local,0,0,0,0,0,0,,,,,,68,No,No,No,No,,No,No
unosat,United Nations Satellite Centre (UNOSAT),Global,17418,5729,80,0,0,1105,0,100,0,0,0,1335,Yes,Yes,Yes,Yes,2024-02-23,No,No
unpeacesecurity,United Nations Peace and Security Data Hub,,21510,2948,62,0,0,0,0,100,0,0,69,220,Yes,Yes,No,No,2024-02-29,No,No
unpng,UN in Papua New Guinea,Local,6396,1523,9,0,0,0,0,0,0,0,0,82,No,No,No,No,,No,No
unrco-bangladesh,UN in Bangladesh,Local,66,82,1,0,0,0,0,0,0,0,0,16,No,No,No,No,,No,No
unrco-turkey,UN in Türkiye,Local,132,533,2,0,0,0,0,0,0,0,0,52,No,No,No,No,,No,No
unrwa-for-palestine-refugees-in-the-near-east,United Nations Relief and Works Agency for Palestine Refugees in the Near East,Local,1968,1995,3,0,0,0,0,0,0,33,67,14,Yes,Yes,Yes,Yes,,No,No
unu-wider,The United Nations University World Institute for Development Economics Research,Global,39,25,1,0,0,0,0,0,0,0,0,29,No,No,No,No,,No,No
urbansyria,Urban Analysis Network Syria,Local,0,0,0,5,0,0,,,,,,80,No,No,No,No,,No,No
us-census-bureau,U.S. Census Bureau,Global,2234,2175,25,0,0,0,0,0,0,0,96,75,No,No,No,No,,No,No
us-state-hiu,U.S. Department of State - Humanitarian Information Unit,Global,19330,3701,1,0,0,11,0,0,0,0,0,299,Yes,No,Yes,No,,No,No
usaca,US Army Civil Affairs (inactive),Global,103,17,0,0,0,1,,,,,,87,No,No,No,No,,No,Yes
usaid-nepal,USAID Nepal (inactive),Local,2364,459,0,0,0,1,,,,,,66,No,No,No,No,,No,Yes
uwezo-at-twaweza-east-africa,Uwezo at Twaweza East Africa,Regional,6349,8532,2,0,0,10,0,0,0,0,0,119,No,No,No,No,,No,No
vanuatu-ndmo,Vanuatu NDMO (Cyclone Pam),Local,370,555,0,0,0,8,,,,,,62,No,No,No,No,,No,No
voices-africa-ltd,Voices Africa Ltd. (inactive),Regional,121,164,0,0,0,1,,,,,,79,No,No,No,No,,No,Yes
vsf_b,Vétérinaires Sans Frontières - Belgium,Global,97,104,1,0,0,0,0,0,0,0,0,54,No,No,No,No,,No,No
wash-cluster-guinea,WASH Cluster Guinea (inactive),Local,657,355,0,0,0,2,,,,,,136,No,No,No,No,,No,Yes
wash-cluster-south-sudan,WASH Cluster South Sudan,Local,149,51,0,0,0,1,,,,,,90,No,No,No,No,,No,No
washwatch,WASHwatch (inactive),Global,143,75,0,0,0,1,,,,,,178,No,No,No,No,,No,Yes
water-point-data-exchange,Water Point Data Exchange,Global,1459,6846,18,0,0,1,0,100,0,0,100,307,Yes,Yes,No,No,2024-02-25,No,No
wcaro,UNICEF West and Central Africa (WCARO),Regional,895,676,8,0,0,1,0,0,0,0,0,118,No,No,No,No,,No,No
wellcome,Wellcome,Global,419,319,1,0,0,0,0,0,0,0,0,41,No,No,No,No,,No,No
weworld,WeWorld,Global,0,0,0,0,0,0,,,,,,71,No,No,No,No,,No,No
wfp,WFP - World Food Programme,Global,175967,176753,471,0,0,15,0,92,0,2,1,1232,Yes,Yes,Yes,Yes,2024-02-25,Yes,No
wfp-lebanon,World Food Programme - Country office in Lebanon (inactive),Local,195,143,0,0,0,2,,,,,,2,No,No,No,No,,No,Yes
what3words,what3words,Global,922,638,0,0,0,5,,,,,,11,Yes,No,Yes,No,,No,No
world-bank-group,World Bank Group,Global,757549,1137808,4668,0,0,0,0,100,0,0,0,559,Yes,Yes,Yes,Yes,2024-02-28,No,No
world-health-organization,World Health Organization,Global,741685,1173548,241,0,0,7,0,96,0,1,0,776,Yes,Yes,Yes,Yes,2024-02-16,Yes,No
world-resources-institute-wri,World Resources Institute,Global,605,428,0,0,0,5,,,,,,237,No,No,No,No,,No,No
worldpop,WorldPop,Global,103930,40086,1081,0,0,1,0,98,0,0,1,835,Yes,Yes,Yes,Yes,2020-11-24,Yes,No
wvi-haiti,World Vision International - Haiti,Local,21,36,2,0,0,0,0,0,0,0,0,7,No,No,Yes,Yes,,No,No
xchange,xchange,Global,574,212,2,0,0,0,0,0,0,0,0,129,No,No,No,No,,No,No
yale-school-of-public-health,Yale School of Public Health,Global,16,26,1,0,0,0,0,0,0,0,0,7,Yes,Yes,Yes,Yes,,No,No
yemeni-response-council,Yemeni Response Council,Local,0,0,0,0,0,0,,,,,,34,No,No,No,No,,No,No
