Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public scripted,% of public old scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Latest scripted update date,In explorer or grid
rcmrd,Regional Centre for Mapping of Development Resources (RCMRD),Regional,98,10,0,0,0,2,,,,,132,No,No,2015-08-04,No
rcpwca,Regional Cholera Platform in West and Central Africa,Regional,938,587,2,0,0,4,0,0,0,0,84,No,No,,No
reach-initiative,REACH Initiative,Global,22604,5282,78,21,0,15,0,0,0,3,486,Yes,Yes,,Yes
redhum,Redhum ,Regional,2049,1638,3,0,0,12,0,0,0,0,124,No,No,,No
redhumus-org,ReDHumus.org,Global,148,150,0,0,0,2,,,,,119,No,No,,No
reliefweb,ReliefWeb,Global,5492,1305,3,0,0,0,0,0,33,67,466,Yes,Yes,,No
rimwg-e,Regional IM Working Group - Europe,Regional,18079,7283,7,0,0,0,0,0,0,14,57,Yes,Yes,2023-04-12,No
riwi-corp,RIWI Corp.,Global,365,73,1,0,0,2,0,0,0,0,74,No,No,,No
rrmp,RRMP (closed),Global,117,18,0,0,0,1,,,,,66,No,No,,No
sadc_rvaa,Regional Vulnerability Assessment & Analysis Programme ,Regional,687,282,7,0,0,0,0,0,0,0,142,No,No,,No
safeture,Safeture,Global,324,91,3,0,0,0,0,0,0,0,33,No,No,,No
sahana,Sahana Software Foundation (closed),Global,166,41,0,0,0,1,,,,,72,No,No,,No
sahel-ors,Sahel ORS (closed),Regional,1084,648,0,0,0,7,,,,,14,No,No,2016-12-29,No
sams,Syrian American Medical Society,,0,0,0,0,0,0,,,,,3,No,No,,No
savethechildren,Save the Children,Global,0,0,0,0,0,0,,,,,232,No,No,,No
sbp,Standby Partnership Network,Global,32,10,1,0,0,0,0,0,0,0,41,No,No,,No
scofieldassociates,Scofield Associates ,Global,0,0,0,1,0,0,,,,,37,No,No,,No
senmoh,Ministère de la Santé et de l'Action Sociale,Local,200,81,2,0,0,0,0,0,0,0,59,No,No,,No
small-arms-survey,Small Arms Survey,Global,338,202,1,1,0,2,0,0,0,0,108,No,No,,No
soil,Sustainable Organic Integrated Livelihoods,,21,49,2,0,0,0,0,0,0,0,7,No,No,,No
somalia-ngo-consortium,Somalia NGO Consortium (closed),Local,758,248,0,0,0,2,,,,,166,No,No,,No
soswcaf,SOS Children’s Villages WCAF (closed),Global,81,106,0,0,0,1,,,,,96,No,No,,No
south-syria-cross-border-operations,South Syria Cross-border operations,Local,283,43,2,0,0,0,0,0,0,0,2,No,No,,No
spatial-collective,Spatial Collective (closed),Regional,178,17,0,0,0,1,,,,,137,No,No,,No
srsgcc,Special Representative of the Secretary General for Children and Armed Conflict ,Global,88,144,1,0,0,0,0,0,0,0,86,No,No,,No
standby-task-force,Standby Task Force (closed),Global,7511,621,0,0,0,12,,,,,90,No,No,,No
tdh,Terre des hommes,Global,0,0,0,0,0,0,,,,,15,No,No,,No
techo-colombia,TECHO Colombia (closed),Local,261,110,0,0,0,11,,,,,69,No,No,,No
the-migrants-files,The Migrants' Files (closed),Global,325,31,0,0,0,2,,,,,1,No,No,,No
uec,Ukraine Education Cluster,Local,31,8,1,0,0,0,0,0,0,0,63,No,No,,No
ugrc,Uganda Red Cross Society,Local,1624,572,7,0,0,0,0,0,0,0,84,No,No,,No
un-ocha,OCHA HQ,Global,8514,4097,12,0,0,3,0,0,8,0,248,No,No,2020-09-04,No
undac,UNDAC,Global,149,40,1,0,0,0,0,0,0,0,85,No,No,,No
undco,United Nations Development Coordination Office,Global,547,337,4,0,0,0,0,0,0,25,119,No,No,,No
undp-human-development-reports-office,UNDP Human Development Reports Office (HDRO),Global,21876,47990,199,0,0,29,98,0,0,0,472,No,No,2021-05-04,No
uneca,United Nations Economic Commission for Africa,Regional,4515,5482,57,0,0,17,0,0,0,0,335,No,No,2019-11-10,No
unesco,UNESCO,Global,101784,162483,248,0,0,0,96,0,0,0,589,No,No,2022-12-21,No
unescwa,United Nations Economic and Social Commission for Western Asia (UN ESCWA),Regional,0,0,0,0,0,0,,,,,99,No,No,,No
unfpa,UNFPA,Global,131079,121970,93,0,0,0,0,0,1,98,103,Yes,Yes,2023-06-07,Yes
unfpa-philippines,UNFPA Philippines,Local,146,168,1,0,0,0,0,0,0,0,21,No,No,2022-09-01,No
unfpaind,UNFPA Indonesia,Local,390,114,10,0,0,0,0,0,0,40,63,No,No,,No
unhabitat-guo,"United Nations Human Settlement Programmes, Global Urban Observatory",Global,15863,22647,169,0,0,10,0,0,0,0,374,No,No,2018-09-28,No
unhas,UN Humanitarian Air Service,,0,0,0,0,0,0,,,,,3,No,No,,No
unhcr,UNHCR - The UN Refugee Agency,Global,74063,158446,811,2,0,16,97,0,1,1,1347,Yes,Yes,2023-06-11,Yes
unhcr-afghanistan,UNHCR Afghanistan,Local,3588,2741,10,0,0,2,0,0,0,0,116,Yes,Yes,,No
unhcr-lebanon,UNHCR Lebanon,Local,0,0,0,0,0,0,,,,,85,No,No,,No
unicef-colombia,UNICEF Colombia,Local,84,31,0,0,0,1,,,,,82,No,No,,No
unicef-data,UNICEF Data and Analytics (HQ),Global,7157,2834,236,0,0,0,97,0,0,0,815,Yes,Yes,2020-05-27,No
unicef-esaro,UNICEF Eastern and Southern Africa Regional Office (ESARO),Regional,9680,2054,32,0,0,1,0,0,0,0,139,No,No,2017-08-25,No
unicef-nigeria,UNICEF Nigeria,Local,791,635,1,0,0,4,0,0,0,0,152,No,No,,No
unicef-philippines,UNICEF Philippines,Local,0,0,0,1,0,0,,,,,77,No,No,2023-03-03,No
unicef-rdc,UNICEF Democratic Republic of Congo,Local,1135,574,2,0,0,0,0,0,0,0,41,Yes,Yes,,Yes
unicef-somalia-nairobi,Somalia Nutrition Cluster (closed),Local,76,31,0,0,0,1,,,,,66,No,No,2016-07-04,No
unicefsd,UNICEF South Sudan,Local,295,124,2,0,0,0,0,0,0,0,70,No,No,,Yes
unicefven,UNICEF Venezuela ,Local,42,35,1,0,0,0,0,0,0,0,28,No,No,,No
unidos-por-ellxs,Unidos por Ellxs,,0,0,0,0,0,0,,,,,8,No,No,,No
united-nations-office-for-disaster-risk-reduction-unisdr,United Nations Office for Disaster Risk Reduction (UNDRR),Global,26271,7097,20,0,0,188,0,0,0,0,956,Yes,No,,No
universidad-de-los-andes-venezuela,"Universidad de Los Andes, Venezuela",Local,323,120,0,0,0,3,,,,,74,No,No,,No
unmeer,UNMEER (closed),Regional,1970,151,0,0,0,4,,,,,29,No,No,,No
unodc,United Nations Office on Drugs and Crime,Global,980,615,1,0,0,2,0,0,0,0,276,No,No,2018-09-25,No
unopshtoc,UNOPS HTOC,Local,0,0,0,0,0,0,,,,,61,No,No,,No
unosat,United Nations Satellite Centre (UNOSAT),Global,18714,4100,714,1,0,517,47,1,16,0,1223,Yes,Yes,2023-06-10,No
unpeacekeeping,UN Peacekeeping,Global,23488,4856,4,0,0,0,0,0,0,50,199,Yes,Yes,,No
unpng,UN in Papua New Guinea,Local,7263,692,9,0,0,0,0,0,0,0,70,No,No,,No
unrco-bangladesh,UN in Bangladesh,,8,11,1,0,0,0,0,0,0,0,2,Yes,Yes,,No
unrco-turkey,UN in Türkiye,Local,102,521,2,0,0,0,0,0,0,0,43,No,No,,No
unu-wider,The United Nations University World Institute for Development Economics Research,,16,16,1,0,0,0,0,0,0,0,11,No,No,,No
urbansyria,Urban Analysis Network Syria,Local,0,0,0,5,0,0,,,,,69,Yes,No,2023-05-16,No
us-census-bureau,U.S. Census Bureau,Global,1150,1379,24,0,0,0,0,0,0,100,49,Yes,Yes,,No
us-state-hiu,U.S. Department of State - Humanitarian Information Unit,Global,21628,3696,2,0,0,11,0,0,0,50,270,No,No,,No
usaca,US Army Civil Affairs,Global,100,12,0,0,0,1,,,,,87,No,No,,No
usaid-nepal,USAID Nepal (closed),Local,2394,395,0,0,0,1,,,,,65,No,No,,No
uwezo-at-twaweza-east-africa,Uwezo at Twaweza East Africa,Regional,18312,4244,4,0,0,10,0,0,0,25,109,Yes,Yes,2016-06-22,No
vanuatu-ndmo,Vanuatu NDMO (Cyclone Pam),Local,319,166,0,0,0,8,,,,,52,No,No,,No
voices-africa-ltd,Voices Africa Ltd. (closed),Regional,136,160,0,0,0,1,,,,,77,No,No,,No
vsf_b,Vétérinaires Sans Frontières - Belgium,Global,60,46,1,0,0,0,0,0,0,0,48,No,No,,No
wash-cluster-guinea,WASH Cluster Guinea (closed),Local,737,205,0,0,0,2,,,,,135,No,No,,No
wash-cluster-south-sudan,WASH Cluster South Sudan,Local,149,35,0,0,0,1,,,,,80,No,No,,No
washwatch,WASHwatch (closed),Global,143,29,0,0,0,1,,,,,176,No,No,,No
water-point-data-exchange,Water Point Data Exchange,Global,300,164,1,0,0,2,0,0,0,100,283,Yes,Yes,2019-03-06,No
wcaro,UNICEF West and Central Africa (WCARO),Regional,739,201,8,0,0,1,0,0,0,0,105,No,No,,No
wellcome,Wellcome,Global,264,212,1,0,0,0,0,0,0,0,26,No,No,,No
weworld,WeWorld,Global,0,0,0,1,0,0,,,,,53,No,No,,No
wfp,WFP - World Food Programme,Global,162862,145026,575,0,0,12,91,0,4,2,1115,Yes,Yes,2023-06-11,Yes
wfp-lebanon,World Food Programme - Country office in Lebanon,Local,238,44,0,0,0,2,,,,,2,No,No,2016-04-22,No
what3words,what3words,Global,1947,524,0,0,0,5,,,,,7,Yes,No,2022-07-30,No
world-bank-group,World Bank Group,Global,541614,1011693,4646,0,0,0,100,0,0,0,446,Yes,Yes,2023-05-27,No
world-health-organization,World Health Organization,Global,532292,955186,237,0,0,7,97,0,1,0,659,Yes,Yes,2023-05-16,No
world-resources-institute-wri,World Resources Institute,Global,641,418,0,0,0,5,,,,,211,No,No,2018-06-22,No
worldpop,WorldPop,Global,74852,24157,1078,0,0,1,98,0,0,0,752,Yes,Yes,2023-05-24,Yes
xchange,xchange,Global,552,111,2,0,0,0,0,0,0,0,117,No,No,,No
yemeni-response-council,Yemeni Response Council,,0,0,0,0,0,0,,,,,22,No,No,,No
