Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Latest scripted update date,In explorer or grid
pdc,Pacific Disaster Center (closed),Regional,0,0,0,0,0,0,,,,,,139,No,No,,No
plan-lcb,Plan International Lake Chad Programme,Local,0,0,0,0,0,0,,,,,,90,No,No,,No
pmi,Indonesian Red Cross (PMI),Local,73,3,1,0,0,0,0,0,0,0,0,77,No,No,,No
practicalaction,Practical Action (closed),Global,525,946,0,0,0,4,,,,,,66,No,No,,No
primero,Primero,Global,0,0,0,0,0,0,,,,,,24,No,No,,No
qcri,Qatar Computing Research Institute,Global,3029,1217,6,0,0,0,0,0,0,0,0,100,No,No,,No
r4v,Inter-Agency Coordination Platform for Refugees and Migrants from Venezuela,Regional,1106,1053,5,0,0,0,0,0,0,0,40,42,Yes,Yes,,No
rca,Central African Republic Education Cluster,Local,206,123,2,0,0,0,0,0,0,0,0,60,No,No,,No
rccc,RCRC Climate Centre,Global,18,16,1,0,0,0,0,0,0,0,0,19,No,No,,No
rcmrd,Regional Centre for Mapping of Development Resources (RCMRD),Regional,98,9,0,0,0,2,,,,,,135,No,No,2015-08-04,No
rcpwca,Regional Cholera Platform in West and Central Africa,Regional,890,549,2,0,0,4,0,0,0,0,0,85,No,No,,No
reach-initiative,REACH Initiative,Global,22430,5393,78,16,0,15,0,0,0,0,3,489,Yes,Yes,,Yes
redhum,Redhum ,Regional,2006,1669,3,0,0,12,0,0,0,0,0,126,No,No,,No
redhumus-org,ReDHumus.org,Global,144,156,0,0,0,2,,,,,,120,No,No,,No
reliefweb,ReliefWeb,Global,5501,1273,3,0,0,0,0,0,0,33,67,468,Yes,Yes,,No
rimwg-e,Regional IM Working Group - Europe,Regional,18226,7361,7,0,0,0,71,14,0,0,14,57,Yes,Yes,2023-06-30,No
riwi-corp,RIWI Corp.,Global,360,79,1,0,0,2,0,0,0,0,0,75,No,No,,No
rrmp,RRMP (closed),Global,116,19,0,0,0,1,,,,,,66,No,No,,No
sadc_rvaa,Regional Vulnerability Assessment & Analysis Programme ,Regional,687,290,7,0,0,0,0,0,0,0,0,145,No,No,,No
safeture,Safeture,Global,324,81,3,0,0,0,0,0,0,0,0,35,No,No,,No
sahana,Sahana Software Foundation (closed),Global,164,41,0,0,0,1,,,,,,72,No,No,,No
sahel-ors,Sahel ORS (closed),Regional,1072,672,0,0,0,7,,,,,,14,No,No,2016-12-29,No
sams,Syrian American Medical Society,,0,0,0,0,0,0,,,,,,3,No,No,,No
savethechildren,Save the Children,Global,0,0,0,0,0,0,,,,,,233,No,No,,No
sbp,Standby Partnership Network,Global,32,4,1,0,0,0,0,0,0,0,0,41,No,No,,No
scofieldassociates,Scofield Associates ,Global,0,0,0,1,0,0,,,,,,37,No,No,,No
senmoh,Ministère de la Santé et de l'Action Sociale,Local,194,81,2,0,0,0,0,0,0,0,0,59,No,No,,No
small-arms-survey,Small Arms Survey,Global,331,206,1,1,0,2,0,0,0,0,0,108,No,No,,No
soil,Sustainable Organic Integrated Livelihoods,,25,58,2,0,0,0,0,0,0,0,0,8,No,No,,No
somalia-ngo-consortium,Somalia NGO Consortium (closed),Local,742,249,0,0,0,2,,,,,,166,No,No,,No
soswcaf,SOS Children’s Villages WCAF (closed),Global,81,109,0,0,0,1,,,,,,96,No,No,,No
south-syria-cross-border-operations,South Syria Cross-border operations,Local,278,46,2,0,0,0,0,0,0,0,0,2,No,No,,No
spatial-collective,Spatial Collective (closed),Regional,175,16,0,0,0,1,,,,,,137,No,No,,No
srsgcc,Special Representative of the Secretary General for Children and Armed Conflict ,Global,88,146,1,0,0,0,0,0,0,0,0,86,No,No,,No
standby-task-force,Standby Task Force (closed),Global,7410,621,0,0,0,12,,,,,,91,No,No,,No
tdh,Terre des hommes,Global,0,0,0,0,0,0,,,,,,15,No,No,,No
techo-colombia,TECHO Colombia (closed),Local,261,106,0,0,0,11,,,,,,70,No,No,,No
the-migrants-files,The Migrants' Files (closed),Global,288,33,0,0,0,2,,,,,,1,No,No,,No
uec,Ukraine Education Cluster,Local,32,6,1,0,0,0,0,0,0,0,0,63,No,No,,No
ugrc,Uganda Red Cross Society,Local,1655,580,7,0,0,0,0,0,0,0,0,85,No,No,,No
un-ocha,OCHA HQ,Global,8472,4126,12,0,0,3,0,0,0,8,0,249,Yes,Yes,2020-09-04,No
undac,UNDAC,Global,151,41,1,0,0,0,0,0,0,0,0,86,No,No,,No
undco,United Nations Development Coordination Office,Global,549,327,4,0,0,0,0,0,0,0,25,121,No,No,,No
undp-human-development-reports-office,UNDP Human Development Reports Office (HDRO),Global,21861,48175,199,0,0,29,0,98,0,0,0,477,No,No,2021-05-04,No
uneca,United Nations Economic Commission for Africa,Regional,4513,5529,57,0,0,17,0,0,0,0,0,338,No,No,2019-11-10,No
unesco,UNESCO,Global,102092,162468,248,0,0,0,0,96,0,0,0,596,No,No,2022-12-21,No
unescwa,United Nations Economic and Social Commission for Western Asia (UN ESCWA),Regional,0,0,0,0,0,0,,,,,,99,No,No,,No
unfpa,UNFPA,Global,131376,120707,93,0,0,0,23,77,0,1,98,109,Yes,Yes,2023-06-30,Yes
unfpa-philippines,UNFPA Philippines,Local,150,155,1,0,0,0,100,0,0,0,0,22,No,No,2022-09-01,No
unfpaind,UNFPA Indonesia,Local,395,114,10,0,0,0,0,0,0,0,40,64,No,No,,No
unhabitat-guo,"United Nations Human Settlement Programmes, Global Urban Observatory",Global,15863,22948,169,0,0,10,0,0,0,0,0,380,No,No,2018-09-28,No
unhas,UN Humanitarian Air Service,,0,0,0,0,0,0,,,,,,3,No,No,,No
unhcr,UNHCR - The UN Refugee Agency,Global,76360,160060,812,2,0,16,0,97,0,1,1,1352,Yes,Yes,2023-06-18,Yes
unhcr-afghanistan,UNHCR Afghanistan,Local,3498,2669,10,0,0,2,0,0,0,0,0,117,Yes,Yes,,No
unhcr-lebanon,UNHCR Lebanon,Local,0,0,0,0,0,0,,,,,,85,No,No,,No
unicef-colombia,UNICEF Colombia,Local,84,31,0,0,0,1,,,,,,82,No,No,,No
unicef-data,UNICEF Data and Analytics (HQ),Global,7232,2790,236,0,0,0,0,97,0,0,0,824,Yes,Yes,2020-05-27,No
unicef-esaro,UNICEF Eastern and Southern Africa Regional Office (ESARO),Regional,9656,2132,32,0,0,1,0,0,0,0,0,142,No,No,2017-08-25,No
unicef-nigeria,UNICEF Nigeria,Local,785,629,1,0,0,4,0,0,0,0,0,153,No,No,,No
unicef-philippines,UNICEF Philippines,Local,0,0,0,1,0,0,,,,,,79,No,No,2023-03-03,No
unicef-rdc,UNICEF Democratic Republic of Congo,Local,1153,553,2,0,0,0,0,0,0,0,0,41,Yes,Yes,,Yes
unicef-somalia-nairobi,Somalia Nutrition Cluster (closed),Local,75,33,0,0,0,1,,,,,,66,No,No,2016-07-04,No
unicefsd,UNICEF South Sudan,Local,298,120,2,0,0,0,0,0,0,0,0,70,No,No,,Yes
unicefven,UNICEF Venezuela ,Local,43,35,1,0,0,0,0,0,0,0,0,28,No,No,,No
unidos-por-ellxs,Unidos por Ellxs,,0,0,0,0,0,0,,,,,,8,No,No,,No
united-nations-office-for-disaster-risk-reduction-unisdr,United Nations Office for Disaster Risk Reduction (UNDRR),Global,26047,7106,20,0,0,188,0,0,0,0,0,962,Yes,No,,No
universidad-de-los-andes-venezuela,"Universidad de Los Andes, Venezuela",Local,322,125,0,0,0,3,,,,,,74,No,No,,No
unmeer,UNMEER (closed),Regional,1930,144,0,0,0,4,,,,,,29,No,No,,No
unodc,United Nations Office on Drugs and Crime,Global,962,611,1,0,0,2,0,0,0,0,0,277,No,No,2018-09-25,No
unopshtoc,UNOPS HTOC,Local,0,0,0,0,0,0,,,,,,61,No,No,,No
unosat,United Nations Satellite Centre (UNOSAT),Global,18841,4226,728,1,0,517,0,48,1,16,0,1229,Yes,Yes,2023-06-28,No
unpeacekeeping,UN Peacekeeping,Global,23653,4783,4,0,0,0,0,0,0,0,50,200,Yes,Yes,,No
unpng,UN in Papua New Guinea,Local,7214,704,9,0,0,0,0,0,0,0,0,71,No,No,,No
unrco-bangladesh,UN in Bangladesh,,10,13,1,0,0,0,0,0,0,0,0,2,Yes,Yes,,No
unrco-turkey,UN in Türkiye,Local,102,525,2,0,0,0,0,0,0,0,0,43,No,No,,No
unu-wider,The United Nations University World Institute for Development Economics Research,,16,16,1,0,0,0,0,0,0,0,0,13,No,No,,No
urbansyria,Urban Analysis Network Syria,Local,0,0,0,5,0,0,,,,,,71,Yes,No,2023-05-16,No
us-census-bureau,U.S. Census Bureau,Global,1186,1427,24,0,0,0,0,0,0,0,100,50,Yes,Yes,,No
us-state-hiu,U.S. Department of State - Humanitarian Information Unit,Global,21428,3672,2,0,0,11,0,0,0,0,50,272,No,No,,No
usaca,US Army Civil Affairs,Global,100,13,0,0,0,1,,,,,,87,No,No,,No
usaid-nepal,USAID Nepal (closed),Local,2365,379,0,0,0,1,,,,,,65,No,No,,No
uwezo-at-twaweza-east-africa,Uwezo at Twaweza East Africa,Regional,18319,4350,4,0,0,10,0,0,0,0,25,110,Yes,Yes,2016-06-22,No
vanuatu-ndmo,Vanuatu NDMO (Cyclone Pam),Local,319,176,0,0,0,8,,,,,,53,No,No,,No
voices-africa-ltd,Voices Africa Ltd. (closed),Regional,136,161,0,0,0,1,,,,,,77,No,No,,No
vsf_b,Vétérinaires Sans Frontières - Belgium,Global,60,49,1,0,0,0,0,0,0,0,0,48,No,No,,No
wash-cluster-guinea,WASH Cluster Guinea (closed),Local,728,214,0,0,0,2,,,,,,135,No,No,,No
wash-cluster-south-sudan,WASH Cluster South Sudan,Local,148,33,0,0,0,1,,,,,,80,No,No,,No
washwatch,WASHwatch (closed),Global,143,32,0,0,0,1,,,,,,176,No,No,,No
water-point-data-exchange,Water Point Data Exchange,Global,301,174,1,0,0,2,0,0,0,0,100,284,Yes,Yes,2019-03-06,No
wcaro,UNICEF West and Central Africa (WCARO),Regional,740,228,8,0,0,1,0,0,0,0,0,106,No,No,,No
wellcome,Wellcome,Global,267,215,1,0,0,0,0,0,0,0,0,26,No,No,,No
weworld,WeWorld,Global,0,0,0,0,0,0,,,,,,55,No,No,,No
wfp,WFP - World Food Programme,Global,166164,143820,575,0,0,12,0,91,0,4,2,1123,Yes,Yes,2023-07-03,Yes
wfp-lebanon,World Food Programme - Country office in Lebanon,Local,237,46,0,0,0,2,,,,,,2,No,No,2016-04-22,No
what3words,what3words,Global,1935,525,0,0,0,5,,,,,,8,Yes,No,2022-07-30,No
world-bank-group,World Bank Group,Global,543291,1010024,4646,0,0,0,0,100,0,0,0,452,Yes,Yes,2023-06-27,No
world-health-organization,World Health Organization,Global,538749,969694,238,0,0,7,0,97,0,1,0,669,Yes,Yes,2023-06-16,No
world-resources-institute-wri,World Resources Institute,Global,629,430,0,0,0,5,,,,,,214,No,No,2018-06-22,No
worldpop,WorldPop,Global,77040,25410,1078,0,0,1,0,98,0,0,0,758,Yes,Yes,2023-05-24,Yes
xchange,xchange,Global,554,116,2,0,0,0,0,0,0,0,0,117,No,No,,No
yemeni-response-council,Yemeni Response Council,,0,0,0,0,0,0,,,,,,23,No,No,,No
