Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Latest scripted update date,In explorer or grid
pdc,Pacific Disaster Center (closed),Regional,0,0,0,0,0,0,,,,,,140,No,No,,No
plan-lcb,Plan International Lake Chad Programme (closed),Local,0,0,0,0,0,0,,,,,,90,No,No,,No
pmi,Indonesian Red Cross (PMI),Local,73,2,1,0,0,0,0,0,0,0,0,78,No,No,,No
practicalaction,Practical Action (closed),Global,527,999,0,0,0,4,,,,,,67,No,No,,No
primero,Primero,Global,0,0,0,0,0,0,,,,,,24,No,No,,No
qcri,Qatar Computing Research Institute,Global,3006,1343,6,0,0,0,0,0,0,0,0,101,No,No,,No
r4v,Inter-Agency Coordination Platform for Refugees and Migrants from Venezuela,Regional,1117,1181,5,0,0,0,0,0,0,0,40,42,Yes,Yes,,No
rca,Central African Republic Education Cluster,Local,208,161,2,0,0,0,0,0,0,0,0,61,No,No,,No
rccc,RCRC Climate Centre,Global,17,14,1,0,0,0,0,0,0,0,0,20,No,No,,No
rcmrd,Regional Centre for Mapping of Development Resources (RCMRD),Regional,90,7,0,0,0,2,,,,,,137,No,No,,No
rcpwca,Regional Cholera Platform in West and Central Africa,Regional,785,646,2,0,0,4,0,0,0,0,0,86,No,No,,No
reach-initiative,REACH Initiative,Global,20975,6749,78,16,0,15,0,0,0,0,3,500,Yes,No,,Yes
redhum,Redhum ,Regional,1854,1749,3,0,0,12,0,0,0,0,0,126,No,No,,No
redhumus-org,ReDHumus.org,Global,137,165,0,0,0,2,,,,,,122,No,No,,No
reliefweb,ReliefWeb,Global,5410,1223,3,0,0,0,0,0,0,33,67,472,Yes,Yes,,No
rimwg-e,Regional IM Working Group - Europe,Regional,18050,7411,7,0,0,0,71,14,0,0,14,58,Yes,Yes,2023-06-30,No
riwi-corp,RIWI Corp.,Global,336,115,1,0,0,2,0,0,0,0,0,76,No,No,,No
rrmp,RRMP (closed),Global,113,37,0,0,0,1,,,,,,67,No,No,,No
sadc_rvaa,Regional Vulnerability Assessment & Analysis Programme ,Regional,658,403,7,0,0,0,0,0,0,0,0,151,No,No,,No
safeture,Safeture,Global,318,63,3,0,0,0,0,0,0,0,0,37,No,No,,No
sahana,Sahana Software Foundation (closed),Global,146,51,0,0,0,1,,,,,,72,No,No,,No
sahel-ors,Sahel ORS (closed),Regional,1021,746,0,0,0,7,,,,,,14,No,No,,No
sams,Syrian American Medical Society,Local,5,7,1,0,0,0,0,0,0,0,0,4,Yes,Yes,,No
savethechildren,Save the Children,Global,0,0,0,0,0,0,,,,,,238,No,No,,No
sbp,Standby Partnership Network,Global,30,3,1,0,0,0,0,0,0,0,0,41,No,No,,No
scofieldassociates,Scofield Associates ,Global,0,0,0,1,0,0,,,,,,37,No,No,,No
senmoh,Ministère de la Santé et de l'Action Sociale,Local,187,113,2,0,0,0,0,0,0,0,0,60,No,No,,No
small-arms-survey,Small Arms Survey,Global,307,219,1,1,0,2,0,0,0,0,0,110,No,No,,No
soil,Sustainable Organic Integrated Livelihoods,,40,83,2,0,0,0,0,0,0,0,0,11,No,No,,No
somalia-ngo-consortium,Somalia NGO Consortium (closed),Local,652,262,0,0,0,2,,,,,,168,No,No,,No
soswcaf,SOS Children’s Villages WCAF (closed),Global,74,129,0,0,0,1,,,,,,97,No,No,,No
south-syria-cross-border-operations,South Syria Cross-border operations,Local,254,64,2,0,0,0,0,0,0,0,0,2,No,No,,No
spatial-collective,Spatial Collective (closed),Regional,167,15,0,0,0,1,,,,,,137,No,No,,No
srsgcc,Special Representative of the Secretary General for Children and Armed Conflict ,Global,92,146,0,0,0,1,,,,,,86,No,No,,No
standby-task-force,Standby Task Force (closed),Global,6800,688,0,0,0,12,,,,,,91,No,No,,No
techo-colombia,TECHO Colombia (closed),Local,237,84,0,0,0,11,,,,,,70,No,No,,No
the-migrants-files,The Migrants' Files (closed),Global,257,31,0,0,0,2,,,,,,1,No,No,,No
uec,Ukraine Education Cluster,Local,35,9,1,0,0,0,0,0,0,0,0,65,No,No,,No
ugrc,Uganda Red Cross Society,Local,1712,629,7,0,0,0,0,0,0,0,0,85,No,No,,No
un-in-viet-nam,UN in Viet Nam,,0,0,0,0,0,0,,,,,,2,No,No,,No
un-ocha,OCHA HQ,Global,8115,4363,12,0,0,3,0,0,0,8,0,249,Yes,Yes,,No
undac,UNDAC,Global,152,36,1,0,0,0,0,0,0,0,0,87,No,No,,No
undco,United Nations Development Coordination Office,Global,552,357,4,0,0,0,0,0,0,0,25,124,No,No,,No
undp-human-development-reports-office,UNDP Human Development Reports Office (HDRO),Global,23105,48439,199,0,0,29,0,98,0,0,0,499,No,No,2021-05-04,No
uneca,United Nations Economic Commission for Africa,Regional,4446,5725,57,0,0,17,0,0,0,0,0,347,No,No,,No
unesco,UNESCO,Global,110025,169672,248,0,0,0,0,96,0,0,0,619,No,No,2022-12-21,No
unescwa,United Nations Economic and Social Commission for Western Asia (UN ESCWA),Regional,0,0,0,0,0,0,,,,,,100,No,No,,No
unfpa,UNFPA,Global,127283,99978,93,0,0,0,23,71,6,1,98,122,Yes,Yes,2023-08-28,Yes
unfpa-philippines,UNFPA Philippines,Local,155,151,1,0,0,0,100,0,0,0,0,23,No,No,2022-09-01,No
unfpaind,UNFPA Indonesia,Local,389,97,10,0,0,0,0,0,0,0,40,66,No,No,,No
unhabitat-das,"United Nations Human Settlement Programmes, Data and Analytics Section",,16138,23427,169,0,0,10,0,0,0,0,0,397,No,No,,No
unhas,UN Humanitarian Air Service,Global,0,0,0,0,0,0,,,,,,5,No,No,,No
unhcr,UNHCR - The UN Refugee Agency,Global,82567,166977,843,2,0,16,0,97,0,1,1,1375,Yes,Yes,2023-08-23,Yes
unhcr-afghanistan,UNHCR Afghanistan,Local,3272,2701,10,0,0,2,0,0,0,0,0,118,Yes,Yes,,No
unicef-colombia,UNICEF Colombia,Local,84,34,0,0,0,1,,,,,,82,No,No,,No
unicef-data,UNICEF Data and Analytics (HQ),Global,7073,2807,236,0,0,0,0,97,0,0,0,848,No,No,2020-04-14,No
unicef-esaro,UNICEF Eastern and Southern Africa Regional Office (ESARO),Regional,9615,3003,32,0,0,1,0,0,0,0,0,143,No,No,,No
unicef-nigeria,UNICEF Nigeria,Local,740,670,1,0,0,4,0,0,0,0,0,154,No,No,,No
unicef-rdc,UNICEF Democratic Republic of Congo,Local,1165,543,2,0,0,0,0,0,0,0,0,41,No,No,,Yes
unicef-somalia-nairobi,Somalia Nutrition Cluster (closed),Local,73,48,0,0,0,1,,,,,,67,No,No,,No
unicefsd,UNICEF South Sudan,Local,312,166,2,0,0,0,0,0,0,0,0,70,No,No,,Yes
unicefven,UNICEF Venezuela ,Local,44,39,1,0,0,0,0,0,0,0,0,28,No,No,,No
unidos-por-ellxs,Unidos por Ellxs,,0,0,0,0,0,0,,,,,,8,No,No,,No
united-nations-office-for-disaster-risk-reduction-unisdr,United Nations Office for Disaster Risk Reduction (UNDRR),Global,24652,6715,19,0,0,189,0,0,0,0,0,985,No,No,,No
universidad-de-los-andes-venezuela,"Universidad de Los Andes, Venezuela",Local,293,163,0,0,0,3,,,,,,75,No,No,,No
unmeer,UNMEER (closed),Regional,1749,168,0,0,0,4,,,,,,29,No,No,,No
unodc,United Nations Office on Drugs and Crime,Global,889,620,1,0,0,2,0,0,0,0,0,278,No,No,,No
unopshtoc,UNOPS HTOC,Local,0,0,0,0,0,0,,,,,,61,No,No,,No
unosat,United Nations Satellite Centre (UNOSAT),Global,18189,4422,678,1,0,584,0,54,1,9,0,1255,Yes,Yes,2023-08-24,No
unpeacekeeping,UN Peacekeeping,Global,22943,4423,4,0,0,0,0,0,0,0,100,202,Yes,Yes,,No
unpng,UN in Papua New Guinea,Local,6581,895,9,0,0,0,0,0,0,0,0,72,No,No,,No
unrco-bangladesh,UN in Bangladesh,Local,12,15,1,0,0,0,0,0,0,0,0,5,No,No,,No
unrco-turkey,UN in Türkiye,Local,102,526,2,0,0,0,0,0,0,0,0,44,No,No,,No
unu-wider,The United Nations University World Institute for Development Economics Research,,26,27,1,0,0,0,0,0,0,0,0,14,No,No,,No
urbansyria,Urban Analysis Network Syria,Local,0,0,0,5,0,0,,,,,,71,No,No,,No
us-census-bureau,U.S. Census Bureau,Global,1267,1454,24,0,0,0,0,0,0,0,100,52,Yes,Yes,,No
us-state-hiu,U.S. Department of State - Humanitarian Information Unit,Global,20361,3849,2,0,0,11,0,0,0,0,50,276,No,No,,No
usaca,US Army Civil Affairs (closed),Global,97,11,0,0,0,1,,,,,,87,No,No,,No
usaid-nepal,USAID Nepal (closed),Local,2292,360,0,0,0,1,,,,,,66,No,No,,No
uwezo-at-twaweza-east-africa,Uwezo at Twaweza East Africa,Regional,18386,5840,4,0,0,10,0,0,0,0,25,110,No,No,,No
vanuatu-ndmo,Vanuatu NDMO (Cyclone Pam),Local,288,257,0,0,0,8,,,,,,53,No,No,,No
voices-africa-ltd,Voices Africa Ltd. (closed),Regional,131,168,0,0,0,1,,,,,,77,No,No,,No
vsf_b,Vétérinaires Sans Frontières - Belgium,Global,56,64,1,0,0,0,0,0,0,0,0,48,No,No,,No
wash-cluster-guinea,WASH Cluster Guinea (closed),Local,663,234,0,0,0,2,,,,,,135,No,No,,No
wash-cluster-south-sudan,WASH Cluster South Sudan,Local,147,41,0,0,0,1,,,,,,80,No,No,,No
washwatch,WASHwatch (closed),Global,136,42,0,0,0,1,,,,,,177,No,No,,No
water-point-data-exchange,Water Point Data Exchange,Global,135,919,18,0,0,1,0,100,0,0,100,289,Yes,Yes,2023-08-27,No
wcaro,UNICEF West and Central Africa (WCARO),Regional,713,316,8,0,0,1,0,0,0,0,0,106,No,No,,No
wellcome,Wellcome,Global,328,280,1,0,0,0,0,0,0,0,0,28,No,No,,No
weworld,WeWorld,Global,0,0,0,0,0,0,,,,,,57,No,No,,No
wfp,WFP - World Food Programme,Global,148806,141506,516,0,0,13,0,90,0,3,1,1150,Yes,Yes,2023-08-27,Yes
wfp-lebanon,World Food Programme - Country office in Lebanon,Local,220,74,0,0,0,2,,,,,,2,No,No,,No
what3words,what3words,Global,1846,526,0,0,0,5,,,,,,11,Yes,No,,No
world-bank-group,World Bank Group,Global,596564,1047251,4646,0,0,0,0,100,0,0,0,476,Yes,Yes,2023-08-28,No
world-health-organization,World Health Organization,Global,597028,1042480,238,0,0,7,0,97,0,1,0,694,Yes,Yes,2023-08-15,No
world-resources-institute-wri,World Resources Institute,Global,627,476,0,0,0,5,,,,,,217,No,No,,No
worldpop,WorldPop,Global,79137,28295,1081,0,0,1,0,98,0,0,1,774,Yes,Yes,2020-11-24,Yes
xchange,xchange,Global,538,139,2,0,0,0,0,0,0,0,0,119,No,No,,No
yemeni-response-council,Yemeni Response Council,,0,0,0,0,0,0,,,,,,26,No,No,,No
