Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,% of public scripted,Followers,Updated last 3 months,In explorer or grid
wash-cluster-south-sudan,WASH Cluster South Sudan,Local,149,37,1,0,0,0,78,No,No
washwatch,WASHwatch (closed),Global,144,29,1,0,0,0,174,No,No
water-point-data-exchange,Water Point Data Exchange,Global,299,156,3,0,0,33,280,Yes,No
wcaro,UNICEF West and Central Africa (WCARO),Regional,737,195,9,0,0,0,103,No,No
wellcome,Wellcome,Global,230,179,1,0,0,0,24,No,No
weworld,WeWorld,Global,0,0,1,0,0,0,49,Yes,No
wfp,WFP - World Food Programme,Global,159542,139117,585,2,0,90,1106,Yes,Yes
wfp-lebanon,World Food Programme - Country office in Lebanon,Local,240,43,2,0,0,50,2,No,No
what3words,what3words,Global,1959,499,5,0,0,20,4,Yes,No
world-bank-group,World Bank Group,Global,523724,953086,4646,0,0,100,441,Yes,No
world-health-organization,World Health Organization,Global,528721,917699,244,0,0,94,653,Yes,No
world-resources-institute-wri,World Resources Institute,Global,611,370,5,0,0,100,208,No,No
worldpop,WorldPop,Global,73501,23521,1079,0,0,98,748,Yes,Yes
xchange,xchange,Global,551,108,2,0,0,0,115,No,No
yemeni-response-council,Yemeni Response Council,,0,0,1,0,0,0,19,No,No
