Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Latest scripted update date,In explorer or grid
ocha-rosa,OCHA ROSA (inactive),Regional,17715,4327,6,0,0,7,100,0,0,0,17,172,No,No,Yes,Yes,2023-07-12,No
ocha-rosc,OCHA Syria,Local,27937,10816,13,2,0,9,23,0,0,0,0,167,Yes,Yes,No,No,2023-04-04,Yes
ocha-rosea,OCHA Regional Office for Southern and Eastern Africa (ROSEA),Regional,151420,52426,88,0,0,36,43,1,0,0,23,386,Yes,Yes,Yes,Yes,2023-07-12,Yes
ocha-rowca,OCHA West and Central Africa (ROWCA),Regional,109338,40836,103,0,0,11,58,2,0,0,17,339,Yes,Yes,No,No,2023-12-20,Yes
ocha-somalia,OCHA Somalia,Local,19739,13859,26,0,0,6,4,0,0,4,8,247,Yes,Yes,Yes,Yes,2022-09-22,Yes
ocha-south-sudan,OCHA South Sudan,Local,26910,14788,24,0,0,10,12,0,0,0,21,271,Yes,Yes,Yes,Yes,2023-09-05,Yes
ocha-sudan,OCHA Sudan,Local,15915,10264,72,0,0,18,4,0,0,0,4,272,Yes,Yes,No,No,2021-07-12,Yes
ocha-turkey,OCHA Türkiye,Local,8550,5216,28,0,0,0,0,0,0,0,4,269,Yes,Yes,No,No,,Yes
ocha-ukraine,OCHA Ukraine,Local,10249,8151,6,1,0,10,17,0,0,0,0,186,Yes,Yes,No,No,2023-04-25,Yes
ocha-yemen,OCHA Yemen,Local,29324,13172,12,2,0,1,42,0,0,0,0,267,Yes,Yes,No,No,2023-06-30,Yes
ochavenezuela,OCHA Venezuela,Local,7079,2783,21,4,0,0,5,5,0,0,67,84,Yes,Yes,Yes,Yes,2023-06-30,Yes
olds,Observatorio Latioamericano de Desarrollo Sostenible,Regional,2039,1115,9,0,0,1,0,0,0,0,11,106,No,No,No,No,,No
open-crisis,Open Crisis (inactive),Local,2680,2070,0,0,0,11,,,,,,23,No,No,No,No,,No
openafrica,openAFRICA (inactive),Regional,4065,1188,0,0,0,7,,,,,,141,No,No,No,No,,No
opennepal,OpenNepal (inactive),Local,3459,334,0,0,0,91,,,,,,175,No,No,No,No,,No
osm-rdc,OpenStreetMap RDC,Local,14672,8584,28,0,0,1,7,0,0,0,14,247,No,No,No,No,2021-12-12,No
ourairports,OurAirports,Global,11976,3070,235,0,0,0,0,94,3,100,97,280,Yes,Yes,Yes,Yes,2022-11-09,Yes
oxford-policy-management,Oxford Policy Management (inactive),Global,2416,2065,0,1,0,2,,,,,,158,No,No,No,No,,No
oxford-poverty-human-development-initiative,Oxford Poverty & Human Development Initiative,Global,14357,7144,102,0,0,0,0,0,0,0,0,271,Yes,Yes,Yes,Yes,,Yes
pacific-community,Pacific Community,Regional,325,318,34,0,0,0,0,0,0,0,0,36,Yes,Yes,No,No,,No
path,PATH,Global,242,323,7,0,0,0,0,0,0,0,0,67,No,No,No,No,,No
pax,PAX,Global,0,0,0,0,0,0,,,,,,79,No,No,No,No,,No
pcbs,Palestinian Central Bureau of Statistics,Local,1046,1377,1,0,0,5,0,0,0,0,0,78,Yes,Yes,No,No,,No
pdc,Pacific Disaster Center (inactive),Regional,0,0,0,0,0,0,,,,,,140,No,No,No,No,,No
plan-lcb,Plan International Lake Chad Programme (inactive),Local,0,0,0,0,0,0,,,,,,90,No,No,No,No,,No
pmi,Indonesian Red Cross (PMI),Local,75,3,1,0,0,0,0,0,0,0,0,86,No,No,No,No,,No
practicalaction,Practical Action (inactive),Global,732,1244,0,0,0,4,,,,,,68,No,No,No,No,,No
primero,Primero,Global,0,0,0,0,0,0,,,,,,30,No,No,No,No,,No
qcri,Qatar Computing Research Institute,Global,3263,1621,6,0,0,0,0,0,0,0,0,110,No,No,No,No,,No
r4v,Inter-Agency Coordination Platform for Refugees and Migrants from Venezuela,Regional,1578,1604,7,0,0,0,0,0,0,0,29,50,Yes,Yes,Yes,Yes,,No
rca,Central African Republic Education Cluster,Local,241,232,2,0,0,0,0,0,0,0,0,70,No,No,No,No,,No
rccc,RCRC Climate Centre,Global,28,17,1,1,0,0,0,0,0,0,0,29,Yes,No,No,No,,No
rcmrd,Regional Centre for Mapping of Development Resources (RCMRD),Regional,91,14,0,0,0,2,,,,,,149,No,No,No,No,,No
rcpwca,Regional Cholera Platform in West and Central Africa,Regional,756,910,2,0,0,4,0,0,0,0,0,94,No,No,No,No,,No
reach-initiative,REACH Initiative,Global,22102,10761,72,16,0,21,0,0,0,0,3,519,No,No,Yes,Yes,,Yes
redhum,Redhum ,Regional,1966,2264,2,0,0,13,0,0,0,0,0,132,No,No,No,No,,No
redhumus-org,ReDHumus.org,Global,130,201,0,0,0,2,,,,,,129,No,No,No,No,,No
reliefweb,ReliefWeb,Global,5731,1139,3,0,0,0,0,0,0,33,67,490,Yes,Yes,No,No,,No
rimwg-e,Regional IM Working Group - Europe,Regional,19931,7611,7,0,0,0,86,0,0,0,14,60,No,No,No,No,2023-06-30,No
riwi-corp,RIWI Corp.,Global,333,205,0,0,0,3,,,,,,83,No,No,No,No,,No
rrmp,RRMP (inactive),Global,111,73,0,0,0,1,,,,,,67,No,No,No,No,,No
sadc_rvaa,Regional Vulnerability Assessment & Analysis Programme ,Regional,703,653,7,0,0,0,0,0,0,0,0,167,No,No,No,No,,No
safeture,Safeture,Global,340,49,3,0,0,0,0,0,0,0,0,46,No,No,No,No,,No
sahana,Sahana Software Foundation (inactive),Global,141,74,0,0,0,1,,,,,,72,No,No,No,No,,No
sahel-ors,Sahel ORS (inactive),Regional,1103,959,0,0,0,7,,,,,,15,No,No,No,No,,No
sams,Syrian American Medical Society,Local,16,20,1,0,0,0,0,0,0,0,0,14,No,No,Yes,Yes,,No
savethechildren,Save the Children (inactive),Global,0,0,0,0,0,0,,,,,,247,No,No,No,No,,No
sbp,Standby Partnership Network,Global,32,1,1,0,0,0,0,0,0,0,0,50,No,No,No,No,,No
scofieldassociates,Scofield Associates ,Global,0,0,0,1,0,0,,,,,,45,No,No,No,No,,No
senmoh,Ministère de la Santé et de l'Action Sociale,Local,212,176,2,0,0,0,0,0,0,0,0,68,No,No,No,No,,No
small-arms-survey,Small Arms Survey,Global,300,253,0,1,0,3,,,,,,120,No,No,No,No,,No
soil,Sustainable Organic Integrated Livelihoods,Local,90,151,2,0,0,0,0,0,0,0,0,22,No,No,No,No,,No
somalia-ngo-consortium,Somalia NGO Consortium (inactive),Local,603,334,0,0,0,2,,,,,,169,No,No,No,No,,No
soswcaf,SOS Children’s Villages WCAF (inactive),Global,73,143,0,0,0,1,,,,,,97,No,No,No,No,,No
south-syria-cross-border-operations,South Syria Cross-border operations,Local,258,125,1,0,0,1,0,0,0,0,0,2,No,No,No,No,,No
spatial-collective,Spatial Collective (inactive),Regional,176,24,0,0,0,1,,,,,,137,No,No,No,No,,No
srsgcc,Special Representative of the Secretary General for Children and Armed Conflict ,Global,107,145,0,0,0,1,,,,,,93,No,No,No,No,,No
standby-task-force,Standby Task Force (inactive),Global,6341,796,0,0,0,12,,,,,,101,No,No,No,No,,No
techo-colombia,TECHO Colombia (inactive),Local,281,140,0,0,0,11,,,,,,70,No,No,No,No,,No
the-migrants-files,The Migrants' Files (inactive),Global,234,35,0,0,0,2,,,,,,1,No,No,No,No,,No
uec,Ukraine Education Cluster,Local,67,49,1,0,0,1,0,0,0,0,0,70,Yes,Yes,No,No,,No
ugrc,Uganda Red Cross Society,Local,1978,783,7,0,0,0,0,0,0,0,0,94,No,No,No,No,,No
un-in-viet-nam,UN in Viet Nam,Local,17,22,1,0,0,0,0,0,0,0,0,11,Yes,Yes,No,No,,No
un-ocha,OCHA HQ,Global,8681,4743,13,0,0,3,0,0,0,8,0,259,Yes,Yes,No,No,,No
undac,UNDAC,Global,220,149,4,0,0,0,0,0,0,0,0,98,Yes,Yes,No,No,,No
undco,United Nations Development Coordination Office,Global,693,428,4,0,0,0,0,0,0,0,25,137,No,No,No,No,,No
undp-human-development-reports-office,UNDP Human Development Reports Office (HDRO),Global,27942,51658,199,0,0,29,0,98,0,0,0,541,No,No,No,No,2021-05-04,No
uneca,United Nations Economic Commission for Africa,Regional,5090,6508,57,0,0,17,0,0,0,0,0,364,No,No,No,No,,No
unesco,UNESCO,Global,128644,174839,248,0,0,0,0,96,0,0,0,665,No,No,No,No,2022-12-21,No
unescwa,United Nations Economic and Social Commission for Western Asia (UN ESCWA),Regional,0,0,0,0,0,0,,,,,,112,No,No,No,No,,No
unfpa,UNFPA,Global,141926,76075,95,0,0,0,24,63,13,0,93,142,Yes,Yes,Yes,Yes,2023-12-20,Yes
unfpa-philippines,UNFPA Philippines,Local,208,146,1,0,0,0,100,0,0,0,0,31,No,No,No,No,2022-09-01,No
unfpaind,UNFPA Indonesia,Local,502,189,10,0,0,0,0,0,0,0,40,76,No,No,No,No,,No
unhabitat-das,"United Nations Human Settlement Programmes, Data and Analytics Section",Global,16405,24351,169,0,0,10,0,0,0,0,0,435,No,No,No,No,,No
unhas,UN Humanitarian Air Service,Global,23,35,1,0,0,0,0,0,0,0,0,16,Yes,Yes,No,No,,No
unhcr,UNHCR - The UN Refugee Agency,Global,104318,172267,866,2,0,18,0,97,0,1,1,1431,Yes,Yes,Yes,Yes,2023-12-08,Yes
unhcr-afghanistan,UNHCR Afghanistan,Local,3570,3420,9,0,0,3,0,0,0,0,0,127,Yes,Yes,No,No,,Yes
unicef-colombia,UNICEF Colombia,Local,74,59,0,0,0,1,,,,,,90,No,No,No,No,,No
unicef-data,UNICEF Data and Analytics (HQ),Global,8146,2879,236,0,0,0,0,97,0,0,0,908,No,No,No,No,2020-04-14,No
unicef-esaro,UNICEF Eastern and Southern Africa Regional Office (ESARO),Regional,10106,4563,27,0,0,6,0,0,0,0,0,152,No,No,No,No,,No
unicef-nigeria,UNICEF Nigeria,Local,731,772,0,0,0,5,,,,,,163,No,No,No,No,,No
unicef-rdc,UNICEF Democratic Republic of Congo,Local,1333,566,2,0,0,0,0,0,0,0,0,48,Yes,Yes,No,No,,Yes
unicef-somalia-nairobi,Somalia Nutrition Cluster (inactive),Local,74,72,0,0,0,1,,,,,,67,No,No,No,No,,No
unicefsd,UNICEF South Sudan,Local,383,235,2,0,0,0,0,0,0,0,0,77,No,No,No,No,,Yes
unicefven,UNICEF Venezuela ,Local,62,68,1,0,0,0,0,0,0,0,0,35,No,No,No,No,,No
united-nations-office-for-disaster-risk-reduction-unisdr,United Nations Office for Disaster Risk Reduction (UNDRR),Global,25907,8687,6,0,0,202,0,0,0,0,0,1028,No,No,No,No,,No
universidad-de-los-andes-venezuela,"Universidad de Los Andes, Venezuela",Local,342,289,0,0,0,3,,,,,,83,No,No,No,No,,No
unmeer,UNMEER (inactive),Regional,1579,267,0,0,0,4,,,,,,29,No,No,No,No,,No
unodc,United Nations Office on Drugs and Crime,Global,885,670,1,0,0,2,0,0,0,0,0,291,No,No,No,No,,No
unopshtoc,UNOPS HTOC,Local,0,0,0,0,0,0,,,,,,67,No,No,No,No,,No
unosat,United Nations Satellite Centre (UNOSAT),Global,17050,5472,112,0,0,1060,0,100,0,0,0,1311,Yes,Yes,Yes,Yes,2023-12-14,No
unpeacekeeping,United Nation’s Peace and Security Data Hub,Global,22187,3222,4,0,0,0,0,100,0,0,75,214,Yes,Yes,No,No,2023-12-20,No
unpng,UN in Papua New Guinea,Local,6588,1333,9,0,0,0,0,0,0,0,0,79,No,No,No,No,,No
unrco-bangladesh,UN in Bangladesh,Local,51,61,1,0,0,0,0,0,0,0,0,14,No,No,No,No,,No
unrco-turkey,UN in Türkiye,Local,126,543,2,0,0,0,0,0,0,0,0,51,No,No,No,No,,No
unrwa-for-palestine-refugees-in-the-near-east,United Nations Relief and Works Agency for Palestine Refugees in the Near East,,1480,1494,3,0,0,0,0,0,0,33,67,10,Yes,Yes,No,No,,Yes
unu-wider,The United Nations University World Institute for Development Economics Research,Global,31,31,1,0,0,0,0,0,0,0,0,27,No,No,No,No,,No
urbansyria,Urban Analysis Network Syria,Local,0,0,0,5,0,0,,,,,,79,No,No,No,No,,No
us-census-bureau,U.S. Census Bureau,Global,1980,1996,25,0,0,0,0,0,0,0,96,68,No,No,Yes,Yes,,No
us-state-hiu,U.S. Department of State - Humanitarian Information Unit,Global,20175,4200,2,0,0,11,0,0,0,0,50,291,No,No,No,No,,No
usaca,US Army Civil Affairs (inactive),Global,105,16,0,0,0,1,,,,,,87,No,No,No,No,,No
usaid-nepal,USAID Nepal (inactive),Local,2332,423,0,0,0,1,,,,,,66,No,No,No,No,,No
uwezo-at-twaweza-east-africa,Uwezo at Twaweza East Africa,Regional,11345,8220,4,0,0,10,0,0,0,0,25,117,No,No,No,No,,No
vanuatu-ndmo,Vanuatu NDMO (Cyclone Pam),Local,346,476,0,0,0,8,,,,,,61,No,No,No,No,,No
voices-africa-ltd,Voices Africa Ltd. (inactive),Regional,119,173,0,0,0,1,,,,,,79,No,No,No,No,,No
vsf_b,Vétérinaires Sans Frontières - Belgium,Global,87,98,1,0,0,0,0,0,0,0,0,54,No,No,No,No,,No
wash-cluster-guinea,WASH Cluster Guinea (inactive),Local,677,332,0,0,0,2,,,,,,136,No,No,No,No,,No
wash-cluster-south-sudan,WASH Cluster South Sudan,Local,145,51,0,0,0,1,,,,,,87,No,No,No,No,,No
washwatch,WASHwatch (inactive),Global,145,70,0,0,0,1,,,,,,178,No,No,No,No,,No
water-point-data-exchange,Water Point Data Exchange,Global,1141,4955,18,0,0,1,0,100,0,0,100,300,Yes,Yes,No,No,2023-12-17,No
wcaro,UNICEF West and Central Africa (WCARO),Regional,853,568,8,0,0,1,0,0,0,0,0,116,No,No,No,No,,No
wellcome,Wellcome,Global,402,316,1,0,0,0,0,0,0,0,0,38,No,No,No,No,,No
weworld,WeWorld,Global,0,0,0,0,0,0,,,,,,67,No,No,No,No,,No
wfp,WFP - World Food Programme,Global,174732,168204,543,0,0,15,0,93,0,2,1,1208,Yes,Yes,Yes,Yes,2023-12-17,Yes
wfp-lebanon,World Food Programme - Country office in Lebanon (inactive),Local,203,122,0,0,0,2,,,,,,2,No,No,No,No,,No
what3words,what3words,Global,1292,622,0,0,0,5,,,,,,11,Yes,No,No,No,,No
world-bank-group,World Bank Group,Global,709313,1127173,4668,0,0,0,0,100,0,0,0,539,Yes,Yes,Yes,Yes,2023-11-27,No
world-health-organization,World Health Organization,Global,709413,1150631,241,0,0,7,0,96,0,1,0,751,Yes,Yes,Yes,Yes,2023-12-16,Yes
world-resources-institute-wri,World Resources Institute,Global,616,475,0,0,0,5,,,,,,232,No,No,No,No,,No
world-vision-international-haiti,World Vision International - Haiti,,0,0,0,0,0,0,,,,,,6,No,No,No,No,,No
worldpop,WorldPop,Global,95338,35428,1081,0,0,1,0,98,0,0,1,818,No,No,Yes,Yes,2020-11-24,Yes
wvi-haiti,World Vision International - Haiti,,16,27,2,0,0,0,0,0,0,0,0,5,Yes,Yes,No,No,,No
xchange,xchange,Global,565,188,2,0,0,0,0,0,0,0,0,127,No,No,No,No,,No
yale-school-of-public-health,Yale School of Public Health,,5,8,1,0,0,0,0,0,0,0,0,6,Yes,Yes,No,No,,No
yemeni-response-council,Yemeni Response Council,,0,0,0,0,0,0,,,,,,34,No,No,No,No,,No
