Organisation name,Organisation title,Organisation acronym,Org type,Number of admins,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Latest scripted update date,In explorer or grid,Marked inactive,New requests,Open requests,Shared requests,Rejected requests,Tags
hrrp-nepal,Housing recovery and reconstruction platform (HRRP) - Nepal (inactive),,Local,1,0,1059,0,0,0,4,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"administrative boundaries-divisions,development,earthquake-tsunami,geodata,hxl,who is doing what and where-3w-4w-5w"
hxl,Humanitarian Exchange Language (#HXL),,Global,3,0,100,3,0,0,0,0,0,0,33,67,0,Yes,Yes,Yes,Yes,,No,No,0,0,0,0,"baseline population,hxl"
iati,International Aid Transparency Initiative,,Global,2,0,1048,242,0,0,0,0,100,0,100,95,0,No,No,No,No,2022-08-25,Yes,No,0,0,0,0,"funding,hxl,who is doing what and where-3w-4w-5w"
icao,International Civil Aviation Organization (ICAO),,Global,1,0,108,1,0,0,0,0,0,0,100,0,0,No,No,No,No,,No,No,0,0,0,0,hxl
ici,International Cocoa Initiative (inactive),,Global,0,0,82,0,0,0,1,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"children,education,facilities-infrastructure,livelihoods,needs assessment,protection"
idi,Infectious Diseases Institute (inactive),,Global,0,0,376,0,0,0,1,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"disease,health,hxl"
ifhv,Institute for International Law of Peace and Armed Conflict,,Global,1,0,8823,2,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,0,0,0,0,"climate hazards,climate-weather,development,drought,hazards and risk,indicators,natural disasters,population"
ifpri,International Food Policy Research Institute (inactive),,Global,0,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,0,0,0,0,
ifrc,International Federation of Red Cross and Red Crescent Societies (IFRC),,Global,2,0,36103,168,12,0,23,0,98,0,0,1,0,Yes,Yes,Yes,Yes,2024-06-25,No,No,1,0,1,6,"agriculture-livestock,americas,baseline population,census,cyclones-hurricanes-typhoons,damage assessment,demographics,disease,education,education facilities-schools,epidemics-outbreaks,facilities-infrastructure,fatalities,funding,gender,geodata,governance and civil society,health,health facilities,hxl,livelihoods,logistics,morocco-earthquake,natural disasters,needs assessment,population,poverty,severity,sex and age disaggregated data-sadd,socioeconomics,trade,transportation,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w,women"
igad-climate-prediction-and-application-center,IGAD Climate Prediction and Applications Center (ICPAC),,Regional,2,0,5414,35,0,0,0,0,89,0,0,0,0,No,No,Yes,Yes,2022-04-14,No,No,0,0,0,0,"climate hazards,climate-weather,drought,flooding-storm surge,geodata,hazards and risk"
immap,iMMAP Inc.,,Global,4,0,29118,184,4,0,0,0,1,0,0,42,0,No,No,Yes,Yes,2024-03-19,No,No,0,0,17,10,"affected area,affected population,agriculture-livestock,baseline population,border crossings,camp coordination and camp management-cccm,children,climate hazards,climate-weather,conflict-violence,covid-19,demographics,development,disability,displacement,economics,education,education facilities-schools,employment,facilities-infrastructure,female,flooding-storm surge,food security,gender-based violence-gbv,geodata,global acute malnutrition-gam,hazards and risk,health,health facilities,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,internally displaced persons-idp,livelihoods,logistics,malnutrition,migration,natural disasters,needs assessment,non-food items-nfi,nutrition,operational capacity,operational partners,operational presence,people in need-pin,populated places-settlements,population,protection,railways,refugees,rural,services,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,shelter,social media data,socioeconomics,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w,youth"
inee,Inter-agency Network for Education in Emergencies (inactive),,Global,0,0,87,0,0,0,1,,,,,,0,No,No,No,No,,No,No,0,0,0,0,education
infoculture,Infoculture,,Local,1,0,582,3,0,0,0,0,0,0,0,33,0,No,No,No,No,,No,No,0,0,0,0,"covid-19,governance and civil society,hxl"
inform,INFORM,,Global,4,0,2274,8,0,0,3,0,0,0,0,50,0,Yes,Yes,No,No,,No,No,0,0,0,0,hazards and risk
innago,INNAGO (inactive),,Global,5,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,0,0,0,0,
insecurity-insight,Insecurity Insight,,Global,6,0,38429,38,0,0,0,0,82,0,0,0,0,Yes,Yes,No,No,2024-06-20,No,No,0,0,0,0,"aid worker security,aid workers,casualties,complex emergency-conflict-security,conflict-violence,covid-19,damage assessment,disease,education,education facilities-schools,facilities-infrastructure,fatalities,food security,health,health facilities,humanitarian access,hxl,indicators,internally displaced persons-idp,opt-israel-hostilities,populated places-settlements,refugee crisis,refugees,vaccination-immunization"
inter-sector-coordination-group,Inter Sector Coordination Group,,Local,2,0,16728,18,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,,No,No,0,0,0,0,"disaster risk reduction-drr,education,facilities-infrastructure,geodata,health,hxl,migration,needs assessment,nutrition,populated places-settlements,refugee crisis,refugees,roads,services,topography,transportation,who is doing what and where-3w-4w-5w"
interaction,InterAction,,Global,3,0,6578,65,0,0,0,0,100,0,0,0,0,Yes,Yes,No,No,2024-05-10,No,No,0,0,0,0,"agriculture-livestock,children,complex emergency-conflict-security,conflict-violence,covid-19,disaster risk reduction-drr,economics,education,environment,facilities-infrastructure,food security,governance and civil society,health,human rights,hxl,markets,maternity,nutrition,peacekeeping,protection,survey,trade,water sanitation and hygiene-wash,youth"
intermedia,InterMedia Survey Institute (inactive),,Global,0,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,0,0,0,0,
international-displacement-monitoring-centre-idmc,Internal Displacement Monitoring Centre (IDMC),,Global,4,0,95094,422,0,0,0,0,99,0,0,0,0,Yes,Yes,Yes,Yes,2024-06-26,No,No,0,0,0,0,"children,climate hazards,conflict-violence,cyclones-hurricanes-typhoons,displacement,drought,earthquake-tsunami,flooding-storm surge,hxl,internally displaced persons-idp,natural disasters,opt-israel-hostilities,sex and age disaggregated data-sadd,women"
international-organization-for-migration,International Organization for Migration (IOM),,Global,3,0,192739,137,10,0,52,0,0,0,0,0,0,Yes,Yes,Yes,Yes,,Yes,No,7,9,142,31,"administrative boundaries-divisions,affected area,affected population,asylum seekers,aviation,baseline population,camp coordination and camp management-cccm,climate hazards,climate-weather,complex emergency-conflict-security,conflict-violence,covid-19,cyclones-hurricanes-typhoons,demographics,disability,displacement,drought,earthquake-tsunami,economics,education,education facilities-schools,el nino-el nina,employment,facilities-infrastructure,flooding-storm surge,forced displacement,geodata,hazards and risk,health,hxl,indicators,internally displaced persons-idp,migration,natural disasters,needs assessment,non-food items-nfi,nutrition,opt-israel-hostilities,populated places-settlements,population,refugee crisis,refugees,returnees,rivers,roads,severity,sex and age disaggregated data-sadd,shelter,topography,water sanitation and hygiene-wash,west africa"
internews,Internews,,Global,4,0,766,2,1,0,5,0,0,0,0,0,0,No,No,No,No,,No,No,0,0,2,5,"affected population,community engagement,covid-19,demographics,disease,earthquake-tsunami,hazards and risk,needs assessment,refugees,vaccination-immunization,who is doing what and where-3w-4w-5w"
iom-missing-migrants-project,IOM Missing Migrants Project,,Global,1,0,306,1,0,0,0,0,0,0,0,100,0,Yes,Yes,No,No,,No,No,0,0,0,0,"asylum seekers,migration,refugees,sex and age disaggregated data-sadd"
ipc,Integrated Food Security Phase Classification (IPC),,Global,4,0,41823,54,0,0,2,0,98,0,0,0,0,Yes,Yes,Yes,Yes,2024-06-25,Yes,No,0,0,0,0,"food security,hxl,integrated food security phase classification-ipc,opt-israel-hostilities"
ipc-cluster-guinea,IPC Cluster Guinea (inactive),,Local,0,0,30,0,0,0,2,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"geodata,health,hxl"
ipis,International Peace Information Service (IPIS) (inactive),,Global,1,0,34,0,0,0,3,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"children,development,geodata,human rights,socioeconomics"
iraq-shelter-cluster,Iraq Shelter Cluster (inactive),,Local,0,0,174,0,0,0,1,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"damage assessment,shelter"
irc,International Rescue Committee (inactive),,Global,0,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,0,0,0,0,
irc-ethiopia,International Rescue Committee Ethiopia,,Local,2,0,2867,3,0,0,82,0,0,0,0,0,0,Yes,Yes,No,No,,No,No,0,0,0,0,"agriculture-livestock,education,education facilities-schools,environment,funding,geodata,health,humanitarian response plan-hrp,non-food items-nfi,nutrition,populated places-settlements,protection,refugees,water sanitation and hygiene-wash"
isi-foundation-cuebiq-inc,ISI Foundation / Cuebiq Inc (inactive),,Local,1,0,539,0,0,0,1,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"covid-19,demographics,epidemics-outbreaks,migration"
itos,ITOS,,Global,2,0,1797,2,0,0,11,50,0,0,0,100,0,Yes,Yes,No,No,2024-04-09,No,No,0,0,0,0,"administrative boundaries-divisions,affected area,earthquake-tsunami,gazetteer,geodata,hxl,morocco-earthquake,populated places-settlements,population,sex and age disaggregated data-sadd"
iwmi,International Water Management Institute (inactive),,Global,0,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,0,0,0,0,
jcc,Joint Coordination Centre,,Global,2,0,1397,2,0,0,0,0,0,0,0,50,0,No,No,No,No,,No,No,0,0,0,0,"food security,hxl,logistics"
jhsph,Johns Hopkins School of Public Health,,Global,1,0,1521,12,0,0,1,0,0,0,0,0,0,No,No,No,No,,No,No,0,0,0,0,"covid-19,malnutrition"
jhuapl,Johns Hopkins Applied Physics Lab,,Global,1,0,165,6,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,0,0,0,0,"covid-19,hxl"
jhucsse,Johns Hopkins University Center for Systems Science and Engineering ,,Global,1,0,7188,1,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,0,0,0,0,"affected population,covid-19,disease,epidemics-outbreaks,fatalities,health,hxl"
jips,Joint IDP Profiling Service (JIPS) (inactive),,Global,1,0,672,0,0,0,7,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"community engagement,displacement,humanitarian needs overview-hno,internally displaced persons-idp,refugees,sustainable development goals-sdg,urban"
joint-research-centre-of-the-european-commission,Joint Research Centre of the European Commission,,Global,2,0,219,1,0,0,0,0,100,0,0,0,0,Yes,Yes,No,No,2024-06-27,No,No,0,0,0,0,"climate hazards,drought,food security"
kenya-national-bureau-of-statistics,Kenya National Bureau of Statistics,,Local,2,0,9950,24,0,0,17,0,0,0,0,0,0,No,No,No,No,,No,No,0,0,0,0,"agriculture-livestock,asylum seekers,baseline population,cash voucher assistance-cva,census,children,demographics,disability,economics,education,epidemics-outbreaks,fatalities,food security,gender,gender-based violence-gbv,governance and civil society,health,health facilities,hxl,indicators,livelihoods,population,refugees,sex and age disaggregated data-sadd,survey,vaccination-immunization,water sanitation and hygiene-wash"
kenya-open-data-initiative,Kenya Open Data Initiative,,Local,1,0,4456,8,0,0,22,0,0,0,0,0,0,Yes,Yes,No,No,,No,No,0,0,0,0,"affected population,baseline population,births,cash voucher assistance-cva,children,demographics,disability,disease,economics,education,education facilities-schools,food security,geodata,governance and civil society,health,health facilities,indicators,livelihoods,malaria,natural disasters,population,poverty,water sanitation and hygiene-wash"
kenya-red-cross-society,Kenya Red Cross Society,,Local,3,0,3991,2,0,0,16,0,0,0,0,50,0,No,No,No,No,,No,No,0,0,0,0,"affected population,children,disease,economics,education,el nino-el nina,flooding-storm surge,food security,geodata,health,indicators,literacy,malaria,nutrition,survey,vaccination-immunization,water sanitation and hygiene-wash"
kontur,Kontur,,Global,1,0,13750,502,0,0,0,0,99,0,0,0,0,No,No,Yes,Yes,2023-10-31,No,No,0,0,0,0,"administrative boundaries-divisions,baseline population,demographics,geodata,libya-floods,morocco-earthquake,opt-israel-hostilities,population"
la-nina-consortium,La Niña Consortium (inactive),,Regional,0,0,231,0,0,0,2,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"disaster risk reduction-drr,funding"
lacso,Laboratorio de Ciencias Sociales (LACSO) (inactive),,Local,1,0,175,0,0,0,1,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"conflict-violence,fatalities,hxl"
legal-aid-ukraine,Legal Aid Ukraine,,Local,3,0,60,1,0,0,0,0,0,0,0,0,0,No,No,Yes,Yes,,No,No,0,0,0,0,socioeconomics
liberia-education-in-emergencies,Liberia Education in Emergencies (inactive),,Local,0,0,99,0,0,0,1,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"disease,education,who is doing what and where-3w-4w-5w"
libya-ingo-forum,Libya INGO Forum (inactive),,Local,2,0,157,0,0,0,1,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"hxl,who is doing what and where-3w-4w-5w"
light-for-the-world,Light for the World (inactive),,Global,1,0,78,0,0,0,1,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"disability,displacement,internally displaced persons-idp,sex and age disaggregated data-sadd"
liquidtelecom,Liquid Intelligent Technologies (inactive),,Global,1,0,114,0,0,0,1,,,,,,0,No,No,No,No,,No,No,0,0,0,0,geodata
majidata,Majidata (inactive),,Local,0,0,1091,0,0,0,7,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"governance and civil society,water sanitation and hygiene-wash"
map-kibera,Map Kibera (inactive),,Local,1,0,187,0,0,0,17,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"administrative boundaries-divisions,education,education facilities-schools,facilities-infrastructure,geodata,governance and civil society,health,health facilities,populated places-settlements,roads,transportation,water sanitation and hygiene-wash"
mapaction,MapAction,,Global,4,0,769,1,0,0,11,0,0,0,0,0,0,No,No,No,No,,No,No,0,0,0,0,"administrative boundaries-divisions,aid worker security,baseline population,complex emergency-conflict-security,cyclones-hurricanes-typhoons,damage assessment,disease,earthquake-tsunami,geodata,libya-floods,logistics,roads,survey,transportation,urban search and rescue-usar,water sanitation and hygiene-wash"
meers,Middle East Education Research Training and Support (inactive),,Regional,0,0,1656,0,0,0,2,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"education,hxl,who is doing what and where-3w-4w-5w"
meta,Data for Good at Meta,,Global,7,0,156473,219,0,0,0,0,0,0,0,4,0,Yes,Yes,Yes,Yes,,No,No,0,0,0,0,"baseline population,births,children,climate-weather,covid-19,demographics,economics,education,elderly,environment,facilities-infrastructure,gender,geodata,health,hxl,maternity,men,population,poverty,social media data,socioeconomics,trade,water sanitation and hygiene-wash,women,youth"
mimu,Myanmar Information Management Unit (MIMU),,Local,3,0,2194,68,0,0,0,0,94,0,0,3,0,No,No,Yes,Yes,2024-03-20,Yes,No,0,0,0,0,"administrative boundaries-divisions,aviation,baseline population,economics,environment,facilities-infrastructure,geodata,hydrology,malnutrition,natural disasters,nutrition,populated places-settlements,roads,topography,transportation"
mit-government-lab,MIT Governance Lab (inactive),,Global,0,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,0,0,0,0,
moving-energy-initiative,Moving Energy Initiative (inactive),,Global,1,0,706,0,0,0,1,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"energy,hxl,internally displaced persons-idp,refugees"
msf,Medecins Sans Frontieres (inactive),,Global,1,0,26,0,0,0,1,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"geodata,health,health facilities"
national-digital-strategy-unit-at-the-office-of-the-president-of-mexico,National Digital Strategy Unit at the Office of the President of Mexico (inactive),,Local,1,0,319,0,0,0,9,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"cyclones-hurricanes-typhoons,geodata,hydrology,natural disasters,shelter,topography"
national-geospatial-intelligence-agency,US National Geospatial-Intelligence Agency (inactive),,Global,0,0,1,0,0,0,2,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"damage assessment,earthquake-tsunami,geodata,internally displaced persons-idp,natural disasters"
needslist,NeedsList,,Global,2,0,76,1,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,0,0,0,0,funding
nepal-unrchco,UN in Nepal,,Global,4,0,814,1,0,0,5,0,0,0,0,100,0,No,No,No,No,,No,No,0,0,0,0,"aviation,community engagement,earthquake-tsunami,facilities-infrastructure,transportation"
netherlands-red-cross,Netherlands Red Cross - 510,,Global,4,0,5541,3,0,0,18,0,0,0,0,0,0,No,No,No,No,,No,No,0,0,0,0,"affected population,casualties,climate-weather,cyclones-hurricanes-typhoons,damage assessment,facilities-infrastructure,flooding-storm surge,geodata,hxl,logistics,populated places-settlements,population,severity"
nethope,NetHope (inactive),,Global,1,0,413,0,0,0,3,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"administrative boundaries-divisions,americas,cyclones-hurricanes-typhoons,who is doing what and where-3w-4w-5w"
observatory-of-conflict-and-violence-prevention-ocvp,Observatory of Conflict and Violence Prevention (inactive),,Global,0,0,1009,0,0,0,11,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"complex emergency-conflict-security,conflict-violence,population"
ocha-afghanistan,OCHA Afghanistan,,Global,5,0,25455,62,7,0,13,2,2,0,0,0,0,Yes,Yes,Yes,Yes,2024-01-03,Yes,No,0,0,32,33,"affected area,affected population,baseline population,casualties,climate hazards,climate-weather,conflict-violence,damage assessment,demographics,disease,earthquake-tsunami,education,education facilities-schools,epidemics-outbreaks,fatalities,flooding-storm surge,gazetteer,geodata,global acute malnutrition-gam,health facilities,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,hydrology,indicators,internally displaced persons-idp,malnutrition,natural disasters,needs assessment,operational capacity,operational presence,people in need-pin,population,rivers,rural,severe acute malnutrition-sam,sex and age disaggregated data-sadd,urban,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w"
ocha-bgss1,OCHA BGSS (inactive),,,1,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,0,0,0,0,
ocha-burkina,OCHA Burkina Faso,,Global,3,0,11475,10,1,0,0,30,0,0,0,0,0,Yes,Yes,Yes,No,2024-06-26,Yes,No,0,0,6,0,"administrative boundaries-divisions,affected area,affected population,climate-weather,conflict-violence,damage assessment,displacement,flooding-storm surge,gazetteer,geodata,global acute malnutrition-gam,health facilities,humanitarian access,humanitarian needs overview-hno,hxl,internally displaced persons-idp,malnutrition,operational capacity,operational presence,people in need-pin,populated places-settlements,refugees,roads,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,who is doing what and where-3w-4w-5w"
ocha-burundi,OCHA Burundi,,Global,3,0,4283,11,0,0,0,9,0,0,0,0,0,No,No,No,No,2020-04-28,No,No,0,0,0,0,"administrative boundaries-divisions,affected area,affected population,baseline population,climate-weather,disability,displacement,flooding-storm surge,funding,geodata,global acute malnutrition-gam,health facilities,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,indicators,internally displaced persons-idp,malnutrition,nutrition,operational capacity,operational presence,people in need-pin,refugees,returnees,severe acute malnutrition-sam,sex and age disaggregated data-sadd,who is doing what and where-3w-4w-5w"
ocha-cameroon,OCHA Cameroon,,Global,2,0,6699,11,0,0,0,9,0,0,0,0,0,Yes,Yes,No,No,2023-04-04,Yes,No,0,0,0,0,"administrative boundaries-divisions,affected population,cash voucher assistance-cva,climate-weather,flooding-storm surge,funding,gazetteer,gender-based violence-gbv,geodata,global acute malnutrition-gam,humanitarian needs overview-hno,hxl,internally displaced persons-idp,malnutrition,operational presence,people in need-pin,refugees,severe acute malnutrition-sam,sex and age disaggregated data-sadd,west africa,who is doing what and where-3w-4w-5w"
ocha-car,OCHA Central African Republic,,Global,5,0,12309,20,0,0,4,35,0,0,0,0,0,Yes,Yes,Yes,Yes,2023-04-04,Yes,No,0,0,0,0,"administrative boundaries-divisions,affected area,affected population,aviation,baseline population,climate-weather,conflict-violence,damage assessment,demographics,displacement,education,education facilities-schools,facilities-infrastructure,flooding-storm surge,funding,gazetteer,geodata,global acute malnutrition-gam,health,health facilities,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,hydrology,internally displaced persons-idp,malnutrition,migration,operational presence,people in need-pin,populated places-settlements,refugees,rivers,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,topography,transportation,who is doing what and where-3w-4w-5w"
ocha-chad,OCHA Chad,,Global,2,0,11479,14,1,0,1,21,7,0,0,7,0,Yes,Yes,No,No,2023-04-04,Yes,No,0,0,1,0,"administrative boundaries-divisions,aviation,baseline population,climate-weather,displacement,economics,facilities-infrastructure,flooding-storm surge,funding,geodata,global acute malnutrition-gam,health,health facilities,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,internally displaced persons-idp,malnutrition,migration,operational presence,people in need-pin,populated places-settlements,refugees,returnees,roads,severe acute malnutrition-sam,socioeconomics,transportation,who is doing what and where-3w-4w-5w"
ocha-colombia,OCHA Colombia,,Global,5,0,19036,36,0,0,60,0,0,0,0,0,0,No,No,Yes,Yes,,Yes,No,0,0,0,0,"administrative boundaries-divisions,affected area,affected population,baseline population,casualties,census,climate hazards,climate-weather,cluster system,complex emergency-conflict-security,conflict-violence,demographics,disability,displacement,economics,education,education facilities-schools,energy,facilities-infrastructure,food security,forecasting,gender,geodata,girls,governance and civil society,hazards and risk,health,health facilities,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,indicators,internally displaced persons-idp,livelihoods,malnutrition,men,migration,mortality,natural disasters,nutrition,operational capacity,operational presence,people in need-pin,populated places-settlements,population,poverty,returnees,roads,services,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,transportation,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w,women"
ocha-crs,OCHA CRS (inactive),,Global,1,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,0,0,0,0,
ocha-dr-congo,OCHA Democratic Republic of the Congo (DRC),,Global,4,0,24299,22,0,0,7,32,0,0,0,18,0,Yes,Yes,Yes,Yes,2024-01-01,Yes,No,0,0,0,0,"administrative boundaries-divisions,affected area,affected population,baseline population,climate-weather,complex emergency-conflict-security,disease,displacement,education,education facilities-schools,epidemics-outbreaks,facilities-infrastructure,gazetteer,geodata,global acute malnutrition-gam,hazards and risk,health,health facilities,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,hydrology,internally displaced persons-idp,malnutrition,needs assessment,nutrition,operational capacity,operational presence,people in need-pin,populated places-settlements,population,protection,refugees,returnees,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,topography,transportation,who is doing what and where-3w-4w-5w"
ocha-ds,OCHA Digital Services,,Global,4,0,434,4,0,0,0,0,0,0,25,25,0,No,No,No,No,,No,No,0,0,0,0,"cluster system,hxl,operational presence"
ocha-eritrea,OCHA Eritrea,,Global,1,0,150,2,1,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,0,3,2,2,"baseline population,funding,geodata,health,hxl,operational presence,rivers,survey"
ocha-ethiopia,OCHA Ethiopia,,Global,5,0,27616,35,0,0,10,14,0,0,0,3,0,Yes,Yes,Yes,Yes,2024-01-26,Yes,No,0,0,0,0,"administrative boundaries-divisions,affected area,affected population,agriculture-livestock,aviation,baseline population,climate-weather,covid-19,disease,drought,education,education facilities-schools,epidemics-outbreaks,fatalities,flooding-storm surge,food security,gazetteer,geodata,health,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,indicators,internally displaced persons-idp,logistics,malnutrition,markets,needs assessment,nutrition,operational presence,people in need-pin,populated places-settlements,population,refugees,roads,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,topography,transportation,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w"
ocha-fiss,OCHA Field Information Services Section (FISS),,Global,5,0,100343,136,0,0,6,85,10,0,0,81,0,Yes,Yes,Yes,Yes,2024-05-30,Yes,No,0,0,70,112,"administrative boundaries-divisions,baseline population,complex emergency-conflict-security,covid-19,cyclones-hurricanes-typhoons,demographics,gazetteer,geodata,humanitarian response plan-hrp,hxl,morocco-earthquake,populated places-settlements,sex and age disaggregated data-sadd,who is doing what and where-3w-4w-5w"
ocha-fts,OCHA Financial Tracking System (FTS),,Global,4,0,358972,278,0,0,2,0,81,0,18,17,0,Yes,Yes,No,No,2024-06-27,Yes,No,0,0,0,0,"cash voucher assistance-cva,complex emergency-conflict-security,covid-19,funding,humanitarian response plan-hrp,hxl,libya-floods,morocco-earthquake,opt-israel-hostilities,who is doing what and where-3w-4w-5w"
ocha-guinea,OCHA Guinea (inactive),,Global,1,0,318,0,0,0,2,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"disease,food security,who is doing what and where-3w-4w-5w"
ocha-haiti,OCHA Haiti,,Global,4,0,8616,18,1,0,7,33,0,0,0,6,0,Yes,Yes,Yes,Yes,2024-01-10,Yes,No,3,0,0,2,"administrative boundaries-divisions,affected population,agriculture-livestock,baseline population,climate-weather,cyclones-hurricanes-typhoons,demographics,disease,drought,education,education facilities-schools,el nino-el nina,facilities-infrastructure,flooding-storm surge,food security,gazetteer,geodata,hazards and risk,health,health facilities,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,hydrology,indicators,malnutrition,migration,nutrition,operational presence,people in need-pin,rivers,roads,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,transportation,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w"
ocha-indonesia,OCHA Indonesia,,Global,2,0,1405,4,0,0,2,0,0,0,0,25,0,No,No,No,No,,No,No,0,0,0,0,"census,covid-19,earthquake-tsunami,hxl,natural disasters,who is doing what and where-3w-4w-5w"
ocha-iraq,OCHA Iraq,,Global,3,0,6281,13,0,0,6,46,0,0,0,46,0,No,No,No,No,2023-05-31,No,No,0,0,0,0,"administrative boundaries-divisions,affected area,baseline population,border crossings,displacement,education,education facilities-schools,facilities-infrastructure,food security,gazetteer,geodata,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,hydrology,internally displaced persons-idp,logistics,operational presence,people in need-pin,populated places-settlements,refugees,rivers,severity,sex and age disaggregated data-sadd,transportation,who is doing what and where-3w-4w-5w"
ocha-jordan,OCHA Jordan (inactive),,Global,1,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,0,0,0,0,
ocha-lebanon,OCHA Lebanon,,Global,2,0,2879,15,0,0,0,87,0,0,0,0,0,No,No,No,No,2020-10-09,No,No,0,0,0,0,"administrative boundaries-divisions,camp coordination and camp management-cccm,education,education facilities-schools,facilities-infrastructure,geodata,health,health facilities,populated places-settlements,refugees"
ocha-liberia,OCHA Liberia (inactive),,Global,0,0,438,0,0,0,8,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"aviation,disease,displacement,facilities-infrastructure,geodata,hydrology,internally displaced persons-idp,populated places-settlements,refugees,transportation,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w"
ocha-libya,OCHA Libya,,Global,2,0,2177,7,0,0,0,14,0,0,0,14,0,No,No,No,No,2021-07-28,Yes,No,0,0,0,0,"administrative boundaries-divisions,affected area,affected population,baseline population,conflict-violence,facilities-infrastructure,geodata,health,health facilities,humanitarian access,humanitarian needs overview-hno,hxl,operational presence,people in need-pin,populated places-settlements,severity,sex and age disaggregated data-sadd,who is doing what and where-3w-4w-5w"
