Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Latest scripted update date,In explorer or grid
path,PATH,Global,210,271,7,0,0,0,0,0,0,0,0,61,No,No,,No
pax,PAX,Global,0,0,0,0,0,0,,,,,,75,No,No,,No
pcbs,Palestinian Central Bureau of Statistics (inactive),Local,949,1346,0,0,0,5,,,,,,74,No,No,,No
pdc,Pacific Disaster Center (inactive),Regional,0,0,0,0,0,0,,,,,,140,No,No,,No
plan-lcb,Plan International Lake Chad Programme (inactive),Local,0,0,0,0,0,0,,,,,,90,No,No,,No
pmi,Indonesian Red Cross (PMI),Local,74,2,1,0,0,0,0,0,0,0,0,82,No,No,,No
practicalaction,Practical Action (inactive),Global,655,1124,0,0,0,4,,,,,,68,No,No,,No
primero,Primero,Global,0,0,0,0,0,0,,,,,,27,No,No,,No
qcri,Qatar Computing Research Institute,Global,3190,1491,6,0,0,0,0,0,0,0,0,105,No,No,,No
r4v,Inter-Agency Coordination Platform for Refugees and Migrants from Venezuela,Regional,1397,1475,6,0,0,0,0,0,0,0,33,46,Yes,Yes,,No
rca,Central African Republic Education Cluster,Local,231,206,2,0,0,0,0,0,0,0,0,65,No,No,,No
rccc,RCRC Climate Centre,Global,25,14,1,0,0,0,0,0,0,0,0,23,No,No,,No
rcmrd,Regional Centre for Mapping of Development Resources (RCMRD),Regional,93,11,0,0,0,2,,,,,,142,No,No,,No
rcpwca,Regional Cholera Platform in West and Central Africa,Regional,751,807,2,0,0,4,0,0,0,0,0,89,No,No,,No
reach-initiative,REACH Initiative,Global,21916,9249,72,16,0,21,0,0,0,0,3,510,Yes,Yes,,Yes
redhum,Redhum ,Regional,1960,2058,2,0,0,13,0,0,0,0,0,129,No,No,,No
redhumus-org,ReDHumus.org,Global,134,190,0,0,0,2,,,,,,126,No,No,,No
reliefweb,ReliefWeb,Global,5708,1161,3,0,0,0,0,0,0,33,67,482,Yes,Yes,,No
rimwg-e,Regional IM Working Group - Europe,Regional,19250,7496,7,0,0,0,71,14,0,0,14,60,No,No,2023-06-30,No
riwi-corp,RIWI Corp.,Global,330,167,0,0,0,3,,,,,,80,No,No,,No
rrmp,RRMP (inactive),Global,112,58,0,0,0,1,,,,,,67,No,No,,No
sadc_rvaa,Regional Vulnerability Assessment & Analysis Programme ,Regional,690,547,7,0,0,0,0,0,0,0,0,159,No,No,,No
safeture,Safeture,Global,335,52,3,0,0,0,0,0,0,0,0,42,No,No,,No
sahana,Sahana Software Foundation (inactive),Global,145,68,0,0,0,1,,,,,,72,No,No,,No
sahel-ors,Sahel ORS (inactive),Regional,1111,883,0,0,0,7,,,,,,15,No,No,,No
sams,Syrian American Medical Society,Local,10,13,1,0,0,0,0,0,0,0,0,8,No,No,,No
savethechildren,Save the Children (inactive),Global,0,0,0,0,0,0,,,,,,242,No,No,,No
sbp,Standby Partnership Network,Global,32,1,1,0,0,0,0,0,0,0,0,45,No,No,,No
scofieldassociates,Scofield Associates ,Global,0,0,0,1,0,0,,,,,,41,No,No,,No
senmoh,Ministère de la Santé et de l'Action Sociale,Local,206,151,2,0,0,0,0,0,0,0,0,63,No,No,,No
small-arms-survey,Small Arms Survey,Global,314,240,0,1,0,3,,,,,,114,No,No,,No
soil,Sustainable Organic Integrated Livelihoods,Local,65,119,2,0,0,0,0,0,0,0,0,14,No,No,,No
somalia-ngo-consortium,Somalia NGO Consortium (inactive),Local,640,324,0,0,0,2,,,,,,169,No,No,,No
soswcaf,SOS Children’s Villages WCAF (inactive),Global,70,139,0,0,0,1,,,,,,97,No,No,,No
south-syria-cross-border-operations,South Syria Cross-border operations,Local,253,95,1,0,0,1,0,0,0,0,0,2,No,No,,No
spatial-collective,Spatial Collective (inactive),Regional,177,24,0,0,0,1,,,,,,137,No,No,,No
srsgcc,Special Representative of the Secretary General for Children and Armed Conflict ,Global,103,145,0,0,0,1,,,,,,90,No,No,,No
standby-task-force,Standby Task Force (inactive),Global,6657,768,0,0,0,12,,,,,,96,No,No,,No
techo-colombia,TECHO Colombia (inactive),Local,281,130,0,0,0,11,,,,,,70,No,No,,No
the-migrants-files,The Migrants' Files (inactive),Global,249,27,0,0,0,2,,,,,,1,No,No,,No
uec,Ukraine Education Cluster,Local,39,13,0,0,0,1,,,,,,67,No,No,,No
ugrc,Uganda Red Cross Society,Local,1919,749,7,0,0,0,0,0,0,0,0,90,No,No,,No
un-in-viet-nam,UN in Viet Nam,Local,7,12,1,0,0,0,0,0,0,0,0,7,Yes,Yes,,No
un-ocha,OCHA HQ,Global,8574,4710,12,0,0,3,0,0,0,8,0,253,No,No,,No
undac,UNDAC,Global,193,110,4,0,0,0,0,0,0,0,0,93,Yes,Yes,,No
undco,United Nations Development Coordination Office,Global,651,386,4,0,0,0,0,0,0,0,25,132,No,No,,No
undp-human-development-reports-office,UNDP Human Development Reports Office (HDRO),Global,26178,50630,199,0,0,29,0,98,0,0,0,520,No,No,2021-05-04,No
uneca,United Nations Economic Commission for Africa,Regional,4993,6235,57,0,0,17,0,0,0,0,0,355,No,No,,No
unesco,UNESCO,Global,124086,174549,248,0,0,0,0,96,0,0,0,647,No,No,2022-12-21,No
unescwa,United Nations Economic and Social Commission for Western Asia (UN ESCWA),Regional,0,0,0,0,0,0,,,,,,106,No,No,,No
unfpa,UNFPA,Global,138228,85953,95,0,0,0,24,67,8,1,96,132,Yes,Yes,2023-10-31,Yes
unfpa-philippines,UNFPA Philippines,Local,194,134,1,0,0,0,100,0,0,0,0,28,No,No,2022-09-01,No
unfpaind,UNFPA Indonesia,Local,461,148,10,0,0,0,0,0,0,0,40,70,No,No,,No
unhabitat-das,"United Nations Human Settlement Programmes, Data and Analytics Section",Global,16377,23995,169,0,0,10,0,0,0,0,0,419,No,No,,No
unhas,UN Humanitarian Air Service,Global,19,31,1,0,0,0,0,0,0,0,0,10,Yes,Yes,,No
unhcr,UNHCR - The UN Refugee Agency,Global,95505,170412,853,2,0,18,0,97,0,1,1,1402,Yes,Yes,2023-10-31,Yes
unhcr-afghanistan,UNHCR Afghanistan,Local,3403,3049,9,0,0,3,0,0,0,0,0,124,Yes,Yes,,Yes
unicef-colombia,UNICEF Colombia,Local,75,49,0,0,0,1,,,,,,86,No,No,,No
unicef-data,UNICEF Data and Analytics (HQ),Global,7824,2919,236,0,0,0,0,97,0,0,0,885,No,No,2020-04-14,No
unicef-esaro,UNICEF Eastern and Southern Africa Regional Office (ESARO),Regional,9956,4027,27,0,0,6,0,0,0,0,0,147,No,No,,No
unicef-nigeria,UNICEF Nigeria,Local,744,732,0,0,0,5,,,,,,158,No,No,,No
unicef-rdc,UNICEF Democratic Republic of Congo,Local,1273,534,2,0,0,0,0,0,0,0,0,45,No,No,,Yes
unicef-somalia-nairobi,Somalia Nutrition Cluster (inactive),Local,75,67,0,0,0,1,,,,,,67,No,No,,No
unicefsd,UNICEF South Sudan,Local,359,215,2,0,0,0,0,0,0,0,0,74,No,No,,Yes
unicefven,UNICEF Venezuela ,Local,56,55,1,0,0,0,0,0,0,0,0,32,No,No,,No
united-nations-office-for-disaster-risk-reduction-unisdr,United Nations Office for Disaster Risk Reduction (UNDRR),Global,26030,8016,6,0,0,202,0,0,0,0,0,1008,No,No,,No
universidad-de-los-andes-venezuela,"Universidad de Los Andes, Venezuela",Local,338,251,0,0,0,3,,,,,,79,No,No,,No
unmeer,UNMEER (inactive),Regional,1692,217,0,0,0,4,,,,,,29,No,No,,No
unodc,United Nations Office on Drugs and Crime,Global,899,654,1,0,0,2,0,0,0,0,0,284,No,No,,No
unopshtoc,UNOPS HTOC,Local,0,0,0,0,0,0,,,,,,63,No,No,,No
unosat,United Nations Satellite Centre (UNOSAT),Global,16429,4735,93,0,0,1041,0,100,0,0,0,1289,Yes,Yes,2023-11-04,No
unpeacekeeping,UN Peacekeeping,Global,22887,3681,4,0,0,0,0,0,0,0,75,206,Yes,Yes,,No
unpng,UN in Papua New Guinea,Local,6706,1143,9,0,0,0,0,0,0,0,0,76,No,No,,No
unrco-bangladesh,UN in Bangladesh,Local,37,43,1,0,0,0,0,0,0,0,0,9,No,No,,No
unrco-turkey,UN in Türkiye,Local,114,536,2,0,0,0,0,0,0,0,0,47,No,No,,No
unrwa-for-palestine-refugees-in-the-near-east,United Nations Relief and Works Agency for Palestine Refugees in the Near East,,879,898,2,0,0,0,0,0,0,50,100,5,Yes,Yes,,Yes
unu-wider,The United Nations University World Institute for Development Economics Research,Global,30,30,1,0,0,0,0,0,0,0,0,20,No,No,,No
urbansyria,Urban Analysis Network Syria,Local,0,0,0,5,0,0,,,,,,76,No,No,,No
us-census-bureau,U.S. Census Bureau,Global,1709,1829,25,0,0,0,0,0,0,0,96,61,Yes,Yes,,No
us-state-hiu,U.S. Department of State - Humanitarian Information Unit,Global,20691,4104,2,0,0,11,0,0,0,0,50,284,No,No,,No
usaca,US Army Civil Affairs (inactive),Global,106,15,0,0,0,1,,,,,,87,No,No,,No
usaid-nepal,USAID Nepal (inactive),Local,2342,392,0,0,0,1,,,,,,66,No,No,,No
uwezo-at-twaweza-east-africa,Uwezo at Twaweza East Africa,Regional,14628,7407,4,0,0,10,0,0,0,0,25,114,No,No,,No
vanuatu-ndmo,Vanuatu NDMO (Cyclone Pam),Local,340,406,0,0,0,8,,,,,,58,No,No,,No
voices-africa-ltd,Voices Africa Ltd. (inactive),Regional,123,171,0,0,0,1,,,,,,79,No,No,,No
vsf_b,Vétérinaires Sans Frontières - Belgium,Global,75,86,1,0,0,0,0,0,0,0,0,51,No,No,,No
wash-cluster-guinea,WASH Cluster Guinea (inactive),Local,678,300,0,0,0,2,,,,,,136,No,No,,No
wash-cluster-south-sudan,WASH Cluster South Sudan,Local,144,50,0,0,0,1,,,,,,84,No,No,,No
washwatch,WASHwatch (inactive),Global,144,64,0,0,0,1,,,,,,178,No,No,,No
water-point-data-exchange,Water Point Data Exchange,Global,705,3376,18,0,0,1,0,100,0,0,100,297,Yes,Yes,2023-11-05,No
wcaro,UNICEF West and Central Africa (WCARO),Regional,804,468,8,0,0,1,0,0,0,0,0,110,No,No,,No
wellcome,Wellcome,Global,376,308,1,0,0,0,0,0,0,0,0,33,No,No,,No
weworld,WeWorld,Global,0,0,0,0,0,0,,,,,,62,No,No,,No
wfp,WFP - World Food Programme,Global,164684,158999,541,0,0,15,0,87,6,2,1,1183,Yes,Yes,2023-11-05,Yes
wfp-lebanon,World Food Programme - Country office in Lebanon (inactive),Local,212,113,0,0,0,2,,,,,,2,No,No,,No
what3words,what3words,Global,1564,603,0,0,0,5,,,,,,11,Yes,No,,No
world-bank-group,World Bank Group,Global,677650,1128809,4646,0,0,0,0,100,0,0,0,516,Yes,Yes,2023-10-27,No
world-health-organization,World Health Organization,Global,682176,1114004,241,0,0,7,0,96,0,1,0,725,Yes,Yes,2023-10-16,Yes
world-resources-institute-wri,World Resources Institute,Global,636,490,0,0,0,5,,,,,,225,No,No,,No
world-vision-international-haiti,World Vision International - Haiti,,0,0,0,0,0,0,,,,,,2,No,No,,No
worldpop,WorldPop,Global,89673,33044,1081,0,0,1,0,98,0,0,1,794,Yes,Yes,2020-11-24,Yes
wvi-haiti,World Vision International - Haiti,,0,0,0,0,0,0,,,,,,2,No,No,,No
xchange,xchange,Global,563,179,2,0,0,0,0,0,0,0,0,123,No,No,,No
yale-school-of-public-health,Yale School of Public Health,,0,0,0,1,0,0,,,,,,1,Yes,No,,No
yemeni-response-council,Yemeni Response Council,,0,0,0,0,0,0,,,,,,29,No,No,,No
