Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Latest scripted update date,In explorer or grid,marked inactive
ocha-nepal,OCHA Nepal (inactive),Global,4127,1369,0,0,0,12,,,,,,160,No,No,No,No,,No,Yes
ocha-niger,OCHA Niger,Global,17109,9977,17,2,0,2,24,0,0,0,0,192,Yes,Yes,Yes,Yes,2024-04-08,Yes,No
ocha-nigeria,OCHA Nigeria,Global,42899,16381,34,0,0,2,26,0,0,0,6,262,Yes,Yes,Yes,Yes,2023-04-04,Yes,No
ocha-opt,OCHA occupied Palestinian territory (oPt),Global,20214,13132,34,0,0,3,12,0,0,0,3,204,Yes,Yes,Yes,Yes,2023-10-20,Yes,No
ocha-pakistan,OCHA Pakistan,Global,8702,2615,12,0,0,5,17,0,0,0,0,233,Yes,Yes,No,No,2018-11-23,No,No
ocha-philippines,OCHA Philippines,Global,76890,30318,25,0,0,49,16,0,0,0,8,356,No,No,No,No,2023-11-13,No,No
ocha-roap,OCHA Regional Office for Asia and the Pacific (ROAP),Regional,240043,64079,52,0,0,68,94,2,0,0,35,477,Yes,No,No,No,2023-07-12,No,No
ocha-rocca,OCHA ROCCA (inactive),Regional,2215,886,0,0,0,9,,,,,,108,No,No,No,No,,No,Yes
ocha-rolac,OCHA Latin America and the Caribbean (ROLAC),Regional,88392,34413,54,0,0,126,57,2,0,2,17,409,Yes,Yes,Yes,Yes,2024-04-19,Yes,No
ocha-romena,OCHA Middle East and North Africa (ROMENA),Regional,88733,30310,41,0,0,2,95,0,0,0,29,189,Yes,Yes,Yes,Yes,2024-04-19,Yes,No
ocha-rop,OCHA Office of the Pacific Islands,Regional,6153,4575,6,0,0,2,83,0,0,0,67,135,Yes,Yes,No,No,2024-06-04,No,No
ocha-rosa,OCHA ROSA (inactive),Regional,18357,4688,6,0,0,7,100,0,0,0,17,175,No,No,No,No,2023-07-12,No,Yes
ocha-rosc,OCHA Syria,Global,27359,10114,13,2,0,9,23,0,0,0,0,174,Yes,Yes,No,No,2023-04-04,Yes,No
ocha-rosea,OCHA Regional Office for Southern and Eastern Africa (ROSEA),Regional,161313,53919,91,0,0,36,43,0,0,0,19,396,Yes,Yes,Yes,Yes,2024-01-19,Yes,No
ocha-rowca,OCHA West and Central Africa (ROWCA),Regional,113586,39918,90,0,0,23,66,0,0,0,16,344,Yes,Yes,No,No,2024-06-04,Yes,No
ocha-somalia,OCHA Somalia,Global,22817,15669,27,3,0,6,4,0,0,0,4,252,Yes,Yes,Yes,Yes,2022-09-22,Yes,No
ocha-south-sudan,OCHA South Sudan,Global,27785,16384,24,0,0,10,12,0,0,0,12,278,Yes,Yes,Yes,Yes,2023-09-05,Yes,No
ocha-sudan,OCHA Sudan,Global,17930,12143,74,0,0,18,4,0,0,0,5,279,Yes,Yes,Yes,Yes,2021-07-12,Yes,No
ocha-turkey,OCHA Türkiye,Global,9105,6942,28,0,0,0,0,0,0,0,4,278,No,No,Yes,Yes,,Yes,No
ocha-ukraine,OCHA Ukraine,Global,11308,8184,6,1,0,10,17,0,0,0,17,190,Yes,Yes,Yes,Yes,2024-01-19,Yes,No
ocha-yemen,OCHA Yemen,Global,32099,13787,14,2,0,1,36,0,0,0,0,272,Yes,No,Yes,Yes,2024-02-06,Yes,No
ochavenezuela,OCHA Venezuela,Global,7800,3134,21,4,0,0,10,0,0,0,62,87,Yes,No,No,No,2023-06-30,Yes,No
olds,Observatorio Latioamericano de Desarrollo Sostenible,Regional,2313,1369,8,0,0,1,0,0,0,0,0,107,No,No,No,No,,No,No
open-crisis,Open Crisis (inactive),Local,2645,1765,0,0,0,11,,,,,,23,No,No,No,No,,No,Yes
openafrica,openAFRICA (inactive),Regional,4048,1271,0,0,0,7,,,,,,140,No,No,No,No,,No,Yes
opennepal,OpenNepal (inactive),Local,3231,756,0,0,0,91,,,,,,179,No,No,No,No,,No,Yes
osm-rdc,OpenStreetMap RDC,Local,18181,9540,28,0,0,1,7,0,0,0,14,261,No,No,No,No,2021-12-12,No,No
ourairports,OurAirports,Global,12575,3580,235,0,0,0,0,94,3,100,97,300,Yes,Yes,No,No,2022-11-09,Yes,No
oxford-policy-management,Oxford Policy Management (inactive),Global,2822,2404,0,1,0,2,,,,,,163,No,No,No,No,,No,Yes
oxford-poverty-human-development-initiative,Oxford Poverty & Human Development Initiative,Global,16501,8424,102,0,0,0,0,0,0,0,0,287,No,No,No,No,,Yes,No
pacific-community,Pacific Community,Regional,456,234,35,0,0,0,0,0,0,0,0,44,Yes,Yes,Yes,Yes,,No,No
path,Private Sector for Resilience and Collaboration,Global,339,447,7,0,0,0,0,0,0,0,0,69,No,No,No,No,,No,No
pax,PAX (inactive),Global,0,0,0,0,0,0,,,,,,80,No,No,No,No,,No,Yes
pcbs,Palestinian Central Bureau of Statistics,Local,2002,2240,5,0,0,5,0,0,0,0,0,83,Yes,Yes,No,No,,Yes,No
pdc,Pacific Disaster Center (inactive),Regional,0,0,0,0,0,0,,,,,,140,No,No,No,No,,No,Yes
plan-lcb,Plan International Lake Chad Programme (inactive),Local,0,0,0,0,0,0,,,,,,90,No,No,No,No,,No,Yes
pmi,Indonesian Red Cross (PMI) (inactive),Local,80,8,0,0,0,1,,,,,,88,No,No,No,No,,No,Yes
practicalaction,Practical Action (inactive),Global,855,1231,0,0,0,4,,,,,,68,No,No,No,No,,No,Yes
primero,Primero (inactive),Global,0,0,0,0,0,0,,,,,,32,No,No,No,No,,No,Yes
protection-cluster-colombia,Protection Cluster Colombia,Local,15,33,1,0,0,0,0,0,0,0,0,1,No,No,Yes,Yes,,No,No
qcri,Qatar Computing Research Institute,Global,3461,1624,6,0,0,0,0,0,0,0,0,114,No,No,No,No,,No,No
r4v,Inter-Agency Coordination Platform for Refugees and Migrants from Venezuela,Regional,2041,2009,7,0,0,0,0,0,0,0,14,52,Yes,Yes,Yes,Yes,,No,No
rca,Central African Republic Education Cluster,Local,251,290,2,0,0,0,0,0,0,0,0,73,No,No,No,No,,No,No
rccc,RCRC Climate Centre,Global,35,19,1,1,0,0,0,0,0,0,0,39,No,No,Yes,No,,No,No
rcmrd,Regional Centre for Mapping of Development Resources (RCMRD) (inactive),Regional,82,14,0,0,0,2,,,,,,155,No,No,No,No,,No,Yes
rcpwca,Regional Cholera Platform in West and Central Africa (inactive),Regional,790,1032,0,0,0,6,,,,,,95,No,No,No,No,,No,Yes
reach-initiative,REACH Initiative,Global,22059,14001,25,18,0,68,0,0,0,0,8,529,No,No,Yes,Yes,,No,No
redhum,Redhum (inactive),Regional,2055,2436,0,0,0,15,,,,,,134,No,No,No,No,,No,Yes
redhumus-org,ReDHumus.org (inactive),Global,124,194,0,0,0,2,,,,,,132,No,No,No,No,,No,Yes
reliefweb,ReliefWeb,Global,5528,940,2,0,0,1,0,0,0,50,50,496,Yes,Yes,Yes,No,,No,No
rimwg-e,Regional IM Working Group - Europe,Regional,22580,7162,7,0,0,0,86,0,0,0,14,60,No,No,No,No,2023-06-30,No,No
riwi-corp,RIWI Corp. (inactive),Global,313,278,0,0,0,3,,,,,,84,No,No,No,No,,No,Yes
rrmp,RRMP (inactive),Global,105,97,0,0,0,1,,,,,,67,No,No,No,No,,No,Yes
sadc_rvaa,Regional Vulnerability Assessment & Analysis Programme (inactive),Regional,692,854,0,0,0,7,,,,,,172,No,No,No,No,,No,Yes
safeture,Safeture,Global,353,48,3,0,0,0,0,0,0,0,0,49,No,No,No,No,,No,No
sahana,Sahana Software Foundation (inactive),Global,134,84,0,0,0,1,,,,,,72,No,No,No,No,,No,Yes
sahel-ors,Sahel ORS (inactive),Regional,1118,1081,0,0,0,7,,,,,,15,No,No,No,No,,No,Yes
sams,Syrian American Medical Society,Local,29,35,1,1,0,0,0,0,0,0,0,18,No,No,Yes,No,,No,No
sapa,Sudanese American Physicians Association,,15,21,3,0,0,0,0,0,0,0,0,0,Yes,Yes,No,No,,No,No
savethechildren,Save the Children (inactive),Global,0,0,0,0,0,0,,,,,,250,No,No,No,No,,No,Yes
sbp,Standby Partnership Network (inactive),Global,33,3,0,0,0,1,,,,,,53,No,No,No,No,,No,Yes
scofieldassociates,Scofield Associates Limited,Global,0,0,0,1,0,0,,,,,,46,No,No,No,No,,No,No
senmoh,Ministère de la Santé et de l'Action Sociale (inactive),Local,253,234,0,0,0,2,,,,,,70,No,No,No,No,,No,Yes
small-arms-survey,Small Arms Survey,Global,302,278,1,1,0,3,0,0,0,0,100,127,No,No,Yes,Yes,,No,No
soil,Sustainable Organic Integrated Livelihoods,Local,142,172,2,0,0,0,0,0,0,0,0,23,No,No,No,No,,No,No
somalia-ngo-consortium,Somalia NGO Consortium (inactive),Local,571,380,0,0,0,2,,,,,,169,No,No,No,No,,No,Yes
soswcaf,SOS Children’s Villages WCAF (inactive),Global,76,134,0,0,0,1,,,,,,97,No,No,No,No,,No,Yes
south-syria-cross-border-operations,South Syria Cross-border operations (inactive),Local,249,184,0,0,0,2,,,,,,2,No,No,No,No,,No,Yes
spatial-collective,Spatial Collective (inactive),Regional,164,27,0,0,0,1,,,,,,136,No,No,No,No,,No,Yes
srsgcc,Special Representative of the Secretary General for Children and Armed Conflict (inactive),Global,109,101,0,0,0,1,,,,,,97,No,No,No,No,,No,Yes
standby-task-force,Standby Task Force (inactive),Global,5503,860,0,0,0,12,,,,,,104,No,No,No,No,,No,Yes
techo-colombia,TECHO Colombia (inactive),Local,292,124,0,0,0,11,,,,,,69,No,No,No,No,,No,Yes
the-housing-land-and-property-area-of-responsibility,"The Housing, Land and Property Area of Responsibility",Global,9,19,1,0,0,0,0,0,0,0,0,4,Yes,Yes,No,No,,No,No
the-migrants-files,The Migrants' Files (inactive),Global,202,35,0,0,0,2,,,,,,1,No,No,No,No,,No,Yes
thinking-machines,Thinking Machines Data Science,Regional,206,393,2,0,0,0,0,0,0,0,0,4,Yes,Yes,Yes,Yes,,No,No
uec,Ukraine Education Cluster,Local,94,84,1,0,0,1,0,0,0,0,0,74,Yes,No,No,No,,No,No
ugrc,Uganda Red Cross Society (inactive),Local,2149,777,0,0,0,7,,,,,,96,No,No,No,No,,No,Yes
un-in-viet-nam,UN in Viet Nam,Global,32,37,1,0,0,0,0,0,0,0,0,14,No,No,No,No,,No,No
un-ocha,OCHA HQ,Global,9078,4776,13,0,0,3,0,0,0,8,0,262,Yes,Yes,Yes,Yes,,No,No
undac,UNDAC,Global,261,209,4,0,0,0,0,0,0,0,0,103,No,No,No,No,,No,No
undco,United Nations Development Coordination Office (inactive),Global,818,566,0,0,0,4,,,,,,148,No,No,No,No,,No,Yes
undp-human-development-reports-office,UNDP Human Development Reports Office (HDRO),Global,32246,58443,199,0,0,29,0,98,0,0,0,568,No,No,Yes,Yes,2024-02-07,No,No
uneca,United Nations Economic Commission for Africa,Regional,5619,6579,57,0,0,17,0,0,0,0,0,374,No,No,No,No,,No,No
unesco,UNESCO,Global,142798,151553,248,0,0,0,0,96,0,0,0,697,No,No,No,No,2022-12-21,No,No
unescwa,United Nations Economic and Social Commission for Western Asia (UN ESCWA) (inactive),Regional,0,0,0,0,0,0,,,,,,116,No,No,No,No,,No,Yes
unfpa,UNFPA,Global,152960,59713,95,0,0,0,100,0,0,0,0,157,Yes,Yes,Yes,Yes,2024-04-19,Yes,No
unfpa-philippines,UNFPA Philippines,Global,254,173,1,0,0,0,100,0,0,0,0,34,No,No,No,No,2022-09-01,No,No
unfpaind,UNFPA Indonesia (inactive),Global,567,242,0,0,0,10,,,,,,80,No,No,No,No,,No,Yes
unhabitat-das,"United Nations Human Settlement Programmes, Data and Analytics Section",Global,17031,22711,0,0,0,179,,,,,,458,No,No,No,No,,No,No
unhas,UN Humanitarian Air Service,Global,39,56,1,0,0,0,0,0,0,0,0,22,No,No,No,No,,No,No
unhcr,UNHCR - The UN Refugee Agency,Global,120907,168009,940,2,0,18,0,98,0,1,1,1463,Yes,Yes,Yes,Yes,2024-04-12,Yes,No
unhcr-afghanistan,UNHCR Afghanistan,Global,3795,3451,10,0,0,3,0,0,0,0,0,130,Yes,Yes,Yes,Yes,,Yes,No
unicef-colombia,UNICEF Colombia,Global,74,87,0,0,0,1,,,,,,91,No,No,No,No,,No,No
unicef-data,UNICEF Data and Analytics (HQ),Global,8963,3139,236,0,0,0,0,97,0,0,0,951,Yes,Yes,No,No,2020-04-14,No,No
unicef-esaro,UNICEF Eastern and Southern Africa Regional Office (ESARO),Regional,10283,5082,27,0,0,6,0,0,0,0,0,157,No,No,No,No,,No,No
unicef-nigeria,UNICEF Nigeria (inactive),Global,778,840,0,0,0,5,,,,,,164,No,No,No,No,,No,Yes
unicef-rdc,UNICEF Democratic Republic of Congo,Global,1474,795,2,0,0,0,0,0,0,0,0,49,No,No,No,No,,Yes,No
unicef-somalia-nairobi,Somalia Nutrition Cluster (inactive),Local,98,105,0,0,0,1,,,,,,67,No,No,No,No,,No,Yes
unicefsd,UNICEF South Sudan,Global,445,298,2,0,0,0,0,0,0,0,0,83,No,No,No,No,,No,No
unicefven,UNICEF Venezuela (inactive),Global,84,87,0,0,0,1,,,,,,37,No,No,No,No,,No,Yes
united-nations-office-for-disaster-risk-reduction-unisdr,United Nations Office for Disaster Risk Reduction (UNDRR),Global,26191,9419,6,0,0,202,0,0,0,0,0,1061,No,No,No,No,,No,No
universidad-de-los-andes-venezuela,"Universidad de Los Andes, Venezuela (inactive)",Local,367,362,0,0,0,3,,,,,,84,No,No,No,No,,No,Yes
unmeer,UNMEER (inactive),Regional,1326,345,0,0,0,4,,,,,,28,No,No,No,No,,No,Yes
unodc,United Nations Office on Drugs and Crime,Global,796,645,1,0,0,2,0,0,0,0,0,300,No,No,No,No,,No,No
unopshtoc,UNOPS HTOC,Global,0,0,0,0,0,0,,,,,,70,No,No,No,No,,No,No
unosat,United Nations Satellite Centre (UNOSAT),Global,18559,6354,72,0,0,1157,0,100,0,0,0,1345,Yes,Yes,Yes,Yes,2024-06-04,No,No
unpeacesecurity,United Nations Peace and Security Data Hub,Global,20964,3757,71,0,0,0,0,100,0,0,72,225,Yes,Yes,Yes,Yes,2024-06-05,No,No
unpng,UN in Papua New Guinea,Global,6118,1722,9,0,0,0,0,0,0,0,0,84,No,No,No,No,,No,No
unrco-bangladesh,UN in Bangladesh,Global,147,166,2,0,0,0,0,0,0,0,0,18,Yes,Yes,Yes,Yes,,No,No
unrco-turkey,UN in Türkiye,Global,146,512,2,0,0,0,0,0,0,0,0,53,No,No,No,No,,No,No
unrwa-for-palestine-refugees-in-the-near-east,United Nations Relief and Works Agency for Palestine Refugees in the Near East,Local,2911,2937,3,0,0,0,0,0,0,0,33,17,Yes,Yes,Yes,Yes,,No,No
unu-wider,The United Nations University World Institute for Development Economics Research,Global,51,35,1,0,0,0,0,0,0,0,0,34,No,No,No,No,,No,No
urbansyria,Urban Analysis Network Syria,Local,0,0,0,5,0,0,,,,,,81,No,No,No,No,,No,No
us-census-bureau,U.S. Census Bureau,Global,2763,2523,27,0,0,0,0,0,0,0,96,78,Yes,Yes,Yes,Yes,,No,No
us-state-hiu,U.S. Department of State - Humanitarian Information Unit (inactive),Global,18737,3597,0,0,0,12,,,,,,304,Yes,No,No,No,,No,Yes
usaca,US Army Civil Affairs (inactive),Global,106,24,0,0,0,1,,,,,,87,No,No,No,No,,No,Yes
usaid-nepal,USAID Nepal (inactive),Global,2386,466,0,0,0,1,,,,,,66,No,No,No,No,,No,Yes
uwezo-at-twaweza-east-africa,Uwezo at Twaweza East Africa,Regional,6533,8355,2,0,0,10,0,0,0,0,0,120,No,No,No,No,,No,No
vanuatu-ndmo,Vanuatu NDMO (Cyclone Pam) (inactive),Local,406,629,0,0,0,8,,,,,,65,No,No,No,No,,No,Yes
voices-africa-ltd,Voices Africa Ltd. (inactive),Regional,121,133,0,0,0,1,,,,,,79,No,No,No,No,,No,Yes
vsf_b,Vétérinaires Sans Frontières - Belgium,Global,123,125,1,0,0,0,0,0,0,0,0,55,No,No,No,No,,No,No
wash-cluster-guinea,WASH Cluster Guinea (inactive),Local,652,368,0,0,0,2,,,,,,136,No,No,No,No,,No,Yes
wash-cluster-south-sudan,WASH Cluster South Sudan (inactive),Local,152,70,0,0,0,1,,,,,,91,No,No,No,No,,No,Yes
washwatch,WASHwatch (inactive),Global,138,95,0,0,0,1,,,,,,178,No,No,No,No,,No,Yes
water-point-data-exchange,Water Point Data Exchange,Global,1993,9334,18,0,0,1,0,100,0,0,100,309,Yes,Yes,No,No,2024-06-02,No,No
wcaro,UNICEF West and Central Africa (WCARO) (inactive),Regional,976,832,0,0,0,9,,,,,,119,No,No,No,No,,No,Yes
wellcome,Wellcome (inactive),Global,464,310,0,0,0,1,,,,,,43,No,No,No,No,,No,Yes
weworld,WeWorld (inactive),Global,0,0,0,0,0,0,,,,,,73,No,No,No,No,,No,Yes
wfp,WFP - World Food Programme,Global,192972,191638,462,0,0,18,0,90,2,2,1,1242,Yes,Yes,Yes,Yes,2024-06-03,Yes,No
wfp-lebanon,World Food Programme - Country office in Lebanon (inactive),Global,190,172,0,0,0,2,,,,,,2,No,No,No,No,,No,Yes
what3words,what3words (inactive),Global,883,598,0,0,0,5,,,,,,11,Yes,No,Yes,No,,No,Yes
wof,Who's On First,,991,1001,247,0,0,0,0,100,0,0,0,1,Yes,Yes,No,No,2024-04-12,No,No
world-bank-group,World Bank Group,Global,832891,1119691,4667,0,0,0,0,100,0,0,0,570,Yes,Yes,Yes,Yes,2024-05-27,No,No
world-health-organization,World Health Organization,Global,834695,1242700,242,0,0,7,0,96,0,1,1,789,Yes,Yes,No,No,2024-05-16,Yes,No
world-resources-institute-wri,World Resources Institute (inactive),Global,590,327,0,0,0,5,,,,,,237,No,No,No,No,,No,Yes
worldpop,WorldPop,Global,113752,43807,1094,0,0,1,0,98,0,0,1,847,No,No,No,No,2020-11-24,No,No
wvi-haiti,World Vision International - Haiti,Local,20,35,1,0,0,0,0,0,0,0,0,9,No,No,No,No,,No,No
xchange,xchange (inactive),Global,565,224,0,0,0,2,,,,,,130,No,No,No,No,,No,Yes
yale-school-of-public-health,Yale School of Public Health,Global,33,50,1,0,0,0,0,0,0,0,0,10,No,No,No,No,,No,No
yemeni-response-council,Yemeni Response Council (inactive),Local,0,0,0,0,0,0,,,,,,37,No,No,No,No,,No,Yes
