Organisation name,Organisation title,Organisation acronym,Org type,Number of admins,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Latest scripted update date,In explorer or grid,marked inactive
ocha-lebanon,OCHA Lebanon,,Global,2,10729,2424,15,0,0,0,87,0,0,0,0,0,No,No,No,No,2020-10-09,No,No
ocha-liberia,OCHA Liberia (inactive),,Global,0,867,299,0,0,0,8,,,,,,0,No,No,No,No,,No,No
ocha-libya,OCHA Libya,,Global,2,2813,1938,7,0,0,0,14,0,0,0,14,0,No,No,No,No,2021-07-28,Yes,No
ocha-mali,OCHA Mali,,Global,6,21712,12641,26,1,0,11,27,0,0,0,4,0,Yes,Yes,Yes,Yes,2023-06-30,Yes,No
ocha-mozambique-hat,OCHA Mozambique,,Global,5,8430,5468,27,0,0,0,0,0,0,19,0,0,Yes,Yes,Yes,Yes,,Yes,No
ocha-myanmar,OCHA Myanmar,,Global,2,1443,1329,8,0,0,0,0,0,0,0,0,0,No,No,Yes,Yes,,Yes,No
ocha-naas,OCHA Needs Assessment and Analysis Section (NAAS) (inactive),,Global,2,682,457,0,0,0,2,,,,,,0,No,No,No,No,,No,No
ocha-nepal,OCHA Nepal (inactive),,Global,0,4048,1372,0,0,0,12,,,,,,0,No,No,No,No,,No,No
ocha-niger,OCHA Niger,,Global,3,17118,10149,17,2,0,2,24,0,0,0,0,0,Yes,Yes,Yes,Yes,2024-04-08,Yes,No
ocha-nigeria,OCHA Nigeria,,Global,2,42711,16558,34,0,0,2,26,0,0,0,6,0,Yes,Yes,Yes,Yes,2023-04-04,Yes,No
ocha-opt,OCHA occupied Palestinian territory (oPt),,Global,4,20256,13248,34,0,0,3,12,0,0,0,3,0,No,No,Yes,Yes,2023-10-20,Yes,No
ocha-pakistan,OCHA Pakistan,,Global,3,8538,2658,12,0,0,5,17,0,0,0,0,0,Yes,Yes,No,No,2018-11-23,No,No
ocha-philippines,OCHA Philippines,,Global,1,76456,30531,25,0,0,49,16,0,0,0,8,0,No,No,No,No,2023-11-13,No,No
ocha-roap,OCHA Regional Office for Asia and the Pacific (ROAP),,Regional,7,238687,64366,52,0,0,68,94,2,0,0,35,0,Yes,No,No,No,2023-07-12,No,No
ocha-rocca,OCHA ROCCA (inactive),,Regional,0,2185,906,0,0,0,9,,,,,,0,No,No,No,No,,No,No
ocha-rolac,OCHA Latin America and the Caribbean (ROLAC),,Regional,5,88201,34914,54,0,0,126,57,2,0,2,17,0,Yes,Yes,Yes,Yes,2024-04-19,Yes,No
ocha-romena,OCHA Middle East and North Africa (ROMENA),,Regional,4,88462,30497,41,0,0,2,95,0,0,0,29,0,Yes,Yes,Yes,Yes,2024-04-19,Yes,No
ocha-rop,OCHA Office of the Pacific Islands,,Regional,4,6271,4668,6,0,0,2,83,0,0,0,67,0,Yes,Yes,No,No,2024-06-04,No,No
ocha-rosa,OCHA ROSA (inactive),,Regional,0,18111,4730,6,0,0,7,100,0,0,0,17,0,No,No,No,No,2023-07-12,No,No
ocha-rosc,OCHA Syria,,Global,9,27115,10228,13,2,0,9,23,0,0,0,0,0,Yes,Yes,No,No,2023-04-04,Yes,No
ocha-rosea,OCHA Regional Office for Southern and Eastern Africa (ROSEA),,Regional,7,159862,54189,91,0,0,36,43,0,0,0,18,0,Yes,Yes,Yes,Yes,2024-01-19,Yes,No
ocha-rowca,OCHA West and Central Africa (ROWCA),,Regional,7,112931,40259,90,0,0,23,66,0,0,0,16,0,Yes,Yes,No,No,2024-06-04,Yes,No
ocha-somalia,OCHA Somalia,,Global,2,22920,15899,27,3,0,6,4,0,0,0,4,0,Yes,Yes,Yes,Yes,2022-09-22,Yes,No
ocha-south-sudan,OCHA South Sudan,,Global,4,27726,16698,24,0,0,10,12,0,0,0,12,0,Yes,Yes,Yes,Yes,2023-09-05,Yes,No
ocha-sudan,OCHA Sudan,,Global,6,18063,12294,74,0,0,18,4,0,0,0,4,0,Yes,Yes,Yes,Yes,2021-07-12,Yes,No
ocha-turkey,OCHA Türkiye,,Global,2,9159,7119,28,0,0,0,0,0,0,0,4,0,No,No,Yes,Yes,,Yes,No
ocha-ukraine,OCHA Ukraine,,Global,7,11384,8283,6,1,0,10,17,0,0,0,33,0,Yes,Yes,Yes,Yes,2024-01-19,Yes,No
ocha-yemen,OCHA Yemen,,Global,2,31978,13906,14,2,0,1,36,0,0,0,0,0,Yes,No,Yes,Yes,2024-02-06,Yes,No
ochavenezuela,OCHA Venezuela,,Global,5,7792,3178,21,4,0,0,10,0,0,0,62,0,Yes,No,No,No,2023-06-30,Yes,No
olds,Observatorio Latioamericano de Desarrollo Sostenible,,Regional,2,2308,1390,8,0,0,1,0,0,0,0,0,0,No,No,No,No,,No,No
open-crisis,Open Crisis (inactive),,Local,0,2624,1780,0,0,0,11,,,,,,0,No,No,No,No,,No,No
openafrica,openAFRICA (inactive),,Regional,0,3932,1272,0,0,0,7,,,,,,0,No,No,No,No,,No,No
opennepal,OpenNepal (inactive),,Local,0,3135,771,0,0,0,91,,,,,,0,No,No,No,No,,No,No
osm-rdc,OpenStreetMap RDC,,Local,2,18371,9696,28,0,0,1,7,0,0,0,14,0,No,No,No,No,2021-12-12,No,No
ourairports,OurAirports,,Global,1,12459,3621,235,0,0,0,0,94,3,100,97,0,Yes,Yes,No,No,2022-11-09,Yes,No
oxford-policy-management,Oxford Policy Management (inactive),,Global,2,2841,2456,0,1,0,2,,,,,,0,No,No,No,No,,No,No
oxford-poverty-human-development-initiative,Oxford Poverty & Human Development Initiative,,Global,3,16648,8562,102,0,0,0,0,0,0,0,0,0,No,No,No,No,,Yes,No
pacific-community,Pacific Community,,Regional,4,463,240,35,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,,No,No
path,Private Sector for Resilience and Collaboration,,Global,1,353,460,7,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No
pax,PAX (inactive),,Global,1,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No
pcbs,Palestinian Central Bureau of Statistics,,Local,4,2096,2336,5,0,0,5,0,0,0,0,0,0,Yes,Yes,No,No,,Yes,No
pdc,Pacific Disaster Center (inactive),,Regional,0,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No
plan-lcb,Plan International Lake Chad Programme (inactive),,Local,0,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No
pmi,Indonesian Red Cross (PMI) (inactive),,Local,1,80,8,0,0,0,1,,,,,,0,No,No,No,No,,No,No
practicalaction,Practical Action (inactive),,Global,0,880,1253,0,0,0,4,,,,,,0,No,No,No,No,,No,No
primero,Primero (inactive),,Global,4,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No
protection-cluster-colombia,Protection Cluster Colombia,,Local,2,17,35,1,0,0,0,0,0,0,0,0,0,No,No,Yes,Yes,,No,No
qcri,Qatar Computing Research Institute,,Global,1,3478,1651,6,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No
r4v,Inter-Agency Coordination Platform for Refugees and Migrants from Venezuela,,Regional,4,2092,2045,7,0,0,0,0,0,0,0,14,0,Yes,Yes,Yes,Yes,,No,No
rca,Central African Republic Education Cluster,,Local,1,253,290,2,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No
rccc,RCRC Climate Centre,,Global,1,36,20,1,1,0,0,0,0,0,0,0,0,No,No,Yes,No,,No,No
rcmrd,Regional Centre for Mapping of Development Resources (RCMRD) (inactive),,Regional,1,83,15,0,0,0,2,,,,,,0,No,No,No,No,,No,No
rcpwca,Regional Cholera Platform in West and Central Africa (inactive),,Regional,1,783,1051,0,0,0,6,,,,,,0,No,No,No,No,,No,No
reach-initiative,REACH Initiative,,Global,1,21833,14147,25,18,0,68,0,0,0,0,8,0,No,No,Yes,Yes,,No,No
redhum,Redhum (inactive),,Regional,2,2067,2456,0,0,0,15,,,,,,0,No,No,No,No,,No,No
redhumus-org,ReDHumus.org (inactive),,Global,2,125,194,0,0,0,2,,,,,,0,No,No,No,No,,No,No
reliefweb,ReliefWeb,,Global,2,5450,942,2,0,0,1,0,0,0,50,50,0,Yes,Yes,Yes,No,,No,No
rimwg-e,Regional IM Working Group - Europe,,Regional,1,22511,7181,7,0,0,0,86,0,0,0,14,0,No,No,No,No,2023-06-30,No,No
riwi-corp,RIWI Corp. (inactive),,Global,2,303,283,0,0,0,3,,,,,,0,No,No,No,No,,No,No
rrmp,RRMP (inactive),,Global,0,105,102,0,0,0,1,,,,,,0,No,No,No,No,,No,No
sadc_rvaa,Regional Vulnerability Assessment & Analysis Programme (inactive),,Regional,2,700,870,0,0,0,7,,,,,,0,No,No,No,No,,No,No
safeture,Safeture,,Global,1,353,48,3,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No
sahana,Sahana Software Foundation (inactive),,Global,0,133,85,0,0,0,1,,,,,,0,No,No,No,No,,No,No
sahel-ors,Sahel ORS (inactive),,Regional,0,1104,1098,0,0,0,7,,,,,,0,No,No,No,No,,No,No
sams,Syrian American Medical Society,,Local,2,30,36,1,1,0,0,0,0,0,0,0,0,No,No,Yes,No,,No,No
sapa,Sudanese American Physicians Association,,,2,30,45,2,0,0,0,0,0,0,0,0,0,Yes,Yes,No,No,,No,No
savethechildren,Save the Children (inactive),,Global,1,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No
sbp,Standby Partnership Network (inactive),,Global,2,33,3,0,0,0,1,,,,,,0,No,No,No,No,,No,No
scofieldassociates,Scofield Associates Limited,,Global,1,0,0,0,1,0,0,,,,,,0,No,No,No,No,,No,No
senmoh,Ministère de la Santé et de l'Action Sociale (inactive),,Local,1,253,237,0,0,0,2,,,,,,0,No,No,No,No,,No,No
small-arms-survey,Small Arms Survey,,Global,3,303,282,1,1,0,3,0,0,0,0,100,0,No,No,Yes,Yes,,No,No
soil,Sustainable Organic Integrated Livelihoods,,Local,2,146,175,2,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No
somalia-ngo-consortium,Somalia NGO Consortium (inactive),,Local,0,566,389,0,0,0,2,,,,,,0,No,No,No,No,,No,No
soswcaf,SOS Children’s Villages WCAF (inactive),,Global,0,77,136,0,0,0,1,,,,,,0,No,No,No,No,,No,No
south-syria-cross-border-operations,South Syria Cross-border operations (inactive),,Local,1,246,189,0,0,0,2,,,,,,0,No,No,No,No,,No,No
spatial-collective,Spatial Collective (inactive),,Regional,0,164,28,0,0,0,1,,,,,,0,No,No,No,No,,No,No
srsgcc,Special Representative of the Secretary General for Children and Armed Conflict (inactive),,Global,2,111,104,0,0,0,1,,,,,,0,No,No,No,No,,No,No
standby-task-force,Standby Task Force (inactive),,Global,0,5263,867,0,0,0,12,,,,,,0,No,No,No,No,,No,No
techo-colombia,TECHO Colombia (inactive),,Local,0,313,146,0,0,0,11,,,,,,0,No,No,No,No,,No,No
the-housing-land-and-property-area-of-responsibility,"The Housing, Land and Property Area of Responsibility",,Global,2,11,21,1,0,0,0,0,0,0,0,0,0,Yes,Yes,No,No,,No,No
the-migrants-files,The Migrants' Files (inactive),,Global,0,199,37,0,0,0,2,,,,,,0,No,No,No,No,,No,No
thinking-machines,Thinking Machines Data Science,,Regional,3,262,449,2,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,,No,No
uec,Ukraine Education Cluster,,Local,2,97,86,1,0,0,1,0,0,0,0,0,0,Yes,No,No,No,,No,No
ugrc,Uganda Red Cross Society (inactive),,Local,1,2149,770,0,0,0,7,,,,,,0,No,No,No,No,,No,No
un-in-viet-nam,UN in Viet Nam,,Global,2,34,41,1,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No
un-ocha,OCHA HQ,,Global,4,9051,4809,13,0,0,3,0,0,0,8,0,0,Yes,Yes,Yes,Yes,,No,No
undac,UNDAC,,Global,1,268,216,4,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No
undco,United Nations Development Coordination Office (inactive),,Global,1,838,585,0,0,0,4,,,,,,0,No,No,No,No,,No,No
undp-human-development-reports-office,UNDP Human Development Reports Office (HDRO),,Global,1,32372,59214,199,0,0,29,0,98,0,0,0,0,No,No,Yes,Yes,2024-02-07,No,No
uneca,United Nations Economic Commission for Africa,,Regional,2,5667,6636,57,0,0,17,0,0,0,0,0,0,No,No,No,No,,No,No
unesco,UNESCO,,Global,1,143769,152089,248,0,0,0,0,96,0,0,0,0,No,No,No,No,2022-12-21,No,No
unescwa,United Nations Economic and Social Commission for Western Asia (UN ESCWA) (inactive),,Regional,1,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No
unfpa,UNFPA,,Global,1,152933,60258,95,0,0,0,100,0,0,0,0,0,Yes,Yes,Yes,Yes,2024-04-19,Yes,No
unfpa-philippines,UNFPA Philippines,,Global,2,256,174,1,0,0,0,100,0,0,0,0,0,No,No,No,No,2022-09-01,No,No
unfpaind,UNFPA Indonesia (inactive),,Global,3,577,251,0,0,0,10,,,,,,0,No,No,No,No,,No,No
unhabitat-das,"United Nations Human Settlement Programmes, Data and Analytics Section",,Global,3,17073,22861,0,0,0,179,,,,,,0,No,No,No,No,,No,No
unhas,UN Humanitarian Air Service,,Global,3,41,58,1,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No
unhcr,UNHCR - The UN Refugee Agency,,Global,4,121732,168642,940,2,0,18,0,98,0,1,1,0,Yes,Yes,Yes,Yes,2024-04-12,Yes,No
unhcr-afghanistan,UNHCR Afghanistan,,Global,3,3765,3487,10,0,0,3,0,0,0,0,0,0,Yes,Yes,Yes,Yes,,Yes,No
unicef-colombia,UNICEF Colombia,,Global,1,75,89,0,0,0,1,,,,,,0,No,No,No,No,,No,No
unicef-data,UNICEF Data and Analytics (HQ),,Global,5,8403,3172,236,0,0,0,0,97,0,0,0,0,Yes,Yes,No,No,2020-04-14,No,No
unicef-esaro,UNICEF Eastern and Southern Africa Regional Office (ESARO),,Regional,2,10180,5181,27,0,0,6,0,0,0,0,0,0,No,No,No,No,,No,No
unicef-nigeria,UNICEF Nigeria (inactive),,Global,1,756,850,0,0,0,5,,,,,,0,No,No,No,No,,No,No
unicef-rdc,UNICEF Democratic Republic of Congo,,Global,2,1480,797,2,0,0,0,0,0,0,0,0,0,No,No,No,No,,Yes,No
unicef-somalia-nairobi,Somalia Nutrition Cluster (inactive),,Local,0,99,107,0,0,0,1,,,,,,0,No,No,No,No,,No,No
unicefsd,UNICEF South Sudan,,Global,3,449,302,2,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No
unicefven,UNICEF Venezuela (inactive),,Global,1,85,88,0,0,0,1,,,,,,0,No,No,No,No,,No,No
united-nations-office-for-disaster-risk-reduction-unisdr,United Nations Office for Disaster Risk Reduction (UNDRR),,Global,1,26074,9602,6,0,0,202,0,0,0,0,0,0,No,No,No,No,,No,No
universidad-de-los-andes-venezuela,"Universidad de Los Andes, Venezuela (inactive)",,Local,1,366,367,0,0,0,3,,,,,,0,No,No,No,No,,No,No
unmeer,UNMEER (inactive),,Regional,0,1265,351,0,0,0,4,,,,,,0,No,No,No,No,,No,No
unodc,United Nations Office on Drugs and Crime,,Global,1,782,648,1,0,0,2,0,0,0,0,0,0,No,No,No,No,,No,No
unopshtoc,UNOPS HTOC,,Global,2,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No
unosat,United Nations Satellite Centre (UNOSAT),,Global,1,18376,6360,75,0,0,1157,0,100,0,0,0,0,Yes,Yes,Yes,Yes,2024-06-06,No,No
unpeacesecurity,United Nations Peace and Security Data Hub,,Global,4,20638,3829,71,0,0,0,0,100,0,0,72,0,Yes,Yes,Yes,Yes,2024-06-06,No,No
unpng,UN in Papua New Guinea,,Global,3,5913,1747,9,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No
unrco-bangladesh,UN in Bangladesh,,Global,1,160,181,2,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,,No,No
unrco-turkey,UN in Türkiye,,Global,1,148,514,2,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No
unrwa-for-palestine-refugees-in-the-near-east,United Nations Relief and Works Agency for Palestine Refugees in the Near East,,Local,3,2921,2946,3,0,0,0,0,0,0,0,33,0,Yes,Yes,Yes,Yes,,No,No
unu-wider,The United Nations University World Institute for Development Economics Research,,Global,3,51,35,1,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No
urbansyria,Urban Analysis Network Syria,,Local,1,0,0,0,5,0,0,,,,,,0,No,No,No,No,,No,No
us-census-bureau,U.S. Census Bureau,,Global,5,2863,2609,27,0,0,0,0,0,0,0,96,0,Yes,Yes,Yes,Yes,,No,No
us-state-hiu,U.S. Department of State - Humanitarian Information Unit (inactive),,Global,3,18481,3642,0,0,0,12,,,,,,0,Yes,No,No,No,,No,No
usaca,US Army Civil Affairs (inactive),,Global,0,106,24,0,0,0,1,,,,,,0,No,No,No,No,,No,No
usaid-nepal,USAID Nepal (inactive),,Global,0,2358,466,0,0,0,1,,,,,,0,No,No,No,No,,No,No
uwezo-at-twaweza-east-africa,Uwezo at Twaweza East Africa,,Regional,2,6533,8377,2,0,0,10,0,0,0,0,0,0,No,No,No,No,,No,No
vanuatu-ndmo,Vanuatu NDMO (Cyclone Pam) (inactive),,Local,2,413,641,0,0,0,8,,,,,,0,No,No,No,No,,No,No
voices-africa-ltd,Voices Africa Ltd. (inactive),,Regional,0,118,134,0,0,0,1,,,,,,0,No,No,No,No,,No,No
vsf_b,Vétérinaires Sans Frontières - Belgium,,Global,1,126,128,1,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No
wash-cluster-guinea,WASH Cluster Guinea (inactive),,Local,0,629,370,0,0,0,2,,,,,,0,No,No,No,No,,No,No
wash-cluster-south-sudan,WASH Cluster South Sudan (inactive),,Local,2,152,72,0,0,0,1,,,,,,0,No,No,No,No,,No,No
washwatch,WASHwatch (inactive),,Global,0,140,99,0,0,0,1,,,,,,0,No,No,No,No,,No,No
water-point-data-exchange,Water Point Data Exchange,,Global,2,2092,9474,18,0,0,1,0,100,0,0,100,0,Yes,Yes,No,No,2024-06-02,No,No
wcaro,UNICEF West and Central Africa (WCARO) (inactive),,Regional,2,983,854,0,0,0,9,,,,,,0,No,No,No,No,,No,No
wellcome,Wellcome (inactive),,Global,2,467,313,0,0,0,1,,,,,,0,No,No,No,No,,No,No
weworld,WeWorld (inactive),,Global,1,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No
wfp,WFP - World Food Programme,,Global,4,194242,193318,463,0,0,18,0,90,2,2,1,0,Yes,Yes,Yes,Yes,2024-06-07,Yes,No
wfp-lebanon,World Food Programme - Country office in Lebanon (inactive),,Global,0,187,175,0,0,0,2,,,,,,0,No,No,No,No,,No,No
what3words,what3words (inactive),,Global,2,873,611,0,0,0,5,,,,,,0,Yes,No,Yes,No,,No,No
wof,Who's On First,,,3,1033,1035,247,0,0,0,0,100,0,0,0,0,Yes,Yes,No,No,2024-04-12,No,No
world-bank-group,World Bank Group,,Global,2,846243,1140121,4667,0,0,0,0,100,0,0,0,0,Yes,Yes,Yes,Yes,2024-05-27,No,No
world-health-organization,World Health Organization,,Global,4,835290,1240639,242,0,0,7,0,96,0,1,1,0,Yes,Yes,No,No,2024-05-16,Yes,No
world-resources-institute-wri,World Resources Institute (inactive),,Global,1,584,329,0,0,0,5,,,,,,0,No,No,No,No,,No,No
worldpop,WorldPop,,Global,4,113668,43983,1094,0,0,1,0,98,0,0,1,0,No,No,No,No,2020-11-24,No,No
wvi-haiti,World Vision International - Haiti,,Local,4,21,36,1,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No
xchange,xchange (inactive),,Global,2,539,225,0,0,0,2,,,,,,0,No,No,No,No,,No,No
yale-school-of-public-health,Yale School of Public Health,,Global,3,37,54,1,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No
yemeni-response-council,Yemeni Response Council (inactive),,Local,1,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No
